Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
contao/core,https://github.com/contao/core,leofeyer,"Wuppertal, Germany",PHP,"PHP(67.35),JavaScript(25.22),CSS(5.06),HTML(2.07),Shell(0.30)",5051171,LGPL-3.0,173,839,2011/11,2376,5568,4342523,3541153,7883676,2018-04-18 07:51:11,2.3434,474,1415,161,538,263,46,17.49,11,349,7874,8223,3.4609,95.76,24,35,18,12,10,6,22,24,11
octobercms/october,https://github.com/octobercms/october,daftspunk,"Canberra, Australia",PHP,"PHP(57.05),CSS(18.94),JavaScript(18.46),HTML(5.55)",6598996,MIT,390,943,2013/11,1648,3316,1244958,862718,2107676,2018-02-17 23:12:34,2.0121,266,635,117,6962,1726,245,14.19,22,302,1994,2296,1.3932,86.85,4,19,32,18,8,17,26,16,12
modxcms/revolution,https://github.com/modxcms/revolution,opengeek,"Pagosa Springs, Colorado, USA",PHP,"PHP(81.91),JavaScript(13.60),CSS(3.63),Smarty(0.78),Java(0.06),SQLPL(0.02),Shell(0.01),HTML(0.00)",25395688,[Custom license],178,668,2010/07,2864,4441,1109067,586808,1695875,2018-04-20 22:09:46,1.5506,697,381,74,949,494,161,32.59,39,634,5359,5993,2.0925,89.42,18,43,10,21,16,12,32,8,13
sulu/sulu-standard,https://github.com/sulu/sulu-standard,fabpot,San Francisco,PHP,"PHP(63.49),HTML(31.29),CSS(2.95),Shell(2.28)",85054,MIT,8264,13062,2013/07,1782,2312,135787,142650,278437,2018-05-03 15:51:18,1.2974,296,120,176,619,120,156,130.00,18,101,423,524,0.2941,80.73,22,22,28,11,1,27,33,19,14
spip/SPIP,https://github.com/spip/SPIP,[Unknown account],[Unknown],PHP,"PHP(93.47),HTML(4.40),JavaScript(1.81),CSS(0.31)",8940744,GPL-3.0,0,521,2010/08,2850,14114,944118,759366,1703484,2018-05-13 07:20:15,4.9523,1761,120,122,58,23,32,139.13,20,0,0,0,0.0000,0.00,44,42,2,16,19,43,13,17,15
drupal/drupal,https://github.com/drupal/drupal,dbuytaert,Boston,PHP,"PHP(93.02),JavaScript(3.69),HTML(1.60),CSS(1.55),Shell(0.14)",38996366,[Custom license],102,741,2009/01,3435,28228,5448980,4339759,9788739,2018-05-12 16:41:38,8.2178,567,346,314,3018,1527,44,2.88,19,0,0,0,0.0000,0.00,10,47,15,4,12,47,7,18,16
getgrav/grav,https://github.com/getgrav/grav,w00fz,"Portland, OR",PHP,"PHP(99.67),CSS(0.20),Logos(0.07),HTML(0.06)",1261493,MIT,129,588,2014/08,1399,3207,206769,212785,419554,2018-05-11 22:07:38,2.2924,95,130,131,9016,885,127,14.35,7,190,1401,1591,1.1372,88.06,3,13,40,14,17,15,23,30,17
directus/directus,https://github.com/directus/directus,coolov,[Unknown],JavaScript,"JavaScript(49.82),PHP(34.40),CSS(11.27),HTML(4.46),Shell(0.06)",3533538,GPL-3.0,23,251,2012/12,1998,12474,964254,902718,1866972,2018-04-03 11:26:58,6.2432,91,149,52,3062,309,70,22.65,8,60,1470,1530,0.7658,96.08,9,26,42,28,32,5,10,29,18
zikula/core,https://github.com/zikula/core,[Unknown account],[Unknown],PHP,"PHP(67.52),JavaScript(17.37),HTML(10.02),CSS(4.98),Shell(0.11)",4335821,[Custom license],0,317,2010/07,2875,7453,1346388,1200846,2547234,2018-05-01 07:01:14,2.5923,666,341,60,203,77,44,57.14,23,116,1826,1942,0.6755,94.03,36,45,11,25,27,7,20,15,19
gentics/mesh,https://github.com/gentics/mesh,Jotschi,Vienna,Java,"Java(70.79),JavaScript(27.98),CSS(1.02),HTML(0.14),Erlang(0.05),Shell(0.02)",7522587,Apache-2.0,22,494,2016/09,627,3859,1016708,773870,1790578,2018-05-02 13:19:59,6.1547,386,464,103,126,21,13,61.90,6,212,94,306,0.4880,30.72,41,1,21,19,22,37,11,34,20
apostrophecms/apostrophe,https://github.com/apostrophecms/apostrophe,boutell,"Philadelphia, PA USA",JavaScript,"JavaScript(89.56),HTML(5.63),CSS(4.81)",1719625,MIT,119,294,2013/02,1939,3336,471278,227010,698288,2018-05-11 21:03:04,1.7205,273,209,727,2111,275,46,16.73,17,171,745,916,0.4724,81.33,14,25,30,1,29,26,29,20,21
thelia/thelia,https://github.com/thelia/thelia,lunika,"France, Clermont-ferrand",PHP,"PHP(70.14),HTML(13.03),CSS(6.26),JavaScript(5.52),Smarty(4.24),ActionScript(0.74),Shell(0.05),Batchfile(0.03)",13440606,[Custom license],67,237,2013/03,1901,6232,11284235,11035928,22320163,2018-05-03 08:36:46,3.2783,364,3581,58,701,224,61,27.23,26,187,684,871,0.4582,78.53,21,24,23,27,33,29,16,14,22
alkacon/opencms-core,https://github.com/alkacon/opencms-core,[Unknown account],[Unknown],Java,"Java(93.28),JavaScript(4.38),HTML(1.54),CSS(0.69),Shell(0.09),Batchfile(0.02)",44007794,LGPL-2.1,0,34,2011/06,2530,13015,15788193,15941446,31729639,2018-01-23 16:34:59,5.1443,912,2437,226,361,320,36,11.25,11,61,399,460,0.1818,86.74,30,37,7,7,45,18,12,23,23
strapi/strapi,https://github.com/strapi/strapi,loicsaintroch,"Paris, France",JavaScript,"JavaScript(84.65),CSS(14.31),HTML(0.97),Shell(0.06),Makefile(0.01)",1801224,MIT,98,513,2015/09,975,3081,1082145,1019093,2101238,2018-05-11 08:52:33,3.1600,61,681,48,4982,462,63,13.64,9,94,550,644,0.6605,85.40,6,4,46,29,20,20,17,26,24
pagekit/pagekit,https://github.com/pagekit/pagekit,steffans,"Hamburg, Germany",PHP,"PHP(82.76),JavaScript(5.81),Vue(5.72),CSS(5.46),HTML(0.24)",2792831,MIT,140,717,2014/03,1548,4561,918373,801038,1719411,2018-01-15 15:12:12,2.9464,154,376,30,4765,542,48,8.86,9,131,595,726,0.4690,81.96,7,18,36,35,14,25,18,28,25
roadiz/roadiz,https://github.com/roadiz/roadiz,ambroisemaupate,"Lyon, France",PHP,"PHP(68.46),HTML(12.16),CSS(8.73),JavaScript(8.70),Vue(1.94)",4592365,[Custom license],43,173,2014/11,1289,2637,1315055,983469,2298524,2018-04-27 14:37:49,2.0458,362,871,92,315,27,10,37.04,5,35,244,279,0.2164,87.46,32,10,24,20,36,16,25,35,26
dotCMS/core,https://github.com/dotCMS/core,wezell,"Andover, MA",JavaScript,"JavaScript(48.84),Java(44.49),CSS(4.45),HTML(1.71),PLSQL(0.16),PHP(0.11),XSLT(0.10),Shell(0.05),Groovy(0.04),ActionScript(0.03),Batchfile(0.02),AngelScript(0.00),Roff(0.00)",54620322,GPL-3.0,6,22,2012/03,2269,9454,7034317,6665196,13699513,2018-05-11 20:42:30,4.1666,598,1449,36,368,312,52,16.67,34,1877,6797,8674,3.8228,78.36,29,31,12,32,47,30,14,10,27
Victoire/victoire,https://github.com/Victoire/victoire,paulandrieux,"Nantes, France",JavaScript,"JavaScript(55.41),PHP(18.82),CSS(17.82),HTML(6.20),Gherkin(1.31),ASP(0.42),Shell(0.02)",7273793,MIT,27,253,2014/10,1316,3101,457223,169278,626501,2018-05-01 22:37:43,2.3564,286,202,118,140,60,24,40.00,10,132,171,303,0.2302,56.44,39,11,29,17,31,33,21,25,28
netlify/netlify-cms,https://github.com/netlify/netlify-cms,biilmann,"San Francisco, CA",JavaScript,"JavaScript(75.29),HTML(13.24),CSS(11.48)",685784,MIT,173,1257,2015/01,1229,1375,139463,76046,215509,2018-05-12 16:02:38,1.1188,44,156,66,5206,739,105,14.21,12,284,470,754,0.6135,62.33,5,7,47,24,7,32,35,22,29
lutece-platform/lutece-core,https://github.com/lutece-platform/lutece-core,[Unknown account],[Unknown],Java,"Java(81.28),HTML(8.37),JavaScript(6.97),CSS(3.00),XSLT(0.38)",7028964,BSD-3-Clause,0,205,2014/11,1279,2635,1295360,1242942,2538302,2018-02-16 14:45:09,2.0602,847,963,22,22,13,26,200.00,13,5,1,6,0.0047,16.67,46,9,8,40,34,40,24,21,30
AsgardCms/Platform,https://github.com/AsgardCms/Platform,nWidart,"Namur, Belgium",PHP,"PHP(73.05),Vue(13.35),HTML(10.79),CSS(2.70),Shell(0.10)",1948721,MIT,364,504,2014/10,1329,2251,18136397,13607278,31743675,2018-05-06 12:19:04,1.6938,111,14102,58,501,173,32,18.50,4,28,361,389,0.2927,92.80,26,12,38,26,21,9,30,37,31
TypiCMS/Base,https://github.com/TypiCMS/Base,sdebacker,"Brussels, Belgium",PHP,"PHP(99.54),HTML(0.46)",147669,MIT,51,105,2014/12,1253,1184,1305876,1281466,2587342,2018-05-11 09:45:42,0.9449,377,2185,310,600,162,7,4.32,1,1,93,94,0.0750,98.94,23,8,22,5,41,1,37,44,32
redaxscript/redaxscript,https://github.com/redaxscript/redaxscript,redaxmedia,Dresden | Germany,PHP,"PHP(81.52),JavaScript(7.45),CSS(7.21),HTML(3.82)",1082107,[Custom license],58,150,2012/06,2182,4249,303816,228729,532545,2018-04-25 13:26:54,1.9473,509,125,21,215,50,11,22.00,6,8,363,371,0.1700,97.84,35,28,17,41,38,4,27,33,33
exoplatform/ecms,https://github.com/exoplatform/ecms,invalid-email-address,[Unknown],Java,"Java(83.55),JavaScript(14.82),CSS(0.74),Groovy(0.51),HTML(0.38)",9308424,LGPL-3.0,744,30,2012/04,2249,2799,1130473,1200198,2330671,2018-04-25 22:00:23,1.2446,515,832,212,17,61,73,119.67,39,0,0,0,0.0000,0.00,47,30,16,8,46,46,34,7,34
backbee/backbee-php,https://github.com/backbee/backbee-php,ndufreche,Pau,PHP,"PHP(97.59),HTML(2.41)",3009726,GPL-3.0,22,201,2014/07,1415,2216,1004686,779101,1783787,2018-03-07 13:28:34,1.5661,422,804,35,188,34,21,61.76,9,86,202,288,0.2035,70.14,37,14,19,33,35,31,31,27,35
symfony-cmf/symfony-cmf,https://github.com/symfony-cmf/symfony-cmf,Seldaek,"Zürich, Zurich, Switzerland",,,0,[Custom license],2820,1854,2010/07,2870,382,14894,14784,29678,2018-02-20 07:51:50,0.1331,331,77,27,744,101,19,18.81,6,21,189,210,0.0732,90.00,20,44,27,36,5,11,46,32,36
Softmotions/ncms,https://github.com/Softmotions/ncms,adamansky,Novosibirsk,JavaScript,"JavaScript(50.47),Java(27.15),CSS(10.42),Kotlin(8.19),HTML(1.68),Python(1.37),Makefile(0.58),Shell(0.09),Ruby(0.06)",3135622,Apache-2.0,10,101,2015/07,1064,1917,321104,184112,505216,2018-05-03 08:35:56,1.8017,240,263,0,25,3,11,366.67,4,10,52,62,0.0583,83.87,45,6,34,47,42,21,28,36,37
redkite-labs/RedKiteCms,https://github.com/redkite-labs/RedKiteCms,alphalemon,[Unknown],JavaScript,"JavaScript(95.28),HTML(1.84),CSS(1.42),PHP(0.92),CoffeeScript(0.27),Makefile(0.03),LiveScript(0.02),Gherkin(0.02),Objective-C(0.01),R(0.01),Shell(0.01),Nix(0.01),LSL(0.01),Liquid(0.01),TypeScript(0.01),Java(0.01),Scala(0.01),Pascal(0.01),TeX(0.01),ActionScript(0.00),Groovy(0.00),Lua(0.00),Forth(0.00),ABAP(0.00),Visual Basic(0.00),Tcl(0.00),VHDL(0.00),Clojure(0.00),Batchfile(0.00),C++(0.00),AutoHotkey(0.00),Elixir(0.00),Perl(0.00),Go(0.00),Common Lisp(0.00),Mask(0.00),Scheme(0.00),OCaml(0.00),Ruby(0.00),Cirru(0.00),GLSL(0.00),Haskell(0.00),Assembly(0.00),Rust(0.00),Dart(0.00),Erlang(0.00),Elm(0.00),Vala(0.00),Python(0.00),Haxe(0.00),PowerShell(0.00),Eiffel(0.00),OpenSCAD(0.00),D(0.00),Verilog(0.00),Protocol Buffer(0.00),ApacheConf(0.00),Julia(0.00),Matlab(0.00),Handlebars(0.00),Io(0.00),XQuery(0.00),Ada(0.00),ColdFusion(0.00),C#(0.00),JSONiq(0.00),COBOL(0.00)",24823237,MIT,27,3716,2013/08,1753,1842,327270,208479,535749,2015-07-05 08:48:32,1.0508,76,290,16,138,42,14,33.33,3,8,48,56,0.0319,85.71,40,21,44,43,3,19,36,39,38
picocms/Pico,https://github.com/picocms/Pico,gilbitron,"Elgin, Scotland",PHP,"PHP(80.16),Shell(13.66),CSS(4.48),HTML(1.70)",123892,MIT,450,678,2012/04,2249,456,57652,70947,128599,2017-11-28 17:23:48,0.2028,83,282,22,2826,497,29,5.84,3,6,284,290,0.1289,97.93,11,29,43,39,15,3,43,40,39
getkirby/starterkit,https://github.com/getkirby/starterkit,bastianallgeier,"Mannheim, Germany",PHP,"PHP(56.57),CSS(23.17),JavaScript(20.01),HTML(0.25)",1124157,[Custom license],517,786,2014/03,1536,171,128072,31267,159339,2018-03-24 19:14:57,0.1113,259,931,30,319,111,10,9.01,1,4,57,61,0.0397,93.44,31,17,33,34,11,8,47,47,40
odirleiborgert/borgert-cms,https://github.com/odirleiborgert/borgert-cms,odirleiborgert,"Jaraguá do Sul, SC - Brasil",JavaScript,"JavaScript(62.14),PHP(15.83),CSS(12.06),HTML(9.93),Vue(0.04)",1691254,[Custom license],30,262,2016/06,730,208,169659,28646,198305,2018-03-17 17:23:13,0.2849,67,953,43,247,92,10,10.87,1,6,45,51,0.0699,88.24,33,3,45,30,30,14,41,43,41
Dynalon/mdwiki,https://github.com/Dynalon/mdwiki,Dynalon,Karlsruhe,JavaScript,"JavaScript(73.61),TypeScript(22.47),HTML(1.93),CSS(1.41),Shell(0.55),Makefile(0.04)",353665,[Custom license],101,738,2013/09,1707,348,24191,10488,34679,2017-12-28 19:08:24,0.2039,111,99,13,2376,522,16,3.07,1,128,157,285,0.1670,55.09,13,20,37,44,13,34,42,45,42
processwire/processwire,https://github.com/processwire/processwire,ryancramerdesign,"Atlanta, GA",PHP,"PHP(70.73),JavaScript(20.10),CSS(8.96),HTML(0.10),Assembly(0.10),Shell(0.01)",9111644,[Custom license],185,319,2016/08,641,597,434452,63460,497912,2018-04-06 18:25:49,0.9314,93,834,10,395,93,10,10.75,1,34,8,42,0.0655,19.05,28,2,41,45,26,39,38,42,43
LavaLite/cms,https://github.com/LavaLite/cms,Renfos,India,PHP,"PHP(86.46),JavaScript(9.35),HTML(3.88),Vue(0.31)",181646,[Custom license],25,126,2014/04,1502,246,517168,489588,1006756,2018-03-23 17:08:59,0.1638,347,4092,23,1291,490,8,1.63,2,117,72,189,0.1258,38.10,15,16,26,37,40,36,45,41,44
novius-os/novius-os,https://github.com/novius-os/novius-os,felixgilles,Lyon,PHP,PHP(100.00),64909,[Custom license],16,146,2011/12,2374,1645,603581,370883,974464,2018-01-02 10:14:14,0.6929,270,592,23,103,35,9,25.71,1,6,28,34,0.0143,82.35,42,33,31,38,39,24,39,46,45
bogeblad/infoglue,https://github.com/bogeblad/infoglue,bogeblad,"Göteborg, Sweden",Java,"Java(68.89),JavaScript(20.05),HTML(5.78),CSS(2.46),PHP(0.83),ColdFusion(0.75),ASP(0.26),Perl(0.24),Python(0.22),PLSQL(0.17),Lasso(0.11),ActionScript(0.10),XSLT(0.09),SQLPL(0.05),Shell(0.00),Batchfile(0.00)",19459009,[Custom license],18,97,2011/01,2706,1429,1737644,145201,1882845,2017-02-22 07:57:06,0.5281,576,1317,9,76,72,10,13.89,6,28,8,36,0.0133,22.22,43,39,14,46,43,38,40,31,46
daylightstudio/FUEL-CMS,https://github.com/daylightstudio/FUEL-CMS,[Unknown account],[Unknown],PHP,"PHP(90.46),JavaScript(7.62),CSS(1.71),HTML(0.17),Smarty(0.04)",6027772,[Custom license],0,155,2010/10,2775,489,223534,40517,264051,2018-03-07 23:46:53,0.1762,105,539,20,854,411,32,7.79,3,55,257,312,0.1124,82.37,19,41,39,42,37,23,44,38,47
