Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
AsgardCms/Platform,https://github.com/AsgardCms/Platform,nWidart,"Namur, Belgium",PHP,"PHP(73.97),Vue(12.92),Blade(10.28),Less(2.55),Shell(0.15),Dockerfile(0.14)",A modular multilingual CMS built with Laravel 5.,2067089,MIT,664,927,2014/10,4243,2957,17923472,13302949,31226421,2020-11-12 10:06:33,0.6969,191,10560,60,702,235,42,17.87,8,46,93,139,0.0328,66.91,24,14,36,30,13,23,35,31,31
Victoire/victoire,https://github.com/Victoire/victoire,paulandrieux,"Nantes, France",JavaScript,"JavaScript(55.21),PHP(19.00),CSS(17.75),HTML(6.18),Gherkin(1.38),ASP(0.42),Makefile(0.03),Shell(0.02),Dockerfile(0.01)",Fullstack Symfony CMS: The perfect mix between a framework and a CMS,7302641,MIT,33,277,2014/10,4229,4181,479120,170777,649897,2019-06-03 14:12:58,0.9886,279,155,136,227,79,26,32.91,20,132,73,205,0.0485,35.61,37,13,32,22,32,33,30,26,32
pagekit/pagekit,https://github.com/pagekit/pagekit,[Unknown account],[Unknown],PHP,"PHP(84.45),JavaScript(5.28),Vue(5.17),CSS(4.89),HTML(0.21)",Pagekit CMS,3118210,MIT,0,403,2014/03,4461,4933,663280,537618,1200898,2020-01-20 14:57:36,1.1058,182,243,35,5391,649,42,6.47,13,168,222,390,0.0874,56.92,7,19,38,36,26,27,28,28,33
processwire/processwire,https://github.com/processwire/processwire,ryancramerdesign,"Atlanta, GA",PHP,"PHP(72.86),JavaScript(20.10),CSS(6.87),HTML(0.09),Assembly(0.08),Shell(0.00)",ProcessWire 3.x is a friendly and powerful open source CMS with a strong API. ,11058204,NOASSERTION,203,387,2016/08,3555,3100,837884,235891,1073775,2020-08-21 18:38:42,0.8720,344,346,14,633,143,12,8.39,3,66,801,867,0.2439,92.39,27,4,28,43,27,7,32,41,34
symfony-cmf/symfony-cmf,https://github.com/symfony-cmf/symfony-cmf,Seldaek,"Zürich, Zurich, Switzerland",,,Meta package tying together all the key packages of the Symfony CMF project.,0,NOASSERTION,3598,1965,2010/07,5783,446,13307,13151,26458,2018-08-18 08:15:42,0.0771,340,59,29,742,98,20,20.41,8,16,971,987,0.1707,98.38,22,44,29,38,6,4,46,32,35
redaxscript/redaxscript,https://github.com/redaxscript/redaxscript,redaxmedia,Dresden | Germany,PHP,"PHP(86.06),CSS(6.39),JavaScript(4.36),HTML(2.94),PLpgSQL(0.25)","A modern, ultra lightweight and rocket fast Content Management System",1284216,NOASSERTION,74,196,2012/06,5095,4685,385909,296395,682304,2020-11-01 15:25:24,0.9195,593,145,8,238,51,11,21.57,6,10,90,100,0.0196,90.00,35,28,13,46,38,9,31,37,36
TypiCMS/Base,https://github.com/TypiCMS/Base,sdebacker,"Brussels, Belgium",PHP,"PHP(98.61),Shell(0.79),Blade(0.60)",Multilingual CMS built with Laravel.,114571,MIT,53,117,2014/12,4166,2606,821064,796678,1617742,2020-11-02 13:51:01,0.6255,338,620,439,888,223,7,3.14,1,3,11,14,0.0034,78.57,20,10,30,7,43,15,38,47,37
redkite-labs/RedKiteCms,https://github.com/redkite-labs/RedKiteCms,alphalemon,[Unknown],JavaScript,"JavaScript(95.28),HTML(1.84),CSS(1.42),PHP(0.92),CoffeeScript(0.27),Makefile(0.03),LiveScript(0.02),Gherkin(0.02),Objective-C(0.01),R(0.01),Shell(0.01),Nix(0.01),LSL(0.01),Liquid(0.01),TypeScript(0.01),Java(0.01),Scala(0.01),Pascal(0.01),TeX(0.01),ActionScript(0.00),Groovy(0.00),Lua(0.00),Forth(0.00),ABAP(0.00),Visual Basic(0.00),Tcl(0.00),VHDL(0.00),Clojure(0.00),Batchfile(0.00),C++(0.00),AutoHotkey(0.00),Elixir(0.00),Perl(0.00),Go(0.00),Common Lisp(0.00),Mask(0.00),Scheme(0.00),OCaml(0.00),Ruby(0.00),Cirru(0.00),Haskell(0.00),GLSL(0.00),Assembly(0.00),Rust(0.00),Dart(0.00),Erlang(0.00),Elm(0.00),Vala(0.00),Python(0.00),Haxe(0.00),PowerShell(0.00),Eiffel(0.00),OpenSCAD(0.00),D(0.00),Protocol Buffer(0.00),Verilog(0.00),ApacheConf(0.00),Julia(0.00),MATLAB(0.00),Handlebars(0.00),Io(0.00),XQuery(0.00),Ada(0.00),ColdFusion(0.00),C#(0.00),JSONiq(0.00),COBOL(0.00)","Content Management System built on top of Symfony2, Knockout, Jquery, Twitter Bootstrap frameworks.",24823237,MIT,26,3818,2013/08,4666,2975,1471747,515399,1987146,2015-07-05 08:48:32,0.6376,80,667,16,136,38,13,34.21,3,7,10,17,0.0036,58.82,39,22,46,42,3,26,36,42,38
picocms/Pico,https://github.com/picocms/Pico,gilbitron,"Elgin, Scotland",PHP,"PHP(93.22),Shell(6.32),Pascal(0.46)","Pico is a stupidly simple, blazing fast, flat file CMS.",161711,MIT,565,904,2012/04,5162,905,52764,64444,117208,2020-11-11 15:10:46,0.1753,116,129,35,3336,578,33,5.71,3,8,110,118,0.0229,93.22,12,29,43,35,15,6,42,43,39
backbee/backbee-php,https://github.com/backbee/backbee-php,[Unknown account],[Unknown],PHP,"PHP(97.59),HTML(2.41)",the next generation CMS built on top of Symfony and Doctrine components. Give us a star to support our project :),3009718,GPL-3.0,0,247,2014/07,4328,1456,473779,645892,1119671,2018-07-02 12:27:20,0.3364,330,769,37,2,0,19,+Inf,7,86,7,93,0.0215,7.53,47,16,31,34,36,36,40,35,40
borgert-inc/borgert-cms,https://github.com/borgert-inc/borgert-cms,odirleiborgert,"Jaraguá do Sul, SC - Brasil",PHP,"PHP(65.52),HTML(33.78),JavaScript(0.71)",Borgert is a CMS Open Source created with Laravel Framework 5.6,458839,NOASSERTION,44,382,2016/06,3643,344,179340,89629,268969,2018-08-21 23:45:02,0.0944,82,781,46,300,112,8,7.14,1,0,5,5,0.0014,100.00,34,5,45,32,28,1,44,46,41
Dynalon/mdwiki,https://github.com/Dynalon/mdwiki,Dynalon,Karlsruhe,JavaScript,"JavaScript(73.61),TypeScript(22.47),HTML(1.93),CSS(1.41),Shell(0.55),Makefile(0.04)",CMS/Wiki system using Javascript for 100% client side single page application using Markdown.,353665,NOASSERTION,121,915,2013/09,4620,209,22495,11990,34485,2018-10-25 09:14:00,0.0452,507,165,13,2920,731,15,2.05,2,0,0,0,0.0000,0.00,13,21,16,44,14,38,47,44,42
novius-os/novius-os,https://github.com/novius-os/novius-os,felixgilles,Lyon,PHP,PHP(100.00),"Create Once Publish Everywhere with Novius OS, a Cross-Channel Open Source CMS.",64909,[Custom license],15,174,2011/12,5287,3323,516458,514221,1030679,2018-01-02 10:14:14,0.6285,492,310,23,105,36,9,25.00,7,7,9,16,0.0030,56.25,40,33,19,41,40,28,37,36,43
Softmotions/ncms,https://github.com/Softmotions/ncms,adamansky,Novosibirsk,JavaScript,"JavaScript(50.37),Java(27.27),CSS(10.40),Kotlin(8.20),HTML(1.67),Python(1.37),Makefile(0.58),Shell(0.09),Ruby(0.06)","Java CMS engine. Host and develop multiple websites inside a single instance through the GUI and benefit from features like A/B testing, affiliate tracking tools, and a high performance template engine with CSS stylesheets processing & scripts minification.",3142301,Apache-2.0,16,159,2015/07,3977,2235,298121,158645,456766,2020-02-28 13:29:31,0.5620,271,204,0,31,4,11,275.00,6,10,0,10,0.0025,0.00,45,8,33,47,41,41,39,38,44
LavaLite/cms,https://github.com/LavaLite/cms,Renfos,India,PHP,"PHP(96.90),HTML(2.16),JavaScript(0.70),Vue(0.24),Hack(0.00)",Multilingual PHP CMS built with Laravel  and bootstrap,232945,[Custom license],48,216,2014/04,4416,436,524888,495482,1020370,2019-11-09 18:33:57,0.0987,473,2340,40,2100,786,9,1.15,2,176,7,183,0.0414,3.83,15,18,21,33,37,37,43,45,45
daylightstudio/FUEL-CMS,https://github.com/daylightstudio/FUEL-CMS,[Unknown account],[Unknown],PHP,"PHP(91.58),JavaScript(6.53),CSS(1.47),Hack(0.24),HTML(0.15),Smarty(0.03)",A CodeIgniter Content Management System,7057116,[Custom license],0,185,2010/10,5688,4302,1157310,364933,1522243,2020-09-30 19:38:18,0.7563,238,353,33,955,449,33,7.35,4,46,52,98,0.0172,53.06,19,41,34,37,39,29,34,40,46
bogeblad/infoglue,https://github.com/bogeblad/infoglue,bogeblad,"Göteborg, Sweden",Java,"Java(68.89),JavaScript(20.05),HTML(5.78),CSS(2.46),PHP(0.83),ColdFusion(0.75),ASP(0.26),Perl(0.24),Python(0.22),PLSQL(0.17),Lasso(0.11),ActionScript(0.10),XSLT(0.09),SQLPL(0.05),Shell(0.00),Batchfile(0.00)",Infoglue is a enterprise grade Java WCMS,19459009,[Custom license],18,106,2011/01,5619,1808,1738222,141609,1879831,2017-02-22 07:57:06,0.3218,411,1039,9,76,70,10,14.29,7,27,0,27,0.0048,0.00,42,39,24,45,44,44,41,34,47
