Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
AsgardCms/Platform,https://github.com/AsgardCms/Platform,nWidart,PHP,MIT,352,487,2014/10,1287,2211,18135054,13606292,31741346,2018-04-05 17:49:34,1.7179,14356,57,485,169,29,17.16,26,382,0.2968,93.19,93.19,26,12,33,27,23,9,30,25,25
zikula/core,https://github.com/zikula/core,[Account removed],PHP,[Unknown],0,312,2010/07,2833,7449,1346230,1200703,2546933,2018-04-13 08:00:43,2.6294,341,60,201,76,44,57.89,113,1939,0.6844,94.17,94.17,35,45,15,25,27,8,20,12,26
spip/SPIP,https://github.com/spip/SPIP,[Account removed],PHP,GPL-3.0,0,503,2010/08,2808,14105,944047,759289,1703336,2018-04-09 03:36:53,5.0231,120,122,57,22,32,145.45,0,0,0.0000,0.00,0.00,44,42,9,16,19,42,13,3,27
Victoire/victoire,https://github.com/Victoire/victoire,paulandrieux,JavaScript,MIT,27,248,2014/10,1274,3072,454871,168773,623644,2018-03-02 15:39:35,2.4113,203,116,131,58,23,39.66,127,297,0.2331,57.24,57.24,40,11,26,18,32,33,21,13,28
TypiCMS/Base,https://github.com/TypiCMS/Base,sdebacker,PHP,MIT,51,103,2014/12,1211,1167,1303189,1278497,2581686,2018-04-09 12:14:22,0.9637,2212,309,591,163,7,4.29,1,94,0.0776,98.94,98.94,23,8,39,5,41,1,38,43,29
alkacon/opencms-core,https://github.com/alkacon/opencms-core,[Account removed],Java,LGPL-2.1,0,34,2011/06,2488,12996,15785940,15941173,31727113,2018-04-11 11:57:14,5.2235,2441,226,355,319,35,10.97,84,467,0.1877,82.01,82.01,30,37,10,7,45,24,12,36,30
redkite-labs/RedKiteCms,https://github.com/redkite-labs/RedKiteCms,alphalemon,JavaScript,MIT,27,3668,2013/08,1711,1842,327270,208479,535749,2015-07-05 08:48:32,1.0766,290,16,138,43,14,32.56,8,56,0.0327,85.71,85.71,39,21,35,43,3,18,36,16,31
redaxscript/redaxscript,https://github.com/redaxscript/redaxscript,redaxmedia,PHP,[Unknown],58,145,2012/06,2140,4246,292890,217803,510693,2018-03-07 16:26:05,1.9841,120,21,213,51,11,21.57,6,367,0.1715,98.37,98.37,34,28,21,41,38,2,27,22,32
backbee/backbee-php,https://github.com/backbee/backbee-php,ndufreche,PHP,GPL-3.0,22,198,2014/07,1373,2216,1004686,779101,1783787,2018-03-07 13:28:34,1.6140,804,35,189,34,21,61.76,86,288,0.2098,70.14,70.14,37,14,32,32,34,31,31,10,33
dotCMS/core,https://github.com/dotCMS/core,wezell,JavaScript,GPL-3.0,6,22,2012/03,2227,9324,7024103,6656979,13681082,2018-04-13 21:25:45,4.1868,1467,35,362,312,52,16.67,1867,8541,3.8352,78.14,78.14,29,31,12,33,47,30,14,26,34
Softmotions/ncms,https://github.com/Softmotions/ncms,adamansky,JavaScript,Apache-2.0,10,101,2015/07,1022,1914,321061,184100,505161,2018-03-21 15:36:56,1.8728,263,0,24,2,11,550.00,10,62,0.0607,83.87,83.87,45,6,34,47,42,20,28,1,35
picocms/Pico,https://github.com/picocms/Pico,gilbitron,PHP,MIT,446,673,2012/04,2207,456,57652,70947,128599,2017-11-28 17:23:48,0.2066,282,22,2811,492,29,5.89,5,286,0.1296,98.25,98.25,11,29,42,39,15,3,43,42,36
lutece-platform/lutece-core,https://github.com/lutece-platform/lutece-core,[Account removed],Java,BSD-3-Clause,0,197,2014/11,1237,2635,1295360,1242942,2538302,2018-02-16 14:45:09,2.1302,963,22,22,13,26,200.00,5,6,0.0049,16.67,16.67,46,9,29,40,35,40,24,2,37
symfony-cmf/symfony-cmf,https://github.com/symfony-cmf/symfony-cmf,Seldaek,,[Unknown],2794,1836,2010/07,2828,382,14894,14784,29678,2018-02-20 07:51:50,0.1351,77,27,738,100,19,19.00,21,208,0.0736,89.90,89.90,20,44,43,36,5,12,46,23,38
odirleiborgert/borgert-cms,https://github.com/odirleiborgert/borgert-cms,odirleiborgert,JavaScript,[Unknown],29,260,2016/06,688,208,169659,28646,198305,2018-03-17 17:23:13,0.3023,953,43,246,94,10,10.64,5,50,0.0727,90.00,90.00,33,3,46,30,30,11,41,37,39
getkirby/starterkit,https://github.com/getkirby/starterkit,bastianallgeier,PHP,[Unknown],516,783,2014/03,1494,171,128072,31267,159339,2018-03-24 19:14:57,0.1145,931,30,321,108,10,9.26,3,60,0.0402,95.00,95.00,31,17,47,34,11,7,47,39,40
exoplatform/ecms,https://github.com/exoplatform/ecms,invalid-email-address,Java,LGPL-3.0,727,28,2012/04,2207,2817,1131210,1200770,2331980,2018-04-12 17:30:52,1.2764,827,207,17,61,74,121.31,0,0,0.0000,0.00,0.00,47,30,28,8,46,46,34,5,41
processwire/processwire,https://github.com/processwire/processwire,ryancramerdesign,PHP,[Unknown],182,315,2016/08,599,597,434452,63460,497912,2018-04-06 18:25:49,0.9967,834,10,387,91,10,10.99,38,46,0.0768,17.39,17.39,28,2,40,45,26,39,37,35,42
Dynalon/mdwiki,https://github.com/Dynalon/mdwiki,Dynalon,JavaScript,[Unknown],99,733,2013/09,1665,348,24191,10488,34679,2017-12-28 19:08:24,0.2090,99,13,2331,513,16,3.12,124,281,0.1688,55.87,55.87,13,20,44,44,13,34,42,44,43
novius-os/novius-os,https://github.com/novius-os/novius-os,felixgilles,PHP,[Unknown],16,144,2011/12,2332,1645,603581,370883,974464,2018-01-02 10:14:14,0.7054,592,23,103,35,9,25.71,6,34,0.0146,82.35,82.35,42,33,36,37,39,22,39,20,44
LavaLite/cms,https://github.com/LavaLite/cms,Renfos,PHP,[Unknown],24,122,2014/04,1460,246,517168,489588,1006756,2018-03-23 17:08:59,0.1685,4092,23,1256,476,8,1.68,114,185,0.1267,38.38,38.38,15,16,45,38,40,36,45,46,45
daylightstudio/FUEL-CMS,https://github.com/daylightstudio/FUEL-CMS,[Account removed],PHP,[Unknown],0,154,2010/10,2733,489,223534,40517,264051,2018-03-07 23:46:53,0.1789,539,20,854,408,32,7.84,54,311,0.1138,82.64,82.64,19,41,41,42,37,21,44,41,46
bogeblad/infoglue,https://github.com/bogeblad/infoglue,bogeblad,Java,[Unknown],17,96,2011/01,2664,1429,1737644,145201,1882845,2017-02-22 07:57:06,0.5364,1317,9,76,74,10,13.51,28,36,0.0135,22.22,22.22,43,39,37,46,43,38,40,32,47
