Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
roadiz/roadiz,https://github.com/roadiz/roadiz,ambroisemaupate,"Lyon, France",PHP,"PHP,HTML,CSS,JavaScript,Vue",4592365,[Custom license],43,171,2014/11,1261,2623,1310255,983226,2293481,2018-04-04 12:20:41,2.0801,360,874,88,315,27,10,37.04,5,35,244,279,0.2213,87.46,32,10,24,20,36,17,25,35,26
dotCMS/core,https://github.com/dotCMS/core,wezell,"Andover, MA",JavaScript,"HTML,PLSQL,XSLT,ActionScript,Batchfile,AngelScript,JavaScript,CSS,PHP,Shell,Groovy,Roff,Java",54624677,GPL-3.0,6,22,2012/03,2241,9324,7024103,6656979,13681082,2018-04-13 21:25:45,4.1606,589,1467,35,362,312,52,16.67,34,1867,6674,8541,3.8112,78.14,29,31,12,33,47,30,14,10,27
netlify/netlify-cms,https://github.com/netlify/netlify-cms,biilmann,"San Francisco, CA",JavaScript,"JavaScript,HTML,CSS",685784,MIT,165,1210,2015/01,1201,1351,138904,75561,214465,2018-04-14 14:06:03,1.1249,43,158,64,4852,705,99,14.04,12,246,448,694,0.5779,64.55,5,7,47,24,7,32,35,22,28
Victoire/victoire,https://github.com/Victoire/victoire,paulandrieux,"Nantes, France",JavaScript,"Gherkin,ASP,Shell,JavaScript,PHP,CSS,HTML",7273793,MIT,27,248,2014/10,1288,3072,454871,168773,623644,2018-03-02 15:39:35,2.3851,294,203,116,131,58,23,39.66,10,127,170,297,0.2306,57.24,40,11,29,18,32,33,21,25,29
lutece-platform/lutece-core,https://github.com/lutece-platform/lutece-core,[Account removed],[Unknown],Java,"HTML,JavaScript,CSS,XSLT,Java",7028964,BSD-3-Clause,0,197,2014/11,1251,2635,1295360,1242942,2538302,2018-02-16 14:45:09,2.1063,847,963,22,22,13,26,200.00,13,5,1,6,0.0048,16.67,46,9,8,39,35,40,24,21,30
AsgardCms/Platform,https://github.com/AsgardCms/Platform,nWidart,"Namur, Belgium",PHP,"PHP,Vue,HTML,CSS,Shell",1948378,MIT,352,487,2014/10,1302,2211,18135054,13606292,31741346,2018-04-05 17:49:34,1.6982,111,14356,57,485,169,29,17.16,4,26,356,382,0.2934,93.19,26,12,38,27,23,9,30,37,31
redaxscript/redaxscript,https://github.com/redaxscript/redaxscript,redaxmedia,Dresden | Germany,PHP,"JavaScript,CSS,HTML,PHP",1082107,[Custom license],58,145,2012/06,2154,4246,292890,217803,510693,2018-03-07 16:26:05,1.9712,504,120,21,213,51,11,21.57,6,6,361,367,0.1704,98.37,34,28,17,41,38,2,27,33,32
TypiCMS/Base,https://github.com/TypiCMS/Base,sdebacker,"Brussels, Belgium",PHP,"PHP,HTML",147737,MIT,51,103,2014/12,1226,1167,1303189,1278497,2581686,2018-04-09 12:14:22,0.9519,363,2212,309,591,163,7,4.29,1,1,93,94,0.0767,98.94,23,8,23,5,41,1,38,44,33
exoplatform/ecms,https://github.com/exoplatform/ecms,invalid-email-address,[Unknown],Java,"Java,JavaScript,CSS,Groovy,HTML",9308424,LGPL-3.0,727,28,2012/04,2221,2817,1131210,1200770,2331980,2018-04-12 17:30:52,1.2683,515,827,207,17,61,74,121.31,39,0,0,0,0.0000,0.00,47,29,16,8,46,46,34,6,34
backbee/backbee-php,https://github.com/backbee/backbee-php,ndufreche,Pau,PHP,"PHP,HTML",3009726,GPL-3.0,22,198,2014/07,1387,2216,1004686,779101,1783787,2018-03-07 13:28:34,1.5977,422,804,35,189,34,21,61.76,9,86,202,288,0.2076,70.14,37,14,19,32,34,31,31,26,35
symfony-cmf/symfony-cmf,https://github.com/symfony-cmf/symfony-cmf,Seldaek,"Zürich, Zurich, Switzerland",,,0,[Custom license],2794,1836,2010/07,2842,382,14894,14784,29678,2018-02-20 07:51:50,0.1344,331,77,27,738,100,19,19.00,6,21,187,208,0.0732,89.90,20,44,27,36,5,12,46,31,36
Softmotions/ncms,https://github.com/Softmotions/ncms,adamansky,Novosibirsk,JavaScript,"Ruby,JavaScript,Java,CSS,HTML,Makefile,Kotlin,Python,Shell",3135622,Apache-2.0,10,101,2015/07,1036,1914,321061,184100,505161,2018-03-21 15:36:56,1.8475,236,263,0,24,2,11,550.00,4,10,52,62,0.0598,83.87,45,6,34,47,42,20,28,36,37
redkite-labs/RedKiteCms,https://github.com/redkite-labs/RedKiteCms,alphalemon,[Unknown],JavaScript,"PHP,Forth,Clojure,Rust,LiveScript,OpenSCAD,Tcl,AutoHotkey,GLSL,ActionScript,Visual Basic,Elm,D,ColdFusion,Protocol Buffer,JSONiq,Gherkin,LSL,Lua,Dart,Haxe,VHDL,COBOL,JavaScript,CSS,Shell,TeX,ABAP,ApacheConf,Nix,Groovy,Elixir,Go,Vala,Assembly,Objective-C,TypeScript,Scheme,Haskell,OCaml,Matlab,XQuery,Batchfile,Cirru,Python,Ada,C#,Makefile,Pascal,Mask,Ruby,Io,Julia,HTML,R,Liquid,Scala,Verilog,C++,PowerShell,CoffeeScript,Handlebars,Java,Perl,Common Lisp,Erlang,Eiffel",24823237,MIT,27,3668,2013/08,1726,1842,327270,208479,535749,2015-07-05 08:48:32,1.0672,76,290,16,138,43,14,32.56,3,8,48,56,0.0324,85.71,39,21,44,43,3,18,36,39,38
getkirby/starterkit,https://github.com/getkirby/starterkit,bastianallgeier,"Mannheim, Germany",PHP,"PHP,CSS,JavaScript,HTML",1124157,[Custom license],516,783,2014/03,1509,171,128072,31267,159339,2018-03-24 19:14:57,0.1133,259,931,30,321,108,10,9.26,1,3,57,60,0.0398,95.00,31,17,33,34,11,7,47,43,39
picocms/Pico,https://github.com/picocms/Pico,gilbitron,"Elgin, Scotland",PHP,"PHP,Shell,CSS,HTML",123892,MIT,446,673,2012/04,2222,456,57652,70947,128599,2017-11-28 17:23:48,0.2052,83,282,22,2811,492,29,5.89,3,5,281,286,0.1287,98.25,11,30,43,40,15,3,43,40,40
odirleiborgert/borgert-cms,https://github.com/odirleiborgert/borgert-cms,odirleiborgert,"Jaraguá do Sul, SC - Brasil",JavaScript,"PHP,CSS,HTML,Vue,JavaScript",1691254,[Custom license],29,260,2016/06,702,208,169659,28646,198305,2018-03-17 17:23:13,0.2963,67,953,43,246,94,10,10.64,1,5,45,50,0.0712,90.00,33,3,46,30,30,11,41,42,41
Dynalon/mdwiki,https://github.com/Dynalon/mdwiki,Dynalon,Karlsruhe,JavaScript,"Makefile,JavaScript,TypeScript,HTML,CSS,Shell",353665,[Custom license],99,733,2013/09,1679,348,24191,10488,34679,2017-12-28 19:08:24,0.2073,111,99,13,2331,513,16,3.12,1,124,157,281,0.1674,55.87,13,20,37,44,13,34,42,45,42
processwire/processwire,https://github.com/processwire/processwire,ryancramerdesign,"Atlanta, GA",PHP,"JavaScript,CSS,HTML,Assembly,Shell,PHP",9111644,[Custom license],182,315,2016/08,614,597,434452,63460,497912,2018-04-06 18:25:49,0.9723,93,834,10,387,91,10,10.99,1,38,8,46,0.0749,17.39,28,2,40,45,26,39,37,47,43
novius-os/novius-os,https://github.com/novius-os/novius-os,felixgilles,Lyon,PHP,PHP,64909,[Custom license],16,144,2011/12,2346,1645,603581,370883,974464,2018-01-02 10:14:14,0.7012,270,592,23,103,35,9,25.71,1,6,28,34,0.0145,82.35,42,33,31,37,39,22,39,46,44
LavaLite/cms,https://github.com/LavaLite/cms,Renfos,India,PHP,"PHP,JavaScript,HTML,Vue",181646,[Custom license],24,122,2014/04,1475,246,517168,489588,1006756,2018-03-23 17:08:59,0.1668,347,4092,23,1256,476,8,1.68,2,114,71,185,0.1254,38.38,15,16,25,38,40,36,45,41,45
daylightstudio/FUEL-CMS,https://github.com/daylightstudio/FUEL-CMS,[Account removed],[Unknown],PHP,"CSS,HTML,Smarty,PHP,JavaScript",6027772,[Custom license],0,154,2010/10,2747,489,223534,40517,264051,2018-03-07 23:46:53,0.1780,105,539,20,854,408,32,7.84,3,54,257,311,0.1132,82.64,19,41,39,42,37,21,44,38,46
bogeblad/infoglue,https://github.com/bogeblad/infoglue,bogeblad,"Göteborg, Sweden",Java,"Java,CSS,Perl,Batchfile,JavaScript,ASP,PLSQL,XSLT,SQLPL,Shell,HTML,ColdFusion,PHP,Python,Lasso,ActionScript",19459009,[Custom license],17,96,2011/01,2678,1429,1737644,145201,1882845,2017-02-22 07:57:06,0.5336,576,1317,9,76,74,10,13.51,6,28,8,36,0.0134,22.22,43,39,13,46,43,38,40,32,47
