Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
octobercms/october,https://github.com/octobercms/october,daftspunk,"Canberra, Australia",PHP,"PHP(60.60),JavaScript(16.78),CSS(9.38),Less(8.23),HTML(5.00),Blade(0.01)","Free, open-source, self-hosted CMS platform based on the Laravel PHP Framework.",7951335,MIT,464,1030,2013/11,4561,12130,2736368,2031815,4768183,2020-11-13 09:48:27,2.6595,229,393,152,10328,2171,348,16.03,63,141,994,1135,0.2488,87.58,5,13,22,19,9,8,17,11,11
dotCMS/core,https://github.com/dotCMS/core,wezell,"Andover, MA",Java,"Java(49.83),JavaScript(43.39),CSS(4.23),HTML(1.26),Less(0.85),TSQL(0.17),PHP(0.10),XSLT(0.08),Shell(0.03),ActionScript(0.03),Batchfile(0.01),Roff(0.00),SCSS(0.00)",Source Code for dotCMS Java Enterprise Content Management System,62391110,GPL-3.0,10,29,2012/03,5182,28066,11224158,7050121,18274279,2020-11-13 15:45:58,5.4161,769,651,69,581,389,61,15.68,87,424,3293,3717,0.7173,88.59,20,19,5,24,28,7,10,8,12
netlify/netlify-cms,https://github.com/netlify/netlify-cms,biilmann,"San Francisco, CA",JavaScript,"JavaScript(68.84),TypeScript(24.08),HTML(7.03),Shell(0.02),CSS(0.02)",A Git-based CMS for Static Site Generators,2385117,MIT,410,1615,2015/01,4142,4515,1065590,738605,1804195,2020-11-09 16:56:52,1.0901,73,399,1449,12954,2042,365,17.87,38,503,1385,1888,0.4558,73.36,3,9,29,2,6,15,25,21,13
directus/directus,https://github.com/directus/directus,coolov,[Unknown],PHP,"PHP(99.51),HTML(0.26),Shell(0.11),CSS(0.10),JavaScript(0.01)",Directus 8 Suite — Future-Proof Headless CMS & API for Custom Databases,1935737,GPL-3.0,28,551,2012/12,4911,13620,3195976,2621670,5817646,2020-08-03 19:49:24,2.7734,123,427,114,7586,723,72,9.96,61,2,1757,1759,0.3582,99.89,6,16,26,21,20,1,14,12,14
drupal/drupal,https://github.com/drupal/drupal,dbuytaert,Boston,PHP,"PHP(92.99),JavaScript(3.79),HTML(1.56),CSS(1.53),Shell(0.14)","Verbatim mirror of the git.drupal.org repository for Drupal core. Changes will not be pulled, and merge requests will not be accepted, if you want to contribute, go to Drupal.org: ",40120019,[Custom license],114,890,2009/01,6348,47791,7456661,5557211,13013872,2020-11-13 14:25:11,7.5285,481,272,426,3511,1761,46,2.61,49,0,0,0,0.0000,0.00,10,29,15,9,13,27,8,17,15
modxcms/revolution,https://github.com/modxcms/revolution,opengeek,"Durango, Colorado, USA",PHP,"PHP(82.16),JavaScript(13.43),CSS(2.67),SCSS(0.86),Smarty(0.79),Java(0.06),TSQL(0.02),Shell(0.01),HTML(0.00)",MODX Revolution - Content Management Framework,26124431,NOASSERTION,182,781,2010/07,5777,12662,2240377,1581754,3822131,2020-11-07 11:33:20,2.1918,548,301,84,1200,524,178,33.97,69,693,2117,2810,0.4864,75.34,14,27,11,22,15,13,20,10,16
gentics/mesh,https://github.com/gentics/mesh,Jotschi,Vienna,Java,"Java(99.18),CSS(0.51),Handlebars(0.08),Dockerfile(0.07),Erlang(0.06),HTML(0.05),Shell(0.04),JavaScript(0.01)",Gentics Mesh - The open source headless CMS for developers,7954132,Apache-2.0,34,680,2016/09,3541,9466,2217539,1491531,3709070,2020-11-13 21:06:59,2.6733,651,391,233,468,88,22,25.00,20,110,82,192,0.0542,42.71,22,5,9,14,16,21,16,24,17
zikula/core,https://github.com/zikula/core,[Unknown account],[Unknown],PHP,"PHP(68.62),JavaScript(20.27),Twig(9.67),CSS(1.18),Shell(0.25)",Zikula Core Framework,4195103,LGPL-3.0,0,337,2010/07,5789,16961,2541576,2462315,5003891,2020-11-10 08:23:01,2.9299,682,295,78,211,73,46,63.01,41,77,906,983,0.1698,92.17,26,28,8,23,23,5,13,20,18
apostrophecms/apostrophe,https://github.com/apostrophecms/apostrophe,boutell,"Philadelphia, PA USA",JavaScript,"JavaScript(90.65),HTML(5.18),Less(4.05),CSS(0.10),Shell(0.02)","A CMS framework for Node.js that supports in-context editing, schema-driven content types, flexible widgets, and much more. Hint: start with the docs and use apostrophe-cli.",2267212,NOASSERTION,164,314,2013/02,4852,12423,1051460,580306,1631766,2020-11-03 19:49:01,2.5604,354,131,836,3350,436,78,17.89,35,62,169,231,0.0476,73.16,11,15,19,4,24,16,18,22,19
getgrav/grav,https://github.com/getgrav/grav,w00fz,"Portland, OR",PHP,"PHP(99.78),CSS(0.14),Logos(0.04),Twig(0.04)","Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS",2030832,MIT,154,2183,2014/08,4312,7750,365362,279933,645295,2020-11-12 20:40:39,1.7973,150,83,217,12371,1269,167,13.16,12,438,1270,1708,0.3961,74.36,4,11,25,15,5,14,22,25,20
sulu/sulu-standard,https://github.com/sulu/sulu-standard,fabpot,"Lille, France",PHP,"PHP(63.31),Twig(31.28),CSS(2.94),Shell(2.46)",This repository is not longer the recommended way to start a sulu project. Use:,85073,MIT,10956,17020,2013/07,4695,3687,153814,145637,299451,2020-11-02 15:33:29,0.7853,185,81,205,641,117,149,127.35,24,80,126,206,0.0439,61.17,17,14,23,16,1,20,27,23,21
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,Belgium,PHP,"PHP(66.73),JavaScript(14.99),Twig(14.64),SCSS(2.88),CSS(0.46),Smarty(0.12),HTML(0.11),Dockerfile(0.05),Shell(0.02)",Fork is an easy to use open source CMS using Symfony Components.,4944026,MIT,28,590,2010/12,5649,13875,1889189,1653417,3542606,2020-11-13 18:55:54,2.4562,493,255,149,1102,288,84,29.17,57,93,206,299,0.0529,68.90,15,26,13,20,18,19,19,14,22
exoplatform/ecms,https://github.com/exoplatform/ecms,invalid-email-address,[Unknown],Java,"Java(82.22),JavaScript(13.69),Less(1.51),CSS(0.87),Vue(0.86),Groovy(0.56),HTML(0.29)",eXo ECMS,12198670,LGPL-3.0,753,44,2012/04,5162,10151,5342643,4273036,9615679,2020-11-13 18:04:51,1.9665,457,947,412,17,61,93,152.46,125,0,0,0,0.0000,0.00,29,18,16,10,27,29,21,3,23
alkacon/opencms-core,https://github.com/alkacon/opencms-core,[Unknown account],[Unknown],Java,"Java(92.88),JavaScript(4.65),HTML(1.58),CSS(0.35),SCSS(0.32),Shell(0.10),XSLT(0.05),Rich Text Format(0.05),Batchfile(0.02)",The Java open source content management system by Alkacon Software,44858173,LGPL-2.1,0,20,2011/06,5444,25504,19413203,17938089,37351292,2020-11-02 08:05:24,4.6848,833,1464,238,436,354,38,10.73,50,120,38,158,0.0290,24.05,23,24,3,13,29,23,12,16,24
getkirby/starterkit,https://github.com/getkirby/starterkit,bastianallgeier,"Neckargemünd, Germany",PHP,"PHP(99.44),CSS(0.51),Hack(0.05)",Kirby's sample site – the easiest way to get started with Kirby,1575245,[Custom license],615,813,2018/07,2880,226,404287,179937,584224,2020-10-22 17:18:32,0.0785,616,2585,27,89,21,8,38.10,5,1,54,55,0.0191,98.18,27,1,10,28,14,2,29,27,25
contao/core,https://github.com/contao/core,leofeyer,"Wuppertal, Germany",PHP,"PHP(67.36),JavaScript(25.21),CSS(5.06),HTML(2.07),Shell(0.30)",Contao 3 → see contao/contao for Contao 4,5053155,LGPL-3.0,203,1054,2011/11,5289,6083,2837159,2035491,4872650,2019-10-04 07:36:25,1.1501,396,801,166,511,234,46,19.66,11,318,2565,2883,0.5451,88.97,21,22,17,17,8,6,24,26,26
lutece-platform/lutece-core,https://github.com/lutece-platform/lutece-core,[Unknown account],[Unknown],Java,"Java(74.95),HTML(13.99),JavaScript(6.94),CSS(2.84),TSQL(0.86),XSLT(0.42)",Lutece Core,7506826,BSD-3-Clause,0,269,2014/11,4192,5590,2665609,2223124,4888733,2020-07-01 16:38:01,1.3335,726,874,29,38,27,27,100.00,48,22,2,24,0.0057,8.33,28,10,7,27,25,24,23,18,27
picocms/Pico,https://github.com/picocms/Pico,gilbitron,"Elgin, Scotland",PHP,"PHP(93.22),Shell(6.32),Pascal(0.46)","Pico is a stupidly simple, blazing fast, flat file CMS.",161711,MIT,565,904,2012/04,5162,905,52764,64444,117208,2020-11-11 15:10:46,0.1753,116,129,35,3336,578,33,5.71,3,8,110,118,0.0229,93.22,12,17,27,26,12,3,28,28,28
processwire/processwire,https://github.com/processwire/processwire,ryancramerdesign,"Atlanta, GA",PHP,"PHP(72.86),JavaScript(20.10),CSS(6.87),HTML(0.09),Assembly(0.08),Shell(0.00)",ProcessWire 3.x is a friendly and powerful open source CMS with a strong API. ,11058204,NOASSERTION,203,387,2016/08,3555,3100,837884,235891,1073775,2020-08-21 18:38:42,0.8720,344,346,14,633,143,12,8.39,3,66,801,867,0.2439,92.39,19,6,20,29,22,4,26,29,29
