Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
contao/core,https://github.com/contao/core,leofeyer,"Wuppertal, Germany",PHP,"PHP,JavaScript,CSS,HTML,Shell",5051171,LGPL-3.0,173,839,2011/11,2356,5568,4342523,3541153,7883676,2018-04-18 07:51:11,2.3633,474,1415,161,538,263,46,17.49,11,349,7874,8223,3.4902,95.76,24,35,18,12,10,6,22,24,11
octobercms/october,https://github.com/octobercms/october,daftspunk,"Canberra, Australia",PHP,"JavaScript,HTML,PHP,CSS",6598996,MIT,390,943,2013/11,1628,3316,1244958,862718,2107676,2018-02-17 23:12:34,2.0369,266,635,117,6962,1726,245,14.19,22,302,1994,2296,1.4103,86.85,4,19,32,18,8,17,26,16,12
modxcms/revolution,https://github.com/modxcms/revolution,opengeek,"Pagosa Springs, Colorado, USA",PHP,"JavaScript,CSS,Smarty,Java,SQLPL,Shell,HTML,PHP",25395688,[Custom license],178,668,2010/07,2844,4441,1109067,586808,1695875,2018-04-20 22:09:46,1.5615,697,381,74,949,494,161,32.59,39,634,5359,5993,2.1072,89.42,18,43,10,21,16,12,32,8,13
sulu/sulu-standard,https://github.com/sulu/sulu-standard,fabpot,San Francisco,PHP,"PHP,HTML,CSS,Shell",85054,MIT,8264,13062,2013/07,1762,2312,135787,142650,278437,2018-05-03 15:51:18,1.3121,296,120,176,619,120,156,130.00,18,101,423,524,0.2974,80.73,22,22,28,11,1,27,33,19,14
drupal/drupal,https://github.com/drupal/drupal,dbuytaert,Boston,PHP,"PHP,JavaScript,HTML,CSS,Shell",38996366,[Custom license],102,741,2009/01,3416,28228,5448980,4339759,9788739,2018-05-12 16:41:38,8.2635,567,346,314,3018,1527,44,2.88,19,0,0,0,0.0000,0.00,10,47,15,4,12,47,7,18,15
spip/SPIP,https://github.com/spip/SPIP,[Unknown account],[Unknown],PHP,"PHP,HTML,JavaScript,CSS",8940744,GPL-3.0,0,521,2010/08,2830,14114,944118,759366,1703484,2018-05-13 07:20:15,4.9873,1761,120,122,58,23,32,139.13,20,0,0,0,0.0000,0.00,44,42,2,16,19,43,13,17,16
getgrav/grav,https://github.com/getgrav/grav,w00fz,"Portland, OR",PHP,"Logos,HTML,PHP,CSS",1261493,MIT,129,588,2014/08,1379,3207,206769,212785,419554,2018-05-11 22:07:38,2.3256,95,130,131,9016,885,127,14.35,7,190,1401,1591,1.1537,88.06,3,13,40,14,17,15,23,30,17
zikula/core,https://github.com/zikula/core,[Unknown account],[Unknown],PHP,"PHP,JavaScript,HTML,CSS,Shell",4335821,[Custom license],0,317,2010/07,2856,7453,1346388,1200846,2547234,2018-05-01 07:01:14,2.6096,666,341,60,203,77,44,57.14,23,116,1826,1942,0.6800,94.03,36,45,11,25,27,7,20,15,18
directus/directus,https://github.com/directus/directus,coolov,[Unknown],JavaScript,"JavaScript,PHP,CSS,HTML,Shell",3533538,GPL-3.0,23,251,2012/12,1978,12474,964254,902718,1866972,2018-04-03 11:26:58,6.3064,91,149,52,3062,309,70,22.65,8,60,1470,1530,0.7735,96.08,9,26,42,28,32,5,11,29,19
gentics/mesh,https://github.com/gentics/mesh,Jotschi,Vienna,Java,"CSS,HTML,Erlang,Shell,Java,JavaScript",7522587,Apache-2.0,22,494,2016/09,608,3859,1016708,773870,1790578,2018-05-02 13:19:59,6.3470,386,464,103,126,21,13,61.90,6,212,94,306,0.5033,30.72,41,1,21,19,22,37,10,34,20
apostrophecms/apostrophe,https://github.com/apostrophecms/apostrophe,boutell,"Philadelphia, PA USA",JavaScript,"JavaScript,HTML,CSS",1719625,MIT,119,294,2013/02,1919,3336,471278,227010,698288,2018-05-11 21:03:04,1.7384,273,209,727,2111,275,46,16.73,17,171,745,916,0.4773,81.33,14,25,30,1,29,26,29,20,21
thelia/thelia,https://github.com/thelia/thelia,lunika,"France, Clermont-ferrand",PHP,"ActionScript,Shell,Batchfile,PHP,HTML,CSS,JavaScript,Smarty",13440606,[Custom license],67,237,2013/03,1881,6232,11284235,11035928,22320163,2018-05-03 08:36:46,3.3131,364,3581,58,701,224,61,27.23,26,187,684,871,0.4631,78.53,21,24,23,27,33,29,16,14,22
alkacon/opencms-core,https://github.com/alkacon/opencms-core,[Unknown account],[Unknown],Java,"Batchfile,Java,JavaScript,HTML,CSS,Shell",44007794,LGPL-2.1,0,34,2011/06,2511,13015,15788193,15941446,31729639,2018-01-23 16:34:59,5.1832,912,2437,226,361,320,36,11.25,11,61,399,460,0.1832,86.74,30,37,7,7,45,18,12,23,23
strapi/strapi,https://github.com/strapi/strapi,loicsaintroch,"Paris, France",JavaScript,"Makefile,JavaScript,CSS,HTML,Shell",1801224,MIT,98,513,2015/09,955,3081,1082145,1019093,2101238,2018-05-11 08:52:33,3.2262,61,681,48,4982,462,63,13.64,9,94,550,644,0.6743,85.40,6,4,46,29,20,20,17,26,24
pagekit/pagekit,https://github.com/pagekit/pagekit,steffans,"Hamburg, Germany",PHP,"Vue,CSS,HTML,PHP,JavaScript",2792831,MIT,140,717,2014/03,1528,4561,918373,801038,1719411,2018-01-15 15:12:12,2.9849,154,376,30,4765,542,48,8.86,9,131,595,726,0.4751,81.96,7,18,36,35,14,25,18,28,25
roadiz/roadiz,https://github.com/roadiz/roadiz,ambroisemaupate,"Lyon, France",PHP,"PHP,HTML,CSS,JavaScript,Vue",4592365,[Custom license],43,173,2014/11,1269,2637,1315055,983469,2298524,2018-04-27 14:37:49,2.0780,362,871,92,315,27,10,37.04,5,35,244,279,0.2199,87.46,32,10,24,20,36,16,25,35,26
dotCMS/core,https://github.com/dotCMS/core,wezell,"Andover, MA",JavaScript,"PHP,XSLT,Shell,Groovy,ActionScript,JavaScript,CSS,HTML,Batchfile,AngelScript,Roff,Java,PLSQL",54620322,GPL-3.0,6,22,2012/03,2249,9454,7034317,6665196,13699513,2018-05-11 20:42:30,4.2036,598,1449,36,368,312,52,16.67,34,1877,6797,8674,3.8568,78.36,29,31,12,32,47,30,14,10,27
Victoire/victoire,https://github.com/Victoire/victoire,paulandrieux,"Nantes, France",JavaScript,"Shell,JavaScript,PHP,CSS,HTML,Gherkin,ASP",7273793,MIT,27,253,2014/10,1296,3101,457223,169278,626501,2018-05-01 22:37:43,2.3927,286,202,118,140,60,24,40.00,10,132,171,303,0.2338,56.44,39,11,29,17,31,33,21,25,28
netlify/netlify-cms,https://github.com/netlify/netlify-cms,biilmann,"San Francisco, CA",JavaScript,"JavaScript,HTML,CSS",685784,MIT,173,1257,2015/01,1209,1375,139463,76046,215509,2018-05-12 16:02:38,1.1373,44,156,66,5206,739,105,14.21,12,284,470,754,0.6237,62.33,5,7,47,24,7,32,35,22,29
lutece-platform/lutece-core,https://github.com/lutece-platform/lutece-core,[Unknown account],[Unknown],Java,"CSS,XSLT,Java,HTML,JavaScript",7028964,BSD-3-Clause,0,205,2014/11,1259,2635,1295360,1242942,2538302,2018-02-16 14:45:09,2.0929,847,963,22,22,13,26,200.00,13,5,1,6,0.0048,16.67,46,9,8,40,34,40,24,21,30
AsgardCms/Platform,https://github.com/AsgardCms/Platform,nWidart,"Namur, Belgium",PHP,"Shell,PHP,Vue,HTML,CSS",1948721,MIT,364,504,2014/10,1310,2251,18136397,13607278,31743675,2018-05-06 12:19:04,1.7183,111,14102,58,501,173,32,18.50,4,28,361,389,0.2969,92.80,26,12,38,26,21,9,30,37,31
TypiCMS/Base,https://github.com/TypiCMS/Base,sdebacker,"Brussels, Belgium",PHP,"PHP,HTML",147669,MIT,51,105,2014/12,1233,1184,1305876,1281466,2587342,2018-05-11 09:45:42,0.9603,377,2185,310,600,162,7,4.32,1,1,93,94,0.0762,98.94,23,8,22,5,41,1,37,44,32
redaxscript/redaxscript,https://github.com/redaxscript/redaxscript,redaxmedia,Dresden | Germany,PHP,"PHP,JavaScript,CSS,HTML",1082107,[Custom license],58,150,2012/06,2162,4249,303816,228729,532545,2018-04-25 13:26:54,1.9653,509,125,21,215,50,11,22.00,6,8,363,371,0.1716,97.84,35,28,17,41,38,4,27,33,33
exoplatform/ecms,https://github.com/exoplatform/ecms,invalid-email-address,[Unknown],Java,"Java,JavaScript,CSS,Groovy,HTML",9308424,LGPL-3.0,744,30,2012/04,2229,2799,1130473,1200198,2330671,2018-04-25 22:00:23,1.2557,515,832,212,17,61,73,119.67,39,0,0,0,0.0000,0.00,47,29,16,8,46,46,34,7,34
backbee/backbee-php,https://github.com/backbee/backbee-php,ndufreche,Pau,PHP,"PHP,HTML",3009726,GPL-3.0,22,201,2014/07,1395,2216,1004686,779101,1783787,2018-03-07 13:28:34,1.5885,422,804,35,188,34,21,61.76,9,86,202,288,0.2065,70.14,37,14,19,33,35,31,31,27,35
symfony-cmf/symfony-cmf,https://github.com/symfony-cmf/symfony-cmf,Seldaek,"Zürich, Zurich, Switzerland",,,0,[Custom license],2820,1854,2010/07,2850,382,14894,14784,29678,2018-02-20 07:51:50,0.1340,331,77,27,744,101,19,18.81,6,21,189,210,0.0737,90.00,20,44,27,36,5,11,46,32,36
Softmotions/ncms,https://github.com/Softmotions/ncms,adamansky,Novosibirsk,JavaScript,"CSS,Kotlin,HTML,Python,Shell,JavaScript,Java,Makefile,Ruby",3135622,Apache-2.0,10,101,2015/07,1044,1917,321104,184112,505216,2018-05-03 08:35:56,1.8362,240,263,0,25,3,11,366.67,4,10,52,62,0.0594,83.87,45,6,34,47,42,21,28,36,37
redkite-labs/RedKiteCms,https://github.com/redkite-labs/RedKiteCms,alphalemon,[Unknown],JavaScript,"Elixir,Assembly,OpenSCAD,Objective-C,Java,Eiffel,JSONiq,LiveScript,R,Haxe,Handlebars,OCaml,Dart,Nix,Visual Basic,GLSL,Erlang,HTML,PHP,ActionScript,AutoHotkey,Batchfile,Scheme,Ruby,Protocol Buffer,Shell,Tcl,ABAP,Elm,D,COBOL,CSS,TypeScript,CoffeeScript,Common Lisp,ColdFusion,VHDL,Cirru,Matlab,Io,C#,LSL,TeX,Go,Haskell,Forth,C++,Perl,Verilog,XQuery,Scala,Lua,Gherkin,Mask,Ada,JavaScript,Makefile,Vala,Python,PowerShell,ApacheConf,Pascal,Rust,Clojure,Julia,Liquid,Groovy",24823237,MIT,27,3716,2013/08,1734,1842,327270,208479,535749,2015-07-05 08:48:32,1.0623,76,290,16,138,42,14,33.33,3,8,48,56,0.0323,85.71,40,21,44,43,3,19,36,39,38
picocms/Pico,https://github.com/picocms/Pico,gilbitron,"Elgin, Scotland",PHP,"PHP,Shell,CSS,HTML",123892,MIT,450,678,2012/04,2230,456,57652,70947,128599,2017-11-28 17:23:48,0.2045,83,282,22,2826,497,29,5.84,3,6,284,290,0.1300,97.93,11,30,43,39,15,3,43,40,39
getkirby/starterkit,https://github.com/getkirby/starterkit,bastianallgeier,"Mannheim, Germany",PHP,"CSS,JavaScript,HTML,PHP",1124157,[Custom license],517,786,2014/03,1517,171,128072,31267,159339,2018-03-24 19:14:57,0.1127,259,931,30,319,111,10,9.01,1,4,57,61,0.0402,93.44,31,17,33,34,11,8,47,47,40
odirleiborgert/borgert-cms,https://github.com/odirleiborgert/borgert-cms,odirleiborgert,"Jaraguá do Sul, SC - Brasil",JavaScript,"JavaScript,PHP,CSS,HTML,Vue",1691254,[Custom license],30,262,2016/06,710,208,169659,28646,198305,2018-03-17 17:23:13,0.2930,67,953,43,247,92,10,10.87,1,6,45,51,0.0718,88.24,33,3,45,30,30,14,41,43,41
Dynalon/mdwiki,https://github.com/Dynalon/mdwiki,Dynalon,Karlsruhe,JavaScript,"Shell,Makefile,JavaScript,TypeScript,HTML,CSS",353665,[Custom license],101,738,2013/09,1687,348,24191,10488,34679,2017-12-28 19:08:24,0.2063,111,99,13,2376,522,16,3.07,1,128,157,285,0.1689,55.09,13,20,37,44,13,34,42,45,42
processwire/processwire,https://github.com/processwire/processwire,ryancramerdesign,"Atlanta, GA",PHP,"CSS,HTML,Assembly,Shell,PHP,JavaScript",9111644,[Custom license],185,319,2016/08,622,597,434452,63460,497912,2018-04-06 18:25:49,0.9598,93,834,10,395,93,10,10.75,1,34,8,42,0.0675,19.05,28,2,41,45,26,39,38,42,43
LavaLite/cms,https://github.com/LavaLite/cms,Renfos,India,PHP,"PHP,JavaScript,HTML,Vue",181646,[Custom license],25,126,2014/04,1483,246,517168,489588,1006756,2018-03-23 17:08:59,0.1659,347,4092,23,1291,490,8,1.63,2,117,72,189,0.1274,38.10,15,16,26,37,40,36,45,41,44
novius-os/novius-os,https://github.com/novius-os/novius-os,felixgilles,Lyon,PHP,PHP,64909,[Custom license],16,146,2011/12,2354,1645,603581,370883,974464,2018-01-02 10:14:14,0.6988,270,592,23,103,35,9,25.71,1,6,28,34,0.0144,82.35,42,33,31,38,39,24,39,46,45
bogeblad/infoglue,https://github.com/bogeblad/infoglue,bogeblad,"Göteborg, Sweden",Java,"PHP,Python,JavaScript,CSS,Lasso,ActionScript,XSLT,HTML,Shell,Java,ColdFusion,ASP,Perl,PLSQL,SQLPL,Batchfile",19459009,[Custom license],18,97,2011/01,2686,1429,1737644,145201,1882845,2017-02-22 07:57:06,0.5320,576,1317,9,76,72,10,13.89,6,28,8,36,0.0134,22.22,43,39,14,46,43,38,40,31,46
daylightstudio/FUEL-CMS,https://github.com/daylightstudio/FUEL-CMS,[Unknown account],[Unknown],PHP,"Smarty,PHP,JavaScript,CSS,HTML",6027772,[Custom license],0,155,2010/10,2755,489,223534,40517,264051,2018-03-07 23:46:53,0.1775,105,539,20,854,411,32,7.79,3,55,257,312,0.1132,82.37,19,41,39,42,37,23,44,38,47
