Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
zikula/core,https://github.com/zikula/core,[Unknown account],[Unknown],PHP,"PHP(67.45),JavaScript(17.46),HTML(10.01),CSS(4.98),Shell(0.11)",Zikula Core Framework,4340480,[Custom license],0,317,2010/07,2891,7460,1347285,1201520,2548805,2018-05-28 06:19:32,2.5804,667,341,62,203,78,44,56.41,23,118,1827,1945,0.6728,93.93,36,45,11,25,27,8,20,16,19
gentics/mesh,https://github.com/gentics/mesh,Jotschi,Vienna,Java,"Java(71.09),JavaScript(27.70),CSS(1.01),HTML(0.14),Erlang(0.05),Shell(0.02)",Gentics Mesh - The open source headless CMS for developers,7601279,Apache-2.0,23,499,2016/09,643,3878,1023339,775913,1799252,2018-05-28 10:29:07,6.0311,365,463,106,140,23,14,60.87,6,222,100,322,0.5008,31.06,40,1,24,19,22,36,11,31,20
alkacon/opencms-core,https://github.com/alkacon/opencms-core,[Unknown account],[Unknown],Java,"Java(93.28),JavaScript(4.37),HTML(1.54),CSS(0.69),Shell(0.09),Batchfile(0.02)",The Java open source content management system by Alkacon Software,44063655,LGPL-2.1,0,34,2011/06,2546,13077,15804375,15949389,31753764,2018-05-17 07:46:47,5.1363,915,2428,228,365,320,36,11.25,11,55,407,462,0.1815,88.10,30,37,7,7,45,15,12,23,21
strapi/strapi,https://github.com/strapi/strapi,loicsaintroch,"Paris, France",JavaScript,"JavaScript(85.03),CSS(13.98),HTML(0.95),Shell(0.02),Makefile(0.01)",:rocket: Node.js Content Management Framework (headless-CMS) to build powerful API with no effort.,1835712,MIT,100,531,2015/09,991,3305,1091454,1025772,2117226,2018-06-08 19:01:22,3.3350,59,640,50,5463,538,70,13.01,11,112,639,751,0.7578,85.09,5,4,45,29,20,20,16,24,22
thelia/thelia,https://github.com/thelia/thelia,lunika,"France, Clermont-ferrand",PHP,"PHP(70.15),HTML(13.02),CSS(6.26),JavaScript(5.52),Smarty(4.24),ActionScript(0.74),Shell(0.05),Batchfile(0.03)",Thelia is an open source tool for creating e-business websites and managing online content. Repo containing the new major version (v2),13438011,[Custom license],67,236,2013/03,1917,6236,11284275,11036036,22320311,2018-05-25 13:46:54,3.2530,372,3579,58,698,225,61,27.11,26,185,685,870,0.4538,78.74,21,24,22,26,33,29,17,14,23
apostrophecms/apostrophe,https://github.com/apostrophecms/apostrophe,boutell,"Philadelphia, PA USA",JavaScript,"JavaScript(89.49),HTML(5.63),CSS(4.86),Shell(0.02)","Apostrophe is a CMS framework for Node.js that supports in-context editing, schema-driven content types, flexible widgets, and much more. Hint: start with the docs and use apostrophe-cli.",1737538,MIT,119,291,2013/02,1955,3392,472726,227426,700152,2018-06-07 17:39:35,1.7350,288,206,733,2165,282,46,16.31,17,195,752,947,0.4844,79.41,14,25,30,1,29,28,29,20,24
pagekit/pagekit,https://github.com/pagekit/pagekit,steffans,"Hamburg, Germany",PHP,"PHP(82.76),JavaScript(5.81),Vue(5.72),CSS(5.46),HTML(0.24)",Pagekit CMS,2792831,MIT,141,722,2014/03,1564,4561,918373,801038,1719411,2018-01-15 15:12:12,2.9162,154,376,30,4795,543,48,8.84,9,131,595,726,0.4642,81.96,7,18,36,35,14,25,18,28,25
roadiz/roadiz,https://github.com/roadiz/roadiz,ambroisemaupate,"Lyon, France",PHP,"PHP(68.44),HTML(12.21),CSS(8.72),JavaScript(8.69),Vue(1.94)",Roadiz is a polymorphic CMS based on a node system which can handle many types of services.,4600883,[Custom license],44,173,2014/11,1304,2648,1315839,983974,2299813,2018-06-05 15:18:00,2.0307,366,868,97,318,27,10,37.04,5,39,247,286,0.2193,86.36,32,10,23,20,36,18,25,35,26
dotCMS/core,https://github.com/dotCMS/core,wezell,"Andover, MA",JavaScript,"JavaScript(48.72),Java(44.63),CSS(4.44),HTML(1.71),PLSQL(0.16),PHP(0.11),XSLT(0.10),Shell(0.05),Groovy(0.04),ActionScript(0.03),Batchfile(0.02),AngelScript(0.00),Roff(0.00)",Source Code for dotCMS Java Enterprise Content Management System,54762319,GPL-3.0,6,22,2012/03,2285,9550,7060480,6671724,13732204,2018-06-07 19:56:47,4.1794,605,1437,36,375,313,52,16.61,34,1902,6879,8781,3.8429,78.34,29,31,12,32,47,30,14,10,27
netlify/netlify-cms,https://github.com/netlify/netlify-cms,biilmann,"San Francisco, CA",JavaScript,"JavaScript(75.25),HTML(13.18),CSS(11.57)",A CMS for Static Site Generators,683248,MIT,177,1289,2015/01,1244,1405,158424,88543,246967,2018-05-31 21:16:04,1.1294,46,175,71,5438,762,112,14.70,12,288,491,779,0.6262,63.03,6,7,47,23,7,32,35,22,28
Victoire/victoire,https://github.com/Victoire/victoire,paulandrieux,"Nantes, France",JavaScript,"JavaScript(55.38),PHP(18.83),CSS(17.81),HTML(6.20),Gherkin(1.34),ASP(0.42),Shell(0.02)",Fullstack Symfony CMS: The perfect mix between a framework and a CMS,7278260,MIT,27,257,2014/10,1332,3113,457471,169347,626818,2018-06-05 13:20:01,2.3371,279,201,120,143,63,25,39.68,10,134,172,306,0.2297,56.21,39,11,31,17,32,33,21,26,29
AsgardCms/Platform,https://github.com/AsgardCms/Platform,nWidart,"Namur, Belgium",PHP,"PHP(73.06),Vue(13.34),HTML(10.79),CSS(2.70),Shell(0.10)",A modular multilingual CMS built with Laravel 5.,1949839,MIT,370,511,2014/10,1345,2270,18136476,13607310,31743786,2018-05-23 20:22:49,1.6877,112,13984,58,511,179,32,17.88,4,15,382,397,0.2952,96.22,26,12,37,27,21,5,30,37,30
lutece-platform/lutece-core,https://github.com/lutece-platform/lutece-core,[Unknown account],[Unknown],Java,"Java(81.28),HTML(8.37),JavaScript(6.97),CSS(3.00),XSLT(0.38)",Lutece Core,7028964,BSD-3-Clause,0,209,2014/11,1295,2635,1295360,1242942,2538302,2018-02-16 14:45:09,2.0347,847,963,22,22,13,26,200.00,13,7,1,8,0.0062,12.50,46,9,8,39,34,39,24,21,31
TypiCMS/Base,https://github.com/TypiCMS/Base,sdebacker,"Brussels, Belgium",PHP,"PHP(99.54),HTML(0.46)",Multilingual and modular CMS built with Laravel 5.5,147669,MIT,51,105,2014/12,1269,1189,1305951,1281535,2587486,2018-05-14 09:22:58,0.9370,378,2176,311,609,165,7,4.24,1,1,94,95,0.0749,98.95,23,8,21,5,41,2,36,43,32
redaxscript/redaxscript,https://github.com/redaxscript/redaxscript,redaxmedia,Dresden | Germany,PHP,"PHP(81.52),JavaScript(7.45),CSS(7.21),HTML(3.82)","A modern, ultra lightweight and rocket fast Content Management System",1082107,[Custom license],57,151,2012/06,2198,4249,303816,228729,532545,2018-04-25 13:26:54,1.9331,509,125,21,217,50,11,22.00,6,1,374,375,0.1706,99.73,35,28,17,41,38,1,27,33,33
exoplatform/ecms,https://github.com/exoplatform/ecms,invalid-email-address,[Unknown],Java,"Java(83.54),JavaScript(14.83),CSS(0.74),Groovy(0.51),HTML(0.38)",eXo ECMS,9304189,LGPL-3.0,745,30,2012/04,2264,2808,1131976,1201331,2333307,2018-06-05 11:39:10,1.2403,522,830,220,17,61,73,119.67,39,0,0,0,0.0000,0.00,47,29,16,8,46,46,34,7,34
backbee/backbee-php,https://github.com/backbee/backbee-php,ndufreche,Pau,PHP,"PHP(97.59),HTML(2.41)",the next generation CMS built on top of Symfony and Doctrine components. Give us a star to support our project :),3009722,GPL-3.0,22,201,2014/07,1430,2217,1004687,779102,1783789,2018-06-06 14:08:27,1.5503,427,804,36,188,34,21,61.76,9,85,202,287,0.2007,70.38,37,14,19,33,35,31,32,27,35
symfony-cmf/symfony-cmf,https://github.com/symfony-cmf/symfony-cmf,Seldaek,"Zürich, Zurich, Switzerland",,,Meta package tying together all the key packages of the Symfony CMF project.,0,[Custom license],2844,1867,2010/07,2886,382,14894,14784,29678,2018-02-20 07:51:50,0.1324,331,77,27,746,101,19,18.81,6,21,189,210,0.0728,90.00,20,44,27,36,5,12,46,32,36
Softmotions/ncms,https://github.com/Softmotions/ncms,adamansky,Novosibirsk,JavaScript,"JavaScript(50.47),Java(27.15),CSS(10.42),Kotlin(8.19),HTML(1.68),Python(1.37),Makefile(0.58),Shell(0.09),Ruby(0.06)","Java CMS engine. Host and develop multiple websites inside a single instance through the GUI and benefit from features like A/B testing, affiliate tracking tools, and a high performance template engine with CSS stylesheets processing & scripts minification.",3135622,Apache-2.0,12,103,2015/07,1080,1918,321107,184115,505222,2018-05-15 07:20:41,1.7759,241,263,0,25,3,11,366.67,4,10,52,62,0.0574,83.87,45,6,34,47,42,22,28,36,37
redkite-labs/RedKiteCms,https://github.com/redkite-labs/RedKiteCms,alphalemon,[Unknown],JavaScript,"JavaScript(95.28),HTML(1.84),CSS(1.42),PHP(0.92),CoffeeScript(0.27),Makefile(0.03),LiveScript(0.02),Gherkin(0.02),Objective-C(0.01),R(0.01),Shell(0.01),Nix(0.01),LSL(0.01),Liquid(0.01),TypeScript(0.01),Java(0.01),Scala(0.01),Pascal(0.01),TeX(0.01),ActionScript(0.00),Groovy(0.00),Lua(0.00),Forth(0.00),ABAP(0.00),Visual Basic(0.00),Tcl(0.00),VHDL(0.00),Clojure(0.00),Batchfile(0.00),C++(0.00),AutoHotkey(0.00),Elixir(0.00),Perl(0.00),Go(0.00),Common Lisp(0.00),Mask(0.00),Scheme(0.00),OCaml(0.00),Ruby(0.00),Cirru(0.00),GLSL(0.00),Haskell(0.00),Assembly(0.00),Rust(0.00),Dart(0.00),Erlang(0.00),Elm(0.00),Vala(0.00),Python(0.00),Haxe(0.00),PowerShell(0.00),Eiffel(0.00),OpenSCAD(0.00),D(0.00),Verilog(0.00),Protocol Buffer(0.00),ApacheConf(0.00),Julia(0.00),Matlab(0.00),Handlebars(0.00),Io(0.00),XQuery(0.00),Ada(0.00),ColdFusion(0.00),C#(0.00),COBOL(0.00),JSONiq(0.00)","Content Management System built on top of Symfony2, Knockout, Jquery, Twitter Bootstrap frameworks.",24823237,MIT,27,3742,2013/08,1769,787,210998,143070,354068,2015-07-05 08:48:32,0.4449,57,449,16,138,42,14,33.33,2,8,48,56,0.0317,85.71,41,21,46,43,3,19,40,41,38
picocms/Pico,https://github.com/picocms/Pico,gilbitron,"Elgin, Scotland",PHP,"PHP(80.16),Shell(13.66),CSS(4.48),HTML(1.70)","Pico is a stupidly simple, blazing fast, flat file CMS.",123892,MIT,452,687,2012/04,2265,456,57652,70947,128599,2017-11-28 17:23:48,0.2013,83,282,22,2844,504,29,5.75,3,6,286,292,0.1289,97.95,11,30,43,40,15,4,43,39,39
getkirby/starterkit,https://github.com/getkirby/starterkit,bastianallgeier,"Mannheim, Germany",PHP,"PHP(56.57),CSS(23.17),JavaScript(20.01),HTML(0.25)",Kirby's default theme is the easiest way to get started with Kirby.,1124157,[Custom license],518,786,2014/03,1552,171,128072,31267,159339,2018-03-24 19:14:57,0.1102,259,931,30,321,113,10,8.85,1,4,57,61,0.0393,93.44,31,17,33,34,11,9,47,46,40
odirleiborgert/borgert-cms,https://github.com/odirleiborgert/borgert-cms,odirleiborgert,"Jaraguá do Sul, SC - Brasil",JavaScript,"JavaScript(62.14),PHP(15.83),CSS(12.06),HTML(9.93),Vue(0.04)",Borgert is a CMS Open Source created with Laravel Framework 5.5,1691254,[Custom license],30,266,2016/06,746,208,169659,28646,198305,2018-03-17 17:23:13,0.2788,67,953,43,250,90,10,11.11,1,5,46,51,0.0684,90.20,33,3,44,30,30,11,41,42,41
processwire/processwire,https://github.com/processwire/processwire,ryancramerdesign,"Atlanta, GA",PHP,"PHP(70.73),JavaScript(20.10),CSS(8.96),HTML(0.10),Assembly(0.10),Shell(0.01)",ProcessWire 3.x is a friendly and powerful open source CMS with a strong API. ,9111644,[Custom license],189,325,2016/08,657,597,434452,63460,497912,2018-04-06 18:25:49,0.9087,93,834,10,407,95,10,10.53,1,35,8,43,0.0654,18.60,28,2,41,45,26,38,37,47,42
Dynalon/mdwiki,https://github.com/Dynalon/mdwiki,Dynalon,Karlsruhe,JavaScript,"JavaScript(73.61),TypeScript(22.47),HTML(1.93),CSS(1.41),Shell(0.55),Makefile(0.04)",CMS/Wiki system using Javascript for 100% client side single page application using Markdown.,353665,[Custom license],101,741,2013/09,1723,348,24191,10488,34679,2017-12-28 19:08:24,0.2020,111,99,13,2410,527,16,3.04,1,0,0,0,0.0000,0.00,13,20,38,44,13,40,42,44,43
LavaLite/cms,https://github.com/LavaLite/cms,Renfos,India,PHP,"PHP(86.36),JavaScript(9.42),HTML(3.91),Vue(0.31)",Multilingual PHP CMS built with Laravel  and bootstrap,180313,[Custom license],27,131,2014/04,1518,247,517168,489649,1006817,2018-05-28 07:52:09,0.1627,356,4076,23,1325,500,8,1.60,2,119,72,191,0.1258,37.70,15,16,25,37,40,35,45,40,44
novius-os/novius-os,https://github.com/novius-os/novius-os,felixgilles,Lyon,PHP,PHP(100.00),"Create Once Publish Everywhere with Novius OS, a Cross-Channel Open Source CMS.",64909,[Custom license],16,146,2011/12,2390,1645,603581,370883,974464,2018-01-02 10:14:14,0.6883,270,592,23,103,35,9,25.71,1,6,28,34,0.0142,82.35,42,34,32,38,39,23,38,45,45
bogeblad/infoglue,https://github.com/bogeblad/infoglue,bogeblad,"Göteborg, Sweden",Java,"Java(68.89),JavaScript(20.05),HTML(5.78),CSS(2.46),PHP(0.83),ColdFusion(0.75),ASP(0.26),Perl(0.24),Python(0.22),PLSQL(0.17),Lasso(0.11),ActionScript(0.10),XSLT(0.09),SQLPL(0.05),Shell(0.00),Batchfile(0.00)",Infoglue is a enterprise grade Java WCMS,19459009,[Custom license],18,98,2011/01,2722,1429,1737644,145201,1882845,2017-02-22 07:57:06,0.5250,576,1317,9,75,72,10,13.89,6,28,8,36,0.0132,22.22,43,39,14,46,43,37,39,34,46
daylightstudio/FUEL-CMS,https://github.com/daylightstudio/FUEL-CMS,[Unknown account],[Unknown],PHP,"PHP(90.46),JavaScript(7.62),CSS(1.71),HTML(0.17),Smarty(0.04)",A CodeIgniter Content Management System,6027772,[Custom license],0,154,2010/10,2790,489,223534,40517,264051,2018-03-07 23:46:53,0.1753,105,539,20,861,411,32,7.79,3,56,257,313,0.1122,82.11,19,41,39,42,37,24,44,38,47
