Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
gentics/mesh,https://github.com/gentics/mesh,Jotschi,Vienna,Java,"CSS,HTML,Erlang,Shell,Java,JavaScript",7522587,Apache-2.0,21,492,2016/09,600,3814,1007619,770200,1777819,2018-04-13 09:34:19,6.3567,380,466,98,109,20,13,65.00,200,83,283,0.4717,29.33,41,1,21,19,21,37,10,8,14
getgrav/grav,https://github.com/getgrav/grav,w00fz,"Portland, OR",PHP,"PHP,CSS,Logos,HTML",1261361,MIT,128,571,2014/08,1371,3195,206620,212746,419366,2018-04-14 10:00:40,2.3304,84,131,130,8833,861,127,14.75,175,1383,1558,1.1364,88.77,3,13,42,15,17,14,23,29,15
directus/directus,https://github.com/directus/directus,coolov,[Unknown],JavaScript,"Shell,JavaScript,PHP,CSS,HTML",3533538,GPL-3.0,23,250,2012/12,1970,12474,964254,902718,1866972,2018-04-03 11:26:58,6.3320,91,149,52,2992,294,70,23.81,46,1462,1508,0.7655,96.95,9,26,41,28,31,5,11,21,16
drupal/drupal,https://github.com/drupal/drupal,dbuytaert,Boston,PHP,"PHP,JavaScript,HTML,CSS,Shell",38951396,[Custom license],102,736,2009/01,3407,28137,5437146,4332812,9769958,2018-04-14 18:27:32,8.2586,564,347,309,2983,1507,44,2.92,0,0,0,0.0000,0.00,10,47,14,4,12,41,7,45,17
modxcms/revolution,https://github.com/modxcms/revolution,opengeek,"Pagosa Springs, Colorado, USA",PHP,"Java,SQLPL,Shell,HTML,PHP,JavaScript,CSS,Smarty",25395688,[Custom license],179,667,2010/07,2836,4435,1108638,586615,1695253,2018-04-10 17:27:53,1.5638,697,382,73,904,489,161,32.92,622,5355,5977,2.1075,89.59,18,43,10,21,16,13,32,15,18
spip/SPIP,https://github.com/spip/SPIP,[Account removed],[Unknown],PHP,"JavaScript,CSS,PHP,HTML",8940610,GPL-3.0,0,503,2010/08,2822,14105,944047,759289,1703336,2018-04-09 03:36:53,4.9982,1750,120,122,57,22,32,145.45,0,0,0,0.0000,0.00,44,42,2,16,19,42,13,3,19
zikula/core,https://github.com/zikula/core,[Account removed],[Unknown],PHP,"Shell,PHP,JavaScript,HTML,CSS",4335821,[Custom license],0,312,2010/07,2848,7449,1346230,1200703,2546933,2018-04-13 08:00:43,2.6155,666,341,60,201,76,44,57.89,113,1826,1939,0.6808,94.17,35,45,11,25,27,8,20,12,20
thelia/thelia,https://github.com/thelia/thelia,lunika,"France, Clermont-ferrand",PHP,"ActionScript,Shell,Batchfile,PHP,HTML,CSS,JavaScript,Smarty",13440606,[Custom license],67,236,2013/03,1873,6230,11284215,11035914,22320129,2018-03-26 21:32:51,3.3262,363,3582,58,699,220,61,27.73,182,684,866,0.4624,78.98,21,24,22,26,33,29,16,18,21
strapi/strapi,https://github.com/strapi/strapi,loicsaintroch,"Paris, France",JavaScript,"Makefile,JavaScript,CSS,HTML,Shell",1800817,MIT,99,493,2015/09,947,2902,1073026,1014100,2087126,2018-04-13 15:09:05,3.0644,71,719,45,4398,387,51,13.18,97,409,506,0.5343,80.83,7,4,45,29,20,25,17,33,22
alkacon/opencms-core,https://github.com/alkacon/opencms-core,[Account removed],[Unknown],Java,"CSS,Shell,Batchfile,Java,JavaScript,HTML",44007794,LGPL-2.1,0,34,2011/06,2503,12996,15785940,15941173,31727113,2018-04-11 11:57:14,5.1922,931,2441,226,355,319,35,10.97,84,383,467,0.1866,82.01,30,37,6,7,45,24,12,36,23
apostrophecms/apostrophe,https://github.com/apostrophecms/apostrophe,boutell,"Philadelphia, PA USA",JavaScript,"HTML,CSS,JavaScript",1711066,MIT,117,288,2013/02,1911,3286,470273,226649,696922,2018-04-12 15:39:25,1.7195,290,212,722,2072,273,43,15.75,174,718,892,0.4668,80.49,14,25,30,1,29,28,29,27,24
roadiz/roadiz,https://github.com/roadiz/roadiz,ambroisemaupate,"Lyon, France",PHP,"JavaScript,Vue,PHP,HTML,CSS",4592365,[Custom license],43,171,2014/11,1261,2623,1310255,983226,2293481,2018-04-04 12:20:41,2.0801,360,874,88,315,27,10,37.04,35,244,279,0.2213,87.46,32,10,24,20,36,17,25,14,25
pagekit/pagekit,https://github.com/pagekit/pagekit,steffans,"Hamburg, Germany",PHP,"Vue,CSS,HTML,PHP,JavaScript",2792831,MIT,141,718,2014/03,1520,4561,918373,801038,1719411,2018-01-15 15:12:12,3.0007,154,376,30,4715,539,48,8.91,128,595,723,0.4757,82.30,6,18,36,35,14,23,18,40,26
TypiCMS/Base,https://github.com/TypiCMS/Base,sdebacker,"Brussels, Belgium",PHP,"PHP,HTML",147737,MIT,51,103,2014/12,1225,1167,1303189,1278497,2581686,2018-04-09 12:14:22,0.9527,363,2212,309,591,163,7,4.29,1,93,94,0.0767,98.94,23,8,23,5,41,1,38,43,27
AsgardCms/Platform,https://github.com/AsgardCms/Platform,nWidart,"Namur, Belgium",PHP,"CSS,Shell,PHP,Vue,HTML",1948378,MIT,352,487,2014/10,1302,2211,18135054,13606292,31741346,2018-04-05 17:49:34,1.6982,111,14356,57,485,169,29,17.16,26,356,382,0.2934,93.19,26,12,38,27,23,9,30,25,28
Victoire/victoire,https://github.com/Victoire/victoire,paulandrieux,"Nantes, France",JavaScript,"ASP,Shell,JavaScript,PHP,CSS,HTML,Gherkin",7273793,MIT,27,248,2014/10,1288,3072,454871,168773,623644,2018-03-02 15:39:35,2.3851,294,203,116,131,58,23,39.66,127,170,297,0.2306,57.24,40,11,29,18,32,33,21,13,29
netlify/netlify-cms,https://github.com/netlify/netlify-cms,biilmann,"San Francisco, CA",JavaScript,"CSS,JavaScript,HTML",685784,MIT,165,1210,2015/01,1201,1351,138904,75561,214465,2018-04-14 14:06:03,1.1249,43,158,64,4852,705,99,14.04,246,448,694,0.5779,64.55,5,7,47,24,7,32,35,31,30
redaxscript/redaxscript,https://github.com/redaxscript/redaxscript,redaxmedia,Dresden | Germany,PHP,"CSS,HTML,PHP,JavaScript",1082107,[Custom license],58,145,2012/06,2154,4246,292890,217803,510693,2018-03-07 16:26:05,1.9712,504,120,21,213,51,11,21.57,6,361,367,0.1704,98.37,34,28,17,41,38,2,27,22,31
lutece-platform/lutece-core,https://github.com/lutece-platform/lutece-core,[Account removed],[Unknown],Java,"Java,HTML,JavaScript,CSS,XSLT",7028964,BSD-3-Clause,0,197,2014/11,1251,2635,1295360,1242942,2538302,2018-02-16 14:45:09,2.1063,847,963,22,22,13,26,200.00,5,1,6,0.0048,16.67,46,9,8,39,35,40,24,2,32
dotCMS/core,https://github.com/dotCMS/core,wezell,"Andover, MA",JavaScript,"Batchfile,Roff,JavaScript,HTML,PHP,XSLT,Shell,Groovy,ActionScript,AngelScript,Java,CSS,PLSQL",54624677,GPL-3.0,6,22,2012/03,2241,9324,7024103,6656979,13681082,2018-04-13 21:25:45,4.1606,589,1467,35,362,312,52,16.67,1867,6674,8541,3.8112,78.14,29,31,12,33,47,30,14,26,33
backbee/backbee-php,https://github.com/backbee/backbee-php,ndufreche,Pau,PHP,"PHP,HTML",3009726,GPL-3.0,22,198,2014/07,1387,2216,1004686,779101,1783787,2018-03-07 13:28:34,1.5977,422,804,35,189,34,21,61.76,86,202,288,0.2076,70.14,37,14,19,32,34,31,31,10,34
redkite-labs/RedKiteCms,https://github.com/redkite-labs/RedKiteCms,alphalemon,[Unknown],JavaScript,"Handlebars,Elixir,Lua,Ruby,GLSL,Haskell,Rust,Erlang,Haxe,Liquid,TypeScript,Groovy,CoffeeScript,Perl,Dart,Visual Basic,Shell,D,ColdFusion,COBOL,Makefile,Objective-C,Pascal,Common Lisp,Mask,Scheme,HTML,Scala,ABAP,OpenSCAD,C#,Java,Vala,Io,Batchfile,PHP,R,ActionScript,AutoHotkey,Verilog,Ada,JavaScript,XQuery,VHDL,Forth,Go,TeX,PowerShell,Elm,C++,OCaml,Assembly,Eiffel,Protocol Buffer,ApacheConf,JSONiq,LSL,Gherkin,Cirru,CSS,Nix,Clojure,LiveScript,Python,Julia,Matlab,Tcl",24823237,MIT,27,3668,2013/08,1725,1842,327270,208479,535749,2015-07-05 08:48:32,1.0678,76,290,16,138,43,14,32.56,8,48,56,0.0325,85.71,39,21,44,43,3,18,36,16,35
symfony-cmf/symfony-cmf,https://github.com/symfony-cmf/symfony-cmf,Seldaek,"Zürich, Zurich, Switzerland",,,0,[Custom license],2794,1836,2010/07,2842,382,14894,14784,29678,2018-02-20 07:51:50,0.1344,331,77,27,738,100,19,19.00,21,187,208,0.0732,89.90,20,44,27,36,5,12,46,23,36
Softmotions/ncms,https://github.com/Softmotions/ncms,adamansky,Novosibirsk,JavaScript,"CSS,Shell,Ruby,Python,Makefile,JavaScript,Java,Kotlin,HTML",3135622,Apache-2.0,10,101,2015/07,1036,1914,321061,184100,505161,2018-03-21 15:36:56,1.8475,236,263,0,24,2,11,550.00,10,52,62,0.0598,83.87,45,6,34,47,42,20,28,1,37
exoplatform/ecms,https://github.com/exoplatform/ecms,invalid-email-address,[Unknown],Java,"Java,JavaScript,CSS,Groovy,HTML",9308424,LGPL-3.0,727,28,2012/04,2221,2817,1131210,1200770,2331980,2018-04-12 17:30:52,1.2683,515,827,207,17,61,74,121.31,0,0,0,0.0000,0.00,47,30,16,8,46,46,34,5,38
getkirby/starterkit,https://github.com/getkirby/starterkit,bastianallgeier,"Mannheim, Germany",PHP,"PHP,CSS,JavaScript,HTML",1124157,[Custom license],516,783,2014/03,1509,171,128072,31267,159339,2018-03-24 19:14:57,0.1133,259,931,30,321,108,10,9.26,3,57,60,0.0398,95.00,31,17,33,34,11,7,47,39,39
picocms/Pico,https://github.com/picocms/Pico,gilbitron,"Elgin, Scotland",PHP,"PHP,Shell,CSS,HTML",123892,MIT,446,673,2012/04,2221,456,57652,70947,128599,2017-11-28 17:23:48,0.2053,83,282,22,2811,492,29,5.89,5,281,286,0.1288,98.25,11,29,43,40,15,3,43,42,40
odirleiborgert/borgert-cms,https://github.com/odirleiborgert/borgert-cms,odirleiborgert,"Jaraguá do Sul, SC - Brasil",JavaScript,"JavaScript,PHP,CSS,HTML,Vue",1691254,[Custom license],29,260,2016/06,702,208,169659,28646,198305,2018-03-17 17:23:13,0.2963,67,953,43,246,94,10,10.64,5,45,50,0.0712,90.00,33,3,46,30,30,11,41,37,41
Dynalon/mdwiki,https://github.com/Dynalon/mdwiki,Dynalon,Karlsruhe,JavaScript,"Shell,Makefile,JavaScript,TypeScript,HTML,CSS",353665,[Custom license],99,733,2013/09,1679,348,24191,10488,34679,2017-12-28 19:08:24,0.2073,111,99,13,2331,513,16,3.12,124,157,281,0.1674,55.87,13,20,37,44,13,34,42,44,42
processwire/processwire,https://github.com/processwire/processwire,ryancramerdesign,"Atlanta, GA",PHP,"PHP,JavaScript,CSS,HTML,Assembly,Shell",9111644,[Custom license],182,315,2016/08,614,597,434452,63460,497912,2018-04-06 18:25:49,0.9723,93,834,10,387,91,10,10.99,38,8,46,0.0749,17.39,28,2,40,45,26,39,37,35,43
novius-os/novius-os,https://github.com/novius-os/novius-os,felixgilles,Lyon,PHP,PHP,64909,[Custom license],16,144,2011/12,2346,1645,603581,370883,974464,2018-01-02 10:14:14,0.7012,270,592,23,103,35,9,25.71,6,28,34,0.0145,82.35,42,33,31,37,39,22,39,20,44
LavaLite/cms,https://github.com/LavaLite/cms,Renfos,India,PHP,"Vue,PHP,JavaScript,HTML",181646,[Custom license],24,122,2014/04,1475,246,517168,489588,1006756,2018-03-23 17:08:59,0.1668,347,4092,23,1256,476,8,1.68,114,71,185,0.1254,38.38,15,16,25,38,40,36,45,46,45
daylightstudio/FUEL-CMS,https://github.com/daylightstudio/FUEL-CMS,[Account removed],[Unknown],PHP,"PHP,JavaScript,CSS,HTML,Smarty",6027772,[Custom license],0,154,2010/10,2747,489,223534,40517,264051,2018-03-07 23:46:53,0.1780,105,539,20,854,408,32,7.84,54,257,311,0.1132,82.64,19,41,39,42,37,21,44,41,46
bogeblad/infoglue,https://github.com/bogeblad/infoglue,bogeblad,"Göteborg, Sweden",Java,"Java,JavaScript,Python,Shell,Batchfile,ASP,PLSQL,XSLT,SQLPL,ColdFusion,Lasso,HTML,CSS,PHP,Perl,ActionScript",19459009,[Custom license],17,96,2011/01,2678,1429,1737644,145201,1882845,2017-02-22 07:57:06,0.5336,576,1317,9,76,74,10,13.51,28,8,36,0.0134,22.22,43,39,13,46,43,38,40,32,47
