Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,PHP,MIT,29,477,2010/12,2688,7934,2135567,2189431,4324998,2018-03-28 09:57:05,2.9516,545,131,1015,267,73,27.34,71,776,0.2887,90.85,90.85,18,41,14,14,25,10,19,19,13
gentics/mesh,https://github.com/gentics/mesh,Jotschi,Java,Apache-2.0,21,492,2016/09,579,3814,1007619,770200,1777819,2018-04-13 09:34:19,6.5872,466,98,109,20,13,65.00,200,283,0.4888,29.33,29.33,42,1,22,19,22,38,10,8,14
strapi/strapi,https://github.com/strapi/strapi,loicsaintroch,JavaScript,MIT,99,493,2015/09,927,2902,1073026,1014100,2087126,2018-04-13 15:09:05,3.1305,719,45,4398,387,51,13.18,97,506,0.5458,80.83,80.83,8,4,27,29,21,25,17,33,15
liferay/liferay-portal,https://github.com/liferay/liferay-portal,brianchandotcom,Java,[Unknown],1290,1693,2009/09,3122,233243,78198722,69968395,148167117,2018-04-14 03:00:51,74.7095,635,69,1205,2063,318,15.41,0,0,0.0000,0.00,0.00,17,47,1,22,7,48,1,28,16
drupal/drupal,https://github.com/drupal/drupal,dbuytaert,PHP,[Unknown],102,736,2009/01,3387,28137,5437146,4332812,9769958,2018-04-14 18:27:32,8.3074,347,309,2983,1507,44,2.92,0,0,0.0000,0.00,0.00,11,48,3,4,13,42,7,46,17
pagekit/pagekit,https://github.com/pagekit/pagekit,steffans,PHP,MIT,141,718,2014/03,1500,4561,918373,801038,1719411,2018-01-15 15:12:12,3.0407,376,30,4715,539,48,8.91,128,723,0.4820,82.30,82.30,7,19,19,35,15,23,18,40,18
nuxeo/nuxeo,https://github.com/nuxeo/nuxeo,efge,Java,[Unknown],11,91,2011/12,2312,28459,6185253,5008210,11193463,2018-04-12 15:38:08,12.3093,393,489,200,145,86,59.31,0,0,0.0000,0.00,0.00,37,33,2,3,45,45,2,11,19
apostrophecms/apostrophe,https://github.com/apostrophecms/apostrophe,boutell,JavaScript,MIT,117,288,2013/02,1891,3286,470273,226649,696922,2018-04-12 15:39:25,1.7377,212,722,2072,273,43,15.75,174,892,0.4717,80.49,80.49,15,26,24,1,30,28,29,27,20
modxcms/revolution,https://github.com/modxcms/revolution,opengeek,PHP,[Unknown],179,667,2010/07,2815,4435,1108638,586615,1695253,2018-04-10 17:27:53,1.5755,382,73,904,489,161,32.92,622,5977,2.1233,89.59,89.59,19,44,20,21,17,13,32,15,21
netlify/netlify-cms,https://github.com/netlify/netlify-cms,biilmann,JavaScript,MIT,165,1210,2015/01,1180,1351,138904,75561,214465,2018-04-14 14:06:03,1.1449,158,64,4852,705,99,14.04,246,694,0.5881,64.55,64.55,6,7,38,24,8,32,35,31,22
roadiz/roadiz,https://github.com/roadiz/roadiz,ambroisemaupate,PHP,[Unknown],43,171,2014/11,1240,2623,1310255,983226,2293481,2018-04-04 12:20:41,2.1153,874,88,315,27,10,37.04,35,279,0.2250,87.46,87.46,33,10,30,20,37,17,25,14,23
AsgardCms/Platform,https://github.com/AsgardCms/Platform,nWidart,PHP,MIT,352,487,2014/10,1281,2211,18135054,13606292,31741346,2018-04-05 17:49:34,1.7260,14356,57,485,169,29,17.16,26,382,0.2982,93.19,93.19,27,12,33,27,24,9,30,25,24
thelia/thelia,https://github.com/thelia/thelia,lunika,PHP,[Unknown],67,236,2013/03,1853,6230,11284215,11035914,22320129,2018-03-26 21:32:51,3.3621,3582,58,699,220,61,27.73,182,866,0.4674,78.98,78.98,22,25,17,26,34,29,16,18,25
zikula/core,https://github.com/zikula/core,[Account removed],PHP,[Unknown],0,312,2010/07,2827,7449,1346230,1200703,2546933,2018-04-13 08:00:43,2.6349,341,60,201,76,44,57.89,113,1939,0.6859,94.17,94.17,36,46,15,25,28,8,20,12,26
spip/SPIP,https://github.com/spip/SPIP,[Account removed],PHP,GPL-3.0,0,503,2010/08,2801,14105,944047,759289,1703336,2018-04-09 03:36:53,5.0357,120,122,57,22,32,145.45,0,0,0.0000,0.00,0.00,45,43,9,16,20,43,13,3,27
Victoire/victoire,https://github.com/Victoire/victoire,paulandrieux,JavaScript,MIT,27,248,2014/10,1268,3072,454871,168773,623644,2018-03-02 15:39:35,2.4227,203,116,131,58,23,39.66,127,297,0.2342,57.24,57.24,41,11,26,18,33,33,21,13,28
TypiCMS/Base,https://github.com/TypiCMS/Base,sdebacker,PHP,MIT,51,103,2014/12,1205,1167,1303189,1278497,2581686,2018-04-09 12:14:22,0.9685,2212,309,591,163,7,4.29,1,94,0.0780,98.94,98.94,24,8,39,5,42,1,38,43,29
alkacon/opencms-core,https://github.com/alkacon/opencms-core,[Account removed],Java,LGPL-2.1,0,34,2011/06,2482,12996,15785940,15941173,31727113,2018-04-11 11:57:14,5.2361,2441,226,355,319,35,10.97,84,467,0.1882,82.01,82.01,31,38,10,7,46,24,12,36,30
redkite-labs/RedKiteCms,https://github.com/redkite-labs/RedKiteCms,alphalemon,JavaScript,MIT,27,3668,2013/08,1705,1842,327270,208479,535749,2015-07-05 08:48:32,1.0804,290,16,138,43,14,32.56,8,56,0.0328,85.71,85.71,40,22,35,43,4,18,36,16,31
redaxscript/redaxscript,https://github.com/redaxscript/redaxscript,redaxmedia,PHP,[Unknown],58,145,2012/06,2134,4246,292890,217803,510693,2018-03-07 16:26:05,1.9897,120,21,213,51,11,21.57,6,367,0.1720,98.37,98.37,35,29,21,41,39,2,27,22,32
backbee/backbee-php,https://github.com/backbee/backbee-php,ndufreche,PHP,GPL-3.0,22,198,2014/07,1366,2216,1004686,779101,1783787,2018-03-07 13:28:34,1.6223,804,35,189,34,21,61.76,86,288,0.2108,70.14,70.14,38,14,32,33,35,31,31,10,33
dotCMS/core,https://github.com/dotCMS/core,wezell,JavaScript,GPL-3.0,6,22,2012/03,2221,9324,7024103,6656979,13681082,2018-04-13 21:25:45,4.1981,1467,35,362,312,52,16.67,1867,8541,3.8456,78.14,78.14,30,32,12,32,48,30,14,26,34
Softmotions/ncms,https://github.com/Softmotions/ncms,adamansky,JavaScript,Apache-2.0,10,101,2015/07,1016,1914,321061,184100,505161,2018-03-21 15:36:56,1.8839,263,0,24,2,11,550.00,10,62,0.0610,83.87,83.87,46,6,34,48,43,20,28,1,35
lutece-platform/lutece-core,https://github.com/lutece-platform/lutece-core,[Account removed],Java,BSD-3-Clause,0,197,2014/11,1231,2635,1295360,1242942,2538302,2018-02-16 14:45:09,2.1405,963,22,22,13,26,200.00,5,6,0.0049,16.67,16.67,47,9,29,40,36,41,24,2,36
picocms/Pico,https://github.com/picocms/Pico,gilbitron,PHP,MIT,446,673,2012/04,2201,456,57652,70947,128599,2017-11-28 17:23:48,0.2072,282,22,2811,492,29,5.89,5,286,0.1299,98.25,98.25,12,31,42,39,16,3,44,42,37
sindresorhus/awesome,https://github.com/sindresorhus/awesome,sindresorhus,,[Unknown],24027,28749,2014/07,1373,313,2293,597,2890,2018-04-08 10:16:00,0.2280,9,0,82882,10889,322,2.96,151,284,0.2068,46.83,46.83,1,15,45,47,1,35,42,45,38
symfony-cmf/symfony-cmf,https://github.com/symfony-cmf/symfony-cmf,Seldaek,,[Unknown],2794,1836,2010/07,2822,382,14894,14784,29678,2018-02-20 07:51:50,0.1354,77,27,738,100,19,19.00,21,208,0.0737,89.90,89.90,21,45,43,36,6,12,47,23,39
odirleiborgert/borgert-cms,https://github.com/odirleiborgert/borgert-cms,odirleiborgert,JavaScript,[Unknown],29,260,2016/06,682,208,169659,28646,198305,2018-03-17 17:23:13,0.3050,953,43,246,94,10,10.64,5,50,0.0733,90.00,90.00,34,3,47,30,31,11,41,37,40
getkirby/starterkit,https://github.com/getkirby/starterkit,bastianallgeier,PHP,[Unknown],516,783,2014/03,1488,171,128072,31267,159339,2018-03-24 19:14:57,0.1149,931,30,321,108,10,9.26,3,60,0.0403,95.00,95.00,32,18,48,34,12,7,48,39,41
exoplatform/ecms,https://github.com/exoplatform/ecms,invalid-email-address,Java,LGPL-3.0,727,28,2012/04,2200,2817,1131210,1200770,2331980,2018-04-12 17:30:52,1.2805,827,207,17,61,74,121.31,0,0,0.0000,0.00,0.00,48,30,28,8,47,47,34,5,42
processwire/processwire,https://github.com/processwire/processwire,ryancramerdesign,PHP,[Unknown],182,315,2016/08,593,597,434452,63460,497912,2018-04-06 18:25:49,1.0067,834,10,387,91,10,10.99,38,46,0.0776,17.39,17.39,29,2,40,45,27,40,37,35,43
Dynalon/mdwiki,https://github.com/Dynalon/mdwiki,Dynalon,JavaScript,[Unknown],99,733,2013/09,1659,348,24191,10488,34679,2017-12-28 19:08:24,0.2098,99,13,2331,513,16,3.12,124,281,0.1694,55.87,55.87,14,21,44,44,14,34,43,44,44
novius-os/novius-os,https://github.com/novius-os/novius-os,felixgilles,PHP,[Unknown],16,144,2011/12,2326,1645,603581,370883,974464,2018-01-02 10:14:14,0.7072,592,23,103,35,9,25.71,6,34,0.0146,82.35,82.35,43,35,36,37,40,22,39,20,45
LavaLite/cms,https://github.com/LavaLite/cms,Renfos,PHP,[Unknown],24,122,2014/04,1454,246,517168,489588,1006756,2018-03-23 17:08:59,0.1692,4092,23,1256,476,8,1.68,114,185,0.1272,38.38,38.38,16,17,46,38,41,37,46,47,46
daylightstudio/FUEL-CMS,https://github.com/daylightstudio/FUEL-CMS,[Account removed],PHP,[Unknown],0,154,2010/10,2726,489,223534,40517,264051,2018-03-07 23:46:53,0.1794,539,20,854,408,32,7.84,54,311,0.1141,82.64,82.64,20,42,41,42,38,21,45,41,47
bogeblad/infoglue,https://github.com/bogeblad/infoglue,bogeblad,Java,[Unknown],17,96,2011/01,2657,1429,1737644,145201,1882845,2017-02-22 07:57:06,0.5378,1317,9,76,74,10,13.51,28,36,0.0135,22.22,22.22,44,40,37,46,44,39,40,32,48
