Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
contao/core,https://github.com/contao/core,leofeyer,PHP,LGPL-3.0,173,834,2011/11,2328,5564,4342504,3541146,7883650,2018-03-06 07:27:39,2.3900,1416,160,535,261,46,17.62,356,8217,3.5296,95.67,95.67,25,25,18,12,11,6,22,24,11
TYPO3/TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,aotto,PHP,[Unknown],5,387,2011/03,2600,19941,5843774,5517360,11361134,2018-04-08 07:50:32,7.6696,569,500,522,306,280,91.50,0,0,0.0000,0.00,0.00,26,26,5,2,26,44,8,7,12
sulu/sulu-standard,https://github.com/sulu/sulu-standard,fabpot,PHP,MIT,8142,12881,2013/07,1733,2307,135728,142647,278375,2018-02-27 07:03:10,1.3312,120,172,613,119,157,131.93,102,524,0.3024,80.53,80.53,23,23,31,11,2,27,33,4,13
modxcms/revolution,https://github.com/modxcms/revolution,opengeek,PHP,[Unknown],179,666,2010/07,2815,4435,1108638,586615,1695253,2018-04-10 17:27:53,1.5755,382,73,903,487,161,33.06,615,5969,2.1204,89.70,89.70,19,19,20,21,17,13,32,15,14
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,PHP,MIT,96,487,2014/04,1453,15888,15258914,14950621,30209535,2018-04-05 19:52:41,10.9346,1901,36,445,345,214,62.03,594,3052,2.1005,80.54,80.54,28,28,8,31,23,26,3,9,15
pagekit/pagekit,https://github.com/pagekit/pagekit,steffans,PHP,MIT,141,714,2014/03,1500,4561,918373,801038,1719411,2018-01-15 15:12:12,3.0407,376,30,4702,537,48,8.94,128,723,0.4820,82.30,82.30,7,7,19,35,15,23,17,40,16
apostrophecms/apostrophe,https://github.com/apostrophecms/apostrophe,boutell,JavaScript,MIT,116,287,2013/02,1890,3284,470250,226643,696893,2018-04-11 18:01:47,1.7376,212,721,2065,272,43,15.81,172,890,0.4709,80.67,80.67,15,15,24,1,30,25,29,27,17
neos/neos-development-collection,https://github.com/neos/neos-development-collection,kdambekalns,JavaScript,GPL-3.0,65,564,2015/08,970,8345,3016994,2380431,5397425,2018-04-09 16:25:16,8.6031,646,183,152,132,122,92.42,411,690,0.7113,40.43,40.43,39,39,13,10,18,36,6,6,18
strapi/strapi,https://github.com/strapi/strapi,loicsaintroch,JavaScript,MIT,99,491,2015/09,927,2771,1066150,1010269,2076419,2018-04-11 17:56:35,2.9892,749,45,4333,376,50,13.30,98,501,0.5405,80.44,80.44,8,8,28,29,22,28,18,33,19
netlify/netlify-cms,https://github.com/netlify/netlify-cms,biilmann,JavaScript,MIT,165,1206,2015/01,1180,1340,138754,75465,214219,2018-04-11 14:54:25,1.1356,159,64,4810,702,98,13.96,241,681,0.5771,64.61,64.61,6,6,38,24,8,32,35,31,20
zikula/core,https://github.com/zikula/core,[Account removed],PHP,[Unknown],0,312,2010/07,2827,7447,1346218,1200701,2546919,2018-04-06 15:57:15,2.6342,342,58,201,76,44,57.89,111,1937,0.6852,94.27,94.27,36,36,15,26,28,8,20,12,21
nuxeo/nuxeo,https://github.com/nuxeo/nuxeo,efge,Java,[Unknown],11,91,2011/12,2312,28439,6182968,5008020,11190988,2018-04-04 14:11:30,12.3006,393,488,197,145,85,58.62,0,0,0.0000,0.00,0.00,37,37,2,3,45,45,2,11,22
thelia/thelia,https://github.com/thelia/thelia,lunika,PHP,[Unknown],67,236,2013/03,1852,6230,11284215,11035914,22320129,2018-03-26 21:32:51,3.3639,3582,58,698,221,61,27.60,181,866,0.4676,79.10,79.10,22,22,17,25,34,29,16,18,23
spip/SPIP,https://github.com/spip/SPIP,[Account removed],PHP,GPL-3.0,0,499,2010/08,2801,14105,944047,759289,1703336,2018-04-09 03:36:53,5.0357,120,122,57,22,32,145.45,0,0,0.0000,0.00,0.00,45,45,9,16,20,43,13,3,24
alkacon/opencms-core,https://github.com/alkacon/opencms-core,[Account removed],Java,LGPL-2.1,0,34,2011/06,2482,12957,15781615,15939217,31720832,2018-03-07 10:29:05,5.2204,2448,226,354,319,35,10.97,84,466,0.1878,81.97,81.97,31,31,10,7,46,24,12,36,25
gentics/mesh,https://github.com/gentics/mesh,Jotschi,Java,Apache-2.0,20,491,2016/09,579,3797,1007242,770057,1777299,2018-04-06 18:47:59,6.5579,468,97,106,20,13,65.00,203,281,0.4853,27.76,27.76,42,42,22,19,21,38,10,8,26
AsgardCms/Platform,https://github.com/AsgardCms/Platform,nWidart,PHP,MIT,351,485,2014/10,1281,2211,18135054,13606292,31741346,2018-04-05 17:49:34,1.7260,14356,57,483,168,29,17.26,25,381,0.2974,93.44,93.44,27,27,33,27,24,9,30,25,27
symfony-cmf/symfony-cmf,https://github.com/symfony-cmf/symfony-cmf,Seldaek,,[Unknown],2786,1833,2010/07,2822,382,14894,14784,29678,2018-02-20 07:51:50,0.1354,77,27,738,100,19,19.00,21,208,0.0737,89.90,89.90,21,21,43,36,6,12,47,23,28
picocms/Pico,https://github.com/picocms/Pico,gilbitron,PHP,MIT,446,673,2012/04,2201,456,57652,70947,128599,2017-11-28 17:23:48,0.2072,282,22,2810,492,29,5.89,5,286,0.1299,98.25,98.25,12,12,42,39,16,2,44,42,29
roadiz/roadiz,https://github.com/roadiz/roadiz,ambroisemaupate,PHP,[Unknown],43,171,2014/11,1240,2623,1310255,983226,2293481,2018-04-04 12:20:41,2.1153,874,88,315,27,10,37.04,35,279,0.2250,87.46,87.46,33,33,30,20,37,17,25,14,30
sindresorhus/awesome,https://github.com/sindresorhus/awesome,sindresorhus,,[Unknown],23961,28680,2014/07,1373,313,2293,597,2890,2018-04-08 10:16:00,0.2280,9,0,82661,10855,322,2.97,149,282,0.2054,47.16,47.16,1,1,45,47,1,35,42,45,31
TypiCMS/Base,https://github.com/TypiCMS/Base,sdebacker,PHP,MIT,51,103,2014/12,1205,1167,1303189,1278497,2581686,2018-04-09 12:14:22,0.9685,2212,309,588,162,7,4.32,2,94,0.0780,97.87,97.87,24,24,39,5,42,4,38,43,32
redaxscript/redaxscript,https://github.com/redaxscript/redaxscript,redaxmedia,PHP,[Unknown],58,145,2012/06,2133,4246,292890,217803,510693,2018-03-07 16:26:05,1.9906,120,21,213,51,11,21.57,6,367,0.1721,98.37,98.37,35,35,21,41,39,1,27,22,33
dotCMS/core,https://github.com/dotCMS/core,wezell,JavaScript,GPL-3.0,6,22,2012/03,2221,9286,7020503,6655265,13675768,2018-04-06 22:55:52,4.1810,1472,35,362,313,52,16.61,1901,8509,3.8312,77.66,77.66,30,30,12,32,48,30,14,26,34
Victoire/victoire,https://github.com/Victoire/victoire,paulandrieux,JavaScript,MIT,27,248,2014/10,1268,3072,454871,168773,623644,2018-03-02 15:39:35,2.4227,203,116,131,58,23,39.66,126,296,0.2334,57.43,57.43,41,41,26,18,33,33,21,13,35
redkite-labs/RedKiteCms,https://github.com/redkite-labs/RedKiteCms,alphalemon,JavaScript,MIT,27,3650,2013/08,1705,1842,327270,208479,535749,2015-07-05 08:48:32,1.0804,290,16,138,43,14,32.56,8,56,0.0328,85.71,85.71,40,40,35,43,4,18,36,16,36
backbee/backbee-php,https://github.com/backbee/backbee-php,ndufreche,PHP,GPL-3.0,22,198,2014/07,1366,2216,1004686,779101,1783787,2018-03-07 13:28:34,1.6223,804,35,190,34,21,61.76,86,288,0.2108,70.14,70.14,38,38,32,33,35,31,31,10,37
Dynalon/mdwiki,https://github.com/Dynalon/mdwiki,Dynalon,JavaScript,[Unknown],98,730,2013/09,1659,348,24191,10488,34679,2017-12-28 19:08:24,0.2098,99,13,2327,512,16,3.12,124,281,0.1694,55.87,55.87,14,14,44,44,14,34,43,44,38
getkirby/starterkit,https://github.com/getkirby/starterkit,bastianallgeier,PHP,[Unknown],516,783,2014/03,1488,171,128072,31267,159339,2018-03-24 19:14:57,0.1149,931,30,321,108,10,9.26,3,60,0.0403,95.00,95.00,32,32,48,34,12,7,48,39,39
exoplatform/ecms,https://github.com/exoplatform/ecms,invalid-email-address,Java,LGPL-3.0,718,28,2012/04,2200,2813,1131197,1200767,2331964,2018-03-22 10:34:08,1.2786,828,207,17,61,74,121.31,0,0,0.0000,0.00,0.00,48,48,27,8,47,47,34,5,40
odirleiborgert/borgert-cms,https://github.com/odirleiborgert/borgert-cms,odirleiborgert,JavaScript,[Unknown],29,258,2016/06,681,208,169659,28646,198305,2018-03-17 17:23:13,0.3054,953,43,245,94,10,10.64,5,50,0.0734,90.00,90.00,34,34,47,30,31,11,41,37,41
Softmotions/ncms,https://github.com/Softmotions/ncms,adamansky,JavaScript,Apache-2.0,9,100,2015/07,1016,1914,321061,184100,505161,2018-03-21 15:36:56,1.8839,263,0,24,2,11,550.00,10,62,0.0610,83.87,83.87,46,46,34,48,43,20,28,1,42
lutece-platform/lutece-core,https://github.com/lutece-platform/lutece-core,[Account removed],Java,BSD-3-Clause,0,195,2014/11,1231,2635,1295360,1242942,2538302,2018-02-16 14:45:09,2.1405,963,22,22,13,26,200.00,5,6,0.0049,16.67,16.67,47,47,29,40,36,41,24,2,43
daylightstudio/FUEL-CMS,https://github.com/daylightstudio/FUEL-CMS,[Account removed],PHP,[Unknown],0,154,2010/10,2726,489,223534,40517,264051,2018-03-07 23:46:53,0.1794,539,20,853,408,32,7.84,54,311,0.1141,82.64,82.64,20,20,41,42,38,21,45,41,44
novius-os/novius-os,https://github.com/novius-os/novius-os,felixgilles,PHP,[Unknown],16,143,2011/12,2326,1645,603581,370883,974464,2018-01-02 10:14:14,0.7072,592,23,103,35,9,25.71,6,34,0.0146,82.35,82.35,43,43,36,37,40,22,39,20,45
processwire/processwire,https://github.com/processwire/processwire,ryancramerdesign,PHP,[Unknown],182,314,2016/08,593,597,434452,63460,497912,2018-04-06 18:25:49,1.0067,834,10,384,91,10,10.99,38,46,0.0776,17.39,17.39,29,29,40,45,27,40,37,35,46
LavaLite/cms,https://github.com/LavaLite/cms,Renfos,PHP,[Unknown],24,123,2014/04,1454,246,517168,489588,1006756,2018-03-23 17:08:59,0.1692,4092,23,1252,476,8,1.68,113,183,0.1259,38.25,38.25,16,16,46,38,41,37,46,47,47
bogeblad/infoglue,https://github.com/bogeblad/infoglue,bogeblad,Java,[Unknown],17,96,2011/01,2657,1429,1737644,145201,1882845,2017-02-22 07:57:06,0.5378,1317,9,76,74,10,13.51,28,36,0.0135,22.22,22.22,44,44,37,46,44,39,40,32,48
