Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
backbee/backbee-php,https://github.com/backbee/backbee-php,PHP,ndufreche,GPL-3.0,22,198,2014/07,1363,2216,1004686,779101,1783787,2018-03-07 13:28:34,1.6258,804,35,190,34,21,61.76,86,288,0.2113,70.14,33
dotCMS/core,https://github.com/dotCMS/core,JavaScript,wezell,GPL-3.0,6,22,2012/03,2218,9286,7020503,6655265,13675768,2018-04-06 22:55:52,4.1867,1472,35,362,313,52,16.61,1901,8509,3.8363,77.66,34
Softmotions/ncms,https://github.com/Softmotions/ncms,JavaScript,adamansky,Apache-2.0,9,100,2015/07,1012,1914,321061,184100,505161,2018-03-21 15:36:56,1.8913,263,0,24,2,11,550.00,10,62,0.0613,83.87,35
picocms/Pico,https://github.com/picocms/Pico,PHP,gilbitron,MIT,446,673,2012/04,2198,456,57652,70947,128599,2017-11-28 17:23:48,0.2075,282,22,2810,492,29,5.89,5,286,0.1301,98.25,36
lutece-platform/lutece-core,https://github.com/lutece-platform/lutece-core,Java,[Account removed],BSD-3-Clause,0,195,2014/11,1228,2635,1295360,1242942,2538302,2018-02-16 14:45:09,2.1458,963,22,22,13,26,200.00,5,6,0.0049,16.67,37
sindresorhus/awesome,https://github.com/sindresorhus/awesome,,sindresorhus,[Unknown],23961,28680,2014/07,1370,313,2293,597,2890,2018-04-08 10:16:00,0.2285,9,0,82661,10855,322,2.97,149,282,0.2058,47.16,38
symfony-cmf/symfony-cmf,https://github.com/symfony-cmf/symfony-cmf,,Seldaek,[Unknown],2786,1833,2010/07,2819,382,14894,14784,29678,2018-02-20 07:51:50,0.1355,77,27,738,100,19,19.00,21,208,0.0738,89.90,39
odirleiborgert/borgert-cms,https://github.com/odirleiborgert/borgert-cms,JavaScript,odirleiborgert,[Unknown],29,258,2016/06,678,208,169659,28646,198305,2018-03-17 17:23:13,0.3068,953,43,245,94,10,10.64,5,50,0.0737,90.00,40
getkirby/starterkit,https://github.com/getkirby/starterkit,PHP,bastianallgeier,[Unknown],516,783,2014/03,1485,171,128072,31267,159339,2018-03-24 19:14:57,0.1152,931,30,321,108,10,9.26,3,60,0.0404,95.00,41
exoplatform/ecms,https://github.com/exoplatform/ecms,Java,invalid-email-address,LGPL-3.0,718,28,2012/04,2197,2813,1131197,1200767,2331964,2018-03-22 10:34:08,1.2804,828,207,17,61,74,121.31,0,0,0.0000,0.00,42
processwire/processwire,https://github.com/processwire/processwire,PHP,ryancramerdesign,[Unknown],182,314,2016/08,590,597,434452,63460,497912,2018-04-06 18:25:49,1.0119,834,10,384,91,10,10.99,38,46,0.0780,17.39,43
Dynalon/mdwiki,https://github.com/Dynalon/mdwiki,JavaScript,Dynalon,[Unknown],98,730,2013/09,1656,348,24191,10488,34679,2017-12-28 19:08:24,0.2101,99,13,2327,512,16,3.12,124,281,0.1697,55.87,44
novius-os/novius-os,https://github.com/novius-os/novius-os,PHP,felixgilles,[Unknown],16,143,2011/12,2323,1645,603581,370883,974464,2018-01-02 10:14:14,0.7081,592,23,103,35,9,25.71,6,34,0.0146,82.35,45
LavaLite/cms,https://github.com/LavaLite/cms,PHP,Renfos,[Unknown],24,123,2014/04,1451,246,517168,489588,1006756,2018-03-23 17:08:59,0.1695,4092,23,1252,476,8,1.68,113,183,0.1261,38.25,46
daylightstudio/FUEL-CMS,https://github.com/daylightstudio/FUEL-CMS,PHP,[Account removed],[Unknown],0,154,2010/10,2723,489,223534,40517,264051,2018-03-07 23:46:53,0.1796,539,20,853,408,32,7.84,54,311,0.1142,82.64,47
bogeblad/infoglue,https://github.com/bogeblad/infoglue,Java,bogeblad,[Unknown],17,96,2011/01,2654,1429,1737644,145201,1882845,2017-02-22 07:57:06,0.5384,1317,9,76,74,10,13.51,28,36,0.0136,22.22,48
