Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
vitessio/vitess,https://github.com/vitessio/vitess,sougou,[Unknown],Go,"Go(94.41),Java(2.31),TypeScript(1.86),Yacc(0.50),Shell(0.41),Python(0.15),SCSS(0.10),Assembly(0.07),Dockerfile(0.07),Makefile(0.04),CSS(0.03),JavaScript(0.02),Perl(0.01),HCL(0.01),HTML(0.00),Go Template(0.00)",Vitess is a database clustering system for horizontal scaling of MySQL.,40941927,Apache-2.0,509,2360,2013/06,4732,35414,4243124,2638108,6881232,2026-05-23 08:03:02,7.4839,255,194,286,20978,2340,325,13.89,156,968,1622,2590,0.5473,62.63,25,0,29,42,55,97,15,11,13
elastic/elasticsearch,https://github.com/elastic/elasticsearch,kimchy,[Unknown],Java,"Java(99.18),Groovy(0.22),StringTemplate(0.15),C++(0.14),Rust(0.08),TypeScript(0.08),Shell(0.06),ANTLR(0.04),Dockerfile(0.02),Batchfile(0.01),Python(0.01),Makefile(0.01),PowerShell(0.00),C(0.00),CSS(0.00),Emacs Lisp(0.00),AMPL(0.00),HTML(0.00),JavaScript(0.00),Mustache(0.00),FreeMarker(0.00)","Free and Open Source, Distributed, RESTful Search Engine",254471185,NOASSERTION,1326,2776,2010/02,5967,101154,17063900,9041162,26105062,2026-06-11 21:15:15,16.9522,295,258,497,76942,25839,353,1.37,418,5833,0,5833,0.9775,0.00,2,0,24,20,43,149,5,3,14
VictoriaMetrics/VictoriaMetrics,https://github.com/VictoriaMetrics/VictoriaMetrics,valyala,United states,Go,"Go(87.15),TypeScript(9.57),SCSS(1.54),Makefile(0.91),Shell(0.56),JavaScript(0.07),Dockerfile(0.07),HTML(0.06),HCL(0.04),CSS(0.02),Go Template(0.01),Perl(0.01)","VictoriaMetrics: fast, cost-effective monitoring solution and time series database",8598022,Apache-2.0,3887,4825,2018/09,2811,12509,5139296,2758370,7897666,2026-05-22 15:05:50,4.4500,157,631,992,17049,1650,371,22.48,51,771,4146,4917,1.7492,84.32,29,0,100,6,25,70,21,52,15
backstage/backstage,https://github.com/backstage/backstage,stefanalund,Sweden,TypeScript,"TypeScript(93.84),JavaScript(2.07),MDX(2.04),CSS(1.49),Handlebars(0.28),Mustache(0.08),SCSS(0.06),Dockerfile(0.05),HTML(0.05),Shell(0.03),Makefile(0.02),HCL(0.01),PowerShell(0.00)",Backstage is an open framework for building developer portals,28961721,Apache-2.0,120,1610,2020/01,2329,74402,5985575,3655377,9640952,2026-05-23 10:16:16,31.9459,140,129,675,33422,7344,364,4.96,412,489,7971,8460,3.6325,94.22,10,0,119,14,81,36,2,4,16
envoyproxy/envoy,https://github.com/envoyproxy/envoy,[Unknown account],[Unknown],C++,"C++(87.65),Starlark(4.68),Java(1.87),Rust(1.65),Python(0.80),Go(0.78),C(0.62),Assembly(0.44),Shell(0.42),Kotlin(0.42),Swift(0.33),Objective-C++(0.09),JavaScript(0.09),Objective-C(0.07),Jinja(0.06),jq(0.02),HTML(0.01),CSS(0.00),Dockerfile(0.00),Emacs Lisp(0.00),Thrift(0.00),PureBasic(0.00),Batchfile(0.00),Makefile(0.00)",Cloud-native high-performance edge/middle/service proxy,75167844,Apache-2.0,0,1381,2016/08,3594,27565,4420425,1898311,6318736,2026-05-24 12:39:53,7.6697,297,229,262,28260,5397,374,6.93,351,1817,10815,12632,3.5147,85.62,16,0,23,51,92,68,13,5,17
etcd-io/etcd,https://github.com/etcd-io/etcd,[Unknown account],[Unknown],Go,"Go(95.95),Shell(2.44),Jsonnet(0.98),Makefile(0.41),Procfile(0.14),Dockerfile(0.08)",Distributed reliable key-value store for the most critical data of a distributed system,6028357,Apache-2.0,0,2738,2013/07,4723,24937,2573525,2256209,4829734,2026-05-23 19:30:37,5.2799,116,193,838,51734,10367,374,3.61,117,251,19274,19525,4.1340,98.71,5,0,148,11,45,9,19,20,18
opensearch-project/OpenSearch,https://github.com/opensearch-project/OpenSearch,kimchy,[Unknown],Java,"Java(96.88),Rust(2.81),Groovy(0.23),Shell(0.04),Batchfile(0.02),ANTLR(0.01),Dockerfile(0.01),Python(0.00),Standard ML(0.00),Emacs Lisp(0.00),HTML(0.00),FreeMarker(0.00)",🔎 Open source distributed and RESTful search engine.,115489977,Apache-2.0,1326,3682,2021/01,1958,61071,10182224,6780053,16962277,2026-06-11 17:54:38,31.1905,214,277,75,13142,2614,346,13.24,349,2867,22201,25068,12.8029,88.56,40,0,51,121,30,56,4,6,19
kyma-project/kyma,https://github.com/kyma-project/kyma,kyma-bot,[Unknown],Go,"Go(39.84),JavaScript(18.67),Shell(11.37),Makefile(11.36),CSS(10.05),Vue(8.71)","Kyma is an opinionated set of Kubernetes-based modular building blocks, including all necessary capabilities to develop and run enterprise-grade cloud-native applications.",90582,Apache-2.0,2,150,2018/07,2900,9525,1956819,1946402,3903221,2026-05-12 11:08:20,3.2845,504,409,250,1555,399,189,47.37,147,31,6130,6161,2.1245,99.50,137,0,3,54,179,3,35,14,20
kubevirt/kubevirt,https://github.com/kubevirt/kubevirt,doron-fediuck,[Unknown],Go,"Go(92.22),Starlark(5.89),Shell(1.72),Python(0.06),Makefile(0.05),Dockerfile(0.03),C(0.03)",Kubernetes Virtualization API and runtime in order to define and manage virtual machines.,20163047,Apache-2.0,0,303,2016/12,3464,28054,11276170,8084874,19361044,2026-05-24 12:01:02,8.0987,346,690,332,6868,1684,359,21.32,163,631,5448,6079,1.7549,89.62,71,0,9,34,169,54,12,10,21
pachyderm/pachyderm,https://github.com/pachyderm/pachyderm,jdoliner,[Unknown],Go,"Go(52.02),JavaScript(21.47),TypeScript(17.52),Starlark(3.21),Python(2.45),CSS(1.15),Shell(0.85),Mustache(0.48),Jsonnet(0.25),Makefile(0.25),Jupyter Notebook(0.17),HTML(0.08),Awk(0.05),Dockerfile(0.03),Smarty(0.02)",Data-Centric Pipelines and Data Versioning,13409884,Apache-2.0,204,763,2014/09,4298,22752,11890740,10748785,22639525,2025-01-09 19:41:45,5.2936,261,995,1491,6293,575,161,28.00,69,940,758,1698,0.3951,44.64,79,0,27,3,123,106,18,42,22
VictoriaMetrics/VictoriaLogs,https://github.com/VictoriaMetrics/VictoriaLogs,valyala,United states,Go,"Go(73.53),TypeScript(22.77),SCSS(2.63),Makefile(0.76),HTML(0.11),Dockerfile(0.10),JavaScript(0.06),Shell(0.03),Python(0.02)","Fast and easy to use database for logs, which can efficiently handle terabytes of logs",4670566,Apache-2.0,3887,4457,2025/07,339,12230,4504058,3899228,8403286,2026-05-23 07:15:51,36.0767,148,687,276,1896,135,355,262.96,43,222,599,821,2.4218,72.96,130,0,108,46,27,86,1,66,23
linkerd/linkerd2,https://github.com/linkerd/linkerd2,olix0r,"California, USA",Go,"Go(60.07),Rust(29.06),JavaScript(8.35),Shell(1.33),Go Template(0.52),Makefile(0.38),CSS(0.12),Dockerfile(0.12),HTML(0.02),Mustache(0.01),Batchfile(0.01)","Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",5121314,Apache-2.0,399,3199,2017/12,3110,8936,1202251,761097,1963348,2026-05-22 16:34:30,2.8733,159,219,448,11400,1353,377,27.86,43,205,1396,1601,0.5148,87.20,47,0,98,24,38,61,47,65,24
knative/serving,https://github.com/knative/serving,dewitt,"Seattle, WA",Go,"Go(98.19),Shell(1.81)","Kubernetes-based, scale-to-zero, request-driven compute",4510366,Apache-2.0,167,887,2018/01,3059,9875,6113947,3835308,9949255,2026-05-22 18:24:26,3.2282,219,1007,267,6051,1228,295,24.02,86,158,4586,4744,1.5508,96.67,80,0,48,47,113,26,36,27,25
open-telemetry/opentelemetry-collector,https://github.com/open-telemetry/opentelemetry-collector,rakyll,"San Francisco, CA",Go,"Go(94.95),Go Template(4.38),Makefile(0.33),Shell(0.25),HTML(0.10)",OpenTelemetry Collector,5144446,Apache-2.0,13083,1316,2019/05,2590,8335,1630572,1323510,2954082,2026-05-22 22:26:38,3.2181,171,354,6059,7057,2077,408,19.64,87,693,11449,12142,4.6880,94.29,70,0,82,1,96,35,38,26,26
rook/rook,https://github.com/rook/rook,[Unknown account],[Unknown],Go,"Go(94.58),Shell(2.46),Python(1.82),Makefile(0.78),Go Template(0.22),JavaScript(0.11),Dockerfile(0.03),Ruby(0.00),HTML(0.00)",Storage Orchestration for Kubernetes,6578258,Apache-2.0,0,1159,2016/07,3624,13789,800184,481088,1281272,2026-05-22 15:52:41,3.8049,160,92,281,13518,2816,384,13.64,89,116,5310,5426,1.4972,97.86,39,0,95,45,100,16,27,24,27
nats-io/nats-server,https://github.com/nats-io/nats-server,derekcollison,"Miami, FL",Go,"Go(99.71),Shell(0.28),PowerShell(0.01)","High-Performance server for NATS.io, the cloud and edge native messaging system.",12257380,Apache-2.0,1176,6355,2012/10,4973,12683,1049475,596985,1646460,2026-05-22 15:17:12,2.5504,229,129,285,19894,1812,180,9.93,32,506,3136,3642,0.7324,86.11,27,0,41,43,16,66,52,94,28
dapr/dapr,https://github.com/dapr/dapr,yaron2,"Federal Way, WA",Go,"Go(97.80),Shell(0.60),Makefile(0.59),JavaScript(0.21),Bicep(0.20),C#(0.16),Java(0.14),Python(0.10),Dockerfile(0.09),Mustache(0.06),PHP(0.02),Go Template(0.02),Batchfile(0.01)","Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",13062544,Apache-2.0,502,1612,2019/06,2549,6869,3472709,2885191,6357900,2026-05-22 17:38:39,2.6948,171,925,396,25784,2078,312,15.01,78,418,5687,6105,2.3951,93.15,18,0,83,27,80,40,50,33,29
aquasecurity/trivy,https://github.com/aquasecurity/trivy,knqyf263,"Dubai, UAE",Go,"Go(98.67),Mustache(0.79),Go Template(0.31),Shell(0.21),Yacc(0.02),Dockerfile(0.00)","Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",7035730,Apache-2.0,979,3149,2019/04,2618,4106,1266381,679285,1945666,2026-05-25 07:03:15,1.5684,124,473,183,35181,395,444,112.41,44,254,3447,3701,1.4137,93.14,9,0,137,67,39,41,86,63,30
crossplane/crossplane,https://github.com/crossplane/crossplane,jbw976,"San Diego, CA",Go,"Go(98.24),Nix(1.25),Shell(0.48),Mustache(0.03)",The Cloud Native Control Plane,3125417,Apache-2.0,201,1544,2018/09,2833,8879,895121,716104,1611225,2026-05-22 17:58:56,3.1341,154,181,208,11710,1182,274,23.18,45,179,5287,5466,1.9294,96.73,45,0,103,62,87,24,40,60,31
helm/helm,https://github.com/helm/helm,vagababov,"Seattle, WA",Go,"Go(98.43),Shell(1.29),Makefile(0.27)",The Kubernetes Package Manager,3179748,Apache-2.0,28,2954,2015/10,3901,9625,362049,229993,592042,2026-05-22 22:01:22,2.4673,110,61,253,29832,7613,373,4.90,74,423,119721,120144,30.7983,99.65,14,0,152,52,41,2,55,38,32
kubernetes-sigs/cluster-api,https://github.com/kubernetes-sigs/cluster-api,mikedanese,Center of the Universe,Go,"Go(98.60),Makefile(0.51),Shell(0.50),Python(0.32),Dockerfile(0.07),Go Template(0.00)","Home for Cluster API, a subproject of sig-cluster-lifecycle",15692675,Apache-2.0,414,2357,2018/03,3018,14954,27155078,26516001,53671079,2026-06-09 12:27:41,4.9549,194,3589,472,4225,1512,348,23.02,145,218,0,218,0.0722,0.00,97,0,63,21,56,179,20,16,33
fluent/fluent-bit,https://github.com/fluent/fluent-bit,edsiper,Costa Rica,C,"C(79.28),C++(9.80),Shell(2.58),Makefile(1.72),Python(1.72),CMake(1.48),Lua(0.55),Roff(0.50),M4(0.43),HTML(0.42),WebAssembly(0.40),Go(0.26),Perl(0.21),TypeScript(0.14),Dockerfile(0.10),Ruby(0.09),Assembly(0.06),Batchfile(0.05),JavaScript(0.05),Meson(0.03),Yacc(0.03),Zig(0.02),CSS(0.02),Lex(0.02),Java(0.01),Starlark(0.01),C#(0.01),BitBake(0.00),PowerShell(0.00),Rust(0.00),Swift(0.00),Objective-C(0.00),jq(0.00),Awk(0.00),sed(0.00),XSLT(0.00),Emacs Lisp(0.00),GDB(0.00),Tcl(0.00)","Fast and Lightweight Logs, Metrics and Traces processor for Linux, BSD, OSX and Windows",90715841,Apache-2.0,277,1341,2015/01,4153,13401,7175791,3112592,10288383,2026-06-10 05:31:02,3.2268,145,767,321,7919,1924,369,19.18,61,741,9304,10045,2.4187,92.62,62,0,113,36,95,45,37,45,34
tektoncd/pipeline,https://github.com/tektoncd/pipeline,mchmarny,"Portland, OR",Go,"Go(99.16),Shell(0.68),Makefile(0.09),Go Template(0.05),Mustache(0.01),Dockerfile(0.00)",A cloud-native Pipeline resource.,8016478,Apache-2.0,301,2162,2018/08,2843,5805,7817586,5122529,12940115,2026-05-21 19:18:29,2.0419,183,2229,238,8974,1922,369,19.20,84,557,3135,3692,1.2986,84.91,58,0,73,55,61,69,66,29,35
fluent/fluentd,https://github.com/fluent/fluentd,frsyuki,"Mountain View, CA",Ruby,"Ruby(99.72),HTML(0.21),PowerShell(0.07)",Fluentd: Unified Logging Layer (project under CNCF),3524270,Apache-2.0,1116,2660,2011/06,5471,7183,191851,77014,268865,2026-05-12 06:54:23,1.3129,186,37,266,13541,1393,237,17.01,33,133,3904,4037,0.7379,96.71,38,0,71,48,48,25,97,89,36
cortexproject/cortex,https://github.com/cortexproject/cortex,tomwilkie,London,Go,"Go(99.29),Shell(0.24),Makefile(0.21),HTML(0.14),Dockerfile(0.06),SCSS(0.03),PLpgSQL(0.01)","A horizontally scalable, highly available, multi-tenant, long term Prometheus.",8656280,Apache-2.0,635,2549,2016/09,3562,6268,10029076,6661261,16690337,2026-05-24 03:03:52,1.7597,198,2662,95,5802,859,311,36.20,69,303,876,1179,0.3310,74.30,83,0,61,104,50,85,75,41,37
kyverno/kyverno,https://github.com/kyverno/kyverno,JimBugwadia,United States,Go,"Go(98.54),Shell(0.55),Makefile(0.53),Mustache(0.35),JavaScript(0.02),Go Template(0.01),Open Policy Agent(0.00)",Unified Policy as Code,10338134,Apache-2.0,97,512,2019/02,2684,9887,8882427,8033218,16915645,2026-05-21 13:40:06,3.6837,99,1710,708,7775,1364,417,30.57,74,471,4258,4729,1.7619,90.04,64,0,164,12,143,53,28,37,38
cert-manager/cert-manager,https://github.com/cert-manager/cert-manager,[Unknown account],[Unknown],Go,"Go(95.32),Makefile(3.16),Shell(1.20),Mustache(0.19),Dockerfile(0.10),Go Template(0.03)",Automatically provision and manage TLS certificates in Kubernetes,5734090,Apache-2.0,0,1444,2017/05,3305,10937,10604704,10321305,20926009,2026-05-22 21:19:13,3.3092,88,1913,291,13830,2370,380,16.03,48,239,28184,28423,8.6000,99.16,37,0,172,41,90,4,34,58,39
grafana/loki,https://github.com/grafana/loki,tomwilkie,London,Go,"Go(96.60),Jsonnet(1.44),Go Template(0.51),Makefile(0.42),Ruby(0.35),Shell(0.25),Yacc(0.15),HCL(0.13),Dockerfile(0.07),Nix(0.03),JavaScript(0.02),HTML(0.01),SCSS(0.01),Ragel(0.01),Open Policy Agent(0.00)","Like Prometheus, but for logs.",18856992,AGPL-3.0,635,804,2018/04,2978,12035,24014759,12243785,36258544,2026-05-22 20:00:12,4.0413,131,3012,378,28240,4006,447,11.16,106,1610,5504,7114,2.3889,77.37,17,0,129,31,118,83,24,22,40
goharbor/harbor,https://github.com/goharbor/harbor,reasonerjt,"Beijing, China",Go,"Go(52.75),TypeScript(21.62),HTML(8.01),Python(5.50),RobotFramework(5.08),Jinja(3.86),SCSS(1.08),Shell(0.84),Go Template(0.54),Makefile(0.33),JavaScript(0.14),Dockerfile(0.12),PLpgSQL(0.10),CSS(0.02)","An open source trusted cloud native registry project that stores, signs, and scans content.",11510973,Apache-2.0,85,639,2016/01,3787,12685,5366183,4855775,10221958,2026-05-22 08:40:32,3.3496,156,805,367,28539,5235,343,6.55,85,844,3475,4319,1.1405,80.46,15,0,102,32,134,78,33,28,41
argoproj/argo-cd,https://github.com/argoproj/argo-cd,jessesuen,"Mountain View, CA",Go,"Go(81.06),TypeScript(13.76),Lua(2.87),SCSS(0.97),Shell(0.69),Makefile(0.25),Dockerfile(0.14),Procfile(0.10),JavaScript(0.07),Starlark(0.07),CSS(0.02),Mustache(0.01),HTML(0.01)",Declarative Continuous Deployment for Kubernetes,11471111,Apache-2.0,331,1394,2018/02,3044,10851,5870595,3273490,9144085,2026-05-24 09:16:41,3.5647,117,842,576,22969,7231,429,5.93,146,4211,5205,9416,3.0933,55.28,23,0,147,16,91,102,32,15,42
apache/skywalking,https://github.com/apache/skywalking,wu-sheng,"Beijing & HK (China), SF(US)",Java,"Java(97.13),Shell(1.54),ANTLR(0.49),Python(0.29),Lua(0.14),FreeMarker(0.13),Dockerfile(0.08),Go(0.06),Makefile(0.05),Batchfile(0.04),PHP(0.03),TypeScript(0.02),JavaScript(0.01)","APM, Application Performance Monitoring System",12913635,Apache-2.0,3346,4961,2015/11,3869,8546,2532030,2023014,4555044,2026-06-11 13:18:37,2.2088,121,533,66,24832,6639,387,5.83,82,22,1957,1979,0.5115,98.89,20,0,143,130,23,7,63,30,43
kubernetes-sigs/kustomize,https://github.com/kubernetes-sigs/kustomize,monopole,Texas,Go,"Go(50.64),PureBasic(47.98),Shell(0.69),Makefile(0.40),HTML(0.15),Dockerfile(0.10),PowerShell(0.03),Starlark(0.00),SCSS(0.00)",Customization of kubernetes YAML configurations,7231113,Apache-2.0,77,1714,2018/05,2953,7086,6841620,6582980,13424600,2026-05-02 16:03:24,2.3996,102,1894,359,12068,2389,406,16.99,56,170,3351,3521,1.1923,95.17,42,0,160,33,75,31,57,47,44
spinframework/spin,https://github.com/spinframework/spin,radu-matei,"Ghent, Belgium",Rust,"Rust(99.20),Shell(0.28),Makefile(0.12),HCL(0.12),Dockerfile(0.09),Go(0.07),Nix(0.04),C(0.03),Go Template(0.03),Zig(0.01),Liquid(0.00),PHP(0.00)",Spin is the open source developer tool for building and running serverless applications powered by WebAssembly.,2767611,Apache-2.0,628,3341,2021/11,1682,4825,531044,378378,909422,2026-06-11 19:39:53,2.8686,330,188,121,6439,304,90,29.61,37,272,0,272,0.1617,0.00,77,0,12,94,37,147,48,77,45
strimzi/strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,ppatierno,Italy,Java,"Java(98.81),Shell(0.78),Makefile(0.24),Dockerfile(0.09),Mustache(0.07),Awk(0.00),1C Enterprise(0.00)",Apache Kafka® running on Kubernetes,14096294,Apache-2.0,407,1200,2016/05,3688,7334,1902083,1336287,3238370,2026-05-24 13:34:39,1.9886,211,441,175,5816,1490,306,20.54,49,135,1257,1392,0.3774,90.30,82,0,52,69,99,52,68,57,46
containerd/nerdctl,https://github.com/containerd/nerdctl,AkihiroSuda,"Tokyo, Japan",Go,"Go(96.86),Shell(2.05),Dockerfile(0.58),Makefile(0.48),PowerShell(0.04)","contaiNERD CTL - Docker-compatible CLI for containerd, with support for Compose, Rootless, eStargz, OCIcrypt, IPFS, ...",3842762,Apache-2.0,1739,5169,2020/12,2015,6264,222127,85534,307661,2026-06-11 15:55:57,3.1087,135,49,91,10144,787,218,27.70,37,363,1441,1804,0.8953,79.88,53,0,126,107,22,80,42,79,47
emissary-ingress/emissary,https://github.com/emissary-ingress/emissary,[Unknown account],[Unknown],Python,"Python(56.47),Go(36.95),Makefile(2.81),Shell(2.35),HTML(0.80),Dockerfile(0.41),Mustache(0.12),Awk(0.08)",open source Kubernetes-native API gateway for microservices built on the Envoy Proxy,3363073,Apache-2.0,0,304,2017/03,3360,18537,11728178,11980544,23708722,2026-05-01 18:53:07,5.5170,158,1278,912,4503,705,193,27.38,51,425,175,600,0.1786,29.17,95,0,99,8,168,110,16,53,48
