Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
sulu/sulu-standard,https://github.com/sulu/sulu-standard,fabpot,Lille,PHP,"PHP(63.49),HTML(31.29),CSS(2.95),Shell(2.28)",Sulu CMS Standard Edition,85054,MIT,8340,13167,2013/07,1797,2312,135787,142650,278437,2018-05-03 15:51:18,1.2866,296,120,178,621,122,156,127.87,18,99,426,525,0.2922,81.14,15,16,21,7,1,21,22,14,12
spip/SPIP,https://github.com/spip/SPIP,[Unknown account],[Unknown],PHP,"PHP(93.47),HTML(4.41),JavaScript(1.81),CSS(0.32)",SPIP Core,8942531,GPL-3.0,0,539,2010/08,2866,14119,944178,759391,1703569,2018-06-07 15:38:14,4.9264,1764,120,122,59,23,32,139.13,20,0,0,0,0.0000,0.00,32,28,1,12,15,30,8,12,13
getgrav/grav,https://github.com/getgrav/grav,w00fz,"Portland, OR",PHP,"PHP(99.67),CSS(0.20),Logos(0.07),HTML(0.06)","Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS",1264183,MIT,129,606,2014/08,1415,3222,206924,212862,419786,2018-06-08 22:00:07,2.2770,96,130,132,9136,893,135,15.12,7,195,1421,1616,1.1420,87.93,2,8,28,11,13,14,15,19,14
zikula/core,https://github.com/zikula/core,[Unknown account],[Unknown],PHP,"PHP(67.45),JavaScript(17.46),HTML(10.01),CSS(4.98),Shell(0.11)",Zikula Core Framework,4340480,[Custom license],0,317,2010/07,2891,7460,1347285,1201520,2548805,2018-05-28 06:19:32,2.5804,667,341,62,203,78,44,56.41,23,118,1827,1945,0.6728,93.93,26,31,7,17,21,7,12,11,15
thelia/thelia,https://github.com/thelia/thelia,lunika,"France, Clermont-ferrand",PHP,"PHP(70.15),HTML(13.02),CSS(6.26),JavaScript(5.52),Smarty(4.24),ActionScript(0.74),Shell(0.05),Batchfile(0.03)",Thelia is an open source tool for creating e-business websites and managing online content. Repo containing the new major version (v2),13438011,[Custom license],67,236,2013/03,1917,6236,11284275,11036036,22320311,2018-05-25 13:46:54,3.2530,372,3579,58,698,225,61,27.11,26,185,685,870,0.4538,78.74,14,17,15,19,25,23,9,9,16
pagekit/pagekit,https://github.com/pagekit/pagekit,steffans,"Hamburg, Germany",PHP,"PHP(82.76),JavaScript(5.81),Vue(5.72),CSS(5.46),HTML(0.24)",Pagekit CMS,2792831,MIT,141,722,2014/03,1564,4561,918373,801038,1719411,2018-01-15 15:12:12,2.9162,154,376,30,4795,543,48,8.84,9,131,595,726,0.4642,81.96,4,13,25,24,10,20,10,18,17
roadiz/roadiz,https://github.com/roadiz/roadiz,ambroisemaupate,"Lyon, France",PHP,"PHP(68.44),HTML(12.21),CSS(8.72),JavaScript(8.69),Vue(1.94)",Roadiz is a polymorphic CMS based on a node system which can handle many types of services.,4600883,[Custom license],44,173,2014/11,1304,2648,1315839,983974,2299813,2018-06-05 15:18:00,2.0307,366,868,97,318,27,10,37.04,5,39,247,286,0.2193,86.36,23,5,16,15,27,16,16,22,18
AsgardCms/Platform,https://github.com/AsgardCms/Platform,nWidart,"Namur, Belgium",PHP,"PHP(73.06),Vue(13.34),HTML(10.79),CSS(2.70),Shell(0.10)",A modular multilingual CMS built with Laravel 5.,1949839,MIT,370,511,2014/10,1345,2270,18136476,13607310,31743786,2018-05-23 20:22:49,1.6877,112,13984,58,511,179,32,17.88,4,15,382,397,0.2952,96.22,19,7,26,18,16,5,19,23,19
Victoire/victoire,https://github.com/Victoire/victoire,paulandrieux,"Nantes, France",JavaScript,"JavaScript(55.38),PHP(18.83),CSS(17.81),HTML(6.20),Gherkin(1.34),ASP(0.42),Shell(0.02)",Fullstack Symfony CMS: The perfect mix between a framework and a CMS,7278260,MIT,27,257,2014/10,1332,3113,457471,169347,626818,2018-06-05 13:20:01,2.3371,279,201,120,143,63,25,39.68,10,134,172,306,0.2297,56.21,29,6,22,13,24,25,13,16,20
TypiCMS/Base,https://github.com/TypiCMS/Base,sdebacker,"Brussels, Belgium",PHP,"PHP(99.54),HTML(0.46)",Multilingual and modular CMS built with Laravel 5.5,147669,MIT,51,105,2014/12,1269,1189,1305951,1281535,2587486,2018-05-14 09:22:58,0.9370,378,2176,311,609,165,7,4.24,1,1,94,95,0.0749,98.95,16,4,14,3,32,2,23,29,21
redaxscript/redaxscript,https://github.com/redaxscript/redaxscript,redaxmedia,Dresden | Germany,PHP,"PHP(81.52),JavaScript(7.45),CSS(7.21),HTML(3.82)","A modern, ultra lightweight and rocket fast Content Management System",1082107,[Custom license],57,151,2012/06,2198,4249,303816,228729,532545,2018-04-25 13:26:54,1.9331,509,125,21,217,50,11,22.00,6,1,374,375,0.1706,99.73,25,19,10,29,29,1,18,20,22
backbee/backbee-php,https://github.com/backbee/backbee-php,ndufreche,Pau,PHP,"PHP(97.59),HTML(2.41)",the next generation CMS built on top of Symfony and Doctrine components. Give us a star to support our project :),3009722,GPL-3.0,22,201,2014/07,1430,2217,1004687,779102,1783789,2018-06-06 14:08:27,1.5503,427,804,36,188,34,21,61.76,9,85,202,287,0.2007,70.38,27,9,12,22,26,24,21,17,23
symfony-cmf/symfony-cmf,https://github.com/symfony-cmf/symfony-cmf,Seldaek,"Zürich, Zurich, Switzerland",,,Meta package tying together all the key packages of the Symfony CMF project.,0,[Custom license],2844,1867,2010/07,2886,382,14894,14784,29678,2018-02-20 07:51:50,0.1324,331,77,27,746,101,19,18.81,6,21,189,210,0.0728,90.00,13,30,19,25,4,11,31,21,24
picocms/Pico,https://github.com/picocms/Pico,gilbitron,"Elgin, Scotland",PHP,"PHP(80.16),Shell(13.66),CSS(4.48),HTML(1.70)","Pico is a stupidly simple, blazing fast, flat file CMS.",123892,MIT,452,687,2012/04,2265,456,57652,70947,128599,2017-11-28 17:23:48,0.2013,83,282,22,2844,504,29,5.75,3,6,286,292,0.1289,97.95,7,20,30,28,11,4,28,24,25
getkirby/starterkit,https://github.com/getkirby/starterkit,bastianallgeier,"Mannheim, Germany",PHP,"PHP(56.57),CSS(23.17),JavaScript(20.01),HTML(0.25)",Kirby's default theme is the easiest way to get started with Kirby.,1124157,[Custom license],518,786,2014/03,1552,171,128072,31267,159339,2018-03-24 19:14:57,0.1102,259,931,30,321,113,10,8.85,1,4,57,61,0.0393,93.44,22,12,24,23,8,8,32,28,26
redkite-labs/RedKiteCms,https://github.com/redkite-labs/RedKiteCms,alphalemon,[Unknown],JavaScript,"JavaScript(95.28),HTML(1.84),CSS(1.42),PHP(0.92),CoffeeScript(0.27),Makefile(0.03),LiveScript(0.02),Gherkin(0.02),Objective-C(0.01),R(0.01),Shell(0.01),Nix(0.01),LSL(0.01),Liquid(0.01),TypeScript(0.01),Java(0.01),Scala(0.01),Pascal(0.01),TeX(0.01),ActionScript(0.00),Groovy(0.00),Lua(0.00),Forth(0.00),ABAP(0.00),Visual Basic(0.00),Tcl(0.00),VHDL(0.00),Clojure(0.00),Batchfile(0.00),C++(0.00),AutoHotkey(0.00),Elixir(0.00),Perl(0.00),Go(0.00),Common Lisp(0.00),Mask(0.00),Scheme(0.00),OCaml(0.00),Ruby(0.00),Cirru(0.00),Haskell(0.00),GLSL(0.00),Assembly(0.00),Rust(0.00),Dart(0.00),Elm(0.00),Erlang(0.00),Vala(0.00),Python(0.00),Haxe(0.00),PowerShell(0.00),Eiffel(0.00),OpenSCAD(0.00),D(0.00),Verilog(0.00),Protocol Buffer(0.00),ApacheConf(0.00),Julia(0.00),Matlab(0.00),Handlebars(0.00),Io(0.00),XQuery(0.00),Ada(0.00),ColdFusion(0.00),C#(0.00),COBOL(0.00),JSONiq(0.00)","Content Management System built on top of Symfony2, Knockout, Jquery, Twitter Bootstrap frameworks.",24823237,MIT,27,3742,2013/08,1769,787,210998,143070,354068,2015-07-05 08:48:32,0.4449,57,449,16,138,42,14,33.33,2,8,48,56,0.0317,85.71,30,15,32,31,2,17,26,27,27
odirleiborgert/borgert-cms,https://github.com/odirleiborgert/borgert-cms,odirleiborgert,"Jaraguá do Sul, SC - Brasil",JavaScript,"JavaScript(62.14),PHP(15.83),CSS(12.06),HTML(9.93),Vue(0.04)",Borgert is a CMS Open Source created with Laravel Framework 5.5,1691254,[Custom license],30,266,2016/06,746,208,169659,28646,198305,2018-03-17 17:23:13,0.2788,67,953,43,250,90,10,11.11,1,5,46,51,0.0684,90.20,24,2,31,20,23,10,27,32,28
processwire/processwire,https://github.com/processwire/processwire,ryancramerdesign,"Atlanta, GA",PHP,"PHP(70.73),JavaScript(20.10),CSS(8.96),HTML(0.10),Assembly(0.10),Shell(0.01)",ProcessWire 3.x is a friendly and powerful open source CMS with a strong API. ,9111644,[Custom license],189,325,2016/08,657,597,434452,63460,497912,2018-04-06 18:25:49,0.9087,93,834,10,407,95,10,10.53,1,35,8,43,0.0654,18.60,21,1,29,32,20,28,24,30,29
LavaLite/cms,https://github.com/LavaLite/cms,Renfos,India,PHP,"PHP(86.36),JavaScript(9.42),HTML(3.91),Vue(0.31)",Multilingual PHP CMS built with Laravel  and bootstrap,180313,[Custom license],27,131,2014/04,1518,247,517168,489649,1006817,2018-05-28 07:52:09,0.1627,356,4076,23,1325,500,8,1.60,2,119,72,191,0.1258,37.70,9,11,17,27,31,27,30,26,30
novius-os/novius-os,https://github.com/novius-os/novius-os,felixgilles,Lyon,PHP,PHP(100.00),"Create Once Publish Everywhere with Novius OS, a Cross-Channel Open Source CMS.",64909,[Custom license],16,146,2011/12,2390,1645,603581,370883,974464,2018-01-02 10:14:14,0.6883,270,592,23,103,35,9,25.71,1,6,28,34,0.0142,82.35,31,22,23,26,30,18,25,31,31
daylightstudio/FUEL-CMS,https://github.com/daylightstudio/FUEL-CMS,[Unknown account],[Unknown],PHP,"PHP(90.46),JavaScript(7.62),CSS(1.71),HTML(0.17),Smarty(0.04)",A CodeIgniter Content Management System,6027772,[Custom license],0,154,2010/10,2790,489,223534,40517,264051,2018-03-07 23:46:53,0.1753,105,539,20,861,411,32,7.79,3,56,257,313,0.1122,82.11,12,27,27,30,28,19,29,25,32
