Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
octobercms/october,https://github.com/octobercms/october,daftspunk,"Canberra, Australia",PHP,"HTML,PHP,CSS,JavaScript",6598996,MIT,386,927,2013/11,1620,3316,1244958,862718,2107676,2018-02-17 23:12:34,2.0469,266,635,117,6900,1702,245,14.39,22,284,1980,2264,1.3975,87.46,3,14,23,13,5,15,17,11,11
sulu/sulu-standard,https://github.com/sulu/sulu-standard,fabpot,San Francisco,PHP,"PHP,HTML,CSS,Shell",85054,MIT,8159,12910,2013/07,1754,2307,135728,142647,278375,2018-02-27 07:03:10,1.3153,295,120,172,615,119,157,131.93,18,102,422,524,0.2987,80.53,15,16,20,7,1,22,22,14,12
spip/SPIP,https://github.com/spip/SPIP,[Account removed],[Unknown],PHP,"JavaScript,CSS,PHP,HTML",8940610,GPL-3.0,0,503,2010/08,2822,14105,944047,759289,1703336,2018-04-09 03:36:53,4.9982,1750,120,122,57,22,32,145.45,20,0,0,0,0.0000,0.00,32,28,1,12,15,30,8,12,13
getgrav/grav,https://github.com/getgrav/grav,w00fz,"Portland, OR",PHP,"PHP,CSS,Logos,HTML",1261361,MIT,128,571,2014/08,1371,3195,206620,212746,419366,2018-04-14 10:00:40,2.3304,84,131,130,8833,861,127,14.75,7,175,1383,1558,1.1364,88.77,2,8,29,11,13,13,15,19,14
zikula/core,https://github.com/zikula/core,[Account removed],[Unknown],PHP,"PHP,JavaScript,HTML,CSS,Shell",4335821,[Custom license],0,312,2010/07,2848,7449,1346230,1200703,2546933,2018-04-13 08:00:43,2.6155,666,341,60,201,76,44,57.89,23,113,1826,1939,0.6808,94.17,26,31,7,17,21,7,12,10,15
thelia/thelia,https://github.com/thelia/thelia,lunika,"France, Clermont-ferrand",PHP,"PHP,HTML,CSS,JavaScript,Smarty,ActionScript,Shell,Batchfile",13440606,[Custom license],67,236,2013/03,1873,6230,11284215,11035914,22320129,2018-03-26 21:32:51,3.3262,363,3582,58,699,220,61,27.73,26,182,684,866,0.4624,78.98,14,17,14,18,25,23,9,9,16
pagekit/pagekit,https://github.com/pagekit/pagekit,steffans,"Hamburg, Germany",PHP,"CSS,HTML,PHP,JavaScript,Vue",2792831,MIT,141,718,2014/03,1520,4561,918373,801038,1719411,2018-01-15 15:12:12,3.0007,154,376,30,4715,539,48,8.91,9,128,595,723,0.4757,82.30,4,13,25,24,10,20,10,17,17
roadiz/roadiz,https://github.com/roadiz/roadiz,ambroisemaupate,"Lyon, France",PHP,"PHP,HTML,CSS,JavaScript,Vue",4592365,[Custom license],43,171,2014/11,1261,2623,1310255,983226,2293481,2018-04-04 12:20:41,2.0801,360,874,88,315,27,10,37.04,5,35,244,279,0.2213,87.46,23,5,16,15,27,16,16,22,18
Victoire/victoire,https://github.com/Victoire/victoire,paulandrieux,"Nantes, France",JavaScript,"JavaScript,PHP,CSS,HTML,Gherkin,ASP,Shell",7273793,MIT,27,248,2014/10,1288,3072,454871,168773,623644,2018-03-02 15:39:35,2.3851,294,203,116,131,58,23,39.66,10,127,170,297,0.2306,57.24,30,6,21,14,24,25,13,16,19
AsgardCms/Platform,https://github.com/AsgardCms/Platform,nWidart,"Namur, Belgium",PHP,"PHP,Vue,HTML,CSS,Shell",1948378,MIT,352,487,2014/10,1302,2211,18135054,13606292,31741346,2018-04-05 17:49:34,1.6982,111,14356,57,485,169,29,17.16,4,26,356,382,0.2934,93.19,19,7,26,19,16,8,19,23,20
TypiCMS/Base,https://github.com/TypiCMS/Base,sdebacker,"Brussels, Belgium",PHP,"PHP,HTML",147737,MIT,51,103,2014/12,1226,1167,1303189,1278497,2581686,2018-04-09 12:14:22,0.9519,363,2212,309,591,163,7,4.29,1,1,93,94,0.0767,98.94,16,4,15,2,32,1,25,30,21
redaxscript/redaxscript,https://github.com/redaxscript/redaxscript,redaxmedia,Dresden | Germany,PHP,"PHP,JavaScript,CSS,HTML",1082107,[Custom license],58,145,2012/06,2154,4246,292890,217803,510693,2018-03-07 16:26:05,1.9712,504,120,21,213,51,11,21.57,6,6,361,367,0.1704,98.37,25,19,10,29,29,2,18,21,22
backbee/backbee-php,https://github.com/backbee/backbee-php,ndufreche,Pau,PHP,"PHP,HTML",3009726,GPL-3.0,22,198,2014/07,1387,2216,1004686,779101,1783787,2018-03-07 13:28:34,1.5977,422,804,35,189,34,21,61.76,9,86,202,288,0.2076,70.14,27,9,12,22,26,24,20,18,23
symfony-cmf/symfony-cmf,https://github.com/symfony-cmf/symfony-cmf,Seldaek,"Zürich, Zurich, Switzerland",,,0,[Custom license],2794,1836,2010/07,2842,382,14894,14784,29678,2018-02-20 07:51:50,0.1344,331,77,27,738,100,19,19.00,6,21,187,208,0.0732,89.90,13,30,19,25,4,11,31,20,24
picocms/Pico,https://github.com/picocms/Pico,gilbitron,"Elgin, Scotland",PHP,"PHP,Shell,CSS,HTML",123892,MIT,446,673,2012/04,2222,456,57652,70947,128599,2017-11-28 17:23:48,0.2052,83,282,22,2811,492,29,5.89,3,5,281,286,0.1287,98.25,7,20,30,28,11,3,28,24,25
redkite-labs/RedKiteCms,https://github.com/redkite-labs/RedKiteCms,alphalemon,[Unknown],JavaScript,"VHDL,Rust,Python,CoffeeScript,Makefile,TeX,Haskell,JSONiq,Liquid,ABAP,Batchfile,HTML,Groovy,AutoHotkey,Go,Elm,Erlang,Matlab,LSL,Lua,Tcl,Visual Basic,Ada,Scheme,XQuery,Cirru,Assembly,Nix,Java,Forth,PHP,LiveScript,Shell,Ruby,Dart,PowerShell,JavaScript,ActionScript,Elixir,D,TypeScript,C++,Common Lisp,Haxe,OpenSCAD,ColdFusion,Clojure,OCaml,GLSL,Objective-C,Handlebars,ApacheConf,CSS,Scala,Protocol Buffer,Eiffel,Gherkin,R,Mask,Io,Vala,Verilog,Julia,COBOL,Pascal,Perl,C#",24823237,MIT,27,3668,2013/08,1726,1842,327270,208479,535749,2015-07-05 08:48:32,1.0672,76,290,16,138,43,14,32.56,3,8,48,56,0.0324,85.71,29,15,31,31,2,17,23,26,26
getkirby/starterkit,https://github.com/getkirby/starterkit,bastianallgeier,"Mannheim, Germany",PHP,"JavaScript,HTML,PHP,CSS",1124157,[Custom license],516,783,2014/03,1509,171,128072,31267,159339,2018-03-24 19:14:57,0.1133,259,931,30,321,108,10,9.26,1,3,57,60,0.0398,95.00,22,12,24,23,8,6,32,28,27
odirleiborgert/borgert-cms,https://github.com/odirleiborgert/borgert-cms,odirleiborgert,"Jaraguá do Sul, SC - Brasil",JavaScript,"CSS,HTML,Vue,JavaScript,PHP",1691254,[Custom license],29,260,2016/06,702,208,169659,28646,198305,2018-03-17 17:23:13,0.2963,67,953,43,246,94,10,10.64,1,5,45,50,0.0712,90.00,24,2,32,20,23,10,27,29,28
processwire/processwire,https://github.com/processwire/processwire,ryancramerdesign,"Atlanta, GA",PHP,"JavaScript,CSS,HTML,Assembly,Shell,PHP",9111644,[Custom license],182,315,2016/08,614,597,434452,63460,497912,2018-04-06 18:25:49,0.9723,93,834,10,387,91,10,10.99,1,38,8,46,0.0749,17.39,21,1,28,32,20,28,24,32,29
LavaLite/cms,https://github.com/LavaLite/cms,Renfos,India,PHP,"Vue,PHP,JavaScript,HTML",181646,[Custom license],24,122,2014/04,1475,246,517168,489588,1006756,2018-03-23 17:08:59,0.1668,347,4092,23,1256,476,8,1.68,2,114,71,185,0.1254,38.38,9,11,17,27,31,27,30,27,30
novius-os/novius-os,https://github.com/novius-os/novius-os,felixgilles,Lyon,PHP,PHP,64909,[Custom license],16,144,2011/12,2346,1645,603581,370883,974464,2018-01-02 10:14:14,0.7012,270,592,23,103,35,9,25.71,1,6,28,34,0.0145,82.35,31,21,22,26,30,19,26,31,31
daylightstudio/FUEL-CMS,https://github.com/daylightstudio/FUEL-CMS,[Account removed],[Unknown],PHP,"HTML,Smarty,PHP,JavaScript,CSS",6027772,[Custom license],0,154,2010/10,2747,489,223534,40517,264051,2018-03-07 23:46:53,0.1780,105,539,20,854,408,32,7.84,3,54,257,311,0.1132,82.64,12,27,27,30,28,18,29,25,32
