Name,URL,Author,Author's location,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
drupal/drupal,https://github.com/drupal/drupal,dbuytaert,Boston,PHP,[Custom license],102,736,2009/01,3407,28137,5437146,4332812,9769958,2018-04-14 18:27:32,8.2586,347,309,2983,1507,44,2.92,0,0,0,0.0000,0.00,6,32,1,2,9,31,5,30,12
pagekit/pagekit,https://github.com/pagekit/pagekit,steffans,"Hamburg, Germany",PHP,MIT,141,718,2014/03,1520,4561,918373,801038,1719411,2018-01-15 15:12:12,3.0007,376,30,4715,539,48,8.91,128,595,723,0.4757,82.30,4,13,13,24,10,20,10,26,13
modxcms/revolution,https://github.com/modxcms/revolution,opengeek,"Pagosa Springs, Colorado, USA",PHP,[Custom license],179,667,2010/07,2836,4435,1108638,586615,1695253,2018-04-10 17:27:53,1.5638,382,73,904,489,161,32.92,622,5355,5977,2.1075,89.59,11,29,14,16,12,12,21,10,14
AsgardCms/Platform,https://github.com/AsgardCms/Platform,nWidart,"Namur, Belgium",PHP,MIT,352,487,2014/10,1301,2211,18135054,13606292,31741346,2018-04-05 17:49:34,1.6995,14356,57,485,169,29,17.16,26,356,382,0.2936,93.19,19,7,22,19,16,8,19,19,15
thelia/thelia,https://github.com/thelia/thelia,lunika,"France, Clermont-ferrand",PHP,[Custom license],67,236,2013/03,1873,6230,11284215,11035914,22320129,2018-03-26 21:32:51,3.3262,3582,58,699,220,61,27.73,182,684,866,0.4624,78.98,14,17,11,18,25,23,9,13,16
roadiz/roadiz,https://github.com/roadiz/roadiz,ambroisemaupate,"Lyon, France",PHP,[Custom license],43,171,2014/11,1260,2623,1310255,983226,2293481,2018-04-04 12:20:41,2.0817,874,88,315,27,10,37.04,35,244,279,0.2214,87.46,23,5,19,15,27,16,16,9,17
zikula/core,https://github.com/zikula/core,[Account removed],-,PHP,[Custom license],0,312,2010/07,2847,7449,1346230,1200703,2546933,2018-04-13 08:00:43,2.6164,341,60,201,76,44,57.89,113,1826,1939,0.6811,94.17,26,31,10,17,21,7,12,7,18
spip/SPIP,https://github.com/spip/SPIP,[Account removed],-,PHP,GPL-3.0,0,503,2010/08,2822,14105,944047,759289,1703336,2018-04-09 03:36:53,4.9982,120,122,57,22,32,145.45,0,0,0,0.0000,0.00,32,28,7,12,15,30,8,1,19
TypiCMS/Base,https://github.com/TypiCMS/Base,sdebacker,"Brussels, Belgium",PHP,MIT,51,103,2014/12,1225,1167,1303189,1278497,2581686,2018-04-09 12:14:22,0.9527,2212,309,591,163,7,4.29,1,93,94,0.0767,98.94,16,4,25,3,32,1,25,29,20
Victoire/victoire,https://github.com/Victoire/victoire,paulandrieux,"Nantes, France",JavaScript,MIT,27,248,2014/10,1288,3072,454871,168773,623644,2018-03-02 15:39:35,2.3851,203,116,131,58,23,39.66,127,170,297,0.2306,57.24,30,6,18,14,24,25,13,8,21
redkite-labs/RedKiteCms,https://github.com/redkite-labs/RedKiteCms,alphalemon,,JavaScript,MIT,27,3668,2013/08,1725,1842,327270,208479,535749,2015-07-05 08:48:32,1.0678,290,16,138,43,14,32.56,8,48,56,0.0325,85.71,29,15,23,31,2,17,23,11,22
picocms/Pico,https://github.com/picocms/Pico,gilbitron,"Elgin, Scotland",PHP,MIT,446,673,2012/04,2221,456,57652,70947,128599,2017-11-28 17:23:48,0.2053,282,22,2811,492,29,5.89,5,281,286,0.1288,98.25,7,20,28,28,11,3,28,28,23
redaxscript/redaxscript,https://github.com/redaxscript/redaxscript,redaxmedia,Dresden | Germany,PHP,[Custom license],58,145,2012/06,2154,4246,292890,217803,510693,2018-03-07 16:26:05,1.9712,120,21,213,51,11,21.57,6,361,367,0.1704,98.37,25,19,15,29,29,2,18,16,24
backbee/backbee-php,https://github.com/backbee/backbee-php,ndufreche,Pau,PHP,GPL-3.0,22,198,2014/07,1386,2216,1004686,779101,1783787,2018-03-07 13:28:34,1.5988,804,35,189,34,21,61.76,86,202,288,0.2078,70.14,27,9,21,22,26,24,20,6,25
getkirby/starterkit,https://github.com/getkirby/starterkit,bastianallgeier,"Mannheim, Germany",PHP,[Custom license],516,783,2014/03,1508,171,128072,31267,159339,2018-03-24 19:14:57,0.1134,931,30,321,108,10,9.26,3,57,60,0.0398,95.00,22,12,32,23,8,6,32,25,26
symfony-cmf/symfony-cmf,https://github.com/symfony-cmf/symfony-cmf,Seldaek,"Zürich, Zurich, Switzerland",,[Custom license],2794,1836,2010/07,2842,382,14894,14784,29678,2018-02-20 07:51:50,0.1344,77,27,738,100,19,19.00,21,187,208,0.0732,89.90,13,30,29,25,4,11,31,17,27
odirleiborgert/borgert-cms,https://github.com/odirleiborgert/borgert-cms,odirleiborgert,"Jaraguá do Sul, SC - Brasil",JavaScript,[Custom license],29,260,2016/06,702,208,169659,28646,198305,2018-03-17 17:23:13,0.2963,953,43,246,94,10,10.64,5,45,50,0.0712,90.00,24,2,31,20,23,10,27,24,28
processwire/processwire,https://github.com/processwire/processwire,ryancramerdesign,"Atlanta, GA",PHP,[Custom license],182,315,2016/08,613,597,434452,63460,497912,2018-04-06 18:25:49,0.9739,834,10,387,91,10,10.99,38,8,46,0.0750,17.39,21,1,26,32,20,28,24,23,29
novius-os/novius-os,https://github.com/novius-os/novius-os,felixgilles,Lyon,PHP,[Custom license],16,144,2011/12,2346,1645,603581,370883,974464,2018-01-02 10:14:14,0.7012,592,23,103,35,9,25.71,6,28,34,0.0145,82.35,31,22,24,26,30,19,26,15,30
LavaLite/cms,https://github.com/LavaLite/cms,Renfos,India,PHP,[Custom license],24,122,2014/04,1474,246,517168,489588,1006756,2018-03-23 17:08:59,0.1669,4092,23,1256,476,8,1.68,114,71,185,0.1255,38.38,9,11,30,27,31,27,30,31,31
daylightstudio/FUEL-CMS,https://github.com/daylightstudio/FUEL-CMS,[Account removed],-,PHP,[Custom license],0,154,2010/10,2746,489,223534,40517,264051,2018-03-07 23:46:53,0.1781,539,20,854,408,32,7.84,54,257,311,0.1133,82.64,12,27,27,30,28,18,29,27,32
