Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
expressjs/express,https://github.com/expressjs/express,tj,"London, UK",JavaScript,"JavaScript(99.91),Makefile(0.04),Shell(0.04)","Fast, unopinionated, minimalist web framework for node.",466707,MIT,44144,62283,2009/06,4159,4905,124167,100284,224451,2020-08-14 21:07:43,1.1794,118,45,280,50819,8473,238,2.81,8,154,1976,2130,0.5121,92.77,5,19,18,5,3,10,11,17,11
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,NYC,JavaScript,"JavaScript(98.97),HTML(0.47),Shell(0.30),CSS(0.26)",Next-generation DOM manipulation,1966337,MIT,6636,7188,2012/07,3028,4509,2079966,2089516,4169482,2020-11-09 22:12:10,1.4891,191,924,96,5788,442,60,13.57,8,55,471,526,0.1737,89.54,17,11,14,15,10,12,9,18,12
totaljs/framework,https://github.com/totaljs/framework,petersirka,Slovakia,JavaScript,"JavaScript(99.30),HTML(0.66),Shell(0.03),CSS(0.00)",Node.js framework,1530709,NOASSERTION,347,418,2012/12,2890,5063,246440,181882,428322,2020-11-09 13:25:46,1.7519,261,84,59,4088,450,28,6.22,3,2,106,108,0.0374,98.15,18,9,8,17,20,4,7,20,13
hexojs/hexo,https://github.com/hexojs/hexo,tommy351,Taipei,JavaScript,JavaScript(100.00),"A fast, simple & powerful blog framework, powered by Node.js.",731162,MIT,1807,3689,2012/09,2974,2758,200871,173788,374659,2020-11-10 17:29:19,0.9274,150,135,142,31598,4027,146,3.63,12,96,1507,1603,0.5390,94.01,7,10,16,11,14,9,14,14,14
MithrilJS/mithril.js,https://github.com/MithrilJS/mithril.js,lhorie,San Francisco,JavaScript,"JavaScript(99.77),HTML(0.23),Batchfile(0.00)",A JavaScript Framework for Building Brilliant Applications,819397,MIT,544,1300,2014/03,2434,1972,387420,511668,899088,2020-11-08 23:05:17,0.8102,315,455,72,12422,933,238,25.51,20,173,90,263,0.1081,34.22,15,5,7,16,17,20,16,9,15
enyojs/enyo,https://github.com/enyojs/enyo,[Unknown account],[Unknown],JavaScript,"JavaScript(99.15),CSS(0.76),HTML(0.10)",A JavaScript application framework emphasizing modularity and encapsulation,1527427,Apache-2.0,0,689,2011/12,3257,1979,533385,540663,1074048,2019-03-14 17:53:40,0.6076,199,542,860,1947,301,79,26.25,21,10,20,30,0.0092,66.67,19,14,12,2,19,19,17,7,16
jorgebucaran/hyperapp,https://github.com/jorgebucaran/hyperapp,jorgebucaran,"Tokyo, Japan",JavaScript,JavaScript(100.00),The tiny framework for building hypertext applications.,16111,MIT,864,1802,2017/01,1394,1183,62052,59983,122035,2020-10-19 14:22:31,0.8486,77,103,127,18187,805,89,11.06,9,29,479,508,0.3644,94.29,13,1,20,14,16,8,15,16,17
jashkenas/backbone,https://github.com/jashkenas/backbone,jashkenas,Berkeley & SF,JavaScript,"JavaScript(56.02),HTML(43.81),CoffeeScript(0.17)","Give your JS App some Backbone with Models, Views, Collections, and Events",501914,MIT,12486,15782,2010/09,3698,2122,153926,114751,268677,2020-05-04 17:58:14,0.5738,208,126,31,27694,5636,288,5.11,17,96,444,540,0.1460,82.22,9,17,11,19,6,16,18,11,18
microjs/microjs.com,https://github.com/microjs/microjs.com,madrobby,"Tucson, AZ",JavaScript,"JavaScript(87.26),CSS(7.16),HTML(5.57)",Fantastic Micro-Frameworks and Micro-Libraries for Fun and Profit!,332499,MIT,2626,16833,2011/04,3487,782,48017,39529,87546,2020-02-14 15:27:58,0.2243,339,111,0,1885,649,394,60.71,11,25,51,76,0.0218,67.11,20,16,6,20,5,18,20,15,19
knockout/knockout,https://github.com/knockout/knockout,SteveSanderson,[Unknown],JavaScript,"JavaScript(91.04),TypeScript(8.05),CSS(0.46),HTML(0.45)","Knockout makes it easier to create rich, responsive UIs with JavaScript",1427885,NOASSERTION,1671,3275,2010/07,3785,1386,100819,67587,168406,2020-10-18 02:50:12,0.3662,143,121,44,9870,1550,83,5.35,6,365,1839,2204,0.5823,83.44,16,18,17,18,15,15,19,19,20
