Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
nette/nette,https://github.com/nette/nette,dg,PHP,[Unknown],510,1812,2009/08,3162,4146,531421,531196,1062617,2017-02-10 13:34:37,1.3112,256,69,1231,265,107,40.38,21,664,0.2100,96.84,26
gobuffalo/buffalo,https://github.com/gobuffalo/buffalo,markbates,Go,MIT,591,2035,2014/10,1267,1273,720735,695059,1415794,2018-02-28 20:57:10,1.0047,1112,39,2617,194,72,37.11,48,482,0.3804,90.04,27
yiisoft/yii2,https://github.com/yiisoft/yii2,qiangxue,PHP,[Unknown],2458,6267,2012/02,2249,12242,1665144,1059618,2724762,2018-04-07 08:53:26,5.4433,222,29,11812,6380,366,5.74,917,10023,4.4566,90.85,28
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Account removed],PHP,MIT,0,3075,2011/08,2427,5524,224614,210592,435206,2018-03-22 15:00:47,2.2761,78,35,15950,7339,363,4.95,86,2848,1.1735,96.98,29
MithrilJS/mithril.js,https://github.com/MithrilJS/mithril.js,lhorie,JavaScript,MIT,428,909,2014/03,1486,1664,360396,490456,850852,2018-03-28 06:40:11,1.1198,511,52,8504,657,208,31.66,143,1215,0.8176,88.23,30
Pylons/pyramid,https://github.com/Pylons/pyramid,[Account removed],Python,[Unknown],0,659,2010/10,2725,6045,358647,290001,648648,2018-03-18 21:36:05,2.2183,107,130,2715,790,247,31.27,92,910,0.3339,89.89,31
django/django,https://github.com/django/django,jacobian,Python,[Unknown],2227,11909,2012/04,2174,21440,2712808,2057602,4770410,2018-01-03 06:40:14,9.8620,222,184,33053,13996,409,2.92,0,0,0.0000,0.00,32
developit/preact,https://github.com/developit/preact,developit,JavaScript,MIT,3842,4558,2015/09,943,923,15994,8755,24749,2018-03-29 18:36:10,0.9788,26,116,18307,889,127,14.29,180,622,0.6596,71.06,33
hexojs/hexo,https://github.com/hexojs/hexo,tommy351,JavaScript,MIT,1621,2445,2012/09,2026,2108,178635,157151,335786,2018-04-10 05:29:12,1.0405,159,129,21545,3028,120,3.96,204,2761,1.3628,92.61,34
skinny-framework/skinny-framework,https://github.com/skinny-framework/skinny-framework,seratch,Scala,MIT,315,1289,2013/09,1660,1550,183692,113385,297077,2018-04-11 05:11:35,0.9337,191,166,667,68,26,38.24,16,141,0.0849,88.65,35
phalcon/cphalcon,https://github.com/phalcon/cphalcon,[Account removed],PHP,[Unknown],0,1132,2011/11,2328,5907,23263455,23325497,46588952,2018-03-06 16:54:39,2.5374,7887,88,8834,1673,218,13.03,650,3804,1.6340,82.91,36
vaadin/framework,https://github.com/vaadin/framework,jojule,Java,[Unknown],54,623,2012/10,2000,15520,4468101,3745945,8214046,2018-04-05 08:29:40,7.7600,529,203,1328,611,157,25.70,3161,9237,4.6185,65.78,37
jooby-project/jooby,https://github.com/jooby-project/jooby,jknack,Java,Apache-2.0,113,702,2014/10,1269,1304,3401424,2005032,5406456,2018-04-07 14:39:01,1.0276,4146,53,747,111,34,30.63,39,859,0.6769,95.46,38
sinatra/sinatra,https://github.com/sinatra/sinatra,[Account removed],Ruby,MIT,0,9094,2009/01,3374,2502,108573,60254,168827,2018-04-01 22:35:02,0.7416,67,129,9913,1776,354,19.93,72,675,0.2001,89.33,39
http4k/http4k,https://github.com/http4k/http4k,s4nchez,Kotlin,Apache-2.0,27,484,2017/03,383,2200,133229,98936,232165,2018-04-06 19:37:14,5.7441,105,0,392,35,21,60.00,4,55,0.1436,92.73,40
vibe-d/vibe.d,https://github.com/vibe-d/vibe.d,s-ludwig,D,[Unknown],86,629,2012/04,2182,4297,304304,236376,540680,2018-04-05 16:12:43,1.9693,125,163,913,264,151,57.20,398,1145,0.5247,65.24,41
hanami/hanami,https://github.com/hanami/hanami,jodosha,Ruby,MIT,557,1636,2013/08,1706,1031,77143,57519,134662,2018-03-30 10:22:44,0.6043,130,34,4502,435,126,28.97,12,384,0.2251,96.88,42
ktorio/ktor,https://github.com/ktorio/ktor,orangy,Kotlin,Apache-2.0,87,1456,2015/08,982,1899,257054,200055,457109,2018-04-11 14:01:05,1.9338,240,45,2569,199,38,19.10,85,290,0.2953,70.69,43
actix/actix-web,https://github.com/actix/actix-web,fafhrd91,Rust,[Unknown],114,557,2017/09,193,1073,86290,47839,134129,2018-04-08 18:05:37,5.5596,125,17,764,56,25,44.64,20,107,0.5544,81.31,44
jashkenas/backbone,https://github.com/jashkenas/backbone,jashkenas,JavaScript,MIT,11366,13626,2010/09,2749,2117,161214,122170,283384,2017-12-05 19:21:48,0.7701,133,30,27088,5765,295,5.12,79,2387,0.8683,96.69,45
SergioBenitez/Rocket,https://github.com/SergioBenitez/Rocket,SergioBenitez,Rust,[Unknown],338,654,2016/03,754,957,71424,33274,104698,2018-04-08 23:14:15,1.2692,109,34,4223,276,80,28.99,97,438,0.5809,77.85,46
enyojs/enyo,https://github.com/enyojs/enyo,[Account removed],JavaScript,Apache-2.0,0,581,2011/12,2309,2066,542416,545565,1087981,2016-08-31 00:35:04,0.8948,526,860,1950,294,80,27.21,10,78,0.0338,87.18,47
lift/framework,https://github.com/lift/framework,indrajitr,Scala,Apache-2.0,55,833,2011/01,2632,2773,448463,292398,740861,2018-03-29 22:00:19,1.0536,267,70,1148,267,80,29.96,143,1453,0.5521,90.16,48
labstack/echo,https://github.com/labstack/echo,vishr,Go,MIT,274,883,2015/03,1137,991,422904,414661,837565,2018-04-03 15:04:28,0.8716,845,56,9958,853,100,11.72,106,749,0.6588,85.85,49
totaljs/framework,https://github.com/totaljs/framework,petersirka,JavaScript,[Unknown],278,337,2012/12,1942,3449,202727,157642,360369,2018-02-24 19:02:53,1.7760,104,47,3655,408,20,4.90,0,499,0.2570,100.00,50
zotonic/zotonic,https://github.com/zotonic/zotonic,[Account removed],Erlang,Apache-2.0,0,431,2011/06,2503,6341,2406108,2094690,4500798,2018-04-03 15:10:08,2.5334,709,80,557,165,62,37.58,254,1359,0.5429,81.31,51
slimphp/Slim,https://github.com/slimphp/Slim,[Account removed],PHP,MIT,0,4445,2010/09,2759,1498,158427,150919,309346,2018-02-14 16:32:04,0.5430,206,82,8859,1754,177,10.09,70,1322,0.4792,94.70,52
twitter/finatra,https://github.com/twitter/finatra,capotej,Scala,Apache-2.0,104,604,2012/02,2245,1440,255182,190614,445796,2018-04-10 20:09:10,0.6414,309,77,1738,328,114,34.76,14,257,0.1145,94.55,53
voltrb/volt,https://github.com/voltrb/volt,ryanstout,Ruby,MIT,184,621,2014/01,1552,1688,132624,93161,225785,2016-01-12 13:01:46,1.0876,133,164,3305,216,61,28.24,76,198,0.1276,61.62,54
pallets/flask,https://github.com/pallets/flask,mitsuhiko,Python,[Unknown],10684,33421,2010/04,2927,1957,74116,45505,119621,2018-03-22 19:06:05,0.6686,61,21,34523,10590,408,3.85,26,1416,0.4838,98.16,55
kataras/iris,https://github.com/kataras/iris,kataras,Go,BSD-3-Clause,232,380,2016/01,802,1071,2203649,1465504,3669153,2018-04-03 10:07:23,1.3354,3425,21,9817,999,34,3.40,4,805,1.0037,99.50,56
cutelyst/cutelyst,https://github.com/cutelyst/cutelyst,dantti,C++,LGPL-2.1,19,35,2015/06,1042,1771,156679,79499,236178,2018-04-07 23:12:54,1.6996,133,43,361,29,5,17.24,0,52,0.0499,100.00,57
huntlabs/hunt,https://github.com/huntlabs/hunt,viile,D,[Unknown],35,220,2016/05,701,486,70434,61826,132260,2018-04-10 21:28:13,0.6933,272,110,45,11,10,90.91,2,31,0.0442,93.55,58
luvit/luvit,https://github.com/luvit/luvit,creationix,Lua,Apache-2.0,4237,6582,2011/09,2404,1530,236280,279382,515662,2018-01-22 15:55:48,0.6364,337,100,2785,305,63,20.66,82,348,0.1448,76.44,59
synrc/n2o,https://github.com/synrc/n2o,5HT,Erlang,[Unknown],386,875,2013/03,1839,1319,96081,106403,202484,2017-09-11 12:59:04,0.7172,153,19,1092,150,47,31.33,4,106,0.0576,96.23,60
scalatra/scalatra,https://github.com/scalatra/scalatra,[Account removed],Scala,[Unknown],0,3033,2009/05,3237,2224,156601,139670,296271,2018-04-06 02:37:31,0.6871,133,112,2270,329,93,28.27,92,393,0.1214,76.59,61
tornadoweb/tornado,https://github.com/tornadoweb/tornado,[Account removed],Python,Apache-2.0,0,3704,2009/09,3136,2636,110254,57954,168208,2018-04-08 00:45:03,0.8406,63,51,15497,4523,280,6.19,195,1324,0.4222,85.27,62
astaxie/beego,https://github.com/astaxie/beego,astaxie,Go,[Unknown],9715,11099,2012/02,2233,2031,96138,50421,146559,2017-12-18 11:18:59,0.9095,72,23,14772,3233,231,7.15,461,2092,0.9369,77.96,63
channelcat/sanic,https://github.com/channelcat/sanic,channelcat,Python,MIT,240,648,2016/05,685,909,26089,12094,38183,2018-04-02 03:53:08,1.3270,42,20,8977,838,168,20.05,137,536,0.7825,74.44,64
civetweb/civetweb,https://github.com/civetweb/civetweb,cpq,C,[Unknown],169,359,2013/10,1648,3400,1526677,530526,2057203,2018-04-08 21:38:12,2.0631,605,11,823,395,118,29.87,43,361,0.2191,88.09,65
rack-app/rack-app,https://github.com/rack-app/rack-app,adamluzsi,Ruby,Apache-2.0,29,176,2015/10,921,514,20359,11204,31563,2017-11-26 08:07:32,0.5581,61,107,342,12,7,58.33,3,19,0.0206,84.21,66
web2py/web2py,https://github.com/web2py/web2py,mdipierro,Python,[Unknown],423,803,2008/11,3442,5413,602980,330741,933721,2018-04-03 05:22:19,1.5726,172,67,1572,751,147,19.57,176,714,0.2074,75.35,67
unfiltered/unfiltered,https://github.com/unfiltered/unfiltered,n8han,Scala,MIT,347,1822,2010/05,2884,1769,62862,54891,117753,2018-04-06 07:48:11,0.6134,66,40,694,121,61,50.41,35,170,0.0589,79.41,68
ruby-hyperloop/hyper-react,https://github.com/ruby-hyperloop/hyper-react,zetachang,Ruby,MIT,116,327,2016/06,671,686,294598,283165,577763,2018-02-28 19:20:24,1.0224,842,32,283,10,14,140.00,69,247,0.3681,72.06,69
ThoughtWorksInc/Binding.scala,https://github.com/ThoughtWorksInc/Binding.scala,Atry,Scala,MIT,632,1922,2016/01,826,664,26548,19430,45978,2018-04-11 06:12:58,0.8039,69,60,1212,88,11,12.50,26,57,0.0690,54.39,70
pippo-java/pippo,https://github.com/pippo-java/pippo,decebals,Java,Apache-2.0,87,600,2014/10,1259,989,96378,59899,156277,2018-03-27 18:13:57,0.7855,158,23,658,88,18,20.45,13,180,0.1430,92.78,71
outr/youi,https://github.com/outr/youi,darkfrog26,Scala,MIT,42,224,2012/06,2115,1627,565272,528398,1093670,2018-04-09 02:38:52,0.7693,672,63,122,21,6,28.57,0,31,0.0147,100.00,72
leafo/lapis,https://github.com/leafo/lapis,leafo,MoonScript,[Unknown],992,1530,2012/10,2016,1509,65497,28790,94287,2018-04-02 22:48:55,0.7485,62,31,1905,186,41,22.04,126,491,0.2436,74.34,73
Ramaze/ramaze,https://github.com/Ramaze/ramaze,manveru,Ruby,[Unknown],218,1279,2010/04,2921,3134,236667,186683,423350,2016-05-16 12:59:51,1.0729,135,11,343,34,50,147.06,14,55,0.0188,74.55,74
lets-blade/blade,https://github.com/lets-blade/blade,biezhi,Java,Apache-2.0,2249,2466,2015/06,1036,323,77253,56319,133572,2018-04-04 06:42:40,0.3118,413,24,3565,777,12,1.54,9,127,0.1226,92.91,75
leocavalcante/siler,https://github.com/leocavalcante/siler,leocavalcante,PHP,MIT,101,485,2016/12,495,393,46836,35251,82087,2018-03-22 13:23:10,0.7939,208,1,307,25,11,44.00,2,30,0.0606,93.33,76
snapframework/snap-core,https://github.com/snapframework/snap-core,gregorycollins,Haskell,BSD-3-Clause,136,1068,2010/05,2881,793,43320,26669,69989,2018-03-19 22:16:23,0.2753,88,74,294,70,43,61.43,16,193,0.0670,91.71,77
gin-gonic/gin,https://github.com/gin-gonic/gin,manucorporat,Go,MIT,515,2755,2014/06,1394,771,25508,11118,36626,2018-03-29 06:33:07,0.5531,47,15,16220,1896,146,7.70,213,851,0.6105,74.97,78
ninenines/cowboy,https://github.com/ninenines/cowboy,[Account removed],Erlang,ISC,0,1135,2011/03,2589,1176,124622,74259,198881,2018-04-06 15:39:48,0.4542,169,41,4862,912,98,10.75,104,882,0.3407,88.21,79
gotham-rs/gotham,https://github.com/gotham-rs/gotham,smangelsdorf,Rust,[Unknown],12,271,2017/07,263,692,53153,33072,86225,2018-04-06 09:54:13,2.6312,124,5,813,51,19,37.25,41,87,0.3308,52.87,80
iron/iron,https://github.com/iron/iron,reem,Rust,MIT,533,1926,2014/06,1400,620,11620,8825,20445,2018-02-09 17:56:17,0.4429,32,7,4852,351,77,21.94,62,241,0.1721,74.27,81
go-chi/chi,https://github.com/go-chi/chi,[Account removed],Go,MIT,0,937,2015/10,908,149,4480,1955,6435,2018-02-02 19:41:35,0.1641,43,17,3334,233,45,19.31,16,185,0.2037,91.35,82
bottlepy/bottle,https://github.com/bottlepy/bottle,defnull,Python,MIT,770,2843,2009/06,3207,1369,112108,49273,161381,2018-03-13 11:37:10,0.4269,117,70,5363,1097,153,13.95,252,672,0.2095,62.50,83
sugar-framework/sugar,https://github.com/sugar-framework/sugar,slogsdon,Elixir,MIT,93,4019,2014/01,1547,215,7898,4864,12762,2017-02-07 03:56:12,0.1390,59,13,359,28,13,46.43,8,60,0.0388,86.67,84
kernelsauce/turbo,https://github.com/kernelsauce/turbo,kernelsauce,Lua,Apache-2.0,32,389,2012/01,2271,1147,88277,61073,149350,2018-02-15 19:07:48,0.5051,130,33,401,69,29,42.03,20,182,0.0801,89.01,85
revel/revel,https://github.com/revel/revel,robfig,Go,MIT,399,733,2011/12,2315,1055,69445,58947,128392,2018-03-21 16:43:36,0.4557,121,21,9682,1233,120,9.73,65,816,0.3525,92.03,86
knockout/knockout,https://github.com/knockout/knockout,SteveSanderson,JavaScript,[Unknown],1417,2656,2010/07,2837,1302,94030,63218,157248,2018-04-01 00:50:35,0.4589,120,40,8834,1472,75,5.10,349,1738,0.6126,79.92,87
treefrogframework/treefrog-framework,https://github.com/treefrogframework/treefrog-framework,[Account removed],C++,BSD-3-Clause,0,627,2012/12,1950,1531,477664,99386,577050,2018-04-01 15:12:14,0.7851,376,24,476,116,15,12.93,12,121,0.0621,90.08,88
nickel-org/nickel.rs,https://github.com/nickel-org/nickel.rs,cburgdorf,Rust,MIT,312,717,2014/06,1407,517,20718,14077,34795,2018-03-23 15:38:09,0.3674,67,12,2054,145,53,36.55,59,223,0.1585,73.54,89
kittoframework/kitto,https://github.com/kittoframework/kitto,Zorbash,Elixir,MIT,69,383,2016/05,700,295,8395,2152,10547,2018-03-24 22:10:13,0.4214,35,21,679,42,15,35.71,13,66,0.0943,80.30,90
jorisvink/kore,https://github.com/jorisvink/kore,jorisvink,C,[Unknown],107,221,2013/06,1771,1112,48636,25208,73844,2018-04-04 07:34:18,0.6279,66,6,2707,249,29,11.65,4,152,0.0858,97.37,91
Wardrop/Scorched,https://github.com/Wardrop/Scorched,Wardrop,Ruby,MIT,7,940,2012/08,2070,134,6960,3181,10141,2017-07-27 02:06:38,0.0647,75,53,239,12,8,66.67,2,28,0.0135,92.86,92
tumblr/colossus,https://github.com/tumblr/colossus,CaptPhunkosis,Scala,Apache-2.0,31,173,2014/11,1247,124,12224,6474,18698,2018-01-24 16:16:44,0.0994,150,85,1050,95,17,17.89,1,266,0.2133,99.62,93
ninjaframework/ninja,https://github.com/ninjaframework/ninja,[Account removed],Java,Apache-2.0,0,783,2012/06,2131,1053,281443,242702,524145,2018-03-18 22:13:48,0.4941,497,95,1767,503,63,12.52,123,289,0.1356,57.44,94
TurboGears/tg2,https://github.com/TurboGears/tg2,invalid-email-address,Python,[Unknown],718,1176,2011/02,2609,828,37026,20660,57686,2018-04-06 12:37:26,0.3174,69,34,236,58,26,44.83,11,73,0.0280,84.93,95
agrafix/Spock,https://github.com/agrafix/Spock,agrafix,Haskell,[Unknown],123,537,2013/09,1678,426,21346,14577,35923,2017-10-15 16:48:15,0.2539,84,37,473,43,20,46.51,22,99,0.0590,77.78,96
danneu/kog,https://github.com/danneu/kog,danneu,Kotlin,[Unknown],67,651,2016/11,507,221,28316,14398,42714,2017-08-06 10:38:36,0.4359,193,35,32,3,2,66.67,12,23,0.0454,47.83,97
bootique/bootique,https://github.com/bootique/bootique,andrus,Java,Apache-2.0,49,202,2015/12,853,913,67389,44568,111957,2018-04-07 12:02:03,1.0703,122,21,1017,235,8,3.40,32,160,0.1876,80.00,98
UdashFramework/udash-core,https://github.com/UdashFramework/udash-core,Starzu,Scala,Apache-2.0,13,132,2016/02,776,348,89395,37645,127040,2018-04-09 12:48:16,0.4485,365,30,290,18,7,38.89,7,32,0.0412,78.12,99
DiamondMVC/Diamond,https://github.com/DiamondMVC/Diamond,bausshf,D,MIT,3,159,2017/10,176,149,28070,9216,37286,2018-04-08 21:28:04,0.8466,250,42,113,9,2,22.22,1,5,0.0284,80.00,100
microjs/microjs.com,https://github.com/microjs/microjs.com,madrobby,JavaScript,MIT,2445,12349,2011/04,2539,767,38869,31058,69927,2017-11-19 15:05:30,0.3021,91,0,1665,628,414,65.92,49,102,0.0402,51.96,101
soveran/cuba,https://github.com/soveran/cuba,soveran,Ruby,MIT,718,3399,2010/04,2908,263,6062,2754,8816,2018-01-17 21:52:15,0.0904,33,36,1290,177,25,14.12,3,39,0.0134,92.31,102
pakyow/pakyow,https://github.com/pakyow/pakyow,bryanp,Ruby,MIT,49,210,2010/10,2742,1978,162190,110535,272725,2018-03-12 22:37:46,0.7214,137,16,785,69,19,27.54,28,157,0.0573,82.17,103
hypercube1024/firefly,https://github.com/hypercube1024/firefly,hypercube1024,Java,Apache-2.0,30,30,2012/02,2246,1928,367318,228350,595668,2018-03-31 07:57:42,0.8584,308,42,222,118,1,0.85,0,9,0.0040,100.00,104
lpereira/lwan,https://github.com/lpereira/lwan,lpereira,C,GPL-2.0,353,738,2012/01,2265,1866,98474,74117,172591,2018-04-08 17:55:15,0.8238,92,1,4152,487,31,6.37,38,162,0.0715,76.54,105
pradosoft/prado,https://github.com/pradosoft/prado,[Account removed],PHP,[Unknown],0,56,2013/03,1867,670,305906,666394,972300,2018-03-30 20:55:31,0.3589,1451,45,138,60,13,21.67,34,628,0.3364,94.59,106
tomaka/rouille,https://github.com/tomaka/rouille,tomaka,Rust,[Unknown],520,1280,2015/07,1001,247,13216,4628,17844,2018-03-07 09:45:41,0.2468,72,0,315,31,19,61.29,25,53,0.0529,52.83,107
Ogeon/rustful,https://github.com/Ogeon/rustful,Ogeon,Rust,[Unknown],33,459,2014/02,1517,441,30069,19625,49694,2017-07-16 20:01:09,0.2907,112,0,839,50,13,26.00,6,65,0.0428,90.77,108
mehcode/shio-rs,https://github.com/mehcode/shio-rs,mehcode,Rust,[Unknown],117,377,2017/08,241,213,8729,5601,14330,2018-01-26 17:17:03,0.8838,67,12,237,14,4,28.57,23,34,0.1411,32.35,109
plotly/dash,https://github.com/plotly/dash,chriddyp,Python,MIT,225,963,2015/04,1097,410,116618,111482,228100,2018-04-03 15:41:17,0.3737,556,4,4576,422,15,3.55,67,189,0.1723,64.55,110
hexedpackets/trot,https://github.com/hexedpackets/trot,hexedpackets,Elixir,Apache-2.0,10,2217,2015/05,1064,99,1867,828,2695,2018-04-04 20:30:13,0.0930,27,8,287,24,10,41.67,10,24,0.0226,58.33,111
mochi/mochiweb,https://github.com/mochi/mochiweb,mdempsky,Erlang,[Unknown],161,1176,2010/05,2881,408,24291,7648,31939,2017-08-12 23:31:36,0.1416,78,36,1593,426,49,11.50,14,101,0.0351,86.14,112
analogweb/analogweb-scala,https://github.com/analogweb/analogweb-scala,snowgooseyk,Scala,MIT,2,7,2013/12,1574,343,9295,6296,15591,2017-12-07 14:41:47,0.2179,45,14,8,0,2,+Inf,2,27,0.0172,92.59,113
rustless/rustless,https://github.com/rustless/rustless,s-panferov,Rust,MIT,101,915,2014/09,1296,219,12772,8515,21287,2018-03-07 23:15:05,0.1690,97,4,495,41,15,36.59,20,57,0.0440,64.91,114
mesosphere/chaos,https://github.com/mesosphere/chaos,florianleibert,Scala,Apache-2.0,104,780,2013/06,1751,186,4314,2494,6808,2017-10-02 21:47:24,0.1062,36,42,228,36,16,44.44,13,28,0.0160,53.57,115
ChicagoBoss/ChicagoBoss,https://github.com/ChicagoBoss/ChicagoBoss,[Account removed],Erlang,MIT,0,760,2009/10,3111,860,218177,191700,409877,2017-10-13 13:24:19,0.2764,476,17,1711,305,63,20.66,72,319,0.1025,77.43,116
sailorproject/sailor,https://github.com/sailorproject/sailor,Etiene,Lua,MIT,253,1094,2014/01,1560,509,176643,139297,315940,2018-01-14 22:43:47,0.3263,620,6,781,121,24,19.83,42,90,0.0577,53.33,117
widok/widok,https://github.com/widok/widok,tindzk,Scala,[Unknown],69,301,2014/10,1286,487,30022,24101,54123,2016-07-13 09:34:42,0.3787,111,1,127,12,9,75.00,30,80,0.0622,62.50,118
splink/pagelets,https://github.com/splink/pagelets,maxmc,Scala,Apache-2.0,4,10,2016/10,555,111,10549,7669,18218,2017-10-24 07:21:25,0.2000,164,8,70,2,2,100.00,1,5,0.0090,80.00,119
wasabifx/wasabi,https://github.com/wasabifx/wasabi,hhariri,Kotlin,[Unknown],863,1073,2013/03,1843,411,103429,77156,180585,2017-07-16 23:52:54,0.2230,439,1,483,63,18,28.57,23,51,0.0277,54.90,120
AntonFagerberg/rackla,https://github.com/AntonFagerberg/rackla,[Account removed],Elixir,[Unknown],0,133,2015/04,1092,60,2152,1651,3803,2016-09-25 13:59:39,0.0549,63,6,219,24,6,25.00,0,18,0.0165,100.00,121
