Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
netty/netty,https://github.com/netty/netty,trustin,South Korea,Java,"Java,C,Shell,Groovy,C++,Makefile,HTML,CSS",14489501,Apache-2.0,1048,2536,2010/11,2734,7070,1187018,867589,2054607,2018-04-13 12:36:45,2.5860,456,290,189,13548,6158,320,5.20,34,375,3723,4098,1.4989,90.85,21,141,24,14,37,56,19,16,11
django/django,https://github.com/django/django,jacobian,"Davis, CA",Python,"JavaScript,HTML,CSS,Shell,Smarty,Makefile,Python",13006678,[Custom license],2231,11937,2012/04,2198,21444,2712975,2057611,4770586,2018-04-14 00:58:31,9.7561,1255,222,184,33190,14046,409,2.91,97,0,0,0,0.0000,0.00,9,112,4,15,12,172,2,3,12
yiisoft/yii2,https://github.com/yiisoft/yii2,qiangxue,"Virginia, U.S.A.",PHP,"JavaScript,PLSQL,HTML,Shell,Batchfile,Ruby,CSS,PHP",6991034,[Custom license],2473,6283,2012/02,2272,12248,1665985,1060196,2726181,2018-04-13 11:53:06,5.3908,660,222,29,11842,6392,366,5.73,85,927,9122,10049,4.4230,90.78,24,118,14,89,19,57,11,5,13
gohugoio/hugo,https://github.com/gohugoio/hugo,spf13,NYC,Go,"Go,HTML,Shell",1941512,[Custom license],4742,5673,2013/07,1765,3563,379494,272236,651730,2018-04-14 08:34:02,2.0187,218,182,55,24879,3060,446,14.58,24,229,2546,2775,1.5722,91.75,11,86,75,53,20,52,30,24,14
jquery/jquery,https://github.com/jquery/jquery,jeresig,"Brooklyn, NY",JavaScript,"JavaScript,HTML,PHP,CSS",1129001,[Custom license],14563,21066,2009/04,3318,5513,374795,318056,692851,2018-03-14 06:05:33,1.6615,545,125,148,48660,15377,269,1.75,31,91,1545,1636,0.4931,94.44,3,169,19,20,6,36,37,19,15
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,Paris,Scala,"Scala,Java,HTML,Shell,JavaScript,Roff,CSS",4103723,Apache-2.0,480,2111,2011/09,2432,4751,759719,624218,1383937,2018-04-09 16:43:22,1.9535,596,291,143,10340,3512,405,11.53,56,374,2620,2994,1.2311,87.51,28,129,18,21,43,71,31,10,16
Pylons/pyramid,https://github.com/Pylons/pyramid,[Account removed],[Unknown],Python,"Python,CSS,Shell,HTML",2149227,[Custom license],0,661,2010/10,2749,6045,358647,290001,648648,2018-04-12 06:04:31,2.1990,609,107,130,2723,789,248,31.43,35,92,819,911,0.3314,89.90,54,142,17,22,93,61,26,15,17
padrino/padrino-framework,https://github.com/padrino/padrino-framework,nesquena,"San Francisco, California",Ruby,"CSS,JavaScript,Ruby,HTML",1296194,[Custom license],894,3094,2009/11,3090,3599,173671,137360,311031,2018-02-23 06:24:54,1.1647,277,86,75,3106,489,207,42.33,16,42,1312,1354,0.4382,96.90,52,158,61,40,31,22,46,38,18
yesodweb/yesod,https://github.com/yesodweb/yesod,[Account removed],[Unknown],Haskell,"JavaScript,Haskell,HTML,Shell,CSS",950084,MIT,0,1607,2009/06,3233,3764,290646,272160,562806,2018-04-09 13:38:31,1.1642,359,149,773,1911,313,186,59.42,21,123,803,926,0.2864,86.72,64,166,34,3,54,73,47,28,19
vuejs/vue,https://github.com/vuejs/vue,yyx990803,New Jersey / China,JavaScript,"JavaScript,HTML,TypeScript,Vue,CSS,Shell",2564042,MIT,29906,33288,2013/07,1741,2488,431006,262810,693816,2018-04-12 13:01:56,1.4291,114,278,227,90752,13333,188,1.41,18,158,6297,6455,3.7076,97.55,2,85,115,11,4,19,41,33,20
nette/nette,https://github.com/nette/nette,dg,[Unknown],PHP,PHP,326,[Custom license],513,1822,2009/08,3186,4146,531421,531196,1062617,2017-02-10 13:34:37,1.3013,347,256,69,1232,265,107,40.38,24,21,643,664,0.2084,96.84,76,163,36,44,51,24,42,23,21
vaadin/framework,https://github.com/vaadin/framework,jojule,[Unknown],Java,"Shell,Smarty,Java,CSS,JavaScript,HTML,Python",24461986,[Custom license],54,628,2012/10,2024,15534,4468784,3746169,8214953,2018-04-14 14:53:33,7.6749,759,528,204,1335,611,156,25.53,56,3139,6108,9247,4.5687,66.05,74,103,9,13,98,131,4,11,22
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Account removed],[Unknown],PHP,"PHP,HTML,Python,JavaScript,Makefile,CSS,Shell",2011224,MIT,0,3087,2011/08,2451,5527,224644,210599,435243,2018-04-14 13:45:56,2.2550,314,78,35,15985,7349,363,4.94,36,75,2770,2845,1.1608,97.36,18,130,54,77,32,21,24,13,23
ratpack/ratpack,https://github.com/ratpack/ratpack,Vossy,"Santa Clara, CA",Java,"JavaScript,HTML,Shell,Ruby,Java,Groovy,CSS",4056673,[Custom license],16,1139,2013/01,1928,4852,632675,493838,1126513,2018-04-12 14:09:39,2.5166,249,232,56,1678,342,114,33.33,19,146,806,952,0.4938,84.66,69,96,69,52,64,81,20,31,24
sinatra/sinatra,https://github.com/sinatra/sinatra,[Account removed],[Unknown],Ruby,"Ruby,HTML,Shell,CSS,Liquid,CoffeeScript",635256,MIT,0,9106,2009/01,3398,2502,108573,60254,168827,2018-04-01 22:35:02,0.7363,415,67,129,9924,1777,353,19.86,25,73,604,677,0.1992,89.22,30,170,29,24,16,65,76,22,25
riot/riot,https://github.com/riot/riot,tipiirai,Helsinki / Finland,JavaScript,"HTML,Makefile,CSS,JavaScript",1005177,[Custom license],156,1005,2013/09,1681,2536,299835,244890,544725,2018-04-14 15:17:43,1.5086,93,214,108,12928,974,166,17.04,16,24,1821,1845,1.0976,98.70,22,81,132,29,71,14,39,40,26
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,NYC,JavaScript,"JavaScript,HTML,Shell,CSS",1907137,MIT,1567,1972,2012/07,2104,4346,2066015,2086506,4152521,2018-04-12 20:34:20,2.0656,190,955,49,5495,440,54,12.27,8,46,2146,2192,1.0418,97.90,39,107,81,58,45,18,28,55,27
phalcon/cphalcon,https://github.com/phalcon/cphalcon,[Account removed],[Unknown],PHP,"Volt,HTML,M4,Zephir,Shell,JavaScript,C,CSS,PHP,PowerShell",5057230,[Custom license],0,1132,2011/11,2352,5907,23263455,23325497,46588952,2018-03-06 16:54:39,2.5115,304,7887,88,8839,1672,218,13.04,30,651,3155,3806,1.6182,82.90,35,126,56,35,66,86,21,20,28
vibe-d/vibe.d,https://github.com/vibe-d/vibe.d,s-ludwig,[Unknown],D,"D,Meson,Shell",1899520,[Custom license],86,630,2012/04,2206,4299,304339,236382,540721,2018-04-13 18:38:40,1.9488,342,125,163,913,264,151,57.20,25,396,748,1144,0.5186,65.38,85,113,39,19,97,133,32,21,29
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,nebhale,"San Francisco, CA, USA",Java,"CSS,Groovy,FreeMarker,Shell,Ruby,Smarty,Java,JavaScript,Kotlin,AspectJ,Batchfile,XSLT,Python,HTML,GAP,PLpgSQL",36231118,[Custom license],295,4890,2010/12,2705,13499,3312490,2720112,6032602,2018-04-14 19:03:20,4.9904,710,446,124,20393,13449,272,2.02,33,0,0,0,0.0000,0.00,13,140,12,25,21,173,13,18,30
nuxt/nuxt.js,https://github.com/nuxt/nuxt.js,Atinux,"Paris, France",JavaScript,"JavaScript,HTML,Vue",300750,MIT,681,1895,2016/10,556,2319,120289,86662,206951,2018-04-13 11:21:58,4.1709,42,89,94,11462,867,108,12.46,7,386,2421,2807,5.0486,86.25,27,17,159,33,48,75,14,60,31
jeremyevans/roda,https://github.com/jeremyevans/roda,soveran,[Unknown],Ruby,"CSS,JavaScript,Ruby,HTML",739407,MIT,721,1890,2014/07,1384,1101,48999,21211,70210,2018-03-26 17:48:29,0.7955,134,63,43,1033,76,50,65.79,5,0,52,52,0.0376,100.00,81,63,105,64,49,3,67,76,32
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,Cybertron,JavaScript,"Java,CSS,XSLT,JavaScript",7653063,Apache-2.0,367,826,2015/04,1120,6871,795539,541339,1336878,2018-04-12 09:46:56,6.1348,200,194,58,827,419,88,21.00,11,597,2420,3017,2.6938,80.21,89,46,78,49,83,93,7,45,33
MithrilJS/mithril.js,https://github.com/MithrilJS/mithril.js,lhorie,San Francisco,JavaScript,"JavaScript,HTML,Batchfile",620369,MIT,429,910,2014/03,1510,1666,360423,490483,850906,2018-04-14 05:35:04,1.1033,184,510,52,8523,657,208,31.66,16,145,1073,1218,0.8066,88.10,37,70,85,56,76,69,49,39,34
skinny-framework/skinny-framework,https://github.com/skinny-framework/skinny-framework,seratch,"Tokyo, Japan",Scala,"Scala,JavaScript,HTML,CSS,Shell,Java,Batchfile,FreeMarker,CoffeeScript",2126860,MIT,314,1290,2013/09,1684,1550,183692,113385,297077,2018-04-11 05:11:35,0.9204,267,191,166,667,68,26,38.24,6,16,125,141,0.0837,88.65,99,82,64,17,58,67,59,64,35
lift/framework,https://github.com/lift/framework,indrajitr,"Chicago, IL",Scala,"Scala,JavaScript,CSS,Java,HTML,Shell,Batchfile",4146555,Apache-2.0,55,833,2011/01,2656,2776,448516,292411,740927,2018-04-12 03:48:35,1.0452,342,266,71,1147,267,80,29.96,22,141,1311,1452,0.5467,90.29,78,139,38,42,82,60,53,26,36
nova-framework/framework,https://github.com/nova-framework/framework,daveismyname,"Hull, UK",PHP,"Smarty,PHP,CSS,JavaScript",1740562,MIT,185,255,2014/04,1483,3870,391881,295169,687050,2018-02-07 09:33:36,2.6096,109,177,367,420,235,51,21.70,11,0,237,237,0.1598,100.00,112,68,121,4,132,6,18,49,37
expressjs/express,https://github.com/expressjs/express,tj,"Victoria, BC, Canada",JavaScript,"JavaScript,Makefile,Shell",367253,MIT,34762,41258,2009/06,3234,4835,120266,100246,220512,2018-03-12 17:38:44,1.4951,92,45,275,37666,6703,220,3.28,8,171,2681,2852,0.8819,94.00,6,167,134,10,2,38,40,53,38
pallets/flask,https://github.com/pallets/flask,mitsuhiko,Austria,Python,"Python,Makefile,HTML,CSS",494051,[Custom license],10713,33623,2010/04,2951,1966,78532,48190,126722,2018-04-12 19:37:35,0.6662,334,64,21,34708,10616,407,3.83,21,18,1404,1422,0.4819,98.73,8,155,44,97,3,13,82,27,39
zotonic/zotonic,https://github.com/zotonic/zotonic,[Account removed],[Unknown],Erlang,"Emacs Lisp,Python,Erlang,HTML,CSS,Shell,Makefile,Batchfile,Smarty,JavaScript",6171853,Apache-2.0,0,432,2011/06,2526,6341,2406108,2094690,4500798,2018-04-03 15:10:08,2.5103,336,709,82,556,165,62,37.58,11,255,1106,1361,0.5388,81.26,104,132,43,38,115,89,22,46,40
enyojs/enyo,https://github.com/enyojs/enyo,[Account removed],[Unknown],JavaScript,"JavaScript,CSS,HTML",1527426,Apache-2.0,0,581,2011/12,2333,2066,542416,545565,1087981,2016-08-31 00:35:04,0.8856,211,526,860,1950,294,80,27.21,23,10,68,78,0.0334,87.18,63,124,76,2,106,72,61,25,41
jashkenas/backbone,https://github.com/jashkenas/backbone,jashkenas,Berkeley & SF,JavaScript,"JavaScript,HTML,CoffeeScript",501950,MIT,11386,13661,2010/09,2773,2117,161214,122170,283384,2018-04-09 18:26:18,0.7634,195,133,30,27104,5757,295,5.12,17,77,2310,2387,0.8608,96.77,10,145,79,87,9,25,71,36,42
kemalcr/kemal,https://github.com/kemalcr/kemal,waj,"Buenos Aires, Argentina",Crystal,"Crystal,HTML",97805,MIT,95,4727,2015/10,924,552,10434,6808,17242,2018-03-19 19:44:24,0.5974,72,31,38,2140,119,46,38.66,5,11,245,256,0.2771,95.70,61,32,140,72,22,28,88,72,43
tornadoweb/tornado,https://github.com/tornadoweb/tornado,[Account removed],[Unknown],Python,"Python,Shell,C,Ruby,HTML",1668440,Apache-2.0,0,3722,2009/09,3160,2644,110662,58200,168862,2018-04-13 15:36:59,0.8367,320,63,51,15541,4528,280,6.18,17,192,1134,1326,0.4196,85.52,19,161,51,57,28,79,64,35,44
twitter/finatra,https://github.com/twitter/finatra,capotej,"New York City, NY",Scala,"Python,Java,Thrift,Shell,HTML,Scala",1544007,Apache-2.0,104,604,2012/02,2269,1443,255640,190658,446298,2018-04-12 19:19:48,0.6360,155,309,77,1741,328,114,34.76,20,14,244,258,0.1137,94.57,67,116,94,39,103,35,83,30,45
hyperapp/hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,"Tokyo, Japan",JavaScript,"JavaScript,TypeScript",37931,MIT,317,677,2017/01,470,790,41799,40211,82010,2018-04-12 11:09:52,1.6809,36,103,56,12105,561,68,12.12,6,20,352,372,0.7915,94.62,23,13,166,51,92,33,35,61,46
slimphp/Slim,https://github.com/slimphp/Slim,[Account removed],[Unknown],PHP,PHP,538092,MIT,0,4451,2010/09,2783,1498,158427,150919,309346,2018-04-14 09:05:30,0.5383,151,206,82,8869,1754,178,10.15,17,68,1253,1321,0.4747,94.85,34,146,99,37,24,31,91,34,47
hanami/hanami,https://github.com/hanami/hanami,jodosha,"Rome, Italy",Ruby,"Ruby,HTML,Shell",575597,MIT,560,1644,2013/08,1729,1062,83254,64049,147303,2018-04-12 08:40:51,0.6142,94,138,35,4523,439,128,29.16,9,13,373,386,0.2233,96.63,44,84,130,76,53,26,86,52,48
luvit/luvit,https://github.com/luvit/luvit,creationix,"Red Lick, TX, USA",Lua,"Lua,Go,Makefile,Batchfile",258009,Apache-2.0,4243,6591,2011/09,2428,1530,236280,279382,515662,2018-01-22 15:55:48,0.6301,187,337,100,2786,306,63,20.59,16,82,266,348,0.1433,76.44,53,128,84,31,18,109,85,37,49
hexojs/hexo,https://github.com/hexojs/hexo,tommy351,Taipei,JavaScript,JavaScript,590538,MIT,1621,2448,2012/09,2049,2109,178690,157206,335896,2018-04-13 14:23:48,1.0293,59,159,129,21586,3033,120,3.96,4,204,2557,2761,1.3475,92.61,12,105,144,23,39,46,54,84,50
developit/preact,https://github.com/developit/preact,developit,"Cambridge, MA",JavaScript,"JavaScript,TypeScript",173197,MIT,3868,4585,2015/09,967,923,15994,8755,24749,2018-03-29 18:36:10,0.9545,40,26,116,18395,897,127,14.16,6,184,442,626,0.6474,70.61,15,35,164,26,23,123,58,66,51
scalatra/scalatra,https://github.com/scalatra/scalatra,[Account removed],[Unknown],Scala,"Scala,Java,HTML",774527,[Custom license],0,3040,2009/05,3261,2226,156634,139680,296314,2018-04-14 04:42:42,0.6826,163,133,112,2270,330,94,28.48,11,92,301,393,0.1205,76.59,60,168,91,27,33,107,80,44,52
astaxie/beego,https://github.com/astaxie/beego,astaxie,"Shanghai, China",Go,Go,1222162,[Custom license],9778,11164,2012/02,2257,2031,96138,50421,146559,2017-12-18 11:18:59,0.8999,151,72,23,14868,3251,231,7.11,18,469,1633,2102,0.9313,77.69,20,115,100,93,14,104,60,32,53
gobuffalo/buffalo,https://github.com/gobuffalo/buffalo,markbates,"Boston, MA",Go,"Go,HTML,Shell",325905,MIT,595,2047,2014/10,1290,1274,720780,695059,1415839,2018-04-10 21:46:09,0.9876,27,1111,39,2645,194,72,37.11,3,50,438,488,0.3783,89.75,56,55,169,71,44,62,57,96,54
huntlabs/hunt,https://github.com/huntlabs/hunt,viile,china shanghai,D,D,237522,[Custom license],35,221,2016/05,725,487,70499,61891,132390,2018-04-13 08:03:43,0.6717,297,271,110,46,11,10,90.91,4,2,29,31,0.0428,93.55,161,24,58,28,137,40,81,86,55
ktorio/ktor,https://github.com/ktorio/ktor,orangy,St.Petersburg,Kotlin,"Lua,Kotlin,Java,HTML,FreeMarker,CSS,JavaScript",1926318,Apache-2.0,88,1463,2015/08,1005,1902,259172,201611,460783,2018-04-10 12:07:00,1.8925,83,242,45,2585,200,38,19.00,5,85,207,292,0.2905,70.89,57,38,138,62,56,122,33,74,56
web2py/web2py,https://github.com/web2py/web2py,mdipierro,[Unknown],Python,"JavaScript,Shell,CSS,PowerShell,Makefile,Python,HTML",7615110,[Custom license],423,810,2008/11,3466,5413,602980,330741,933721,2018-04-03 05:22:19,1.5617,262,172,67,1576,755,147,19.47,20,181,539,720,0.2077,74.86,72,171,67,45,84,112,38,29,57
jooby-project/jooby,https://github.com/jooby-project/jooby,jknack,Buenos Aires,Java,"Java,Kotlin,HTML,Groovy,Shell,CSS,FreeMarker",11452234,Apache-2.0,114,707,2014/10,1293,1304,3401424,2005032,5406456,2018-04-07 14:39:01,1.0085,93,4146,53,751,111,34,30.63,3,43,820,863,0.6674,95.02,96,56,133,54,91,30,55,93,58
totaljs/framework,https://github.com/totaljs/framework,petersirka,"Slovakia (EU), Bratislava",JavaScript,"HTML,Shell,CSS,JavaScript",1069901,[Custom license],278,336,2012/12,1966,3451,202740,157649,360389,2018-02-24 19:02:53,1.7553,153,104,47,3658,408,20,4.90,3,0,499,499,0.2538,100.00,48,100,97,59,123,1,34,92,59
cutelyst/cutelyst,https://github.com/cutelyst/cutelyst,dantti,"São Paulo, Brazil",C++,"C++,CMake,C,Shell",2496207,LGPL-2.1,19,35,2015/06,1066,1777,157050,79524,236574,2018-04-09 14:06:24,1.6670,623,133,43,365,29,5,17.24,2,3,55,58,0.0544,94.83,115,41,15,63,165,32,36,113,60
amberframework/amber,https://github.com/amberframework/amber,TechMagister,South of France,Crystal,"JavaScript,CSS,Makefile,Crystal,HTML",450658,MIT,11,320,2017/04,382,806,64390,45782,110172,2018-04-12 15:27:57,2.1099,49,136,30,995,85,47,55.29,8,50,214,264,0.6911,81.06,83,7,154,88,126,90,27,57,61
unfiltered/unfiltered,https://github.com/unfiltered/unfiltered,n8han,Montreal,Scala,"Scala,HTML,CSS,JavaScript",818568,MIT,347,1825,2010/05,2908,1769,62862,54891,117753,2018-04-06 07:48:11,0.6083,263,66,40,694,122,61,50.00,8,35,135,170,0.0585,79.41,97,151,65,69,50,98,87,56,62
civetweb/civetweb,https://github.com/civetweb/civetweb,cpq,"Galway, Ireland",C,"CMake,Perl,Python,CSS,Lua,Batchfile,HTML,C++,Makefile,QMake,C,JavaScript,Shell,PHP",1370184,[Custom license],169,359,2013/10,1672,3401,1526773,530582,2057355,2018-04-13 18:35:16,2.0341,143,604,11,827,398,120,30.15,11,44,318,362,0.2165,87.85,90,80,102,126,122,70,29,48,63
snapframework/snap-core,https://github.com/snapframework/snap-core,gregorycollins,"Toronto, Canada",Haskell,"Haskell,CSS,Shell,C,HTML",571466,BSD-3-Clause,136,1073,2010/05,2905,793,43320,26669,69989,2018-03-19 22:16:23,0.2730,297,88,74,294,70,43,61.43,7,17,177,194,0.0668,91.24,122,150,57,41,70,54,119,59,64
synrc/n2o,https://github.com/synrc/n2o,5HT,"Kyiv, Ukraine",Erlang,"Shell,Erlang,JavaScript,HTML,Elixir",107275,[Custom license],387,877,2013/03,1862,1319,96081,106403,202484,2017-09-11 12:59:04,0.7084,102,153,19,1094,150,47,31.33,5,4,102,106,0.0569,96.23,79,91,126,105,79,27,79,69,65
channelcat/sanic,https://github.com/channelcat/sanic,channelcat,Los Angeles,Python,"Python,Go,Shell,Makefile",369252,MIT,242,653,2016/05,709,909,26089,12094,38183,2018-04-02 03:53:08,1.2821,52,42,20,9019,840,168,20.00,13,140,399,539,0.7602,74.03,33,22,150,102,94,117,44,41,66
http4k/http4k,https://github.com/http4k/http4k,s4nchez,"London, UK",Kotlin,"Java,Shell,HTML,CSS,Kotlin,JavaScript",1036201,Apache-2.0,27,486,2017/03,407,2205,133264,98970,232234,2018-04-14 11:40:21,5.4177,38,105,0,395,36,21,58.33,2,4,51,55,0.1351,92.73,114,10,165,165,112,44,10,107,67
Ramaze/ramaze,https://github.com/Ramaze/ramaze,manveru,Germany,Ruby,"Mathematica,Liquid,Ruby,CSS,Nix,HTML",411419,[Custom license],220,1284,2010/04,2945,3134,236667,186683,423350,2016-05-16 12:59:51,1.0642,180,135,11,343,34,50,147.06,9,14,41,55,0.0187,74.55,117,154,87,125,60,114,51,50,68
actix/actix-web,https://github.com/actix/actix-web,fafhrd91,"San Francisco, US",Rust,"Makefile,Rust",1134979,[Custom license],119,566,2017/09,216,1126,95420,60402,155822,2018-04-14 02:46:14,5.2130,21,138,19,832,59,26,44.07,1,18,99,117,0.5417,84.62,88,4,171,103,107,82,12,130,69
outr/youi,https://github.com/outr/youi,darkfrog26,"Norman, Oklahoma",Scala,"Scala,HTML,CSS",1645133,MIT,43,225,2012/06,2139,1627,565272,528398,1093670,2018-04-09 02:38:52,0.7606,383,672,63,122,21,6,28.57,2,1,31,32,0.0150,96.88,146,109,33,47,134,23,72,111,70
kataras/iris,https://github.com/kataras/iris,kataras,Greece,Go,"Go,TypeScript,HTML",972593,BSD-3-Clause,241,391,2016/01,826,1072,2203753,1465565,3669318,2018-04-10 18:01:24,1.2978,42,3422,21,9880,1010,34,3.37,3,5,803,808,0.9782,99.38,31,28,160,98,117,11,43,90,71
pippo-java/pippo,https://github.com/pippo-java/pippo,decebals,Bucharest,Java,"Java,Groovy,HTML,FreeMarker",1151937,Apache-2.0,87,605,2014/10,1282,990,96510,59913,156423,2018-04-10 17:28:36,0.7722,152,158,23,657,88,18,20.45,4,13,167,180,0.1404,92.78,100,54,98,92,102,43,70,81,72
voltrb/volt,https://github.com/voltrb/volt,ryanstout,"Bozeman, MT",Ruby,"JavaScript,CSS,Ruby,HTML",832461,MIT,184,621,2014/01,1575,1688,132624,93161,225785,2016-01-12 13:01:46,1.0717,32,133,164,3306,216,61,28.24,4,76,122,198,0.1257,61.62,51,76,167,18,100,144,50,82,73
Shirakumo/radiance,https://github.com/Shirakumo/radiance,Shinmera,"Zürich, Switzerland",Common Lisp,Common Lisp,225146,Artistic-2.0,211,276,2014/02,1547,1743,127027,117004,244031,2018-03-25 08:27:19,1.1267,351,140,0,87,6,5,83.33,1,0,19,19,0.0123,100.00,154,73,35,159,129,8,48,157,74
leafo/lapis,https://github.com/leafo/lapis,leafo,San Francisco,MoonScript,"Makefile,MoonScript,Lua,Shell",730111,[Custom license],995,1536,2012/10,2039,1509,65497,28790,94287,2018-04-02 22:48:55,0.7401,132,62,31,1906,185,41,22.16,5,127,365,492,0.2413,74.19,65,104,108,85,55,116,75,70,75
ruby-hyperloop/hyper-react,https://github.com/ruby-hyperloop/hyper-react,zetachang,"Taipei, Taiwan",Ruby,"Ruby,HTML",210638,MIT,116,327,2016/06,694,686,294598,283165,577763,2018-02-28 19:20:24,0.9885,136,842,32,283,10,14,140.00,3,69,178,247,0.3559,72.06,125,21,104,83,125,120,56,100,76
labstack/echo,https://github.com/labstack/echo,vishr,San Francisco,Go,"Go,Makefile,HTML",231293,MIT,274,893,2015/03,1160,999,423022,414701,837723,2018-04-12 05:34:01,0.8612,26,838,57,10031,855,101,11.81,2,106,646,752,0.6483,85.90,29,49,170,50,77,78,62,112,77
TurboGears/tg2,https://github.com/TurboGears/tg2,invalid-email-address,[Unknown],Python,"HTML,Makefile,Python",863167,[Custom license],727,1185,2011/02,2633,829,37029,20663,57692,2018-04-10 18:06:50,0.3148,341,69,34,236,58,26,44.83,5,11,62,73,0.0277,84.93,132,138,40,80,62,80,112,73,78
