Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
nuxt/nuxt.js,https://github.com/nuxt/nuxt.js,Atinux,France,JavaScript,"JavaScript(95.02),HTML(3.11),Vue(1.58),TypeScript(0.24),Shell(0.04)",The Intuitive Vue Framework,921046,NOASSERTION,2182,5635,2016/10,1480,4130,321298,260800,582098,2020-11-14 17:10:53,2.7905,223,140,142,31313,2688,267,9.93,21,407,2591,2998,2.0257,86.42,14,18,98,32,28,63,16,34,11
netty/netty,https://github.com/netty/netty,trustin,South Korea,Java,"Java(98.63),C(1.08),HTML(0.12),JavaScript(0.09),Shell(0.05),Makefile(0.01),Groovy(0.01),C++(0.01),CSS(0.00)",Netty project - an event-driven asynchronous network application framework,17218268,Apache-2.0,1726,4467,2010/11,3658,8188,1288551,903419,2191970,2020-11-11 05:47:51,2.2384,797,267,221,25231,12166,360,2.96,54,464,10158,10622,2.9038,95.63,18,144,17,19,34,37,20,13,12
yiisoft/yii2,https://github.com/yiisoft/yii2,qiangxue,"Virginia, U.S.A.",PHP,"PHP(95.46),JavaScript(3.64),PLSQL(0.27),TSQL(0.25),HTML(0.18),Shell(0.09),Hack(0.05),Dockerfile(0.04),Batchfile(0.01),Ruby(0.00),CSS(0.00)","Yii 2: The Fast, Secure and Professional PHP Framework",7583568,BSD-3-Clause,3142,7557,2012/02,3197,12854,1692406,1076209,2768615,2020-11-13 10:15:59,4.0206,806,215,57,13564,6943,357,5.14,87,508,5571,6079,1.9015,91.64,31,119,16,75,24,51,11,7,13
preactjs/preact,https://github.com/preactjs/preact,developit,"Cambridge, MA",JavaScript,"JavaScript(96.48),TypeScript(2.78),HTML(0.74)",⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,854051,MIT,8766,10608,2015/09,1891,3282,250027,176683,426710,2020-11-14 08:44:45,1.7356,195,130,171,27554,1518,256,16.86,19,168,898,1066,0.5637,84.24,16,35,109,27,19,72,28,41,14
grails/grails-core,https://github.com/grails/grails-core,[Unknown account],[Unknown],HTML,"HTML(86.31),Groovy(6.99),Java(6.39),CSS(0.26),Shell(0.03),Python(0.01),JavaScript(0.01),PostScript(0.01),XSLT(0.00)",The Grails Web Application Framework,44242172,Apache-2.0,0,2478,2010/02,3929,11911,2414833,1473140,3887973,2020-10-05 03:25:25,3.0316,688,326,197,2562,955,220,23.04,38,172,2021,2193,0.5582,92.16,64,159,23,22,55,49,14,17,15
actix/actix-web,https://github.com/actix/actix-web,fafhrd91,"San Francisco, US",Rust,Rust(100.00),"Actix Web is a powerful, pragmatic, and extremely fast web framework for Rust.",1587092,NOASSERTION,1020,17702,2017/09,1141,2842,274056,272317,546373,2020-11-10 23:54:38,2.4908,108,192,242,9726,1121,239,21.32,12,99,668,767,0.6722,87.09,42,4,152,17,9,60,19,56,16
django/django,https://github.com/django/django,jacobian,"Davis, CA",Python,"Python(96.98),HTML(1.53),JavaScript(0.94),CSS(0.54),Shell(0.01),Smarty(0.00),Makefile(0.00)",The Web framework for perfectionists with deadlines.,14667791,NOASSERTION,2578,10720,2012/04,3122,23688,2856610,2131259,4987869,2020-10-10 15:41:13,7.5874,1611,210,298,53529,23092,399,1.73,99,0,0,0,0.0000,0.00,5,112,5,12,17,177,2,3,17
jquery/jquery,https://github.com/jquery/jquery,jeresig,"Brooklyn, NY",JavaScript,"JavaScript(93.83),HTML(5.33),PHP(0.65),CSS(0.18)",jQuery JavaScript Library,1267201,MIT,16015,23875,2009/04,4243,5678,432265,387962,820227,2020-11-11 22:02:22,1.3382,607,144,152,54178,19644,284,1.45,31,75,64323,64398,15.1775,99.88,4,174,28,29,7,14,36,23,18
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,Turkey,JavaScript,"JavaScript(49.62),Java(48.14),CSS(2.24)",Ultimate Component Suite for JavaServer Faces,11330812,MIT,551,1100,2015/04,2044,9249,2714000,1230962,3944962,2020-11-13 18:43:05,4.5250,415,426,66,1291,599,150,25.04,28,276,5775,6051,2.9604,95.44,90,46,47,69,90,38,10,25,19
gohugoio/hugo,https://github.com/gohugoio/hugo,spf13,NYC,Go,"Go(99.05),HTML(0.54),Python(0.32),Shell(0.06),Dockerfile(0.03)",The world’s fastest framework for building websites.,3904703,Apache-2.0,9068,10655,2013/07,2690,5147,679968,481759,1161727,2020-11-13 10:19:23,1.9134,337,225,146,48145,5453,437,8.01,33,578,1437,2015,0.7491,71.32,8,86,66,30,18,97,22,22,20
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,Paris,Scala,"Scala(69.12),Java(29.57),HTML(0.89),Shell(0.22),JavaScript(0.16),Roff(0.03),Less(0.02),CSS(0.01)",Play Framework,5026225,Apache-2.0,498,2364,2011/09,3356,5999,1013716,858528,1872244,2020-11-14 06:27:50,1.7875,747,312,193,11735,3931,381,9.69,66,485,2703,3188,0.9499,84.79,36,131,19,23,56,70,26,10,21
vaadin/framework,https://github.com/vaadin/framework,jojule,[Unknown],Java,"Java(95.51),SCSS(2.82),JavaScript(0.52),HTML(0.40),Shell(0.32),Batchfile(0.16),Python(0.13),CSS(0.13),Smarty(0.00)","Vaadin 6, 7, 8   is a Java framework for modern Java web applications.",25462111,NOASSERTION,61,816,2012/10,2948,14495,4036821,3348727,7385548,2020-11-10 09:51:25,4.9169,837,509,276,1636,727,191,26.27,58,544,873,1417,0.4807,61.61,82,103,14,14,110,110,9,11,22
vuejs/vue,https://github.com/vuejs/vue,yyx990803,New Jersey ⇄ China,JavaScript,"JavaScript(97.70),TypeScript(0.72),HTML(0.61),Vue(0.46),CSS(0.39),Shell(0.12)","🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",2901288,MIT,64795,73520,2013/07,2665,2888,565429,404597,970026,2020-10-16 12:17:26,1.0837,226,335,250,175199,27156,301,1.11,23,536,10403,10939,4.1047,95.10,1,85,97,16,2,39,43,31,23
Pylons/pyramid,https://github.com/Pylons/pyramid,[Unknown account],[Unknown],Python,Python(100.00),Pyramid - A Python web framework,2131813,NOASSERTION,0,781,2010/10,3673,6814,502417,424601,927018,2020-11-09 10:53:47,1.8552,720,136,142,3457,857,269,31.39,36,64,748,812,0.2211,92.12,56,145,20,33,113,50,24,18,24
phalcon/cphalcon,https://github.com/phalcon/cphalcon,[Unknown account],[Unknown],PHP,"PHP(71.04),Zephir(28.33),Shell(0.38),PowerShell(0.13),Volt(0.07),Batchfile(0.02),M4(0.01),HTML(0.01),JavaScript(0.01),C(0.00),CSS(0.00),Twig(0.00)","High performance, full-stack PHP framework delivered as a C extension.",9232960,NOASSERTION,0,1228,2011/11,3276,8932,27090736,26944698,54035434,2020-11-10 17:42:08,2.7265,476,6049,112,10305,1898,249,13.12,42,125,1500,1625,0.4960,92.31,40,127,38,44,85,47,17,16,25
yesodweb/yesod,https://github.com/yesodweb/yesod,[Unknown account],[Unknown],Haskell,"Haskell(99.57),HTML(0.22),Dockerfile(0.13),Shell(0.06),CSS(0.02),JavaScript(0.00)",A RESTful Haskell web framework built on WAI.,1014095,MIT,0,2270,2009/06,4157,3952,300131,280700,580831,2020-11-08 10:52:23,0.9507,507,146,848,2297,355,206,58.03,24,95,378,473,0.1138,79.92,67,171,33,3,58,84,49,30,26
mojolicious/mojo,https://github.com/mojolicious/mojo,kraih,Germany,Perl,"Perl(99.96),CSS(0.03),XProc(0.01),Mathematica(0.00)",:sparkles: Mojolicious - Perl real-time web framework,2190112,Artistic-2.0,557,1788,2008/10,4407,11941,424589,347739,772328,2020-11-11 19:56:29,2.7096,469,64,703,2226,520,129,24.81,21,48,287,335,0.0760,85.67,68,179,39,4,72,66,18,36,27
sinatra/sinatra,https://github.com/sinatra/sinatra,[Unknown account],[Unknown],Ruby,"Ruby(99.46),HTML(0.26),Haml(0.09),Slim(0.08),Shell(0.07),Sass(0.01),Liquid(0.01),Less(0.01),SCSS(0.01),Stylus(0.00),CoffeeScript(0.00)",Classy web-development dressed in a DSL (official / canonical repo),654637,MIT,0,10295,2009/01,4322,2550,102588,54673,157261,2020-11-13 18:07:10,0.5900,484,61,138,11124,1998,377,18.87,26,64,3812,3876,0.8968,98.35,38,175,36,34,20,21,84,27,28
nette/nette,https://github.com/nette/nette,dg,[Unknown],PHP,PHP(100.00),👪 METAPACKAGE for Nette Framework components,334,NOASSERTION,618,2197,2009/08,4111,4156,531528,531247,1062775,2020-05-11 22:59:12,1.0109,353,255,75,1330,251,104,41.43,24,21,1371,1392,0.3386,98.49,88,167,59,66,62,20,46,29,29
vibe-d/vibe.d,https://github.com/vibe-d/vibe.d,s-ludwig,[Unknown],D,"D(97.41),Meson(1.49),Shell(1.10)",Official vibe.d development,1553603,NOASSERTION,105,870,2012/04,3130,4453,303584,254299,557883,2020-11-14 08:27:55,1.4227,501,125,192,1031,282,162,57.45,30,459,385,844,0.2696,45.62,96,113,34,24,103,132,34,24,30
twitter/finatra,https://github.com/twitter/finatra,capotej,"New York City, NY",Scala,"Scala(89.35),Java(5.42),Starlark(4.99),Thrift(0.17),Shell(0.05),HTML(0.03)","Fast, testable, Scala services built on TwitterServer and Finagle",3285095,Apache-2.0,110,976,2012/02,3193,2011,381418,261771,643189,2020-11-11 20:48:04,0.6298,423,319,110,2039,375,151,40.27,34,7,123,130,0.0407,94.62,71,117,46,45,95,41,77,20,31
riot/riot,https://github.com/riot/riot,tipiirai,Helsinki / Finland,JavaScript,"JavaScript(98.94),Riot(0.75),Makefile(0.25),TypeScript(0.07)",Simple and elegant component-based UI library,1287357,NOASSERTION,175,1196,2013/09,2605,2989,511910,464368,976278,2020-10-18 17:07:08,1.1474,107,326,231,14346,1026,173,16.86,16,0,7732,7732,2.9681,100.00,29,81,153,18,86,8,40,48,32
balderdashy/sails,https://github.com/balderdashy/sails,mikermcneil,"Austin, Texas",JavaScript,"JavaScript(99.99),HTML(0.01)",Realtime MVC Framework for Node.js,1352138,MIT,1939,3824,2012/03,3163,5813,452020,405516,857536,2020-11-13 00:05:00,1.8378,170,147,276,21670,1885,216,11.46,15,446,1685,2131,0.6737,79.07,21,115,124,15,39,85,25,50,33
padrino/padrino-framework,https://github.com/padrino/padrino-framework,nesquena,"San Francisco, California",Ruby,"Ruby(98.85),CSS(0.76),JavaScript(0.38)",Padrino is a full-stack ruby framework built upon Sinatra. ,1245646,MIT,989,3655,2009/11,4014,3630,173907,137480,311387,2020-07-12 01:34:26,0.9043,354,85,77,3276,515,205,39.81,17,51,404,455,0.1134,88.79,59,162,58,61,42,57,52,46,34
ratpack/ratpack,https://github.com/ratpack/ratpack,justinvoss,"Santa Clara, CA",Java,"Java(68.24),Groovy(29.95),CSS(0.94),JavaScript(0.73),HTML(0.10),Shell(0.04),Ruby(0.01)",Lean & powerful HTTP apps,4053356,NOASSERTION,17,1455,2013/01,2852,4940,641547,495389,1136936,2020-07-05 00:30:22,1.7321,317,230,70,1871,383,126,32.90,20,200,401,601,0.2107,66.72,76,96,72,68,76,102,29,38,35
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,NYC,JavaScript,"JavaScript(98.97),HTML(0.47),Shell(0.30),CSS(0.26)",Next-generation DOM manipulation,1966337,MIT,6636,7188,2012/07,3028,4509,2079966,2089516,4169482,2020-11-09 22:12:10,1.4891,191,924,96,5788,442,60,13.57,8,55,471,526,0.1737,89.54,51,107,112,52,25,55,33,76,36
jeremyevans/roda,https://github.com/jeremyevans/roda,soveran,[Unknown],Ruby,"Ruby(96.24),HTML(3.75),CSS(0.01),JavaScript(0.00),SCSS(0.00)",Routing Tree Web Toolkit,1079100,MIT,818,2632,2014/07,2308,1378,63988,24442,88430,2020-10-27 19:37:23,0.5971,174,64,75,1548,103,57,55.34,6,0,38,38,0.0165,100.00,84,63,120,65,51,9,83,90,37
perl-catalyst/catalyst-runtime,https://github.com/perl-catalyst/catalyst-runtime,marcusramberg,"Oslo, Norway",Perl,"Perl(79.12),Raku(20.88)",The Elegant MVC Web Application Framework,1100710,[Custom license],255,2050,2008/12,4338,4267,146206,98502,244708,2020-09-11 12:37:59,0.9836,652,57,129,256,104,102,98.08,33,25,23,48,0.0111,47.92,139,176,26,38,64,129,47,21,38
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Unknown account],[Unknown],PHP,"PHP(97.31),HTML(1.35),Python(0.57),JavaScript(0.32),Makefile(0.23),CSS(0.12),Shell(0.10)",Open Source PHP Framework (originally from EllisLab),2022436,MIT,0,3547,2011/08,3375,4765,144650,141373,286023,2020-07-09 08:47:47,1.4119,387,60,38,18077,7869,348,4.42,35,113,320,433,0.1283,73.90,27,132,54,91,44,93,35,19,39
ktorio/ktor,https://github.com/ktorio/ktor,orangy,St.Petersburg,Kotlin,"Kotlin(99.96),Python(0.02),JavaScript(0.02),HTML(0.00)",Framework for quickly creating connected applications in Kotlin with minimal effort,4789098,Apache-2.0,160,2630,2015/08,1930,3584,531177,365930,897107,2020-11-13 15:16:58,1.8570,115,250,118,7507,624,152,24.36,12,552,237,789,0.4088,30.04,45,38,148,40,52,156,23,55,40
hexojs/hexo,https://github.com/hexojs/hexo,tommy351,Taipei,JavaScript,JavaScript(100.00),"A fast, simple & powerful blog framework, powered by Node.js.",731162,MIT,1807,3689,2012/09,2974,2758,200871,173788,374659,2020-11-10 17:29:19,0.9274,150,135,142,31598,4027,146,3.63,12,96,1507,1603,0.5390,94.01,13,105,131,31,41,44,50,57,41
expressjs/express,https://github.com/expressjs/express,tj,"London, UK",JavaScript,"JavaScript(99.91),Makefile(0.04),Shell(0.04)","Fast, unopinionated, minimalist web framework for node.",466707,MIT,44144,62283,2009/06,4159,4905,124167,100284,224451,2020-08-14 21:07:43,1.1794,118,45,280,50819,8473,238,2.81,8,154,1976,2130,0.5121,92.77,7,172,145,13,3,45,39,75,42
jorgebucaran/hyperapp,https://github.com/jorgebucaran/hyperapp,jorgebucaran,"Tokyo, Japan",JavaScript,JavaScript(100.00),The tiny framework for building hypertext applications.,16111,MIT,864,1802,2017/01,1394,1183,62052,59983,122035,2020-10-19 14:22:31,0.8486,77,103,127,18187,805,89,11.06,9,29,479,508,0.3644,94.29,26,14,161,39,71,43,57,68,43
pallets/flask,https://github.com/pallets/flask,mitsuhiko,Austria,Python,"Python(99.90),HTML(0.08),Shell(0.01),CSS(0.00)",The Python micro framework for building web applications.,478878,BSD-3-Clause,15054,46844,2010/04,3875,2201,99103,70294,169397,2020-11-14 13:38:05,0.5680,442,76,32,52810,13933,406,2.91,21,21,688,709,0.1830,97.04,6,158,42,100,4,34,88,37,44
slimphp/Slim,https://github.com/slimphp/Slim,[Unknown account],[Unknown],PHP,PHP(100.00),Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,527258,MIT,0,5184,2010/09,3707,2132,189617,183736,373353,2020-11-10 22:39:22,0.5751,254,175,96,10809,1923,205,10.66,20,9,504,513,0.1384,98.25,39,149,86,51,30,23,86,40,45
lift/framework,https://github.com/lift/framework,indrajitr,"Chicago, IL",Scala,"Scala(87.86),JavaScript(9.80),CSS(1.10),Java(0.50),HTML(0.48),Shell(0.24),Batchfile(0.03)",Lift Framework,4376368,Apache-2.0,61,932,2011/01,3580,2842,450444,292695,743139,2020-08-27 15:23:37,0.7939,381,261,77,1218,269,84,31.23,22,139,1472,1611,0.4500,91.37,93,142,55,60,99,52,61,33,46
skinny-framework/skinny-framework,https://github.com/skinny-framework/skinny-framework,seratch,"Tokyo, Japan",Scala,"Scala(69.69),JavaScript(25.78),Shell(1.72),HTML(1.15),Batchfile(0.86),Java(0.69),FreeMarker(0.04),CoffeeScript(0.04),CSS(0.03)",":monorail: ""Scala on Rails"" - A full-stack web app framework for rapid development in Scala",2131985,MIT,481,1861,2013/09,2608,1621,186355,116155,302510,2020-02-11 09:17:04,0.6215,306,186,175,717,75,27,36.00,6,20,145,165,0.0633,87.88,107,82,75,25,68,58,80,89,47
MithrilJS/mithril.js,https://github.com/MithrilJS/mithril.js,lhorie,San Francisco,JavaScript,"JavaScript(99.77),HTML(0.23),Batchfile(0.00)",A JavaScript Framework for Building Brilliant Applications,819397,MIT,544,1300,2014/03,2434,1972,387420,511668,899088,2020-11-08 23:05:17,0.8102,315,455,72,12422,933,238,25.51,20,173,90,263,0.1081,34.22,33,70,73,67,82,146,59,39,48
amberframework/amber,https://github.com/amberframework/amber,[Unknown account],[Unknown],Crystal,"Crystal(86.30),HTML(10.98),JavaScript(2.41),Makefile(0.16),Dockerfile(0.10),Shell(0.04),SCSS(0.02)","A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance.",500650,MIT,0,734,2017/04,1307,1027,70004,52911,122915,2020-11-11 20:59:24,0.7858,133,119,48,2137,172,91,52.91,16,38,197,235,0.1798,83.83,70,7,137,81,115,74,62,49,49
nova-framework/framework,https://github.com/nova-framework/framework,daveismynamecom,[Unknown],PHP,"PHP(94.39),Smarty(2.62),JavaScript(1.74),CSS(1.25)","Demo application using Nova - this is an extensive playground, use ""app"" repository for real applications.",964100,MIT,1,320,2014/04,2407,3823,606501,544093,1150594,2020-09-29 12:27:42,1.5883,127,300,429,438,229,50,21.83,10,0,1201,1201,0.4990,100.00,124,68,141,10,145,4,31,64,50
eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,denisroy,[Unknown],Java,"Java(99.99),Shell(0.01),HTML(0.00)",Vert.x is a tool-kit for building reactive applications on the JVM,5689058,NOASSERTION,0,2545,2011/06,3438,3839,659463,523143,1182606,2020-11-14 14:25:57,1.1166,245,308,108,11476,1734,171,9.86,15,264,727,991,0.2882,73.36,37,134,90,47,54,94,42,51,51
jooby-project/jooby,https://github.com/jooby-project/jooby,jknack,Buenos Aires,Java,"Java(97.08),Kotlin(1.29),PHP(0.63),Handlebars(0.60),HTML(0.25),Groovy(0.07),Shell(0.04),Dockerfile(0.04),FreeMarker(0.00)",The modular web framework for Java and Kotlin,2678778,Apache-2.0,171,865,2014/10,2217,2636,3809081,3553456,7362537,2020-11-14 14:13:44,1.1890,118,2793,109,1248,161,62,38.51,5,15,178,193,0.0871,92.23,92,56,146,46,104,48,38,97,52
PerlDancer/Dancer2,https://github.com/PerlDancer/Dancer2,[Unknown account],[Unknown],Perl,"Perl(98.11),Raku(0.76),CSS(0.56),Makefile(0.43),HTML(0.14)",Perl Dancer Next Generation (rewrite of Perl Dancer),768596,[Custom license],0,838,2011/09,3333,2748,71768,40646,112414,2020-08-02 12:10:27,0.8245,494,40,89,474,273,137,50.18,27,140,165,305,0.0915,54.10,121,129,35,54,108,120,58,26,53
zotonic/zotonic,https://github.com/zotonic/zotonic,[Unknown account],[Unknown],Erlang,"Erlang(66.51),Smarty(13.77),JavaScript(8.99),CSS(4.98),Less(4.76),HTML(0.41),Emacs Lisp(0.40),Shell(0.10),Makefile(0.09)",Zotonic - The Erlang Web Framework & CMS,6409673,Apache-2.0,0,558,2011/06,3451,6762,2533169,2204080,4737249,2020-11-12 11:51:58,1.9594,439,700,115,658,181,61,33.70,11,241,326,567,0.1643,57.50,110,135,43,42,130,118,21,59,54
gobuffalo/buffalo,https://github.com/gobuffalo/buffalo,markbates,"Boston, MA",Go,"Go(95.13),Shell(1.89),HTML(1.68),JavaScript(0.73),SCSS(0.32),Makefile(0.19),Dockerfile(0.06)",Rapid Web Development w/ Go,492587,MIT,1274,1913,2014/10,2215,1949,790356,748743,1539099,2020-11-11 14:35:36,0.8799,71,789,131,5924,461,138,29.93,5,73,338,411,0.1856,82.24,49,55,164,37,66,77,55,93,55
huge-success/sanic,https://github.com/huge-success/sanic,channelcat,Los Angeles,Python,"Python(99.23),Makefile(0.35),HTML(0.18),Dockerfile(0.08),Go(0.08),Shell(0.07)",Async Python 3.6+ web server/framework | Build fast. Run fast.,639903,MIT,284,1163,2016/05,1633,1242,53725,27984,81709,2020-11-06 06:32:04,0.7606,158,65,45,14249,1294,238,18.39,19,61,244,305,0.1868,80.00,30,23,128,84,88,83,64,42,56
luvit/luvit,https://github.com/luvit/luvit,creationix,"Leander, TX, USA",Lua,"Lua(92.93),Go(4.85),Shell(1.23),Makefile(0.63),Batchfile(0.36)",Lua + libUV + jIT = pure awesomesauce,275289,Apache-2.0,4738,7696,2011/09,3352,1593,237743,280237,517980,2020-10-07 15:17:56,0.4752,236,325,103,3249,337,68,20.18,16,66,433,499,0.1489,86.77,60,130,93,48,23,61,94,47,57
PerlDancer/Dancer,https://github.com/PerlDancer/Dancer,[Unknown account],[Unknown],Perl,"Perl(95.95),Raku(4.03),Shell(0.02),TypeScript(0.01),HTML(0.00)",The easiest way to write web applications with Perl (Perl web micro-framework),809256,[Custom license],0,1384,2009/07,4137,2940,63274,41762,105036,2020-10-09 09:51:40,0.7107,393,35,133,710,223,138,61.88,19,83,96,179,0.0433,53.63,108,168,53,36,80,121,70,43,58
luckyframework/lucky,https://github.com/luckyframework/lucky,paulcsmith,"Apex, NC",Crystal,"Crystal(98.51),HTML(1.22),Shell(0.23),Dockerfile(0.04)","A full-featured Crystal web framework that catches bugs for you, runs incredibly fast, and helps you write code that lasts.",537940,MIT,330,1038,2017/01,1408,921,35974,16656,52630,2020-11-09 21:05:10,0.6541,139,57,66,1862,117,65,55.56,10,100,424,524,0.3722,80.92,77,15,136,70,94,81,75,65,59
http4k/http4k,https://github.com/http4k/http4k,s4nchez,"London, UK",Kotlin,"Kotlin(90.92),JavaScript(6.31),Java(1.90),Shell(0.37),CSS(0.22),HTML(0.10),Python(0.08),Handlebars(0.07),Pug(0.04)","The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",2142585,Apache-2.0,35,685,2017/03,1331,4843,311622,234055,545677,2020-11-13 17:47:24,3.6386,130,112,12,1528,136,74,54.41,5,27,59,86,0.0646,68.60,85,10,140,133,120,100,12,100,60
