Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
grails/grails-core,https://github.com/grails/grails-core,[Account removed],Java,Apache-2.0,0,2244,2010/02,2991,11177,1725044,1445353,3170397,2018-02-28 16:18:26,3.7369,283,177,2308,925,208,22.49,177,10065,3.3651,98.24,98.24,58,155,9,16,41,17,15,88,11
symfony/symfony,https://github.com/symfony/symfony,fabpot,PHP,MIT,8159,16028,2010/01,3029,16847,1709880,1018608,2728488,2018-04-14 16:36:26,5.5619,161,338,17275,6159,385,6.25,815,10345,3.4153,92.12,92.12,16,156,4,6,8,50,11,149,12
riot/riot,https://github.com/riot/riot,tipiirai,JavaScript,[Custom license],156,1005,2013/09,1667,2536,299835,244890,544725,2018-04-14 15:17:43,1.5213,214,108,12928,974,166,17.04,24,1845,1.1068,98.70,98.70,22,80,38,29,70,14,39,113,13
rails/rails,https://github.com/rails/rails,dhh,Ruby,MIT,11616,31660,2008/04,3662,38354,2037657,1816951,3854608,2018-04-13 20:40:46,10.4735,100,346,39329,15892,382,2.40,1080,12032,3.2856,91.02,91.02,5,172,1,5,5,55,1,167,14
padrino/padrino-framework,https://github.com/padrino/padrino-framework,nesquena,Ruby,[Custom license],894,3094,2009/11,3076,3599,173671,137360,311031,2018-02-23 06:24:54,1.1700,86,75,3106,489,207,42.33,42,1354,0.4402,96.90,96.90,52,157,30,40,31,22,46,37,15
jeremyevans/roda,https://github.com/jeremyevans/roda,soveran,Ruby,MIT,721,1890,2014/07,1370,1101,48999,21211,70210,2018-03-26 17:48:29,0.8036,63,43,1033,76,50,65.79,0,52,0.0380,100.00,100.00,81,62,74,64,49,4,67,18,16
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,JavaScript,MIT,1567,1972,2012/07,2090,4346,2066015,2086506,4152521,2018-04-12 20:34:20,2.0794,955,49,5495,440,54,12.27,46,2192,1.0488,97.90,97.90,39,106,25,58,45,18,28,125,17
expressjs/express,https://github.com/expressjs/express,tj,JavaScript,MIT,34762,41258,2009/06,3220,4835,120266,100246,220512,2018-03-12 17:38:44,1.5016,45,275,37666,6703,220,3.28,171,2852,0.8857,94.00,94.00,6,166,23,10,2,38,40,163,18
netty/netty,https://github.com/netty/netty,trustin,Java,Apache-2.0,1048,2536,2010/11,2720,7070,1187018,867589,2054607,2018-04-13 12:36:45,2.5993,290,189,13548,6158,320,5.20,375,4098,1.5066,90.85,90.85,21,140,13,14,37,56,19,152,19
kemalcr/kemal,https://github.com/kemalcr/kemal,waj,Crystal,MIT,95,4727,2015/10,910,552,10434,6808,17242,2018-03-19 19:44:24,0.6066,31,38,2140,119,46,38.66,11,256,0.2813,95.70,95.70,61,32,103,72,22,28,88,48,20
nova-framework/framework,https://github.com/nova-framework/framework,daveismyname,PHP,MIT,185,255,2014/04,1469,3870,391881,295169,687050,2018-02-07 09:33:36,2.6344,177,367,420,235,51,21.70,0,237,0.1613,100.00,100.00,111,67,28,4,131,2,18,94,21
yesodweb/yesod,https://github.com/yesodweb/yesod,[Account removed],Haskell,MIT,0,1607,2009/06,3219,3764,290646,272160,562806,2018-04-09 13:38:31,1.1693,149,773,1911,313,186,59.42,123,926,0.2877,86.72,86.72,64,165,29,3,54,73,47,22,22
jquery/jquery,https://github.com/jquery/jquery,jeresig,JavaScript,[Custom license],14563,21066,2009/04,3304,5513,374795,318056,692851,2018-03-14 06:05:33,1.6686,125,148,48660,15377,269,1.75,91,1636,0.4952,94.44,94.44,3,168,20,20,6,36,37,169,23
ratpack/ratpack,https://github.com/ratpack/ratpack,Vossy,Java,[Custom license],16,1139,2013/01,1914,4852,632675,493838,1126513,2018-04-12 14:09:39,2.5350,232,56,1678,342,114,33.33,146,952,0.4974,84.66,84.66,69,95,22,51,63,81,20,62,24
gobuffalo/buffalo,https://github.com/gobuffalo/buffalo,markbates,Go,MIT,595,2047,2014/10,1276,1274,720780,695059,1415839,2018-04-10 21:46:09,0.9984,1111,39,2645,194,72,37.11,50,488,0.3824,89.75,89.75,56,54,69,71,44,62,57,52,25
hyperapp/hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,JavaScript,MIT,317,677,2017/01,456,790,41799,40211,82010,2018-04-12 11:09:52,1.7325,103,56,12105,561,68,12.12,20,372,0.8158,94.62,94.62,23,13,93,52,91,33,35,126,26
nette/nette,https://github.com/nette/nette,dg,PHP,[Custom license],513,1822,2009/08,3172,4146,531421,531196,1062617,2017-02-10 13:34:37,1.3071,256,69,1232,265,107,40.38,21,664,0.2093,96.84,96.84,76,162,27,44,51,24,44,40,27
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,Scala,Apache-2.0,480,2111,2011/09,2418,4751,759719,624218,1383937,2018-04-09 16:43:22,1.9648,291,143,10340,3512,405,11.53,374,2994,1.2382,87.51,87.51,28,128,24,21,43,71,31,129,28
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Account removed],PHP,MIT,0,3087,2011/08,2437,5527,224644,210599,435243,2018-04-14 13:45:56,2.2680,78,35,15985,7349,363,4.94,75,2845,1.1674,97.36,97.36,18,129,19,77,32,21,24,155,29
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,JavaScript,Apache-2.0,367,826,2015/04,1106,6871,795539,541339,1336878,2018-04-12 09:46:56,6.2125,194,58,827,419,88,21.00,597,3017,2.7278,80.21,80.21,90,45,14,49,82,93,7,96,30
yiisoft/yii2,https://github.com/yiisoft/yii2,qiangxue,PHP,[Custom license],2473,6283,2012/02,2258,12248,1665985,1060196,2726181,2018-04-13 11:53:06,5.4243,222,29,11842,6392,366,5.73,927,10049,4.4504,90.78,90.78,24,117,8,89,19,57,12,151,31
MithrilJS/mithril.js,https://github.com/MithrilJS/mithril.js,lhorie,JavaScript,MIT,429,910,2014/03,1496,1666,360423,490483,850906,2018-04-14 05:35:04,1.1136,510,52,8523,657,208,31.66,145,1218,0.8142,88.10,88.10,37,69,57,56,75,69,49,65,32
Pylons/pyramid,https://github.com/Pylons/pyramid,[Account removed],Python,[Custom license],0,661,2010/10,2735,6045,358647,290001,648648,2018-04-12 06:04:31,2.2102,107,130,2723,789,248,31.43,92,911,0.3331,89.90,89.90,54,141,16,22,92,61,26,66,33
hexojs/hexo,https://github.com/hexojs/hexo,tommy351,JavaScript,MIT,1621,2448,2012/09,2035,2109,178690,157206,335896,2018-04-13 14:23:48,1.0364,159,129,21586,3033,120,3.96,204,2761,1.3568,92.61,92.61,12,104,45,24,39,46,54,158,34
developit/preact,https://github.com/developit/preact,developit,JavaScript,MIT,3868,4585,2015/09,953,923,15994,8755,24749,2018-03-29 18:36:10,0.9685,26,116,18395,897,127,14.16,184,626,0.6569,70.61,70.61,15,35,86,26,23,123,58,116,35
django/django,https://github.com/django/django,jacobian,Python,[Custom license],2231,11937,2012/04,2184,21444,2712975,2057611,4770586,2018-04-14 00:58:31,9.8187,222,184,33190,14046,409,2.91,0,0,0.0000,0.00,0.00,9,111,3,15,12,170,2,164,36
skinny-framework/skinny-framework,https://github.com/skinny-framework/skinny-framework,seratch,Scala,MIT,314,1290,2013/09,1670,1550,183692,113385,297077,2018-04-11 05:11:35,0.9281,191,166,667,68,26,38.24,16,141,0.0844,88.65,88.65,99,81,59,17,58,67,59,49,37
actix/actix-web,https://github.com/actix/actix-web,fafhrd91,Rust,[Custom license],119,566,2017/09,202,1126,95420,60402,155822,2018-04-14 02:46:14,5.5743,138,19,832,59,26,44.07,18,117,0.5792,84.62,84.62,88,4,73,104,106,82,10,35,38
phalcon/cphalcon,https://github.com/phalcon/cphalcon,[Account removed],PHP,[Custom license],0,1132,2011/11,2338,5907,23263455,23325497,46588952,2018-03-06 16:54:39,2.5265,7887,88,8839,1672,218,13.04,651,3806,1.6279,82.90,82.90,35,125,17,34,65,86,22,121,39
vaadin/framework,https://github.com/vaadin/framework,jojule,Java,[Custom license],54,628,2012/10,2010,15534,4468784,3746169,8214953,2018-04-14 14:53:33,7.7284,528,204,1335,611,156,25.53,3139,9247,4.6005,66.05,66.05,74,102,6,13,97,130,4,86,40
jooby-project/jooby,https://github.com/jooby-project/jooby,jknack,Java,Apache-2.0,114,707,2014/10,1279,1304,3401424,2005032,5406456,2018-04-07 14:39:01,1.0195,4146,53,751,111,34,30.63,43,863,0.6747,95.02,95.02,96,55,67,55,90,30,55,68,41
sinatra/sinatra,https://github.com/sinatra/sinatra,[Account removed],Ruby,MIT,0,9106,2009/01,3384,2502,108573,60254,168827,2018-04-01 22:35:02,0.7394,67,129,9924,1777,353,19.86,73,677,0.2001,89.22,89.22,30,169,39,23,16,65,77,101,42
hanami/hanami,https://github.com/hanami/hanami,jodosha,Ruby,MIT,560,1644,2013/08,1715,1062,83254,64049,147303,2018-04-12 08:40:51,0.6192,138,35,4523,439,128,29.16,13,386,0.2251,96.63,96.63,44,83,77,78,53,26,86,73,43
http4k/http4k,https://github.com/http4k/http4k,s4nchez,Kotlin,Apache-2.0,27,486,2017/03,393,2205,133264,98970,232234,2018-04-14 11:40:21,5.6107,105,0,395,36,21,58.33,4,55,0.1399,92.73,92.73,113,10,43,170,111,44,9,24,44
SergioBenitez/Rocket,https://github.com/SergioBenitez/Rocket,SergioBenitez,Rust,[Custom license],345,857,2016/03,764,965,72018,33326,105344,2018-04-12 23:07:37,1.2631,109,34,4275,277,84,30.32,91,435,0.5694,79.08,79.08,45,26,83,79,79,99,45,69,45
vibe-d/vibe.d,https://github.com/vibe-d/vibe.d,s-ludwig,D,[Custom license],86,630,2012/04,2192,4299,304339,236382,540721,2018-04-13 18:38:40,1.9612,125,163,913,264,151,57.20,396,1144,0.5219,65.38,65.38,85,112,26,19,96,132,32,25,46
ktorio/ktor,https://github.com/ktorio/ktor,orangy,Kotlin,Apache-2.0,88,1463,2015/08,991,1902,259172,201611,460783,2018-04-10 12:07:00,1.9193,242,45,2585,200,38,19.00,85,292,0.2947,70.89,70.89,57,38,51,62,56,122,33,108,47
amberframework/amber,https://github.com/amberframework/amber,TechMagister,Crystal,MIT,11,320,2017/04,368,806,64390,45782,110172,2018-04-12 15:27:57,2.1902,136,30,995,85,47,55.29,50,264,0.7174,81.06,81.06,83,7,90,87,125,90,27,26,48
jashkenas/backbone,https://github.com/jashkenas/backbone,jashkenas,JavaScript,MIT,11386,13661,2010/09,2759,2117,161214,122170,283384,2018-04-09 18:26:18,0.7673,133,30,27104,5757,295,5.12,77,2387,0.8652,96.77,96.77,10,144,44,88,9,25,73,153,49
labstack/echo,https://github.com/labstack/echo,vishr,Go,MIT,274,893,2015/03,1146,999,423022,414701,837723,2018-04-12 05:34:01,0.8717,838,57,10031,855,101,11.81,106,752,0.6562,85.90,85.90,29,48,80,50,76,78,62,128,50
totaljs/framework,https://github.com/totaljs/framework,petersirka,JavaScript,[Custom license],278,336,2012/12,1952,3451,202740,157649,360389,2018-02-24 19:02:53,1.7679,104,47,3658,408,20,4.90,0,499,0.2556,100.00,100.00,48,99,33,59,122,3,34,157,51
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,nebhale,Java,[Custom license],295,4890,2010/12,2691,13499,3312490,2720112,6032602,2018-04-14 19:03:20,5.0164,446,124,20393,13449,272,2.02,0,0,0.0000,0.00,0.00,13,139,7,25,21,169,13,168,52
enyojs/enyo,https://github.com/enyojs/enyo,[Account removed],JavaScript,Apache-2.0,0,581,2011/12,2319,2066,542416,545565,1087981,2016-08-31 00:35:04,0.8909,526,860,1950,294,80,27.21,10,78,0.0336,87.18,87.18,63,123,46,2,105,72,61,83,53
lift/framework,https://github.com/lift/framework,indrajitr,Scala,Apache-2.0,55,833,2011/01,2642,2776,448516,292411,740927,2018-04-12 03:48:35,1.0507,266,71,1147,267,80,29.96,141,1452,0.5496,90.29,90.29,78,138,36,42,81,60,53,72,54
slimphp/Slim,https://github.com/slimphp/Slim,[Account removed],PHP,MIT,0,4451,2010/09,2769,1498,158427,150919,309346,2018-04-14 09:05:30,0.5410,206,82,8869,1754,178,10.15,68,1321,0.4771,94.85,94.85,34,145,63,37,24,31,91,137,55
zotonic/zotonic,https://github.com/zotonic/zotonic,[Account removed],Erlang,Apache-2.0,0,432,2011/06,2512,6341,2406108,2094690,4500798,2018-04-03 15:10:08,2.5243,709,82,556,165,62,37.58,255,1361,0.5418,81.26,81.26,103,131,15,38,114,89,23,50,56
pallets/flask,https://github.com/pallets/flask,mitsuhiko,Python,[Custom license],10713,33623,2010/04,2937,1966,78532,48190,126722,2018-04-12 19:37:35,0.6694,64,21,34708,10616,407,3.83,18,1422,0.4842,98.73,98.73,8,154,49,95,3,13,82,159,57
kataras/iris,https://github.com/kataras/iris,kataras,Go,BSD-3-Clause,241,391,2016/01,812,1072,2203753,1465565,3669318,2018-04-10 18:01:24,1.3202,3422,21,9880,1010,34,3.37,5,808,0.9951,99.38,99.38,31,28,76,97,116,11,42,162,58
twitter/finatra,https://github.com/twitter/finatra,capotej,Scala,Apache-2.0,104,604,2012/02,2255,1443,255640,190658,446298,2018-04-12 19:19:48,0.6399,309,77,1741,328,114,34.76,14,258,0.1144,94.57,94.57,67,115,64,39,102,35,83,60,59
voltrb/volt,https://github.com/voltrb/volt,ryanstout,Ruby,MIT,184,621,2014/01,1561,1688,132624,93161,225785,2016-01-12 13:01:46,1.0814,133,164,3306,216,61,28.24,76,198,0.1268,61.62,61.62,51,75,56,18,99,143,50,78,60
luvit/luvit,https://github.com/luvit/luvit,creationix,Lua,Apache-2.0,4243,6591,2011/09,2414,1530,236280,279382,515662,2018-01-22 15:55:48,0.6338,337,100,2786,306,63,20.59,82,348,0.1442,76.44,76.44,53,127,61,31,18,109,85,98,61
huntlabs/hunt,https://github.com/huntlabs/hunt,viile,D,[Custom license],35,221,2016/05,711,487,70499,61891,132390,2018-04-13 08:03:43,0.6850,271,110,46,11,10,90.91,2,31,0.0436,93.55,93.55,160,24,108,28,136,40,81,10,62
synrc/n2o,https://github.com/synrc/n2o,5HT,Erlang,[Custom license],387,877,2013/03,1848,1319,96081,106403,202484,2017-09-11 12:59:04,0.7137,153,19,1094,150,47,31.33,4,106,0.0574,96.23,96.23,79,90,66,103,78,27,79,67,63
scalatra/scalatra,https://github.com/scalatra/scalatra,[Account removed],Scala,[Custom license],0,3040,2009/05,3247,2226,156634,139680,296314,2018-04-14 04:42:42,0.6856,133,112,2270,330,94,28.48,92,393,0.1210,76.59,76.59,60,167,42,27,33,107,80,77,64
tornadoweb/tornado,https://github.com/tornadoweb/tornado,[Account removed],Python,Apache-2.0,0,3722,2009/09,3146,2644,110662,58200,168862,2018-04-13 15:36:59,0.8404,63,51,15541,4528,280,6.18,192,1326,0.4215,85.52,85.52,19,160,37,57,28,79,65,150,65
astaxie/beego,https://github.com/astaxie/beego,astaxie,Go,[Custom license],9778,11164,2012/02,2243,2031,96138,50421,146559,2017-12-18 11:18:59,0.9055,72,23,14868,3251,231,7.11,469,2102,0.9371,77.69,77.69,20,114,47,92,14,104,60,145,66
channelcat/sanic,https://github.com/channelcat/sanic,channelcat,Python,MIT,242,653,2016/05,695,909,26089,12094,38183,2018-04-02 03:53:08,1.3079,42,20,9019,840,168,20.00,140,539,0.7755,74.03,74.03,33,22,87,102,93,117,43,100,67
cutelyst/cutelyst,https://github.com/cutelyst/cutelyst,dantti,C++,LGPL-2.1,19,35,2015/06,1052,1777,157050,79524,236574,2018-04-09 14:06:24,1.6892,133,43,365,29,5,17.24,3,58,0.0551,94.83,94.83,114,41,53,63,164,32,36,112,68
civetweb/civetweb,https://github.com/civetweb/civetweb,cpq,C,[Custom license],169,359,2013/10,1658,3401,1526773,530582,2057355,2018-04-13 18:35:16,2.0513,604,11,827,398,120,30.15,44,362,0.2183,87.85,87.85,89,79,34,123,121,70,29,70,69
luckyframework/lucky,https://github.com/luckyframework/lucky,paulcsmith,Crystal,MIT,119,471,2017/01,469,354,16096,7913,24009,2018-04-13 03:09:43,0.7548,67,32,774,43,23,53.49,57,264,0.5629,78.41,78.41,95,14,118,83,112,101,75,27,70
rack-app/rack-app,https://github.com/rack-app/rack-app,adamluzsi,Ruby,Apache-2.0,29,176,2015/10,931,514,20359,11204,31563,2017-11-26 08:07:32,0.5521,61,107,343,12,7,58.33,3,19,0.0204,84.21,84.21,117,34,105,30,147,84,89,23,71
ruby-hyperloop/hyper-react,https://github.com/ruby-hyperloop/hyper-react,zetachang,Ruby,MIT,116,327,2016/06,680,686,294598,283165,577763,2018-02-28 19:20:24,1.0088,842,32,283,10,14,140.00,69,247,0.3632,72.06,72.06,124,21,98,82,124,120,56,4,72
unfiltered/unfiltered,https://github.com/unfiltered/unfiltered,n8han,Scala,MIT,347,1825,2010/05,2894,1769,62862,54891,117753,2018-04-06 07:48:11,0.6113,66,40,694,122,61,50.00,35,170,0.0587,79.41,79.41,97,150,54,69,50,98,87,28,73
Shirakumo/radiance,https://github.com/Shirakumo/radiance,Shinmera,Common Lisp,Artistic-2.0,211,276,2014/02,1533,1743,127027,117004,244031,2018-03-25 08:27:19,1.1370,140,0,87,6,5,83.33,0,19,0.0124,100.00,100.00,153,72,55,168,128,1,48,11,74
pippo-java/pippo,https://github.com/pippo-java/pippo,decebals,Java,Apache-2.0,87,605,2014/10,1268,990,96510,59913,156423,2018-04-10 17:28:36,0.7808,158,23,657,88,18,20.45,13,180,0.1420,92.78,92.78,100,53,81,93,101,43,71,99,75
ThoughtWorksInc/Binding.scala,https://github.com/ThoughtWorksInc/Binding.scala,Atry,Scala,MIT,634,1927,2016/01,835,665,26702,19584,46286,2018-04-13 05:56:17,0.7964,69,60,1217,88,11,12.50,25,56,0.0671,55.36,55.36,77,29,100,48,47,149,69,123,76
web2py/web2py,https://github.com/web2py/web2py,mdipierro,Python,[Custom license],423,810,2008/11,3452,5413,602980,330741,933721,2018-04-03 05:22:19,1.5681,172,67,1576,755,147,19.47,181,720,0.2086,74.86,74.86,72,170,21,45,83,112,38,103,77
leafo/lapis,https://github.com/leafo/lapis,leafo,MoonScript,[Custom license],995,1536,2012/10,2025,1509,65497,28790,94287,2018-04-02 22:48:55,0.7452,62,31,1906,185,41,22.16,127,492,0.2430,74.19,74.19,65,103,62,86,55,116,76,91,78
Ramaze/ramaze,https://github.com/Ramaze/ramaze,manveru,Ruby,[Custom license],220,1284,2010/04,2931,3134,236667,186683,423350,2016-05-16 12:59:51,1.0693,135,11,343,34,50,147.06,14,55,0.0188,74.55,74.55,116,153,35,121,60,114,52,3,79
lets-blade/blade,https://github.com/lets-blade/blade,biezhi,Java,Apache-2.0,2284,2503,2015/06,1046,332,80543,56850,137393,2018-04-12 06:10:50,0.3174,413,24,3594,787,12,1.52,8,128,0.1224,93.75,93.75,49,40,122,90,38,39,112,170,80
leocavalcante/siler,https://github.com/leocavalcante/siler,leocavalcante,PHP,MIT,102,488,2016/12,505,393,46836,35251,82087,2018-03-22 13:23:10,0.7782,208,1,310,25,11,44.00,2,30,0.0594,93.33,93.33,120,15,115,152,110,41,72,36,81
outr/youi,https://github.com/outr/youi,darkfrog26,Scala,MIT,43,225,2012/06,2125,1627,565272,528398,1093670,2018-04-09 02:38:52,0.7656,672,63,122,21,6,28.57,1,32,0.0151,96.88,96.88,145,108,58,47,134,23,74,74,82
snapframework/snap-core,https://github.com/snapframework/snap-core,gregorycollins,Haskell,BSD-3-Clause,136,1073,2010/05,2891,793,43320,26669,69989,2018-03-19 22:16:23,0.2743,88,74,294,70,43,61.43,17,194,0.0671,91.24,91.24,121,149,92,41,69,54,119,19,83
gin-gonic/gin,https://github.com/gin-gonic/gin,manucorporat,Go,MIT,517,2776,2014/06,1404,771,25508,11118,36626,2018-03-29 06:33:07,0.5491,47,15,16400,1910,146,7.64,218,860,0.6125,74.65,74.65,17,64,95,113,35,113,90,144,84
ninenines/cowboy,https://github.com/ninenines/cowboy,[Account removed],Erlang,ISC,0,1137,2011/03,2599,1177,124624,74261,198885,2018-04-10 11:43:50,0.4529,168,41,4879,913,98,10.73,104,882,0.3394,88.21,88.21,41,135,70,68,64,68,97,134,85
gotham-rs/gotham,https://github.com/gotham-rs/gotham,smangelsdorf,Rust,[Custom license],12,273,2017/07,273,692,53153,33072,86225,2018-04-06 09:54:13,2.5348,124,6,820,52,19,36.54,43,91,0.3333,52.75,52.75,91,6,97,136,129,155,21,53,86
iron/iron,https://github.com/iron/iron,reem,Rust,MIT,538,1937,2014/06,1410,620,11620,8825,20445,2018-02-09 17:56:17,0.4397,32,7,4857,350,77,22.00,62,241,0.1709,74.27,74.27,42,65,101,132,46,115,99,93,87
kernelsauce/turbo,https://github.com/kernelsauce/turbo,kernelsauce,Lua,Apache-2.0,32,391,2012/01,2281,1147,88277,61073,149350,2018-02-15 19:07:48,0.5028,130,33,400,69,29,42.03,20,182,0.0798,89.01,89.01,112,121,71,81,115,66,92,38,88
go-chi/chi,https://github.com/go-chi/chi,[Account removed],Go,MIT,0,941,2015/10,918,149,4480,1955,6435,2018-02-02 19:41:35,0.1623,43,17,3355,235,45,19.15,15,186,0.2026,91.94,91.94,50,33,143,108,72,51,134,105,89
knockout/knockout,https://github.com/knockout/knockout,SteveSanderson,JavaScript,[Custom license],1422,2668,2010/07,2847,1302,94030,63218,157248,2018-04-01 00:50:35,0.4573,120,40,8838,1471,75,5.10,350,1739,0.6108,79.87,79.87,36,146,68,70,36,97,95,154,90
bottlepy/bottle,https://github.com/bottlepy/bottle,defnull,Python,MIT,771,2864,2009/06,3216,1369,112108,49273,161381,2018-03-13 11:37:10,0.4257,117,70,5384,1103,153,13.87,252,672,0.2090,62.50,62.50,40,164,65,43,34,138,101,118,91
revel/revel,https://github.com/revel/revel,robfig,Go,MIT,399,738,2011/12,2325,1055,69445,58947,128392,2018-03-21 16:43:36,0.4538,121,21,9708,1232,120,9.74,63,817,0.3514,92.29,92.29,32,124,78,100,88,49,96,138,92
sugar-framework/sugar,https://github.com/sugar-framework/sugar,slogsdon,Elixir,MIT,94,4022,2014/01,1557,215,7898,4864,12762,2017-02-07 03:56:12,0.1381,59,13,359,28,13,46.43,8,60,0.0385,86.67,86.67,115,74,131,115,26,74,141,31,93
treefrogframework/treefrog-framework,https://github.com/treefrogframework/treefrog-framework,[Account removed],C++,BSD-3-Clause,0,627,2012/12,1960,1531,477664,99386,577050,2018-04-01 15:12:14,0.7811,376,24,477,115,15,13.04,13,122,0.0622,89.34,89.34,108,100,60,91,98,64,70,120,94
kittoframework/kitto,https://github.com/kittoframework/kitto,Zorbash,Elixir,MIT,70,384,2016/05,709,295,8395,2152,10547,2018-03-24 22:10:13,0.4161,35,21,679,42,15,35.71,13,66,0.0931,80.30,80.30,98,23,125,99,118,92,102,56,95
jorisvink/kore,https://github.com/jorisvink/kore,jorisvink,C,[Custom license],110,224,2013/06,1781,1138,49079,25328,74407,2018-04-13 14:07:04,0.6390,65,6,2715,250,30,12.00,4,153,0.0859,97.39,97.39,55,87,72,134,135,20,84,127,96
go-macaron/macaron,https://github.com/go-macaron/macaron,Unknwon,Go,Apache-2.0,5855,6750,2014/07,1381,203,11262,5248,16510,2018-03-06 06:20:08,0.1470,81,21,2304,216,15,6.94,12,126,0.0912,90.48,90.48,59,63,135,96,17,59,139,147,97
nickel-org/nickel.rs,https://github.com/nickel-org/nickel.rs,cburgdorf,Rust,MIT,312,719,2014/06,1417,517,20718,14077,34795,2018-03-23 15:38:09,0.3649,67,12,2061,146,53,36.30,60,224,0.1581,73.21,73.21,62,66,104,120,89,118,105,54,98
Wardrop/Scorched,https://github.com/Wardrop/Scorched,Wardrop,Ruby,MIT,7,941,2012/08,2080,134,6960,3181,10141,2017-07-27 02:06:38,0.0644,75,53,239,12,8,66.67,2,28,0.0135,92.86,92.86,129,105,146,54,73,42,157,14,99
TurboGears/tg2,https://github.com/TurboGears/tg2,invalid-email-address,Python,[Custom license],727,1185,2011/02,2619,829,37029,20663,57692,2018-04-10 18:06:50,0.3165,69,34,236,58,26,44.83,11,73,0.0279,84.93,84.93,131,137,89,80,61,80,113,33,100
tumblr/colossus,https://github.com/tumblr/colossus,CaptPhunkosis,Scala,Apache-2.0,31,171,2014/11,1256,124,12224,6474,18698,2018-01-24 16:16:44,0.0987,150,85,1050,95,17,17.89,1,266,0.2118,99.62,99.62,80,52,148,36,148,10,148,110,101
