Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
pallets/flask,https://github.com/pallets/flask,mitsuhiko,Austria,Python,"Python(99.80),Makefile(0.12),HTML(0.08),CSS(0.00)",494051,[Custom license],10888,34390,2010/04,2978,2028,79485,49762,129247,2018-05-09 03:27:16,0.6810,331,63,26,35693,10761,409,3.80,21,29,1443,1472,0.4943,98.03,8,155,46,91,4,17,81,27,38
nova-framework/framework,https://github.com/nova-framework/framework,daveismyname,"Hull, UK",PHP,"PHP(89.39),CSS(7.42),JavaScript(1.98),Smarty(1.22)",1742246,MIT,187,257,2014/04,1510,3419,578928,484340,1063268,2018-05-11 18:39:48,2.2642,110,310,378,422,234,50,21.37,11,0,238,238,0.1576,100.00,112,68,121,4,132,4,23,48,39
zotonic/zotonic,https://github.com/zotonic/zotonic,[Unknown account],[Unknown],Erlang,"Erlang(62.48),Smarty(13.31),JavaScript(13.05),CSS(8.99),Shell(0.86),HTML(0.42),Emacs Lisp(0.42),Python(0.41),Makefile(0.05),Batchfile(0.00)",6171853,Apache-2.0,0,432,2011/06,2554,6342,2406121,2094696,4500817,2018-04-20 16:07:28,2.4832,336,709,83,557,166,62,37.35,11,254,1108,1362,0.5333,81.35,104,132,43,38,115,93,19,45,40
enyojs/enyo,https://github.com/enyojs/enyo,[Unknown account],[Unknown],JavaScript,"JavaScript(99.15),CSS(0.76),HTML(0.10)",1527426,Apache-2.0,0,588,2011/12,2361,2066,542416,545565,1087981,2016-08-31 00:35:04,0.8751,211,526,860,1956,299,80,26.76,23,10,68,78,0.0330,87.18,63,124,76,2,108,75,61,25,41
jashkenas/backbone,https://github.com/jashkenas/backbone,jashkenas,Berkeley & SF,JavaScript,"JavaScript(55.92),HTML(43.90),CoffeeScript(0.17)",501950,MIT,11452,13760,2010/09,2801,2117,161214,122170,283384,2018-04-09 18:26:18,0.7558,195,133,30,27161,5753,295,5.13,17,76,2313,2389,0.8529,96.82,10,145,81,88,9,24,72,37,42
kemalcr/kemal,https://github.com/kemalcr/kemal,waj,"Buenos Aires, Argentina",Crystal,"Crystal(99.42),HTML(0.58)",98395,MIT,95,4815,2015/10,952,554,10452,6809,17261,2018-05-09 07:19:59,0.5819,69,31,38,2174,123,48,39.02,5,12,248,260,0.2731,95.38,61,31,140,72,22,26,88,81,43
tornadoweb/tornado,https://github.com/tornadoweb/tornado,[Unknown account],[Unknown],Python,"Python(99.57),Shell(0.24),C(0.10),Ruby(0.09),HTML(0.00)",1673686,Apache-2.0,0,3799,2009/09,3188,2672,112453,59478,171931,2018-05-12 22:30:54,0.8381,321,64,51,15747,4557,283,6.21,17,195,1147,1342,0.4210,85.47,19,161,51,58,28,82,64,35,44
twitter/finatra,https://github.com/twitter/finatra,capotej,"New York City, NY",Scala,"Scala(91.58),Python(4.33),Java(3.39),Thrift(0.53),Shell(0.14),HTML(0.03)",1545874,Apache-2.0,104,605,2012/02,2297,1457,257290,191162,448452,2018-05-11 19:47:48,0.6343,164,307,78,1758,330,115,34.85,20,15,246,261,0.1136,94.25,67,117,91,39,105,36,83,29,45
slimphp/Slim,https://github.com/slimphp/Slim,[Unknown account],[Unknown],PHP,PHP(100.00),543704,MIT,0,4494,2010/09,2811,1506,159796,152134,311930,2018-05-07 14:35:12,0.5358,152,207,83,8967,1766,182,10.31,17,72,1255,1327,0.4721,94.57,34,146,99,37,24,31,90,36,46
hanami/hanami,https://github.com/hanami/hanami,jodosha,"Rome, Italy",Ruby,"Ruby(92.19),HTML(7.13),Shell(0.68)",575597,MIT,558,1658,2013/08,1757,1065,83271,64062,147333,2018-05-07 15:26:16,0.6061,94,138,35,4547,445,129,28.99,9,16,376,392,0.2231,95.92,44,84,132,78,53,25,86,51,47
hyperapp/hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,"Tokyo, Japan",JavaScript,"JavaScript(96.42),TypeScript(3.58)",37931,MIT,322,687,2017/01,498,791,41768,40210,81978,2018-04-27 01:50:17,1.5884,36,103,56,12267,565,68,12.04,6,24,354,378,0.7590,93.65,23,13,166,52,92,39,37,62,48
developit/preact,https://github.com/developit/preact,developit,"Cambridge, MA",JavaScript,"JavaScript(95.24),TypeScript(4.76)",173197,MIT,4034,4778,2015/09,995,930,16127,8791,24918,2018-05-11 04:35:10,0.9347,48,26,118,18717,921,131,14.22,6,178,466,644,0.6472,72.36,15,35,158,26,23,123,58,66,49
luvit/luvit,https://github.com/luvit/luvit,creationix,"Red Lick, TX, USA",Lua,"Lua(93.88),Go(5.18),Makefile(0.66),Batchfile(0.29)",258009,Apache-2.0,4265,6631,2011/09,2456,1531,236281,279383,515664,2018-05-04 04:18:19,0.6234,188,336,100,2798,306,63,20.59,16,83,266,349,0.1421,76.22,53,128,85,31,18,114,85,40,50
hexojs/hexo,https://github.com/hexojs/hexo,tommy351,Taipei,JavaScript,JavaScript(100.00),590051,MIT,1630,2477,2012/09,2077,2114,178793,157335,336128,2018-05-05 06:05:54,1.0178,59,159,129,22025,3077,122,3.96,4,223,2571,2794,1.3452,92.02,12,105,144,24,39,49,54,84,51
huntlabs/hunt,https://github.com/huntlabs/hunt,viile,china shanghai,D,D(100.00),252717,[Custom license],35,224,2016/05,752,521,74223,62698,136921,2018-05-12 10:01:02,0.6928,273,262,111,48,11,11,100.00,5,2,29,31,0.0412,93.55,160,24,62,29,138,40,80,73,52
gobuffalo/buffalo,https://github.com/gobuffalo/buffalo,markbates,"Boston, MA",Go,"Go(99.89),HTML(0.08),Shell(0.03)",325905,MIT,621,2092,2014/10,1318,1277,720846,695139,1415985,2018-05-02 18:56:07,0.9689,27,1108,40,2765,207,72,34.78,3,47,447,494,0.3748,90.49,54,55,169,70,44,60,56,93,53
ktorio/ktor,https://github.com/ktorio/ktor,orangy,St.Petersburg,Kotlin,"Kotlin(94.35),Java(3.22),HTML(1.61),FreeMarker(0.34),CSS(0.28),JavaScript(0.19),Lua(0.01)",1929553,Apache-2.0,90,1543,2015/08,1033,1948,262235,203190,465425,2018-05-10 15:30:03,1.8858,83,238,47,2742,210,40,19.05,5,87,218,305,0.2953,71.48,57,38,139,60,56,126,33,70,54
scalatra/scalatra,https://github.com/scalatra/scalatra,[Unknown account],[Unknown],Scala,"Scala(99.54),Java(0.39),HTML(0.07)",774456,[Custom license],0,3071,2009/05,3288,2232,156653,139701,296354,2018-05-09 07:15:07,0.6788,164,132,112,2278,332,95,28.61,11,92,301,393,0.1195,76.59,60,168,92,28,33,110,82,46,55
astaxie/beego,https://github.com/astaxie/beego,astaxie,"Shanghai, China",Go,Go(100.00),1222162,[Custom license],9992,11398,2012/02,2285,2031,96138,50421,146559,2017-12-18 11:18:59,0.8888,151,72,23,15259,3321,230,6.93,18,491,1639,2130,0.9322,76.95,20,115,100,96,13,108,60,32,56
cutelyst/cutelyst,https://github.com/cutelyst/cutelyst,dantti,"São Paulo, Brazil",C++,"C++(97.62),CMake(2.18),C(0.15),Shell(0.05)",2499540,LGPL-2.1,20,37,2015/06,1094,1825,157622,79904,237526,2018-05-11 19:18:16,1.6682,628,130,47,376,32,5,15.62,2,3,58,61,0.0558,95.08,115,41,15,61,165,29,35,114,57
web2py/web2py,https://github.com/web2py/web2py,mdipierro,[Unknown],Python,"Python(90.05),HTML(4.60),JavaScript(3.45),Shell(1.11),CSS(0.63),PowerShell(0.08),Makefile(0.08)",7615110,[Custom license],424,829,2008/11,3494,5437,603421,331136,934557,2018-05-01 21:08:40,1.5561,279,171,67,1588,763,149,19.53,20,190,545,735,0.2104,74.15,72,171,60,45,84,118,38,30,58
actix/actix-web,https://github.com/actix/actix-web,fafhrd91,"San Francisco, US",Rust,"Rust(99.98),Makefile(0.02)",1192289,[Custom license],132,591,2017/09,244,1241,105067,66449,171516,2018-05-12 04:56:46,5.0861,18,138,31,1082,74,37,50.00,2,17,124,141,0.5779,87.94,80,4,171,85,107,72,12,118,59
totaljs/framework,https://github.com/totaljs/framework,petersirka,"Slovakia (EU), Bratislava",JavaScript,"JavaScript(99.36),HTML(0.58),Shell(0.05),CSS(0.00)",1069901,[Custom license],281,340,2012/12,1993,3451,202740,157649,360389,2018-02-24 19:02:53,1.7316,153,104,47,3681,413,20,4.84,3,1,504,505,0.2534,99.80,48,100,98,59,124,8,34,92,60
amberframework/amber,https://github.com/amberframework/amber,TechMagister,South of France,Crystal,"Crystal(85.64),HTML(11.65),JavaScript(2.20),CSS(0.33),Makefile(0.18)",450712,MIT,11,336,2017/04,410,814,64540,45896,110436,2018-05-10 00:51:43,1.9854,56,135,30,1073,88,48,54.55,8,63,221,284,0.6927,77.82,81,7,147,89,125,106,30,53,61
jooby-project/jooby,https://github.com/jooby-project/jooby,jknack,Buenos Aires,Java,"Java(99.60),Kotlin(0.17),HTML(0.16),Groovy(0.04),Shell(0.02),CSS(0.01),FreeMarker(0.00)",11452234,Apache-2.0,115,720,2014/10,1321,1312,3401896,2005294,5407190,2018-04-22 19:16:18,0.9932,91,4121,53,764,116,35,30.17,3,51,838,889,0.6730,94.26,96,56,136,56,91,35,55,96,62
civetweb/civetweb,https://github.com/civetweb/civetweb,cpq,"Galway, Ireland",C,"C(77.08),Lua(5.34),Batchfile(3.93),CMake(3.76),HTML(2.81),C++(2.49),Perl(1.68),Makefile(1.09),JavaScript(0.79),Shell(0.78),Python(0.14),QMake(0.08),CSS(0.01),PHP(0.01)",1370190,[Custom license],170,364,2013/10,1700,3417,1527434,530798,2058232,2018-05-09 20:07:12,2.0100,148,602,11,853,398,120,30.15,11,44,323,367,0.2159,88.01,87,80,101,121,122,71,29,47,63
unfiltered/unfiltered,https://github.com/unfiltered/unfiltered,n8han,Montreal,Scala,"Scala(99.99),HTML(0.01),CSS(0.00),JavaScript(0.00)",818568,MIT,347,1835,2010/05,2936,1774,62922,54948,117870,2018-05-10 04:27:51,0.6042,263,66,40,693,122,61,50.00,8,37,135,172,0.0586,78.49,97,151,65,71,51,104,87,55,64
snapframework/snap-core,https://github.com/snapframework/snap-core,gregorycollins,"Toronto, Canada",Haskell,"Haskell(97.66),CSS(1.54),Shell(0.70),C(0.10),HTML(0.00)",571466,BSD-3-Clause,138,1084,2010/05,2933,796,43330,26677,70007,2018-05-02 21:31:56,0.2714,305,87,74,293,70,43,61.43,7,16,178,194,0.0661,91.75,122,150,58,41,70,52,120,60,65
outr/youi,https://github.com/outr/youi,darkfrog26,"Norman, Oklahoma",Scala,"Scala(99.55),HTML(0.40),CSS(0.05)",1649915,MIT,45,236,2012/06,2166,1666,567552,530053,1097605,2018-05-13 03:11:59,0.7692,388,658,66,128,20,6,30.00,2,1,32,33,0.0152,96.97,144,109,33,46,134,22,68,103,66
synrc/n2o,https://github.com/synrc/n2o,5HT,"Kyiv, Ukraine",Erlang,"Erlang(63.45),JavaScript(18.00),HTML(17.96),Elixir(0.54),Shell(0.04)",107275,[Custom license],389,881,2013/03,1890,1320,96082,106404,202486,2018-04-16 19:16:45,0.6984,107,153,19,1099,152,47,30.92,5,6,102,108,0.0571,94.44,79,91,123,104,79,32,79,68,67
Ramaze/ramaze,https://github.com/Ramaze/ramaze,manveru,Germany,Ruby,"Ruby(94.03),CSS(2.78),Nix(1.99),HTML(1.14),Mathematica(0.03),Liquid(0.03)",411419,[Custom license],220,1291,2010/04,2972,3134,236667,186683,423350,2016-05-16 12:59:51,1.0545,180,135,11,344,34,50,147.06,9,14,41,55,0.0185,74.55,117,154,87,123,60,116,50,52,68
channelcat/sanic,https://github.com/channelcat/sanic,channelcat,Los Angeles,Python,"Python(99.71),Go(0.13),Shell(0.13),Makefile(0.03)",369252,MIT,247,678,2016/05,737,911,26092,12093,38185,2018-04-30 01:41:17,1.2361,58,41,20,9272,863,169,19.58,13,157,407,564,0.7653,72.16,33,22,145,103,93,124,44,43,69
