Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
phalcon/cphalcon,https://github.com/phalcon/cphalcon,[Unknown account],[Unknown],PHP,"PHP(56.77),Zephir(42.01),Shell(0.62),PowerShell(0.33),Volt(0.19),HTML(0.04),M4(0.02),JavaScript(0.01),C(0.01),CSS(0.01)","High performance, full-stack PHP framework delivered as a C extension.",5103471,[Custom license],0,1161,2011/11,2410,5955,23285695,23339832,46625527,2018-05-27 23:30:44,2.4710,308,7829,89,8968,1680,219,13.04,30,192,3646,3838,1.5925,95.00,36,127,60,39,71,33,21,21,22
nette/nette,https://github.com/nette/nette,dg,[Unknown],PHP,PHP(100.00),👪 METAPACKAGE for Nette Framework components,326,[Custom license],523,1842,2009/08,3245,4147,531479,531199,1062678,2018-05-10 20:05:45,1.2780,351,256,69,1243,264,107,40.53,24,21,643,664,0.2046,96.84,81,167,40,51,53,23,44,25,23
vaadin/framework,https://github.com/vaadin/framework,jojule,[Unknown],Java,"Java(95.77),CSS(3.07),JavaScript(0.54),HTML(0.42),Python(0.14),Shell(0.06),Smarty(0.00)","Vaadin is a Java framework for building modern web applications that look great, perform well and make you and your users happy.",24444693,[Custom license],55,657,2012/10,2082,15398,4435834,3736999,8172833,2018-06-07 14:27:23,7.3958,763,530,210,1363,624,157,25.16,55,3104,6186,9290,4.4621,66.59,78,103,9,15,104,140,4,10,24
vuejs/vue,https://github.com/vuejs/vue,yyx990803,New Jersey / China,JavaScript,"JavaScript(97.65),HTML(0.70),TypeScript(0.57),Vue(0.52),CSS(0.44),Shell(0.13)","🖖 A progressive, incrementally-adoptable JavaScript framework for building UI on the web.",2564042,MIT,32683,36447,2013/07,1799,2491,431034,262824,693858,2018-05-02 21:28:04,1.3847,114,278,227,97147,14263,189,1.33,18,218,6517,6735,3.7437,96.76,2,85,125,14,4,27,43,37,25
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Unknown account],[Unknown],PHP,"PHP(97.32),HTML(1.34),Python(0.58),JavaScript(0.32),Makefile(0.23),CSS(0.12),Shell(0.10)",Open Source PHP Framework (originally from EllisLab),2011873,MIT,0,3154,2011/08,2509,5542,224730,210626,435356,2018-06-04 14:01:29,2.2088,320,78,35,16194,7410,362,4.89,36,79,2800,2879,1.1475,97.26,19,132,55,86,32,22,25,14,26
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,nebhale,"San Francisco, CA, USA",Java,"Java(99.00),Kotlin(0.43),CSS(0.14),HTML(0.13),Groovy(0.11),AspectJ(0.09),FreeMarker(0.04),GAP(0.02),Batchfile(0.01),Shell(0.01),XSLT(0.01),Ruby(0.01),JavaScript(0.00),Smarty(0.00),PLpgSQL(0.00),Python(0.00)",Spring Framework,36316972,[Custom license],305,5176,2010/12,2763,13698,3325109,2727713,6052822,2018-06-08 19:32:07,4.9577,720,441,126,21582,14041,280,1.99,34,0,0,0,0.0000,0.00,13,143,12,28,21,180,11,16,27
sinatra/sinatra,https://github.com/sinatra/sinatra,[Unknown account],[Unknown],Ruby,"Ruby(99.48),HTML(0.41),Shell(0.07),CSS(0.03),Liquid(0.01),CoffeeScript(0.00)",Classy web-development dressed in a DSL (official / canonical repo),635459,MIT,0,9197,2009/01,3457,2518,108606,60285,168891,2018-06-08 16:00:12,0.7284,408,67,131,10007,1790,356,19.89,25,80,609,689,0.1993,88.39,32,175,32,26,16,71,81,23,28
riot/riot,https://github.com/riot/riot,tipiirai,Helsinki / Finland,JavaScript,"JavaScript(93.59),HTML(5.99),Makefile(0.41),CSS(0.01)",Simple and elegant component-based UI library,1010115,[Custom license],157,1016,2013/09,1739,2567,310241,256571,566812,2018-05-20 19:08:19,1.4761,94,220,113,13035,977,167,17.09,16,27,1842,1869,1.0748,98.56,24,81,137,32,77,14,41,44,29
ratpack/ratpack,https://github.com/ratpack/ratpack,Vossy,"Santa Clara, CA",Java,"Java(68.22),Groovy(29.98),CSS(0.92),JavaScript(0.73),HTML(0.10),Shell(0.04),Ruby(0.01)",Lean & powerful HTTP apps,4100551,[Custom license],16,1160,2013/01,1987,4851,632185,493880,1126065,2018-05-30 18:21:04,2.4414,251,232,56,1686,344,115,33.43,19,157,809,966,0.4862,83.75,73,96,72,59,72,91,23,35,30
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,NYC,JavaScript,"JavaScript(98.95),HTML(0.48),Shell(0.29),CSS(0.27)",Next-generation DOM manipulation,1908456,MIT,1662,2081,2012/07,2162,4364,2066567,2086717,4153284,2018-05-25 19:44:57,2.0185,191,951,52,5517,441,54,12.24,8,40,2171,2211,1.0227,98.19,41,107,89,63,48,19,30,61,31
vibe-d/vibe.d,https://github.com/vibe-d/vibe.d,s-ludwig,[Unknown],D,"D(98.07),Meson(1.21),Shell(0.72)",Official vibe.d development,1903305,[Custom license],89,646,2012/04,2265,4331,304728,236480,541208,2018-06-02 16:35:48,1.9121,358,124,168,922,263,151,57.41,26,388,756,1144,0.5051,66.08,89,113,39,20,105,141,33,22,32
MithrilJS/mithril.js,https://github.com/MithrilJS/mithril.js,lhorie,San Francisco,JavaScript,"JavaScript(98.56),HTML(1.44),Batchfile(0.00)",A Javascript Framework for Building Brilliant Applications,676450,MIT,429,925,2014/03,1569,1756,364646,495059,859705,2018-06-07 16:11:30,1.1192,208,489,55,8633,669,211,31.54,18,139,1100,1239,0.7897,88.78,38,70,83,60,82,69,50,36,33
nuxt/nuxt.js,https://github.com/nuxt/nuxt.js,Atinux,"Paris, France",JavaScript,"JavaScript(88.18),HTML(9.12),Vue(2.70)",The Vue.js Developers Framework,304906,MIT,773,2114,2016/10,614,2389,122897,89016,211913,2018-06-06 16:52:08,3.8909,46,88,95,12821,985,123,12.49,7,412,2561,2973,4.8420,86.14,25,17,167,36,47,85,14,66,34
jeremyevans/roda,https://github.com/jeremyevans/roda,soveran,[Unknown],Ruby,"Ruby(94.95),HTML(4.94),CSS(0.11),JavaScript(0.00)",Routing Tree Web Toolkit,776524,MIT,733,1946,2014/07,1443,1119,50523,21298,71821,2018-05-25 23:46:36,0.7755,133,64,45,1060,80,51,63.75,5,0,52,52,0.0360,100.00,86,63,114,71,51,8,73,77,35
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,Cybertron,JavaScript,"JavaScript(53.44),Java(42.77),CSS(3.77),XSLT(0.02)",Ultimate Component Suite for JavaServer Faces,7678002,Apache-2.0,372,841,2015/04,1178,6985,801205,544133,1345338,2018-06-07 15:16:02,5.9295,212,192,58,853,435,91,20.92,13,644,2513,3157,2.6800,79.60,94,46,81,56,89,105,7,48,36
PerlDancer/Dancer,https://github.com/PerlDancer/Dancer,[Unknown account],[Unknown],Perl,"Perl(95.93),Perl 6(4.04),Shell(0.02),TypeScript(0.01),HTML(0.00)",The easiest way to write web applications with Perl (Perl web micro-framework),790768,[Custom license],0,1253,2009/07,3271,2865,62488,41580,104068,2018-06-15 22:06:11,0.8759,343,36,120,704,234,136,58.12,20,73,514,587,0.1795,87.56,100,168,43,29,65,78,66,32,37
pallets/flask,https://github.com/pallets/flask,mitsuhiko,Austria,Python,"Python(99.80),Makefile(0.11),HTML(0.08),CSS(0.00)",The Python micro framework for building web applications.,494569,[Custom license],11132,41932,2010/04,3009,2032,79545,49764,129309,2018-06-03 09:39:17,0.6753,359,63,26,36437,10894,409,3.75,21,27,1467,1494,0.4965,98.19,8,158,38,98,3,18,85,30,38
PerlDancer/Dancer2,https://github.com/PerlDancer/Dancer2,[Unknown account],[Unknown],Perl,"Perl(98.06),Perl 6(0.78),CSS(0.57),Makefile(0.44),HTML(0.15)",Perl Dancer Next Generation (rewrite of Perl Dancer),751499,[Custom license],0,761,2011/09,2467,2702,73846,44570,118416,2018-06-20 02:00:28,1.0953,391,43,80,413,250,132,52.80,25,131,540,671,0.2720,80.48,118,129,35,43,94,100,51,24,39
lift/framework,https://github.com/lift/framework,indrajitr,"Chicago, IL",Scala,"Scala(87.20),JavaScript(10.34),CSS(1.16),Java(0.53),HTML(0.51),Shell(0.24),Batchfile(0.03)",Lift Framework,4147368,Apache-2.0,55,840,2011/01,2714,2782,448567,292438,741005,2018-06-02 14:36:12,1.0251,342,266,72,1150,265,80,30.19,22,141,1313,1454,0.5357,90.30,83,142,45,48,90,61,57,28,40
skinny-framework/skinny-framework,https://github.com/skinny-framework/skinny-framework,seratch,"Tokyo, Japan",Scala,"Scala(70.58),JavaScript(25.84),HTML(1.16),Shell(0.97),Java(0.69),Batchfile(0.66),FreeMarker(0.04),CoffeeScript(0.04),CSS(0.03)",":monorail: ""Scala on Rails"" - A full-stack web app framework for rapid development in Scala",2126866,MIT,321,1318,2013/09,1742,1555,183711,113404,297115,2018-05-29 07:58:47,0.8927,270,191,166,672,68,26,38.24,6,17,125,142,0.0815,88.03,104,82,68,21,64,73,64,73,41
expressjs/express,https://github.com/expressjs/express,tj,"Victoria, BC, Canada",JavaScript,"JavaScript(99.89),Makefile(0.05),Shell(0.05)","Fast, unopinionated, minimalist web framework for node.",367253,MIT,35680,42340,2009/06,3293,4835,120266,100246,220512,2018-03-12 17:38:44,1.4683,92,45,275,38683,6819,219,3.21,8,171,2721,2892,0.8782,94.09,6,172,140,11,2,41,42,60,42
nova-framework/framework,https://github.com/nova-framework/framework,daveismyname,"Hull, UK",PHP,"PHP(89.27),CSS(7.42),JavaScript(1.97),Smarty(1.34)",Simple but powerful MVC PHP Framework,1743126,MIT,191,265,2014/04,1541,3431,579480,484843,1064323,2018-06-07 15:11:08,2.2265,111,310,387,424,234,50,21.37,11,0,238,238,0.1544,100.00,117,68,128,5,138,2,24,54,43
zotonic/zotonic,https://github.com/zotonic/zotonic,[Unknown account],[Unknown],Erlang,"Erlang(62.49),Smarty(13.31),JavaScript(13.04),CSS(8.99),Shell(0.86),HTML(0.42),Emacs Lisp(0.42),Python(0.41),Makefile(0.05),sed(0.01),Batchfile(0.00)",Zotonic - The Erlang Web Framework & CMS,6175829,Apache-2.0,0,434,2011/06,2585,6347,2401314,2093813,4495127,2018-06-04 09:57:15,2.4553,343,708,84,558,164,61,37.20,11,252,1112,1364,0.5277,81.52,108,135,44,41,122,96,22,51,44
perl-catalyst/catalyst-runtime,https://github.com/perl-catalyst/catalyst-runtime,marcusramberg,"Oslo, Norway",Perl,"Perl(79.19),Perl 6(20.81)",The Elegant MVC Web Application Framework,1102508,[Custom license],233,1380,2008/12,3472,3700,128981,84597,213578,2018-05-01 09:58:05,1.0657,619,57,118,249,106,100,94.34,32,28,30,58,0.0167,51.72,134,176,16,30,61,162,54,19,45
enyojs/enyo,https://github.com/enyojs/enyo,[Unknown account],[Unknown],JavaScript,"JavaScript(99.15),CSS(0.76),HTML(0.10)",A JavaScript application framework emphasizing modularity and encapsulation,1527426,Apache-2.0,0,593,2011/12,2392,2066,542416,545565,1087981,2016-08-31 00:35:04,0.8637,211,526,860,1956,298,80,26.85,23,10,71,81,0.0339,87.65,66,125,82,2,113,77,67,27,46
jashkenas/backbone,https://github.com/jashkenas/backbone,jashkenas,Berkeley & SF,JavaScript,"JavaScript(55.92),HTML(43.90),CoffeeScript(0.17)","Give your JS App some Backbone with Models, Views, Collections, and Events",501950,MIT,11505,13834,2010/09,2832,2117,161214,122170,283384,2018-04-09 18:26:18,0.7475,195,133,30,27186,5755,294,5.11,17,77,2314,2391,0.8443,96.78,10,148,87,94,9,25,77,39,47
tornadoweb/tornado,https://github.com/tornadoweb/tornado,[Unknown account],[Unknown],Python,"Python(99.58),Shell(0.24),C(0.10),Ruby(0.08),HTML(0.00)","Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",1694690,Apache-2.0,0,3848,2009/09,3218,2692,113703,60328,174031,2018-06-03 18:41:01,0.8365,325,64,51,15939,4603,291,6.32,17,160,1155,1315,0.4086,87.83,20,165,53,64,28,75,68,40,48
kemalcr/kemal,https://github.com/kemalcr/kemal,waj,"Buenos Aires, Argentina",Crystal,"Crystal(99.42),HTML(0.58)","Fast, Effective, Simple Web Framework",97970,MIT,97,4885,2015/10,983,555,10512,6874,17386,2018-05-17 08:07:40,0.5646,67,31,38,2211,124,49,39.52,5,12,248,260,0.2645,95.38,63,32,147,79,23,31,94,83,49
developit/preact,https://github.com/developit/preact,developit,"Cambridge, MA",JavaScript,"JavaScript(95.68),TypeScript(4.32)",⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,194812,MIT,4200,4947,2015/09,1026,942,16977,9055,26032,2018-06-06 19:10:39,0.9181,49,27,118,19029,939,138,14.70,7,169,489,658,0.6413,74.32,16,35,163,31,22,122,62,68,50
twitter/finatra,https://github.com/twitter/finatra,capotej,"New York City, NY",Scala,"Scala(91.67),Python(4.27),Java(3.38),Thrift(0.51),Shell(0.14),HTML(0.03)","Fast, testable, Scala services built on Twitter-Server and Finagle",1591901,Apache-2.0,105,607,2012/02,2328,1466,259945,192147,452092,2018-06-09 02:54:04,0.6297,165,308,78,1768,333,116,34.83,20,15,247,262,0.1125,94.27,70,118,96,44,111,38,89,33,51
slimphp/Slim,https://github.com/slimphp/Slim,[Unknown account],[Unknown],PHP,PHP(100.00),Slim Framework source code,543704,MIT,0,4529,2010/09,2842,1504,159637,152130,311767,2018-05-07 14:35:12,0.5292,151,207,83,9023,1776,181,10.19,17,59,1281,1340,0.4715,95.60,35,149,107,42,24,29,95,41,52
eclipse/vert.x,https://github.com/eclipse/vert.x,denisroy,[Unknown],Java,"Java(100.00),HTML(0.00)",Vert.x is a tool-kit for building reactive applications on the JVM,5026102,[Custom license],0,1483,2011/06,2572,2753,537479,381023,918502,2018-06-15 15:26:38,1.0704,153,333,77,7997,1370,129,9.42,12,155,1104,1259,0.4895,87.69,39,134,104,45,59,76,53,49,53
luvit/luvit,https://github.com/luvit/luvit,creationix,"Red Lick, TX, USA",Lua,"Lua(93.88),Go(5.17),Makefile(0.66),Batchfile(0.29)",Lua + libUV + jIT = pure awesomesauce,258019,Apache-2.0,4298,6686,2011/09,2487,1533,236290,279393,515683,2018-05-26 08:38:08,0.6164,200,336,100,2812,307,63,20.52,16,87,266,353,0.1419,75.35,57,130,86,35,18,119,91,42,54
hanami/hanami,https://github.com/hanami/hanami,jodosha,"Rome, Italy",Ruby,"Ruby(92.19),HTML(7.13),Shell(0.68)","The web, with simplicity.",575597,MIT,575,1702,2013/08,1788,1065,83271,64062,147333,2018-06-04 06:38:19,0.5956,94,138,35,4569,449,130,28.95,9,18,377,395,0.2209,95.44,47,84,138,85,55,30,93,58,55
hexojs/hexo,https://github.com/hexojs/hexo,tommy351,Taipei,JavaScript,JavaScript(100.00),"A fast, simple & powerful blog framework, powered by Node.js.",590051,MIT,1638,2498,2012/09,2108,2114,178793,157335,336128,2018-05-05 06:05:54,1.0028,59,159,129,22391,3133,122,3.89,4,220,2599,2819,1.3373,92.20,12,105,152,27,42,49,59,91,56
hyperapp/hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,"Tokyo, Japan",JavaScript,"JavaScript(96.42),TypeScript(3.58)",1 kB JavaScript framework for building web applications.,37931,MIT,339,706,2017/01,528,793,41770,40212,81982,2018-05-31 00:41:33,1.5019,37,103,57,13943,626,69,11.02,6,29,362,391,0.7405,92.58,23,13,173,57,99,46,40,72,57
actix/actix-web,https://github.com/actix/actix-web,fafhrd91,"San Francisco, US",Rust,"Rust(99.98),Makefile(0.02)","Actix web is a small, pragmatic, and extremely fast rust web framework.",1231684,[Custom license],164,585,2017/09,275,1351,109431,69873,179304,2018-06-08 23:33:57,4.9127,22,132,39,1525,91,45,49.45,2,31,157,188,0.6836,83.51,76,4,178,78,114,92,12,113,58
ktorio/ktor,https://github.com/ktorio/ktor,orangy,St.Petersburg,Kotlin,"Kotlin(96.53),Java(3.45),Lua(0.02),HTML(0.00)",Framework for quickly creating connected applications in Kotlin with minimal effort,1799298,Apache-2.0,88,1582,2015/08,1064,1966,262651,212210,474861,2018-06-01 16:42:25,1.8477,85,241,49,2850,216,41,18.98,5,107,226,333,0.3130,67.87,56,38,143,65,57,135,35,76,59
cutelyst/cutelyst,https://github.com/cutelyst/cutelyst,dantti,"São Paulo, Brazil",C++,"C++(97.63),CMake(2.17),C(0.15),Shell(0.05)","A C++ Web Framework built on top of Qt, using the simple approach of Catalyst (Perl) framework.",2506197,LGPL-2.1,19,31,2015/06,1124,1839,157916,80009,237925,2018-06-01 17:36:41,1.6361,565,129,49,392,34,5,14.71,2,2,61,63,0.0560,96.83,120,41,20,66,173,24,37,120,60
scalatra/scalatra,https://github.com/scalatra/scalatra,[Unknown account],[Unknown],Scala,"Scala(99.54),Java(0.39),HTML(0.07)","Tiny Scala high-performance, async web framework, inspired by Sinatra",774290,[Custom license],0,3116,2009/05,3319,2243,156723,139780,296503,2018-06-04 03:31:59,0.6758,165,132,112,2286,331,95,28.70,11,96,302,398,0.1199,75.88,62,173,97,33,34,117,84,53,61
web2py/web2py,https://github.com/web2py/web2py,mdipierro,[Unknown],Python,"Python(89.92),HTML(4.60),JavaScript(3.44),Shell(1.25),CSS(0.63),PowerShell(0.08),Makefile(0.08)","Free and open source full-stack enterprise framework for agile development of secure database-driven web-based applications, written and programmable in Python.",7627597,[Custom license],430,842,2008/11,3524,5446,606726,331277,938003,2018-06-01 18:55:51,1.5454,295,172,67,1602,769,152,19.77,20,196,548,744,0.2111,73.66,75,177,63,52,88,125,39,31,62
astaxie/beego,https://github.com/astaxie/beego,astaxie,"Shanghai, China",Go,Go(100.00),"beego is an open-source, high-performance web framework for the Go programming language.",1222162,[Custom license],10203,11639,2012/02,2316,2031,96138,50421,146559,2017-12-18 11:18:59,0.8769,151,72,23,15588,3372,231,6.85,18,516,1646,2162,0.9335,76.13,21,116,105,102,13,115,65,38,63
