Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
gotham-rs/gotham,https://github.com/gotham-rs/gotham,smangelsdorf,Rust,[Unknown],12,273,2017/07,267,692,53153,33072,86225,2018-04-06 09:54:13,2.5918,124,6,820,52,19,36.54,43,91,0.3408,52.75,52.75,91,6,97,135,129,153,20,53,86
iron/iron,https://github.com/iron/iron,reem,Rust,MIT,538,1937,2014/06,1404,620,11620,8825,20445,2018-02-09 17:56:17,0.4416,32,7,4857,350,77,22.00,62,241,0.1717,74.27,74.27,42,63,101,131,46,113,98,92,87
go-chi/chi,https://github.com/go-chi/chi,[Account removed],Go,MIT,0,941,2015/10,912,149,4480,1955,6435,2018-02-02 19:41:35,0.1634,43,17,3355,235,45,19.15,15,186,0.2039,91.94,91.94,50,31,141,108,72,50,132,104,88
kernelsauce/turbo,https://github.com/kernelsauce/turbo,kernelsauce,Lua,Apache-2.0,32,391,2012/01,2274,1147,88277,61073,149350,2018-02-15 19:07:48,0.5044,130,33,400,69,29,42.03,20,182,0.0800,89.01,89.01,112,119,71,81,115,64,92,38,89
knockout/knockout,https://github.com/knockout/knockout,SteveSanderson,JavaScript,[Unknown],1422,2668,2010/07,2841,1302,94030,63218,157248,2018-04-01 00:50:35,0.4583,120,40,8838,1471,75,5.10,350,1739,0.6121,79.87,79.87,36,144,68,69,36,95,94,152,90
bottlepy/bottle,https://github.com/bottlepy/bottle,defnull,Python,MIT,771,2864,2009/06,3210,1369,112108,49273,161381,2018-03-13 11:37:10,0.4265,117,70,5384,1103,153,13.87,252,672,0.2093,62.50,62.50,40,162,65,43,34,136,100,116,91
revel/revel,https://github.com/revel/revel,robfig,Go,MIT,399,738,2011/12,2319,1055,69445,58947,128392,2018-03-21 16:43:36,0.4549,121,21,9708,1232,120,9.74,63,817,0.3523,92.29,92.29,32,122,78,99,88,48,95,136,92
sugar-framework/sugar,https://github.com/sugar-framework/sugar,slogsdon,Elixir,MIT,94,4022,2014/01,1551,215,7898,4864,12762,2017-02-07 03:56:12,0.1386,59,13,359,28,13,46.43,8,60,0.0387,86.67,86.67,115,72,130,115,26,72,139,31,93
kittoframework/kitto,https://github.com/kittoframework/kitto,Zorbash,Elixir,MIT,70,384,2016/05,703,295,8395,2152,10547,2018-03-24 22:10:13,0.4196,35,21,679,42,15,35.71,13,66,0.0939,80.30,80.30,98,21,124,95,118,90,101,56,94
treefrogframework/treefrog-framework,https://github.com/treefrogframework/treefrog-framework,[Account removed],C++,BSD-3-Clause,0,627,2012/12,1954,1531,477664,99386,577050,2018-04-01 15:12:14,0.7835,376,24,477,115,15,13.04,13,122,0.0624,89.34,89.34,108,98,60,91,98,62,72,118,95
go-macaron/macaron,https://github.com/go-macaron/macaron,Unknwon,Go,Apache-2.0,5855,6750,2014/07,1375,203,11262,5248,16510,2018-03-06 06:20:08,0.1476,81,21,2304,216,15,6.94,12,126,0.0916,90.48,90.48,59,61,134,98,17,57,137,145,96
jorisvink/kore,https://github.com/jorisvink/kore,jorisvink,C,[Unknown],110,224,2013/06,1774,1138,49079,25328,74407,2018-04-13 14:07:04,0.6415,65,6,2715,250,30,12.00,4,153,0.0862,97.39,97.39,55,85,72,134,135,19,84,125,97
nickel-org/nickel.rs,https://github.com/nickel-org/nickel.rs,cburgdorf,Rust,MIT,312,719,2014/06,1411,517,20718,14077,34795,2018-03-23 15:38:09,0.3664,67,12,2061,146,53,36.30,60,224,0.1588,73.21,73.21,62,64,104,119,89,116,104,54,98
Wardrop/Scorched,https://github.com/Wardrop/Scorched,Wardrop,Ruby,MIT,7,941,2012/08,2074,134,6960,3181,10141,2017-07-27 02:06:38,0.0646,75,53,239,12,8,66.67,2,28,0.0135,92.86,92.86,128,103,144,54,73,41,155,15,99
TurboGears/tg2,https://github.com/TurboGears/tg2,invalid-email-address,Python,[Unknown],727,1185,2011/02,2613,829,37029,20663,57692,2018-04-10 18:06:50,0.3173,69,34,236,58,26,44.83,11,73,0.0279,84.93,84.93,130,135,89,80,61,78,112,33,100
tumblr/colossus,https://github.com/tumblr/colossus,CaptPhunkosis,Scala,Apache-2.0,31,171,2014/11,1250,124,12224,6474,18698,2018-01-24 16:16:44,0.0992,150,85,1050,95,17,17.89,1,266,0.2128,99.62,99.62,80,50,146,36,147,9,146,109,101
