Name,URL,Author,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,Apache-2.0,479,2103,2011/09,2403,4740,759315,623955,1383270,2018-04-02 13:23:34,1.9725,291,142,10313,3509,405,11.54,369,2980,1.2401,87.62,22
yesodweb/yesod,https://github.com/yesodweb/yesod,[Account removed],MIT,0,1600,2009/06,3205,3774,290728,272218,562946,2018-03-05 15:07:27,1.1775,149,771,1907,313,186,59.42,124,925,0.2886,86.59,23
vaadin/framework,https://github.com/vaadin/framework,jojule,[Unknown],54,621,2012/10,1995,15551,4473007,3745890,8218897,2018-03-28 13:57:43,7.7950,528,202,1324,611,157,25.70,3157,9228,4.6256,65.79,24
Pylons/pyramid,https://github.com/Pylons/pyramid,[Account removed],[Unknown],0,658,2010/10,2721,6045,358647,290001,648648,2018-03-18 21:36:05,2.2216,107,130,2705,791,247,31.23,91,908,0.3337,89.98,25
jooby-project/jooby,https://github.com/jooby-project/jooby,jknack,Apache-2.0,113,701,2014/10,1265,1299,3401095,2004919,5406014,2018-03-16 16:24:28,1.0269,4161,53,744,110,34,30.91,40,855,0.6759,95.32,26
jashkenas/backbone,https://github.com/jashkenas/backbone,jashkenas,MIT,11352,13604,2010/09,2745,2117,161214,122170,283384,2017-12-05 19:21:48,0.7712,133,30,27080,5766,295,5.12,77,2385,0.8689,96.77,27
labstack/echo,https://github.com/labstack/echo,vishr,MIT,271,877,2015/03,1132,991,422904,414661,837565,2018-03-22 04:15:41,0.8754,845,56,9888,848,100,11.79,105,745,0.6581,85.91,28
pallets/flask,https://github.com/pallets/flask,mitsuhiko,[Unknown],10649,33263,2010/04,2922,1957,74116,45505,119621,2018-03-22 19:06:05,0.6697,61,21,34375,10548,408,3.87,26,1412,0.4832,98.16,29
luvit/luvit,https://github.com/luvit/luvit,creationix,Apache-2.0,4235,6579,2011/09,2400,1530,236280,279382,515662,2018-01-22 15:55:48,0.6375,337,100,2784,305,63,20.66,82,347,0.1446,76.37,30
zotonic/zotonic,https://github.com/zotonic/zotonic,[Account removed],Apache-2.0,0,430,2011/06,2498,6340,2406106,2094688,4500794,2018-04-02 10:47:40,2.5380,709,80,559,165,62,37.58,253,1357,0.5432,81.36,31
synrc/n2o,https://github.com/synrc/n2o,5HT,[Unknown],382,871,2013/03,1834,1323,96137,106441,202578,2017-09-11 12:59:04,0.7214,153,19,1092,150,48,32.00,4,106,0.0578,96.23,32
cutelyst/cutelyst,https://github.com/cutelyst/cutelyst,dantti,LGPL-2.1,19,35,2015/06,1038,1769,156645,79497,236142,2018-04-02 14:28:28,1.7042,133,43,353,28,5,17.86,2,51,0.0491,96.08,33
kataras/iris,https://github.com/kataras/iris,kataras,BSD-3-Clause,230,370,2016/01,798,1070,2203015,1465101,3668116,2018-04-01 23:59:57,1.3409,3428,21,9759,992,34,3.43,5,801,1.0038,99.38,34
astaxie/beego,https://github.com/astaxie/beego,astaxie,[Unknown],9665,11040,2012/02,2229,2031,96138,50421,146559,2017-12-18 11:18:59,0.9112,72,23,14692,3221,231,7.17,454,2085,0.9354,78.23,35
tornadoweb/tornado,https://github.com/tornadoweb/tornado,[Account removed],Apache-2.0,0,3697,2009/09,3132,2632,110148,57943,168091,2018-03-25 16:59:30,0.8404,63,50,15462,4505,280,6.22,192,1317,0.4205,85.42,36
civetweb/civetweb,https://github.com/civetweb/civetweb,cpq,[Unknown],168,357,2013/10,1644,3396,1526613,530500,2057113,2018-04-02 20:47:38,2.0657,605,11,817,395,118,29.87,42,360,0.2190,88.33,37
channelcat/sanic,https://github.com/channelcat/sanic,channelcat,MIT,239,645,2016/05,681,909,26089,12094,38183,2018-04-02 03:53:08,1.3348,42,20,8927,835,168,20.12,135,530,0.7783,74.53,38
leafo/lapis,https://github.com/leafo/lapis,leafo,[Unknown],992,1529,2012/10,2011,1509,65497,28790,94287,2018-04-02 22:48:55,0.7504,62,31,1903,185,41,22.16,125,490,0.2437,74.49,39
pippo-java/pippo,https://github.com/pippo-java/pippo,decebals,Apache-2.0,87,597,2014/10,1254,989,96378,59899,156277,2018-03-27 18:13:57,0.7887,158,23,659,88,18,20.45,13,180,0.1435,92.78,40
web2py/web2py,https://github.com/web2py/web2py,mdipierro,[Unknown],423,799,2008/11,3437,5411,602972,330737,933709,2018-03-20 21:55:34,1.5743,172,67,1572,751,147,19.57,176,714,0.2077,75.35,41
lets-blade/blade,https://github.com/lets-blade/blade,biezhi,Apache-2.0,2222,2438,2015/06,1032,320,77167,56258,133425,2018-03-31 07:39:57,0.3101,416,24,3542,774,12,1.55,9,127,0.1231,92.91,42
gin-gonic/gin,https://github.com/gin-gonic/gin,manucorporat,MIT,515,2743,2014/06,1390,771,25421,11065,36486,2018-03-29 06:33:07,0.5547,47,15,16071,1883,147,7.81,211,848,0.6101,75.12,43
go-chi/chi,https://github.com/go-chi/chi,[Account removed],MIT,0,933,2015/10,904,149,4480,1955,6435,2018-02-02 19:41:35,0.1648,43,17,3319,233,45,19.31,14,181,0.2002,92.27,44
snapframework/snap-core,https://github.com/snapframework/snap-core,gregorycollins,BSD-3-Clause,136,1066,2010/05,2877,793,43320,26669,69989,2018-03-19 22:16:23,0.2756,88,74,294,70,43,61.43,15,192,0.0667,92.19,45
ninenines/cowboy,https://github.com/ninenines/cowboy,[Account removed],ISC,0,1131,2011/03,2585,1172,123994,74174,198168,2018-03-28 16:15:40,0.4534,169,41,4855,911,97,10.65,103,877,0.3393,88.26,46
bottlepy/bottle,https://github.com/bottlepy/bottle,defnull,MIT,769,2828,2009/06,3202,1376,112237,49377,161614,2018-03-13 11:37:10,0.4297,117,70,5349,1092,154,14.10,252,671,0.2096,62.44,47
treefrogframework/treefrog-framework,https://github.com/treefrogframework/treefrog-framework,[Account removed],BSD-3-Clause,0,626,2012/12,1945,1531,477664,99386,577050,2018-04-01 15:12:14,0.7871,376,24,474,114,15,13.16,11,120,0.0617,90.83,48
kernelsauce/turbo,https://github.com/kernelsauce/turbo,kernelsauce,Apache-2.0,32,389,2012/01,2266,1147,88277,61073,149350,2018-02-15 19:07:48,0.5062,130,33,401,69,29,42.03,20,182,0.0803,89.01,49
jorisvink/kore,https://github.com/jorisvink/kore,jorisvink,[Unknown],106,219,2013/06,1766,1111,48635,25207,73842,2018-04-03 08:57:40,0.6291,66,6,2707,248,29,11.69,4,152,0.0861,97.37,50
revel/revel,https://github.com/revel/revel,robfig,MIT,398,732,2011/12,2311,1055,69445,58947,128392,2018-03-21 16:43:36,0.4565,121,21,9664,1231,120,9.75,63,814,0.3522,92.26,51
ninjaframework/ninja,https://github.com/ninjaframework/ninja,[Account removed],Apache-2.0,0,781,2012/06,2127,1053,281443,242702,524145,2018-03-18 22:13:48,0.4951,497,95,1764,503,63,12.52,123,289,0.1359,57.44,52
knockout/knockout,https://github.com/knockout/knockout,SteveSanderson,[Unknown],1411,2650,2010/07,2832,1302,94030,63218,157248,2018-04-01 00:50:35,0.4597,120,40,8825,1474,75,5.09,348,1737,0.6133,79.97,53
emweb/wt,https://github.com/emweb/wt,[Account removed],[Unknown],0,594,2011/11,2325,359,385499,244361,629860,2018-04-03 16:02:38,0.1544,1754,44,644,205,38,18.54,6,6,0.0026,100.00,54
TurboGears/tg2,https://github.com/TurboGears/tg2,invalid-email-address,[Unknown],716,1175,2011/02,2605,820,36998,20644,57642,2017-11-11 21:00:49,0.3148,70,33,234,58,25,43.10,12,74,0.0284,83.78,55
agrafix/Spock,https://github.com/agrafix/Spock,agrafix,[Unknown],123,534,2013/09,1674,426,21346,14577,35923,2017-10-15 16:48:15,0.2545,84,37,473,44,20,45.45,22,98,0.0585,77.55,56
bootique/bootique,https://github.com/bootique/bootique,andrus,Apache-2.0,49,202,2015/12,848,881,64764,41687,106451,2018-03-28 17:08:11,1.0389,120,21,1015,234,8,3.42,33,157,0.1851,78.98,57
lpereira/lwan,https://github.com/lpereira/lwan,lpereira,GPL-2.0,352,759,2012/01,2261,1861,98379,74107,172486,2018-03-17 15:16:07,0.8231,92,1,4148,486,30,6.17,39,162,0.0716,75.93,58
sailorproject/sailor,https://github.com/sailorproject/sailor,Etiene,MIT,253,1093,2014/01,1555,509,176643,139297,315940,2018-01-14 22:43:47,0.3273,620,6,781,121,24,19.83,42,90,0.0579,53.33,59
plotly/dash,https://github.com/plotly/dash,chriddyp,MIT,219,951,2015/04,1093,409,116616,111480,228096,2018-02-22 02:18:11,0.3742,557,4,4528,416,15,3.61,65,187,0.1711,65.24,60
mochi/mochiweb,https://github.com/mochi/mochiweb,mdempsky,[Unknown],158,1170,2010/05,2876,408,24291,7648,31939,2017-08-12 23:31:36,0.1419,78,36,1594,426,49,11.50,14,101,0.0351,86.14,61
ChicagoBoss/ChicagoBoss,https://github.com/ChicagoBoss/ChicagoBoss,[Account removed],MIT,0,760,2009/10,3107,860,218177,191700,409877,2017-10-13 13:24:19,0.2768,476,17,1712,304,63,20.72,72,319,0.1027,77.43,62
kivra/giallo,https://github.com/kivra/giallo,bipthelin,[Unknown],29,67,2013/02,1880,51,3408,1502,4910,2013-05-29 07:00:46,0.0271,96,2,62,5,2,40.00,0,1,0.0005,100.00,63
appwilldev/moochine,https://github.com/appwilldev/moochine,KDr2,Apache-2.0,120,1692,2012/02,2249,159,4596,1301,5897,2014-05-28 03:36:38,0.0707,37,2,205,65,6,9.23,0,3,0.0013,100.00,64
Fizzadar/Luapress,https://github.com/Fizzadar/Luapress,[Account removed],MIT,0,380,2013/02,1878,153,7343,6730,14073,2017-11-18 13:03:17,0.0815,91,22,140,23,9,39.13,8,41,0.0218,80.49,65
myfreeweb/magicbane,https://github.com/myfreeweb/magicbane,myfreeweb,Unlicense,226,388,2017/03,375,30,1127,306,1433,2018-03-12 13:49:43,0.0800,47,5,32,4,3,75.00,3,8,0.0213,62.50,66
positiondev/fn,https://github.com/positiondev/fn,dbp,[Unknown],51,102,2015/10,896,101,4470,2474,6944,2017-08-03 16:27:01,0.1127,68,19,25,4,4,100.00,2,5,0.0056,60.00,67
transient-haskell/axiom,https://github.com/transient-haskell/axiom,agocorona,[Unknown],79,227,2015/04,1093,204,31214,28784,59998,2018-02-27 13:54:37,0.1866,294,0,43,5,5,100.00,5,10,0.0091,50.00,68
nitrogen/nitrogen,https://github.com/nitrogen/nitrogen,[Account removed],MIT,0,516,2008/10,3448,784,174980,172477,347457,2018-01-29 18:00:18,0.2274,443,12,839,151,29,19.21,8,58,0.0168,86.21,69
davidmoreno/onion,https://github.com/davidmoreno/onion,davidmoreno,[Unknown],60,203,2010/10,2741,979,89132,43906,133038,2018-02-01 20:09:56,0.3572,135,11,1352,180,28,15.56,30,107,0.0390,71.96,70
ipkn/crow,https://github.com/ipkn/crow,ipkn,BSD-3-Clause,254,492,2014/03,1469,266,115452,101785,217237,2017-12-27 14:33:31,0.1811,816,1,4054,494,35,7.09,132,209,0.1423,36.84,71
keplerproject/orbit,https://github.com/keplerproject/orbit,[Account removed],[Unknown],0,639,2009/09,3119,43,5518,5163,10681,2017-09-18 18:22:08,0.0138,248,11,91,29,10,34.48,2,19,0.0061,89.47,72
mongrel2/Tir,https://github.com/mongrel2/Tir,[Account removed],[Unknown],0,3424,2011/05,2512,29,6092,960,7052,2013-09-20 04:49:55,0.0115,243,2,255,25,7,28.00,13,16,0.0064,18.75,73
tsujigiri/axiom,https://github.com/tsujigiri/axiom,tsujigiri,MIT,61,184,2012/07,2090,134,3528,1877,5405,2015-04-28 16:09:52,0.0641,40,18,242,25,7,28.00,8,19,0.0091,57.89,74
oktal/pistache,https://github.com/oktal/pistache,[Account removed],Apache-2.0,0,145,2015/08,968,156,35226,23916,59142,2018-04-02 17:04:52,0.1612,379,0,757,176,19,10.80,133,171,0.1767,22.22,75
jlaine/qdjango,https://github.com/jlaine/qdjango,jlaine,LGPL-2.1,25,187,2013/11,1609,427,29724,14802,44526,2018-03-07 21:32:49,0.2654,104,9,145,58,6,10.34,15,26,0.0162,42.31,76
