Name,URL,Author,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Medium commit size,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
kataras/iris,https://github.com/kataras/iris,kataras,220,357,2016/01,792,1055,2202333,1464912,3667245,3476,9659,979,32,3.27,3,790,0.9975,99.62,26
go-chi/chi,https://github.com/go-chi/chi,[Account removed],0,929,2015/10,899,149,4480,1955,6435,43,3283,229,45,19.65,14,181,0.2013,92.27,27
yesodweb/yesod,https://github.com/yesodweb/yesod,[Account removed],0,1593,2009/06,3200,3774,290728,272218,562946,149,1906,309,186,60.19,120,920,0.2875,86.96,28
astaxie/beego,https://github.com/astaxie/beego,astaxie,9560,10927,2012/02,2223,2031,96138,50421,146559,72,14522,3190,231,7.24,451,2075,0.9334,78.27,29
labstack/echo,https://github.com/labstack/echo,vishr,267,872,2015/03,1127,990,422902,414659,837561,846,9776,826,99,11.99,100,739,0.6557,86.47,30
Pylons/pyramid,https://github.com/Pylons/pyramid,[Account removed],0,656,2010/10,2716,6045,358647,290001,648648,107,2702,790,247,31.27,91,907,0.3339,89.97,31
vaadin/framework,https://github.com/vaadin/framework,jojule,54,706,2012/10,1990,16125,4526461,3739496,8265957,512,1318,610,156,25.57,3152,9214,4.6302,65.79,32
gin-gonic/gin,https://github.com/gin-gonic/gin,manucorporat,510,2703,2014/06,1385,770,25260,11050,36310,47,15803,1845,147,7.97,206,837,0.6043,75.39,33
channelcat/sanic,https://github.com/channelcat/sanic,channelcat,238,643,2016/05,675,907,26027,12092,38119,42,8916,836,168,20.10,138,531,0.7867,74.01,34
decebals/pippo,https://github.com/decebals/pippo,decebals,87,590,2014/10,1249,987,96369,59890,156259,158,656,88,18,20.45,12,178,0.1425,93.26,35
tornadoweb/tornado,https://github.com/tornadoweb/tornado,[Account removed],0,3693,2009/09,3126,2632,110148,57943,168091,63,15448,4504,280,6.22,191,1315,0.4207,85.48,36
lets-blade/blade,https://github.com/lets-blade/blade,biezhi,2166,2377,2015/06,1026,306,76390,55916,132306,432,3496,764,12,1.57,9,126,0.1228,92.86,37
zotonic/zotonic,https://github.com/zotonic/zotonic,[Account removed],0,429,2011/06,2493,6338,2406068,2094685,4500753,710,559,164,62,37.80,255,1357,0.5443,81.21,38
ninenines/cowboy,https://github.com/ninenines/cowboy,[Account removed],0,1130,2011/03,2580,1172,123994,74174,198168,169,4850,910,97,10.66,103,877,0.3399,88.26,39
revel/revel,https://github.com/revel/revel,robfig,397,723,2011/12,2305,1055,69445,58947,128392,121,9595,1222,120,9.82,65,812,0.3523,92.00,40
snapframework/snap-core,https://github.com/snapframework/snap-core,gregorycollins,136,1062,2010/05,2871,793,43320,26669,69989,88,294,70,43,61.43,15,192,0.0669,92.19,41
kivra/giallo,https://github.com/kivra/giallo,bipthelin,29,67,2013/02,1875,51,3408,1502,4910,96,62,5,2,40.00,0,1,0.0005,100.00,42
bottlepy/bottle,https://github.com/bottlepy/bottle,defnull,769,2825,2009/06,3197,1376,112237,49377,161614,117,5342,1090,154,14.13,252,671,0.2099,62.44,43
TurboGears/tg2,https://github.com/TurboGears/tg2,invalid-email-address,708,1167,2011/02,2599,820,36998,20644,57642,70,234,58,25,43.10,12,74,0.0285,83.78,44
knockout/knockout,https://github.com/knockout/knockout,SteveSanderson,1404,2640,2010/07,2827,1289,90140,63026,153166,118,8811,1474,73,4.95,355,1743,0.6166,79.63,45
agrafix/Spock,https://github.com/agrafix/Spock,agrafix,123,536,2013/09,1669,426,21346,14577,35923,84,471,44,20,45.45,22,98,0.0587,77.55,46
web2py/web2py,https://github.com/web2py/web2py,mdipierro,422,797,2008/11,3432,5411,602972,330737,933709,172,1573,750,147,19.60,177,714,0.2080,75.21,47
myfreeweb/magicbane,https://github.com/myfreeweb/magicbane,myfreeweb,221,383,2017/03,370,30,1127,306,1433,47,33,4,3,75.00,3,8,0.0216,62.50,48
plotly/dash,https://github.com/plotly/dash,chriddyp,218,950,2015/04,1087,409,116616,111480,228096,557,4510,415,15,3.61,65,187,0.1720,65.24,49
ninjaframework/ninja,https://github.com/ninjaframework/ninja,[Account removed],0,773,2012/06,2122,1053,281443,242702,524145,497,1761,503,63,12.52,122,288,0.1357,57.64,50
positiondev/fn,https://github.com/positiondev/fn,dbp,51,102,2015/10,890,101,4470,2474,6944,68,23,4,4,100.00,2,5,0.0056,60.00,51
mochi/mochiweb,https://github.com/mochi/mochiweb,mdempsky,158,1170,2010/05,2871,408,24291,7648,31939,78,1594,425,49,11.53,14,101,0.0352,86.14,52
transient-haskell/axiom,https://github.com/transient-haskell/axiom,agocorona,79,226,2015/04,1088,204,31214,28784,59998,294,41,5,5,100.00,5,10,0.0092,50.00,53
ChicagoBoss/ChicagoBoss,https://github.com/ChicagoBoss/ChicagoBoss,[Account removed],0,757,2009/10,3102,860,218177,191700,409877,476,1712,304,63,20.72,72,319,0.1028,77.43,54
bootique/bootique,https://github.com/bootique/bootique,andrus,47,199,2015/12,843,862,64612,41586,106198,123,1013,234,8,3.42,35,156,0.1851,77.56,55
nitrogen/nitrogen,https://github.com/nitrogen/nitrogen,[Account removed],0,515,2008/10,3442,784,174980,172477,347457,443,839,151,29,19.21,8,58,0.0169,86.21,56
tsujigiri/axiom,https://github.com/tsujigiri/axiom,tsujigiri,61,184,2012/07,2085,134,3528,1877,5405,40,242,25,7,28.00,8,19,0.0091,57.89,57
