Name,URL,Author,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Medium commit size,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
buffalo,https://github.com/gobuffalo/buffalo,markbates,567,1995,2014/10,1256,1273,720735,695059,1415794,1112,2500,190,72,37.89,44,463,0.3686,90.50,18
hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,303,676,2017/01,435,782,41751,40195,81946,104,11858,553,68,12.30,15,365,0.8391,95.89,19
primefaces,https://github.com/primefaces/primefaces,cagataycivici,362,815,2015/04,1085,6829,774045,520052,1294097,189,810,414,88,21.26,578,2970,2.7373,80.54,20
ratpack,https://github.com/ratpack/ratpack,Vossy,16,1127,2013/01,1894,4838,625125,491626,1116751,230,1674,341,111,32.55,153,954,0.5037,83.96,21
jooby,https://github.com/jooby-project/jooby,jknack,110,694,2014/10,1258,1299,3401095,2004919,5406014,4161,733,109,34,31.19,38,853,0.6781,95.55,22
playframework,https://github.com/playframework/playframework,guillaumebort,478,2086,2011/09,2397,4736,758800,623807,1382607,291,10283,3497,405,11.58,368,2972,1.2399,87.62,23
iris,https://github.com/kataras/iris,kataras,220,357,2016/01,791,1055,2202333,1464912,3667245,3476,9659,979,32,3.27,3,790,0.9987,99.62,24
beego,https://github.com/astaxie/beego,astaxie,9560,10927,2012/02,2222,2031,96138,50421,146559,72,14522,3190,231,7.24,451,2075,0.9338,78.27,25
chi,https://github.com/go-chi/chi,[Account removed],0,929,2015/10,898,149,4480,1955,6435,43,3283,229,45,19.65,14,181,0.2016,92.27,26
echo,https://github.com/labstack/echo,vishr,267,872,2015/03,1126,990,422902,414659,837561,846,9776,826,99,11.99,100,739,0.6563,86.47,27
pyramid,https://github.com/Pylons/pyramid,[Account removed],0,656,2010/10,2715,6045,358647,290001,648648,107,2702,790,247,31.27,91,907,0.3341,89.97,28
yesod,https://github.com/yesodweb/yesod,[Account removed],0,1593,2009/06,3199,3774,290728,272218,562946,149,1906,309,186,60.19,120,920,0.2876,86.96,29
tornado,https://github.com/tornadoweb/tornado,[Account removed],0,3693,2009/09,3125,2632,110148,57943,168091,63,15448,4504,280,6.22,191,1315,0.4208,85.48,30
gin,https://github.com/gin-gonic/gin,manucorporat,510,2703,2014/06,1383,770,25260,11050,36310,47,15803,1845,147,7.97,206,837,0.6052,75.39,31
framework,https://github.com/vaadin/framework,jojule,54,706,2012/10,1989,16125,4526461,3739496,8265957,512,1318,610,156,25.57,3152,9214,4.6325,65.79,32
sanic,https://github.com/channelcat/sanic,channelcat,238,643,2016/05,674,907,26027,12092,38119,42,8916,836,168,20.10,138,531,0.7878,74.01,33
pippo,https://github.com/decebals/pippo,decebals,87,590,2014/10,1248,987,96369,59890,156259,158,656,88,18,20.45,12,178,0.1426,93.26,34
blade,https://github.com/lets-blade/blade,biezhi,2166,2377,2015/06,1025,306,76390,55916,132306,432,3496,764,12,1.57,9,126,0.1229,92.86,35
revel,https://github.com/revel/revel,robfig,397,723,2011/12,2304,1055,69445,58947,128392,121,9595,1222,120,9.82,65,812,0.3524,92.00,36
snap-core,https://github.com/snapframework/snap-core,gregorycollins,136,1062,2010/05,2870,793,43320,26669,69989,88,294,70,43,61.43,15,192,0.0669,92.19,37
bottle,https://github.com/bottlepy/bottle,defnull,769,2825,2009/06,3196,1376,112237,49377,161614,117,5342,1090,154,14.13,252,671,0.2099,62.44,38
tg2,https://github.com/TurboGears/tg2,invalid-email-address,708,1167,2011/02,2598,820,36998,20644,57642,70,234,58,25,43.10,12,74,0.0285,83.78,39
magicbane,https://github.com/myfreeweb/magicbane,myfreeweb,221,383,2017/03,369,30,1127,306,1433,47,33,4,3,75.00,3,8,0.0217,62.50,40
knockout,https://github.com/knockout/knockout,SteveSanderson,1404,2640,2010/07,2826,1289,90140,63026,153166,118,8811,1474,73,4.95,355,1743,0.6168,79.63,41
web2py,https://github.com/web2py/web2py,mdipierro,422,797,2008/11,3431,5411,602972,330737,933709,172,1573,750,147,19.60,177,714,0.2081,75.21,42
Spock,https://github.com/agrafix/Spock,agrafix,123,536,2013/09,1668,426,21346,14577,35923,84,471,44,20,45.45,22,98,0.0588,77.55,43
fn,https://github.com/positiondev/fn,dbp,51,102,2015/10,889,101,4470,2474,6944,68,23,4,4,100.00,2,5,0.0056,60.00,44
dash,https://github.com/plotly/dash,chriddyp,218,950,2015/04,1086,409,116616,111480,228096,557,4510,415,15,3.61,65,187,0.1722,65.24,45
axiom,https://github.com/transient-haskell/axiom,agocorona,79,226,2015/04,1087,204,31214,28784,59998,294,41,5,5,100.00,5,10,0.0092,50.00,46
ninja,https://github.com/ninjaframework/ninja,[Account removed],0,773,2012/06,2121,1053,281443,242702,524145,497,1761,503,63,12.52,122,288,0.1358,57.64,47
bootique,https://github.com/bootique/bootique,andrus,47,199,2015/12,842,862,64612,41586,106198,123,1013,234,8,3.42,35,156,0.1853,77.56,48
