Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
netty/netty,https://github.com/netty/netty,trustin,South Korea,Java,"Java(98.83),C(1.07),Shell(0.06),Groovy(0.01),C++(0.01),Makefile(0.01),HTML(0.01),CSS(0.00)",Netty project - an event-driven asynchronous network application framework,14540961,Apache-2.0,1101,2650,2010/11,2777,7132,1190490,866003,2056493,2018-06-07 23:01:41,2.5682,473,288,191,14341,6410,331,5.16,34,336,3822,4158,1.4973,91.92,21,142,24,14,38,49,18,17,11
jquery/jquery,https://github.com/jquery/jquery,jeresig,"Brooklyn, NY",JavaScript,"JavaScript(93.80),HTML(5.41),PHP(0.59),CSS(0.20)",jQuery JavaScript Library,1131610,MIT,14707,21313,2009/04,3362,5523,375136,318306,693442,2018-06-04 16:08:06,1.6428,569,125,148,49141,15853,271,1.71,31,88,1584,1672,0.4973,94.74,3,170,18,20,6,32,36,19,12
gohugoio/hugo,https://github.com/gohugoio/hugo,spf13,NYC,Go,"Go(98.94),HTML(0.98),Shell(0.08)",The world’s fastest framework for building websites.,1978999,Apache-2.0,5019,6024,2013/07,1809,3682,423695,303854,727549,2018-06-05 07:32:08,2.0354,221,197,61,26223,3139,444,14.14,24,281,2642,2923,1.6158,90.39,11,86,75,48,20,58,27,24,13
django/django,https://github.com/django/django,jacobian,"Davis, CA",Python,"Python(95.65),JavaScript(1.96),HTML(1.73),CSS(0.65),Shell(0.01),Smarty(0.00),Makefile(0.00)",The Web framework for perfectionists with deadlines.,13048424,[Custom license],2254,12207,2012/04,2241,21530,2717620,2061279,4778899,2018-06-09 07:27:33,9.6073,1280,221,188,34385,14571,406,2.79,97,0,0,0,0.0000,0.00,9,112,4,15,12,174,2,3,14
yiisoft/yii2,https://github.com/yiisoft/yii2,qiangxue,"Virginia, U.S.A.",PHP,"PHP(95.71),JavaScript(3.73),PLSQL(0.29),HTML(0.17),Shell(0.08),Batchfile(0.02),Ruby(0.00),CSS(0.00)","Yii 2: The Fast, Secure and Professional PHP Framework",7018721,BSD-3-Clause,2542,6460,2012/02,2316,12356,1672445,1064692,2737137,2018-06-03 13:30:53,5.3351,668,221,29,12035,6504,365,5.61,86,981,9227,10208,4.4076,90.39,26,118,14,90,19,57,10,5,15
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,Paris,Scala,"Scala(71.66),Java(27.12),HTML(0.95),Shell(0.13),JavaScript(0.08),Roff(0.03),CSS(0.03)",Play Framework,4193936,Apache-2.0,479,2135,2011/09,2475,4774,764107,625073,1389180,2018-05-30 08:58:39,1.9289,604,290,145,10494,3550,406,11.44,55,390,2647,3037,1.2271,87.16,30,129,17,21,43,76,31,11,16
Pylons/pyramid,https://github.com/Pylons/pyramid,[Unknown account],[Unknown],Python,"Python(99.35),CSS(0.65),Shell(0.01),HTML(0.00)",Pyramid - A Python web framework,2153049,[Custom license],0,667,2010/10,2793,6078,358896,290254,649150,2018-06-07 21:00:38,2.1762,623,106,131,2806,793,250,31.53,35,85,841,926,0.3315,90.82,57,143,15,23,96,55,25,15,17
padrino/padrino-framework,https://github.com/padrino/padrino-framework,nesquena,"San Francisco, California",Ruby,"Ruby(96.32),HTML(2.58),CSS(0.73),JavaScript(0.37)",Padrino is a full-stack ruby framework built upon Sinatra. ,1296607,[Custom license],906,3121,2009/11,3133,3601,173672,137362,311034,2018-05-17 17:12:00,1.1494,282,86,75,3120,494,207,41.90,16,36,1316,1352,0.4315,97.34,53,159,62,40,32,20,47,39,18
phalcon/cphalcon,https://github.com/phalcon/cphalcon,[Unknown account],[Unknown],PHP,"PHP(56.77),Zephir(42.01),Shell(0.62),PowerShell(0.33),Volt(0.19),HTML(0.04),M4(0.02),JavaScript(0.01),C(0.01),CSS(0.01)","High performance, full-stack PHP framework delivered as a C extension.",5103471,[Custom license],0,1161,2011/11,2395,5955,23285695,23339832,46625527,2018-05-27 23:30:44,2.4864,308,7829,89,8968,1680,219,13.04,30,192,3646,3838,1.6025,95.00,35,126,56,34,66,31,19,20,19
yesodweb/yesod,https://github.com/yesodweb/yesod,[Unknown account],[Unknown],Haskell,"Haskell(99.67),HTML(0.23),Shell(0.06),CSS(0.02),JavaScript(0.00)",A RESTful Haskell web framework built on WAI.,951284,MIT,0,1640,2009/06,3277,3791,290728,272253,562981,2018-06-07 13:46:55,1.1569,364,148,780,1932,315,185,58.73,21,126,809,935,0.2853,86.52,66,167,34,3,54,80,46,28,20
nette/nette,https://github.com/nette/nette,dg,[Unknown],PHP,PHP(100.00),👪 METAPACKAGE for Nette Framework components,326,[Custom license],523,1842,2009/08,3230,4147,531479,531199,1062678,2018-05-10 20:05:45,1.2839,351,256,69,1243,264,107,40.53,24,21,643,664,0.2056,96.84,79,164,38,44,51,22,42,23,21
vuejs/vue,https://github.com/vuejs/vue,yyx990803,New Jersey / China,JavaScript,"JavaScript(97.65),HTML(0.70),TypeScript(0.57),Vue(0.52),CSS(0.44),Shell(0.13)","🖖 A progressive, incrementally-adoptable JavaScript framework for building UI on the web.",2564042,MIT,32683,36447,2013/07,1784,2491,431034,262824,693858,2018-05-02 21:28:04,1.3963,114,278,227,97147,14263,189,1.33,18,218,6517,6735,3.7752,96.76,2,85,119,12,4,25,41,34,22
vaadin/framework,https://github.com/vaadin/framework,jojule,[Unknown],Java,"Java(95.77),CSS(3.07),JavaScript(0.54),HTML(0.42),Python(0.14),Shell(0.06),Smarty(0.00)","Vaadin is a Java framework for building modern web applications that look great, perform well and make you and your users happy.",24444693,[Custom license],55,657,2012/10,2067,15398,4435834,3736999,8172833,2018-06-07 14:27:23,7.4494,763,530,210,1363,624,157,25.16,55,3104,6186,9290,4.4944,66.59,76,103,9,13,98,135,4,10,23
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Unknown account],[Unknown],PHP,"PHP(97.32),HTML(1.34),Python(0.58),JavaScript(0.32),Makefile(0.23),CSS(0.12),Shell(0.10)",Open Source PHP Framework (originally from EllisLab),2011873,MIT,0,3154,2011/08,2494,5542,224730,210626,435356,2018-06-04 14:01:29,2.2221,320,78,35,16194,7410,362,4.89,36,79,2800,2879,1.1544,97.26,18,130,52,80,31,21,23,14,24
riot/riot,https://github.com/riot/riot,tipiirai,Helsinki / Finland,JavaScript,"JavaScript(93.59),HTML(5.99),Makefile(0.41),CSS(0.01)",Simple and elegant component-based UI library,1010115,[Custom license],157,1016,2013/09,1724,2567,310241,256571,566812,2018-05-20 19:08:19,1.4890,94,220,113,13035,977,167,17.09,16,27,1842,1869,1.0841,98.56,23,81,132,27,72,13,39,38,25
ratpack/ratpack,https://github.com/ratpack/ratpack,Vossy,"Santa Clara, CA",Java,"Java(68.22),Groovy(29.98),CSS(0.92),JavaScript(0.73),HTML(0.10),Shell(0.04),Ruby(0.01)",Lean & powerful HTTP apps,4100551,[Custom license],16,1160,2013/01,1972,4851,632185,493880,1126065,2018-05-30 18:21:04,2.4599,251,232,56,1686,344,115,33.43,19,157,809,966,0.4899,83.75,71,96,68,53,67,88,21,31,26
sinatra/sinatra,https://github.com/sinatra/sinatra,[Unknown account],[Unknown],Ruby,"Ruby(99.48),HTML(0.41),Shell(0.07),CSS(0.03),Liquid(0.01),CoffeeScript(0.00)",Classy web-development dressed in a DSL (official / canonical repo),635459,MIT,0,9197,2009/01,3441,2518,108606,60285,168891,2018-06-08 16:00:12,0.7318,408,67,131,10007,1790,356,19.89,25,80,609,689,0.2002,88.39,31,171,31,22,16,69,76,22,27
MithrilJS/mithril.js,https://github.com/MithrilJS/mithril.js,lhorie,San Francisco,JavaScript,"JavaScript(98.56),HTML(1.44),Batchfile(0.00)",A Javascript Framework for Building Brilliant Applications,676450,MIT,429,925,2014/03,1553,1756,364646,495059,859705,2018-06-07 16:11:30,1.1307,208,489,55,8633,669,211,31.54,18,139,1100,1239,0.7978,88.78,37,70,79,54,77,67,48,32,28
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,nebhale,"San Francisco, CA, USA",Java,"Java(99.00),Kotlin(0.43),CSS(0.14),HTML(0.13),Groovy(0.11),AspectJ(0.09),FreeMarker(0.04),GAP(0.02),Batchfile(0.01),Shell(0.01),XSLT(0.01),Ruby(0.01),JavaScript(0.00),Smarty(0.00),PLpgSQL(0.00),Python(0.00)",Spring Framework,36316972,[Custom license],305,5176,2010/12,2748,13698,3325109,2727713,6052822,2018-06-08 19:32:07,4.9847,720,441,126,21582,14041,280,1.99,34,0,0,0,0.0000,0.00,13,141,12,25,21,171,13,16,29
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,NYC,JavaScript,"JavaScript(98.95),HTML(0.48),Shell(0.29),CSS(0.27)",Next-generation DOM manipulation,1908456,MIT,1662,2081,2012/07,2147,4364,2066567,2086717,4153284,2018-05-25 19:44:57,2.0326,191,951,52,5517,441,54,12.24,8,40,2171,2211,1.0298,98.19,40,107,85,57,46,18,28,57,30
vibe-d/vibe.d,https://github.com/vibe-d/vibe.d,s-ludwig,[Unknown],D,"D(98.07),Meson(1.21),Shell(0.72)",Official vibe.d development,1903305,[Custom license],89,646,2012/04,2250,4331,304728,236480,541208,2018-06-02 16:35:48,1.9249,358,124,168,922,263,151,57.41,26,388,756,1144,0.5084,66.08,87,113,37,17,99,136,32,21,31
nuxt/nuxt.js,https://github.com/nuxt/nuxt.js,Atinux,"Paris, France",JavaScript,"JavaScript(88.18),HTML(9.12),Vue(2.70)",The Vue.js Developers Framework,304906,MIT,773,2114,2016/10,599,2389,122897,89016,211913,2018-06-06 16:52:08,3.9883,46,88,95,12821,985,123,12.49,7,412,2561,2973,4.9633,86.14,24,17,161,31,45,82,14,63,32
jeremyevans/roda,https://github.com/jeremyevans/roda,soveran,[Unknown],Ruby,"Ruby(94.95),HTML(4.94),CSS(0.11),JavaScript(0.00)",Routing Tree Web Toolkit,776524,MIT,733,1946,2014/07,1427,1119,50523,21298,71821,2018-05-25 23:46:36,0.7842,133,64,45,1060,80,51,63.75,5,0,52,52,0.0364,100.00,84,63,108,63,49,6,67,74,33
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,Cybertron,JavaScript,"JavaScript(53.44),Java(42.77),CSS(3.77),XSLT(0.02)",Ultimate Component Suite for JavaServer Faces,7678002,Apache-2.0,372,841,2015/04,1163,6985,801205,544133,1345338,2018-06-07 15:16:02,6.0060,212,192,58,853,435,91,20.92,13,644,2513,3157,2.7145,79.60,92,46,77,50,84,101,7,43,34
pallets/flask,https://github.com/pallets/flask,mitsuhiko,Austria,Python,"Python(99.80),Makefile(0.11),HTML(0.08),CSS(0.00)",The Python micro framework for building web applications.,494569,[Custom license],11132,41932,2010/04,2994,2032,79545,49764,129309,2018-06-03 09:39:17,0.6787,359,63,26,36437,10894,409,3.75,21,27,1467,1494,0.4990,98.19,8,156,36,91,3,17,83,27,35
skinny-framework/skinny-framework,https://github.com/skinny-framework/skinny-framework,seratch,"Tokyo, Japan",Scala,"Scala(70.58),JavaScript(25.84),HTML(1.16),Shell(0.97),Java(0.69),Batchfile(0.66),FreeMarker(0.04),CoffeeScript(0.04),CSS(0.03)",":monorail: ""Scala on Rails"" - A full-stack web app framework for rapid development in Scala",2126866,MIT,321,1318,2013/09,1727,1555,183711,113404,297115,2018-05-29 07:58:47,0.9004,270,191,166,672,68,26,38.24,6,17,125,142,0.0822,88.03,101,82,64,18,60,71,60,67,36
lift/framework,https://github.com/lift/framework,indrajitr,"Chicago, IL",Scala,"Scala(87.20),JavaScript(10.34),CSS(1.16),Java(0.53),HTML(0.51),Shell(0.24),Batchfile(0.03)",Lift Framework,4147368,Apache-2.0,55,840,2011/01,2699,2782,448567,292438,741005,2018-06-02 14:36:12,1.0308,342,266,72,1150,265,80,30.19,22,141,1313,1454,0.5387,90.30,81,140,42,42,85,59,53,26,37
nova-framework/framework,https://github.com/nova-framework/framework,daveismyname,"Hull, UK",PHP,"PHP(89.27),CSS(7.42),JavaScript(1.97),Smarty(1.34)",Simple but powerful MVC PHP Framework,1743126,MIT,191,265,2014/04,1526,3431,579480,484843,1064323,2018-06-07 15:11:08,2.2484,111,310,387,424,234,50,21.37,11,0,238,238,0.1560,100.00,114,68,123,4,132,4,22,46,38
expressjs/express,https://github.com/expressjs/express,tj,"Victoria, BC, Canada",JavaScript,"JavaScript(99.89),Makefile(0.05),Shell(0.05)","Fast, unopinionated, minimalist web framework for node.",367253,MIT,35680,42340,2009/06,3278,4835,120266,100246,220512,2018-03-12 17:38:44,1.4750,92,45,275,38683,6819,219,3.21,8,171,2721,2892,0.8822,94.09,6,168,134,10,2,39,40,59,39
zotonic/zotonic,https://github.com/zotonic/zotonic,[Unknown account],[Unknown],Erlang,"Erlang(62.49),Smarty(13.31),JavaScript(13.04),CSS(8.99),Shell(0.86),HTML(0.42),Emacs Lisp(0.42),Python(0.41),Makefile(0.05),sed(0.01),Batchfile(0.00)",Zotonic - The Erlang Web Framework & CMS,6175829,Apache-2.0,0,434,2011/06,2570,6347,2401314,2093813,4495127,2018-06-04 09:57:15,2.4696,343,708,84,558,164,61,37.20,11,252,1112,1364,0.5307,81.52,105,133,40,36,116,93,20,47,40
enyojs/enyo,https://github.com/enyojs/enyo,[Unknown account],[Unknown],JavaScript,"JavaScript(99.15),CSS(0.76),HTML(0.10)",A JavaScript application framework emphasizing modularity and encapsulation,1527426,Apache-2.0,0,593,2011/12,2377,2066,542416,545565,1087981,2016-08-31 00:35:04,0.8692,211,526,860,1956,298,80,26.85,23,10,71,81,0.0341,87.65,64,124,78,2,107,75,62,25,41
jashkenas/backbone,https://github.com/jashkenas/backbone,jashkenas,Berkeley & SF,JavaScript,"JavaScript(55.92),HTML(43.90),CoffeeScript(0.17)","Give your JS App some Backbone with Models, Views, Collections, and Events",501950,MIT,11505,13834,2010/09,2817,2117,161214,122170,283384,2018-04-09 18:26:18,0.7515,195,133,30,27186,5755,294,5.11,17,77,2314,2391,0.8488,96.78,10,146,83,89,9,24,73,37,42
tornadoweb/tornado,https://github.com/tornadoweb/tornado,[Unknown account],[Unknown],Python,"Python(99.58),Shell(0.24),C(0.10),Ruby(0.08),HTML(0.00)","Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",1694690,Apache-2.0,0,3848,2009/09,3203,2692,113703,60328,174031,2018-06-03 18:41:01,0.8405,325,64,51,15939,4603,291,6.32,17,160,1155,1315,0.4106,87.83,19,162,50,58,28,73,63,35,43
kemalcr/kemal,https://github.com/kemalcr/kemal,waj,"Buenos Aires, Argentina",Crystal,"Crystal(99.42),HTML(0.58)","Fast, Effective, Simple Web Framework",97970,MIT,97,4885,2015/10,968,555,10512,6874,17386,2018-05-17 08:07:40,0.5733,67,31,38,2211,124,49,39.52,5,12,248,260,0.2686,95.38,62,32,141,73,23,29,89,80,44
twitter/finatra,https://github.com/twitter/finatra,capotej,"New York City, NY",Scala,"Scala(91.67),Python(4.27),Java(3.38),Thrift(0.51),Shell(0.14),HTML(0.03)","Fast, testable, Scala services built on Twitter-Server and Finagle",1591901,Apache-2.0,105,607,2012/02,2313,1466,259945,192147,452092,2018-06-09 02:54:04,0.6338,165,308,78,1768,333,116,34.83,20,15,247,262,0.1133,94.27,68,117,92,38,105,36,84,29,45
developit/preact,https://github.com/developit/preact,developit,"Cambridge, MA",JavaScript,"JavaScript(95.68),TypeScript(4.32)",⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,194812,MIT,4200,4947,2015/09,1010,942,16977,9055,26032,2018-06-06 19:10:39,0.9327,49,27,118,19029,939,138,14.70,7,169,489,658,0.6515,74.32,15,35,157,26,22,117,58,61,46
slimphp/Slim,https://github.com/slimphp/Slim,[Unknown account],[Unknown],PHP,PHP(100.00),Slim Framework source code,543704,MIT,0,4529,2010/09,2826,1504,159637,152130,311767,2018-05-07 14:35:12,0.5322,151,207,83,9023,1776,181,10.19,17,59,1281,1340,0.4742,95.60,34,147,102,37,24,27,91,36,47
eclipse/vert.x,https://github.com/eclipse/vert.x,denisroy,[Unknown],Java,"Java(100.00),HTML(0.00)",Vert.x is a tool-kit for building reactive applications on the JVM,5026102,[Custom license],0,1483,2011/06,2557,2753,537479,381023,918502,2018-06-15 15:26:38,1.0767,153,333,77,7997,1370,129,9.42,12,155,1104,1259,0.4924,87.69,38,132,99,39,57,74,50,45,48
luvit/luvit,https://github.com/luvit/luvit,creationix,"Red Lick, TX, USA",Lua,"Lua(93.88),Go(5.17),Makefile(0.66),Batchfile(0.29)",Lua + libUV + jIT = pure awesomesauce,258019,Apache-2.0,4298,6686,2011/09,2472,1533,236290,279393,515683,2018-05-26 08:38:08,0.6201,200,336,100,2812,307,63,20.52,16,87,266,353,0.1428,75.35,56,128,82,30,18,114,86,40,49
hanami/hanami,https://github.com/hanami/hanami,jodosha,"Rome, Italy",Ruby,"Ruby(92.19),HTML(7.13),Shell(0.68)","The web, with simplicity.",575597,MIT,575,1702,2013/08,1773,1065,83271,64062,147333,2018-06-04 06:38:19,0.6007,94,138,35,4569,449,130,28.95,9,18,377,395,0.2228,95.44,46,84,133,82,53,28,88,51,50
hexojs/hexo,https://github.com/hexojs/hexo,tommy351,Taipei,JavaScript,JavaScript(100.00),"A fast, simple & powerful blog framework, powered by Node.js.",590051,MIT,1638,2498,2012/09,2093,2114,178793,157335,336128,2018-05-05 06:05:54,1.0100,59,159,129,22391,3133,122,3.89,4,220,2599,2819,1.3469,92.20,12,105,146,24,40,47,55,85,51
hyperapp/hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,"Tokyo, Japan",JavaScript,"JavaScript(96.42),TypeScript(3.58)",1 kB JavaScript framework for building web applications.,37931,MIT,339,706,2017/01,513,793,41770,40212,81982,2018-05-31 00:41:33,1.5458,37,103,57,13943,626,69,11.02,6,29,362,391,0.7622,92.58,22,13,167,51,93,44,38,69,52
ktorio/ktor,https://github.com/ktorio/ktor,orangy,St.Petersburg,Kotlin,"Kotlin(96.53),Java(3.45),Lua(0.02),HTML(0.00)",Framework for quickly creating connected applications in Kotlin with minimal effort,1799298,Apache-2.0,88,1582,2015/08,1049,1966,262651,212210,474861,2018-06-01 16:42:25,1.8742,85,241,49,2850,216,41,18.98,5,107,226,333,0.3174,67.87,55,38,137,60,55,130,33,73,53
actix/actix-web,https://github.com/actix/actix-web,fafhrd91,"San Francisco, US",Rust,"Rust(99.98),Makefile(0.02)","Actix web is a small, pragmatic, and extremely fast rust web framework.",1231684,[Custom license],164,585,2017/09,260,1351,109431,69873,179304,2018-06-08 23:33:57,5.1962,22,132,39,1525,91,45,49.45,2,31,157,188,0.7231,83.51,74,4,172,72,108,89,11,113,54
gobuffalo/buffalo,https://github.com/gobuffalo/buffalo,markbates,"Boston, MA",Go,"Go(99.89),HTML(0.08),Shell(0.03)",Rapid Web Development w/ Go,325905,MIT,639,2118,2014/10,1334,1277,720846,695139,1415985,2018-05-02 18:56:07,0.9573,27,1108,40,2941,223,72,32.29,3,54,455,509,0.3816,89.39,54,55,170,70,44,63,57,92,55
cutelyst/cutelyst,https://github.com/cutelyst/cutelyst,dantti,"São Paulo, Brazil",C++,"C++(97.63),CMake(2.17),C(0.15),Shell(0.05)","A C++ Web Framework built on top of Qt, using the simple approach of Catalyst (Perl) framework.",2506197,LGPL-2.1,19,31,2015/06,1109,1839,157916,80009,237925,2018-06-01 17:36:41,1.6583,565,129,49,392,34,5,14.71,2,2,61,63,0.0568,96.83,116,41,19,59,166,23,35,115,56
web2py/web2py,https://github.com/web2py/web2py,mdipierro,[Unknown],Python,"Python(89.92),HTML(4.60),JavaScript(3.44),Shell(1.25),CSS(0.63),PowerShell(0.08),Makefile(0.08)","Free and open source full-stack enterprise framework for agile development of secure database-driven web-based applications, written and programmable in Python.",7627597,[Custom license],430,842,2008/11,3509,5446,606726,331277,938003,2018-06-01 18:55:51,1.5520,295,172,67,1602,769,152,19.77,20,196,548,744,0.2120,73.66,73,172,59,46,83,120,37,30,57
astaxie/beego,https://github.com/astaxie/beego,astaxie,"Shanghai, China",Go,Go(100.00),"beego is an open-source, high-performance web framework for the Go programming language.",1222162,[Custom license],10203,11639,2012/02,2300,2031,96138,50421,146559,2017-12-18 11:18:59,0.8830,151,72,23,15588,3372,231,6.85,18,516,1646,2162,0.9400,76.13,20,115,100,96,13,110,61,33,58
scalatra/scalatra,https://github.com/scalatra/scalatra,[Unknown account],[Unknown],Scala,"Scala(99.54),Java(0.39),HTML(0.07)","Tiny Scala high-performance, async web framework, inspired by Sinatra",774290,[Custom license],0,3116,2009/05,3304,2243,156723,139780,296503,2018-06-04 03:31:59,0.6789,165,132,112,2286,331,95,28.70,11,96,302,398,0.1205,75.88,61,169,93,28,33,112,82,49,59
jooby-project/jooby,https://github.com/jooby-project/jooby,jknack,Buenos Aires,Java,"Java(99.59),Kotlin(0.21),HTML(0.13),Groovy(0.05),Shell(0.03),CSS(0.01),FreeMarker(0.00)",A modular micro web framework for Java and Kotlin,10834192,Apache-2.0,115,724,2014/10,1336,1349,3410516,2192070,5602586,2018-06-04 16:40:46,1.0097,83,4153,54,787,119,39,32.77,3,38,879,917,0.6864,95.86,96,56,140,55,92,26,56,96,60
amberframework/amber,https://github.com/amberframework/amber,TechMagister,South of France,Crystal,"Crystal(84.06),HTML(13.26),JavaScript(2.11),CSS(0.39),Makefile(0.18)","A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance.",469844,MIT,12,360,2017/04,426,840,66027,46764,112791,2018-06-09 03:19:15,1.9718,61,134,30,1158,91,53,58.24,8,79,231,310,0.7277,74.52,80,7,144,88,123,116,30,55,61
unfiltered/unfiltered,https://github.com/unfiltered/unfiltered,n8han,Montreal,Scala,"Scala(99.99),HTML(0.01),CSS(0.00),JavaScript(0.00)",A toolkit for servicing HTTP requests in Scala,818555,MIT,346,1853,2010/05,2951,1777,62929,54955,117884,2018-05-30 05:39:40,0.6022,264,66,40,695,122,61,50.00,8,36,135,171,0.0579,78.95,99,152,65,71,50,103,87,54,62
totaljs/framework,https://github.com/totaljs/framework,petersirka,"Slovakia (EU), Bratislava",JavaScript,"JavaScript(99.36),HTML(0.58),Shell(0.05),CSS(0.00)",Node.js framework,1069901,[Custom license],286,347,2012/12,2009,3451,202740,157649,360389,2018-02-24 19:02:53,1.7178,153,104,47,3699,413,20,4.84,3,3,508,511,0.2544,99.41,50,100,98,61,126,10,34,98,63
