Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
Pylons/pyramid,https://github.com/Pylons/pyramid,[Unknown account],[Unknown],Python,"Python,CSS,Shell,HTML",2149227,[Custom license],0,661,2010/10,2757,6057,358731,290089,648820,2018-04-26 19:22:37,2.1970,610,107,131,2762,793,247,31.15,35,87,833,920,0.3337,90.54,55,142,17,22,94,59,26,15,17
padrino/padrino-framework,https://github.com/padrino/padrino-framework,nesquena,"San Francisco, California",Ruby,"Ruby,HTML,CSS,JavaScript",1296194,[Custom license],896,3105,2009/11,3098,3599,173671,137360,311031,2018-05-04 16:55:22,1.1617,277,86,75,3118,491,207,42.16,16,39,1314,1353,0.4367,97.12,52,158,61,40,32,21,47,38,18
vuejs/vue,https://github.com/vuejs/vue,yyx990803,New Jersey / China,JavaScript,"Vue,CSS,Shell,JavaScript,HTML,TypeScript",2564042,MIT,31443,35033,2013/07,1749,2491,431034,262824,693858,2018-05-02 21:28:04,1.4242,114,278,227,93897,13838,190,1.37,18,187,6411,6598,3.7724,97.17,2,85,116,11,3,20,41,32,19
yesodweb/yesod,https://github.com/yesodweb/yesod,[Unknown account],[Unknown],Haskell,"Haskell,HTML,Shell,CSS,JavaScript",950300,MIT,0,1624,2009/06,3241,3777,290755,272181,562936,2018-05-13 12:14:04,1.1654,364,149,780,1932,313,186,59.42,21,123,806,929,0.2866,86.76,64,166,34,3,54,77,46,28,20
phalcon/cphalcon,https://github.com/phalcon/cphalcon,[Unknown account],[Unknown],PHP,"M4,JavaScript,C,Zephir,PowerShell,HTML,CSS,PHP,Shell,Volt",5057230,[Custom license],0,1149,2011/11,2360,5908,23263508,23325497,46589005,2018-04-16 14:11:00,2.5034,308,7885,88,8915,1675,218,13.01,30,188,3636,3824,1.6203,95.08,35,126,57,35,66,28,20,20,21
nette/nette,https://github.com/nette/nette,dg,[Unknown],PHP,PHP,326,[Custom license],519,1836,2009/08,3194,4147,531479,531199,1062678,2018-05-10 20:05:45,1.2984,351,256,69,1238,265,107,40.38,24,21,643,664,0.2079,96.84,77,163,37,44,50,23,43,24,22
vaadin/framework,https://github.com/vaadin/framework,jojule,[Unknown],Java,"Python,Shell,Smarty,Java,CSS,JavaScript,HTML",24462777,[Custom license],54,646,2012/10,2032,15377,4433541,3734286,8167827,2018-05-09 14:52:55,7.5674,762,531,208,1353,615,156,25.37,55,3093,6167,9260,4.5571,66.60,74,103,9,13,97,132,4,11,23
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Unknown account],[Unknown],PHP,"Makefile,CSS,Shell,PHP,HTML,Python,JavaScript",2011224,MIT,0,3124,2011/08,2459,5538,224702,210613,435315,2018-04-24 13:09:50,2.2521,315,78,35,16090,7375,363,4.92,36,81,2784,2865,1.1651,97.17,18,130,54,77,31,19,24,14,24
ratpack/ratpack,https://github.com/ratpack/ratpack,Vossy,"Santa Clara, CA",Java,"Ruby,Java,Groovy,CSS,JavaScript,HTML,Shell",4056673,[Custom license],16,1151,2013/01,1936,4848,632129,493879,1126008,2018-04-16 16:55:20,2.5041,250,232,56,1686,346,112,32.37,19,158,808,966,0.4990,83.64,69,96,67,53,65,87,19,31,25
riot/riot,https://github.com/riot/riot,tipiirai,Helsinki / Finland,JavaScript,"CSS,JavaScript,HTML,Makefile",1007342,[Custom license],156,1013,2013/09,1689,2557,308848,255292,564140,2018-05-12 23:31:47,1.5139,93,220,112,12985,973,167,17.16,16,26,1830,1856,1.0989,98.60,22,81,134,27,71,12,39,39,26
sinatra/sinatra,https://github.com/sinatra/sinatra,[Unknown account],[Unknown],Ruby,"HTML,Shell,CSS,Liquid,CoffeeScript,Ruby",635290,MIT,0,9163,2009/01,3406,2507,108594,60257,168851,2018-05-05 07:05:49,0.7361,416,67,129,9958,1784,354,19.84,25,76,605,681,0.1999,88.84,31,170,30,23,16,66,78,21,27
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,NYC,JavaScript,"HTML,Shell,CSS,JavaScript",1907137,MIT,1628,2043,2012/07,2112,4356,2066391,2086606,4152997,2018-05-03 17:55:37,2.0625,190,953,52,5507,440,54,12.27,8,38,2165,2203,1.0431,98.28,39,107,83,57,45,14,28,55,28
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,nebhale,"San Francisco, CA, USA",Java,"Shell,Smarty,PLpgSQL,CSS,HTML,FreeMarker,GAP,Python,Java,AspectJ,Ruby,JavaScript,Groovy,XSLT,Kotlin,Batchfile",36254682,[Custom license],301,5024,2010/12,2713,13589,3317268,2722387,6039655,2018-05-11 22:38:29,5.0088,712,444,126,20992,13782,279,2.02,33,0,0,0,0.0000,0.00,13,140,12,25,21,173,13,17,29
vibe-d/vibe.d,https://github.com/vibe-d/vibe.d,s-ludwig,[Unknown],D,"D,Meson,Shell",1900513,[Custom license],88,642,2012/04,2214,4317,304595,236463,541058,2018-05-10 05:37:38,1.9499,355,125,165,921,267,151,56.55,25,393,752,1145,0.5172,65.68,86,113,36,18,98,134,32,22,30
MithrilJS/mithril.js,https://github.com/MithrilJS/mithril.js,lhorie,San Francisco,JavaScript,"JavaScript,HTML,Batchfile",620297,MIT,430,923,2014/03,1518,1693,361180,491204,852384,2018-05-10 07:28:02,1.1153,201,503,54,8579,663,210,31.67,17,145,1082,1227,0.8083,88.18,37,70,80,54,75,69,49,35,31
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,Cybertron,JavaScript,"JavaScript,Java,CSS,XSLT",7658121,Apache-2.0,371,838,2015/04,1128,6937,800045,543789,1343834,2018-05-11 12:04:15,6.1498,208,193,58,842,429,89,20.75,13,609,2462,3071,2.7225,80.17,89,46,77,50,82,96,7,43,32
nuxt/nuxt.js,https://github.com/nuxt/nuxt.js,Atinux,"Paris, France",JavaScript,"JavaScript,HTML,Vue",300750,MIT,728,2014,2016/10,564,2362,121429,87648,209077,2018-05-12 17:43:45,4.1879,43,88,94,12215,922,115,12.47,7,404,2507,2911,5.1613,86.12,24,17,161,33,46,81,14,60,33
jeremyevans/roda,https://github.com/jeremyevans/roda,soveran,[Unknown],Ruby,"Ruby,HTML,CSS,JavaScript",740626,MIT,727,1922,2014/07,1392,1110,49715,21231,70946,2018-05-09 04:17:37,0.7974,133,63,44,1046,77,51,66.23,5,0,52,52,0.0374,100.00,83,63,107,65,49,5,66,79,34
skinny-framework/skinny-framework,https://github.com/skinny-framework/skinny-framework,seratch,"Tokyo, Japan",Scala,"JavaScript,CoffeeScript,CSS,Scala,HTML,Shell,Java,Batchfile,FreeMarker",2126860,MIT,318,1301,2013/09,1692,1554,183710,113403,297113,2018-04-28 05:52:11,0.9184,267,191,166,671,68,26,38.24,6,16,125,141,0.0833,88.65,99,82,64,17,59,68,59,67,35
lift/framework,https://github.com/lift/framework,indrajitr,"Chicago, IL",Scala,"CSS,Java,HTML,Shell,Batchfile,Scala,JavaScript",4146555,Apache-2.0,55,837,2011/01,2664,2776,448516,292411,740927,2018-04-12 03:48:35,1.0420,342,266,71,1151,267,80,29.96,22,142,1312,1454,0.5458,90.23,78,139,40,42,83,63,53,26,36
nova-framework/framework,https://github.com/nova-framework/framework,daveismyname,"Hull, UK",PHP,"PHP,CSS,JavaScript,Smarty",1742246,MIT,187,257,2014/04,1491,3419,578928,484340,1063268,2018-05-11 18:39:48,2.2931,110,310,378,422,234,50,21.37,11,0,238,238,0.1596,100.00,112,68,121,4,132,4,23,48,37
pallets/flask,https://github.com/pallets/flask,mitsuhiko,Austria,Python,"Python,Makefile,HTML,CSS",494051,[Custom license],10888,34390,2010/04,2959,2028,79485,49762,129247,2018-05-09 03:27:16,0.6854,331,63,26,35693,10761,409,3.80,21,29,1443,1472,0.4975,98.03,8,155,46,91,4,17,81,27,38
expressjs/express,https://github.com/expressjs/express,tj,"Victoria, BC, Canada",JavaScript,"JavaScript,Makefile,Shell",367253,MIT,35205,41785,2009/06,3242,4835,120266,100246,220512,2018-03-12 17:38:44,1.4914,92,45,275,38237,6760,219,3.24,8,169,2710,2879,0.8880,94.13,6,167,135,10,2,37,40,57,39
zotonic/zotonic,https://github.com/zotonic/zotonic,[Unknown account],[Unknown],Erlang,"Smarty,CSS,Emacs Lisp,Makefile,Erlang,JavaScript,Shell,HTML,Python,Batchfile",6171853,Apache-2.0,0,432,2011/06,2534,6342,2406121,2094696,4500817,2018-04-20 16:07:28,2.5028,336,709,83,557,166,62,37.35,11,254,1108,1362,0.5375,81.35,104,132,43,38,115,93,21,45,40
kemalcr/kemal,https://github.com/kemalcr/kemal,waj,"Buenos Aires, Argentina",Crystal,"Crystal,HTML",98395,MIT,95,4815,2015/10,932,554,10452,6809,17261,2018-05-09 07:19:59,0.5944,69,31,38,2174,123,48,39.02,5,12,248,260,0.2790,95.38,61,31,140,72,22,26,88,73,41
enyojs/enyo,https://github.com/enyojs/enyo,[Unknown account],[Unknown],JavaScript,"JavaScript,CSS,HTML",1527426,Apache-2.0,0,588,2011/12,2341,2066,542416,545565,1087981,2016-08-31 00:35:04,0.8825,211,526,860,1956,299,80,26.76,23,10,68,78,0.0333,87.18,63,124,76,2,108,75,61,25,42
jashkenas/backbone,https://github.com/jashkenas/backbone,jashkenas,Berkeley & SF,JavaScript,"HTML,CoffeeScript,JavaScript",501950,MIT,11452,13760,2010/09,2781,2117,161214,122170,283384,2018-04-09 18:26:18,0.7612,195,133,30,27161,5753,295,5.13,17,76,2313,2389,0.8590,96.82,10,145,81,88,9,24,74,37,43
tornadoweb/tornado,https://github.com/tornadoweb/tornado,[Unknown account],[Unknown],Python,"Python,Shell,C,Ruby,HTML",1673686,Apache-2.0,0,3799,2009/09,3168,2672,112453,59478,171931,2018-05-12 22:30:54,0.8434,321,64,51,15747,4557,283,6.21,17,195,1147,1342,0.4236,85.47,19,161,51,58,28,82,64,34,44
twitter/finatra,https://github.com/twitter/finatra,capotej,"New York City, NY",Scala,"Scala,Python,Java,Thrift,Shell,HTML",1545874,Apache-2.0,104,605,2012/02,2277,1457,257290,191162,448452,2018-05-11 19:47:48,0.6399,164,307,78,1758,330,115,34.85,20,15,246,261,0.1146,94.25,67,116,91,39,105,36,83,30,45
slimphp/Slim,https://github.com/slimphp/Slim,[Unknown account],[Unknown],PHP,PHP,543704,MIT,0,4494,2010/09,2791,1506,159796,152134,311930,2018-05-07 14:35:12,0.5396,152,207,83,8967,1766,182,10.31,17,72,1255,1327,0.4755,94.57,34,146,99,37,24,31,90,36,46
developit/preact,https://github.com/developit/preact,developit,"Cambridge, MA",JavaScript,"TypeScript,JavaScript",173197,MIT,4034,4778,2015/09,975,930,16127,8791,24918,2018-05-11 04:35:10,0.9538,48,26,118,18717,921,131,14.22,6,178,466,644,0.6605,72.36,15,35,158,26,23,123,58,63,47
hanami/hanami,https://github.com/hanami/hanami,jodosha,"Rome, Italy",Ruby,"Ruby,HTML,Shell",575597,MIT,558,1658,2013/08,1737,1065,83271,64062,147333,2018-05-07 15:26:16,0.6131,94,138,35,4547,445,129,28.99,9,16,376,392,0.2257,95.92,44,84,132,78,53,25,86,52,48
hyperapp/hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,"Tokyo, Japan",JavaScript,"TypeScript,JavaScript",37931,MIT,322,687,2017/01,478,791,41768,40210,81978,2018-04-27 01:50:17,1.6548,36,103,56,12267,565,68,12.04,6,24,354,378,0.7908,93.65,23,13,166,52,92,39,37,65,49
luvit/luvit,https://github.com/luvit/luvit,creationix,"Red Lick, TX, USA",Lua,"Lua,Go,Makefile,Batchfile",258009,Apache-2.0,4265,6631,2011/09,2436,1531,236281,279383,515664,2018-05-04 04:18:19,0.6285,188,336,100,2798,306,63,20.59,16,83,266,349,0.1433,76.22,53,128,85,31,18,114,85,40,50
hexojs/hexo,https://github.com/hexojs/hexo,tommy351,Taipei,JavaScript,JavaScript,590051,MIT,1630,2477,2012/09,2057,2114,178793,157335,336128,2018-05-05 06:05:54,1.0277,59,159,129,22025,3077,122,3.96,4,223,2571,2794,1.3583,92.02,12,105,144,24,39,49,54,86,51
huntlabs/hunt,https://github.com/huntlabs/hunt,viile,china shanghai,D,D,252717,[Custom license],35,224,2016/05,733,521,74223,62698,136921,2018-05-12 10:01:02,0.7108,273,262,111,48,11,11,100.00,5,2,29,31,0.0423,93.55,160,24,62,29,138,40,79,78,52
actix/actix-web,https://github.com/actix/actix-web,fafhrd91,"San Francisco, US",Rust,"Rust,Makefile",1192289,[Custom license],132,591,2017/09,224,1241,105067,66449,171516,2018-05-12 04:56:46,5.5402,18,138,31,1082,74,37,50.00,2,17,124,141,0.6295,87.94,80,4,171,85,107,72,10,107,53
gobuffalo/buffalo,https://github.com/gobuffalo/buffalo,markbates,"Boston, MA",Go,"Go,HTML,Shell",325905,MIT,621,2092,2014/10,1298,1277,720846,695139,1415985,2018-05-02 18:56:07,0.9838,27,1108,40,2765,207,72,34.78,3,47,447,494,0.3806,90.49,54,55,169,70,44,60,56,99,54
scalatra/scalatra,https://github.com/scalatra/scalatra,[Unknown account],[Unknown],Scala,"Scala,Java,HTML",774456,[Custom license],0,3071,2009/05,3269,2232,156653,139701,296354,2018-05-09 07:15:07,0.6828,164,132,112,2278,332,95,28.61,11,92,301,393,0.1202,76.59,60,168,92,28,33,110,82,46,55
astaxie/beego,https://github.com/astaxie/beego,astaxie,"Shanghai, China",Go,Go,1222162,[Custom license],9992,11398,2012/02,2265,2031,96138,50421,146559,2017-12-18 11:18:59,0.8967,151,72,23,15259,3321,230,6.93,18,491,1639,2130,0.9404,76.95,20,115,100,96,13,108,60,33,56
ktorio/ktor,https://github.com/ktorio/ktor,orangy,St.Petersburg,Kotlin,"Java,HTML,FreeMarker,CSS,JavaScript,Lua,Kotlin",1929553,Apache-2.0,90,1543,2015/08,1013,1948,262235,203190,465425,2018-05-10 15:30:03,1.9230,83,238,47,2742,210,40,19.05,5,87,218,305,0.3011,71.48,57,38,139,60,56,126,33,75,57
cutelyst/cutelyst,https://github.com/cutelyst/cutelyst,dantti,"São Paulo, Brazil",C++,"C++,CMake,C,Shell",2499540,LGPL-2.1,20,37,2015/06,1074,1825,157622,79904,237526,2018-05-11 19:18:16,1.6993,628,130,47,376,32,5,15.62,2,3,58,61,0.0568,95.08,115,41,15,61,165,29,35,114,58
web2py/web2py,https://github.com/web2py/web2py,mdipierro,[Unknown],Python,"PowerShell,Makefile,Python,HTML,JavaScript,Shell,CSS",7615110,[Custom license],424,829,2008/11,3474,5437,603421,331136,934557,2018-05-01 21:08:40,1.5651,279,171,67,1588,763,149,19.53,20,190,545,735,0.2116,74.15,72,171,60,45,84,118,38,29,59
totaljs/framework,https://github.com/totaljs/framework,petersirka,"Slovakia (EU), Bratislava",JavaScript,"Shell,CSS,JavaScript,HTML",1069901,[Custom license],281,340,2012/12,1974,3451,202740,157649,360389,2018-02-24 19:02:53,1.7482,153,104,47,3681,413,20,4.84,3,1,504,505,0.2558,99.80,48,100,98,59,124,8,34,91,60
amberframework/amber,https://github.com/amberframework/amber,TechMagister,South of France,Crystal,"Crystal,HTML,JavaScript,CSS,Makefile",450712,MIT,11,336,2017/04,390,814,64540,45896,110436,2018-05-10 00:51:43,2.0872,56,135,30,1073,88,48,54.55,8,63,221,284,0.7282,77.82,81,7,147,89,125,106,27,56,61
jooby-project/jooby,https://github.com/jooby-project/jooby,jknack,Buenos Aires,Java,"Java,Kotlin,HTML,Groovy,Shell,CSS,FreeMarker",11452234,Apache-2.0,115,720,2014/10,1301,1312,3401896,2005294,5407190,2018-04-22 19:16:18,1.0085,91,4121,53,764,116,35,30.17,3,51,838,889,0.6833,94.26,96,56,136,56,91,35,55,93,62
unfiltered/unfiltered,https://github.com/unfiltered/unfiltered,n8han,Montreal,Scala,"JavaScript,Scala,HTML,CSS",818568,MIT,347,1835,2010/05,2916,1774,62922,54948,117870,2018-05-10 04:27:51,0.6084,263,66,40,693,122,61,50.00,8,37,135,172,0.0590,78.49,97,151,65,71,51,104,87,53,63
civetweb/civetweb,https://github.com/civetweb/civetweb,cpq,"Galway, Ireland",C,"CMake,HTML,Perl,Makefile,C,Batchfile,C++,JavaScript,CSS,Lua,Shell,Python,QMake,PHP",1370190,[Custom license],170,364,2013/10,1680,3417,1527434,530798,2058232,2018-05-09 20:07:12,2.0339,148,602,11,853,398,120,30.15,11,44,323,367,0.2185,88.01,87,80,101,121,122,71,30,47,64
snapframework/snap-core,https://github.com/snapframework/snap-core,gregorycollins,"Toronto, Canada",Haskell,"HTML,Haskell,CSS,Shell,C",571466,BSD-3-Clause,138,1084,2010/05,2913,796,43330,26677,70007,2018-05-02 21:31:56,0.2733,305,87,74,293,70,43,61.43,7,16,178,194,0.0666,91.75,122,150,58,41,70,52,120,59,65
synrc/n2o,https://github.com/synrc/n2o,5HT,"Kyiv, Ukraine",Erlang,"Elixir,Shell,Erlang,JavaScript,HTML",107275,[Custom license],389,881,2013/03,1870,1320,96082,106404,202486,2018-04-16 19:16:45,0.7059,107,153,19,1099,152,47,30.92,5,6,102,108,0.0578,94.44,79,91,123,104,79,32,80,69,66
Ramaze/ramaze,https://github.com/Ramaze/ramaze,manveru,Germany,Ruby,"Ruby,CSS,Nix,HTML,Mathematica,Liquid",411419,[Custom license],220,1291,2010/04,2953,3134,236667,186683,423350,2016-05-16 12:59:51,1.0613,180,135,11,344,34,50,147.06,9,14,41,55,0.0186,74.55,117,154,87,123,60,116,51,50,67
channelcat/sanic,https://github.com/channelcat/sanic,channelcat,Los Angeles,Python,"Go,Shell,Makefile,Python",369252,MIT,247,678,2016/05,717,911,26092,12093,38185,2018-04-30 01:41:17,1.2706,58,41,20,9272,863,169,19.58,13,157,407,564,0.7866,72.16,33,22,145,103,93,124,44,42,68
outr/youi,https://github.com/outr/youi,darkfrog26,"Norman, Oklahoma",Scala,"Scala,HTML,CSS",1649915,MIT,45,236,2012/06,2146,1666,567552,530053,1097605,2018-05-13 03:11:59,0.7763,388,658,66,128,20,6,30.00,2,1,32,33,0.0154,96.97,144,109,33,46,134,22,72,113,69
http4k/http4k,https://github.com/http4k/http4k,s4nchez,"London, UK",Kotlin,"Kotlin,JavaScript,Java,Shell,HTML,CSS",1036971,Apache-2.0,27,482,2017/03,415,2258,134958,100308,235266,2018-05-12 09:14:35,5.4410,40,104,0,416,39,23,58.97,2,7,55,62,0.1494,88.71,113,10,163,163,113,67,11,103,70
pippo-java/pippo,https://github.com/pippo-java/pippo,decebals,Bucharest,Java,"Java,Groovy,HTML,FreeMarker",1151937,Apache-2.0,87,620,2014/10,1290,996,97193,60160,157353,2018-05-11 19:05:43,0.7721,156,157,24,658,90,18,20.00,5,13,168,181,0.1403,92.82,101,54,95,94,102,43,73,71,71
kataras/iris,https://github.com/kataras/iris,kataras,Greece,Go,"Go,TypeScript,HTML",972767,BSD-3-Clause,261,416,2016/01,834,1096,2213204,1493311,3706515,2018-05-08 22:36:04,1.3141,42,3381,23,10251,1045,36,3.44,3,4,827,831,0.9964,99.52,30,28,162,95,116,9,42,102,72
microjs/microjs.com,https://github.com/microjs/microjs.com,madrobby,"Philadelphia, PA",JavaScript,"CSS,HTML,JavaScript",315843,MIT,2451,12548,2011/04,2571,767,45033,36806,81839,2018-05-11 14:57:52,0.2983,250,106,0,1681,629,413,65.66,10,12,56,68,0.0264,82.35,70,135,68,173,11,90,115,49,73
SergioBenitez/Rocket,https://github.com/SergioBenitez/Rocket,SergioBenitez,"Stanford, CA",Rust,"Rust,Shell,HTML",904557,[Custom license],366,899,2016/03,786,982,72459,33474,105933,2018-05-05 07:41:51,1.2494,15,107,36,4445,293,89,30.38,1,90,372,462,0.5878,80.52,45,26,172,75,77,95,45,141,74
voltrb/volt,https://github.com/voltrb/volt,ryanstout,"Bozeman, MT",Ruby,"HTML,JavaScript,CSS,Ruby",832461,MIT,185,636,2014/01,1583,1688,132624,93161,225785,2016-01-12 13:01:46,1.0663,32,133,164,3312,216,61,28.24,4,76,122,198,0.1251,61.62,51,76,167,19,100,143,50,87,75
ruby-hyperloop/hyper-react,https://github.com/ruby-hyperloop/hyper-react,zetachang,"Taipei, Taiwan",Ruby,"Ruby,HTML",210638,MIT,119,329,2016/06,702,687,294600,283167,577767,2018-05-07 10:11:16,0.9786,141,841,32,286,10,14,140.00,4,71,179,250,0.3561,71.60,126,21,104,84,127,125,57,83,76
leafo/lapis,https://github.com/leafo/lapis,leafo,San Francisco,MoonScript,"MoonScript,Lua,Shell,Makefile",730111,[Custom license],1002,1552,2012/10,2047,1516,65588,28563,94151,2018-05-03 18:51:09,0.7406,135,62,31,1928,186,40,21.51,5,128,370,498,0.2433,74.30,65,104,105,86,55,117,76,70,77
TurboGears/tg2,https://github.com/TurboGears/tg2,invalid-email-address,[Unknown],Python,"Python,HTML,Makefile",865284,[Custom license],744,1205,2011/02,2641,890,45392,27865,73257,2018-05-12 22:15:10,0.3370,343,82,34,240,58,26,44.83,5,10,63,73,0.0276,86.30,131,138,39,81,62,79,109,77,78
