Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
primefaces/primefaces,https://github.com/primefaces/primefaces,JavaScript,cagataycivici,Apache-2.0,367,825,2015/04,1093,6865,795547,541352,1336899,2018-04-06 13:09:51,6.2809,194,58,823,418,88,21.05,585,2997,2.7420,80.48,15
ratpack/ratpack,https://github.com/ratpack/ratpack,Java,Vossy,[Unknown],16,1137,2013/01,1902,4847,625517,491667,1117184,2018-04-07 20:55:42,2.5484,230,56,1679,341,114,33.43,146,952,0.5005,84.66,16
yiisoft/yii2,https://github.com/yiisoft/yii2,PHP,qiangxue,[Unknown],2458,6267,2012/02,2246,12242,1665144,1059618,2724762,2018-04-07 08:53:26,5.4506,222,29,11812,6380,366,5.74,917,10023,4.4626,90.85,17
gobuffalo/buffalo,https://github.com/gobuffalo/buffalo,Go,markbates,MIT,591,2035,2014/10,1264,1273,720735,695059,1415794,2018-02-28 20:57:10,1.0071,1112,39,2617,194,72,37.11,48,482,0.3813,90.04,18
django/django,https://github.com/django/django,Python,jacobian,[Unknown],2227,11909,2012/04,2171,21440,2712808,2057602,4770410,2018-01-03 06:40:14,9.8756,222,184,33053,13996,409,2.92,0,0,0.0000,0.00,19
playframework/playframework,https://github.com/playframework/playframework,Scala,guillaumebort,Apache-2.0,480,2105,2011/09,2405,4748,759573,624127,1383700,2018-04-06 16:20:04,1.9742,291,143,10323,3511,405,11.54,368,2985,1.2412,87.67,20
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,PHP,[Account removed],MIT,0,3075,2011/08,2424,5524,224614,210592,435206,2018-03-22 15:00:47,2.2789,78,35,15950,7339,363,4.95,86,2848,1.1749,96.98,21
hyperapp/hyperapp,https://github.com/hyperapp/hyperapp,JavaScript,jorgebucaran,MIT,314,669,2017/01,443,789,41797,40211,82008,2018-04-06 14:17:30,1.7810,103,56,12047,564,68,12.06,19,371,0.8375,94.88,22
yesodweb/yesod,https://github.com/yesodweb/yesod,Haskell,[Account removed],MIT,0,1604,2009/06,3207,3763,290601,272160,562761,2018-04-04 09:11:00,1.1734,149,771,1910,313,186,59.42,123,925,0.2884,86.70,23
developit/preact,https://github.com/developit/preact,JavaScript,developit,MIT,3842,4558,2015/09,940,923,15994,8755,24749,2018-03-29 18:36:10,0.9819,26,116,18307,889,127,14.29,180,622,0.6617,71.06,24
Pylons/pyramid,https://github.com/Pylons/pyramid,Python,[Account removed],[Unknown],0,659,2010/10,2723,6045,358647,290001,648648,2018-03-18 21:36:05,2.2200,107,130,2715,790,247,31.27,92,910,0.3342,89.89,25
vaadin/framework,https://github.com/vaadin/framework,Java,jojule,[Unknown],54,623,2012/10,1997,15520,4468101,3745945,8214046,2018-04-05 08:29:40,7.7717,529,203,1328,611,157,25.70,3161,9237,4.6254,65.78,26
jooby-project/jooby,https://github.com/jooby-project/jooby,Java,jknack,Apache-2.0,113,702,2014/10,1266,1304,3401424,2005032,5406456,2018-04-07 14:39:01,1.0300,4146,53,747,111,34,30.63,39,859,0.6785,95.46,27
hanami/hanami,https://github.com/hanami/hanami,Ruby,jodosha,MIT,557,1636,2013/08,1703,1031,77143,57519,134662,2018-03-30 10:22:44,0.6054,130,34,4502,435,126,28.97,12,384,0.2255,96.88,28
sinatra/sinatra,https://github.com/sinatra/sinatra,Ruby,[Account removed],MIT,0,9094,2009/01,3372,2502,108573,60254,168827,2018-04-01 22:35:02,0.7420,67,129,9913,1776,354,19.93,72,675,0.2002,89.33,29
jashkenas/backbone,https://github.com/jashkenas/backbone,JavaScript,jashkenas,MIT,11366,13626,2010/09,2747,2117,161214,122170,283384,2017-12-05 19:21:48,0.7707,133,30,27088,5765,295,5.12,79,2387,0.8689,96.69,30
actix/actix-web,https://github.com/actix/actix-web,Rust,fafhrd91,[Unknown],114,557,2017/09,190,1073,86290,47839,134129,2018-04-08 18:05:37,5.6474,125,17,764,56,25,44.64,20,107,0.5632,81.31,31
SergioBenitez/Rocket,https://github.com/SergioBenitez/Rocket,Rust,SergioBenitez,[Unknown],338,654,2016/03,751,957,71424,33274,104698,2018-04-08 23:14:15,1.2743,109,34,4223,276,80,28.99,97,438,0.5832,77.85,32
labstack/echo,https://github.com/labstack/echo,Go,vishr,MIT,274,883,2015/03,1134,991,422904,414661,837565,2018-04-03 15:04:28,0.8739,845,56,9958,853,100,11.72,106,749,0.6605,85.85,33
pallets/flask,https://github.com/pallets/flask,Python,mitsuhiko,[Unknown],10684,33421,2010/04,2924,1957,74116,45505,119621,2018-03-22 19:06:05,0.6693,61,21,34523,10590,408,3.85,26,1416,0.4843,98.16,34
voltrb/volt,https://github.com/voltrb/volt,Ruby,ryanstout,MIT,184,621,2014/01,1549,1688,132624,93161,225785,2016-01-12 13:01:46,1.0897,133,164,3305,216,61,28.24,76,198,0.1278,61.62,35
zotonic/zotonic,https://github.com/zotonic/zotonic,Erlang,[Account removed],Apache-2.0,0,431,2011/06,2500,6341,2406108,2094690,4500798,2018-04-03 15:10:08,2.5364,709,80,557,165,62,37.58,254,1359,0.5436,81.31,36
luvit/luvit,https://github.com/luvit/luvit,Lua,creationix,Apache-2.0,4237,6582,2011/09,2402,1530,236280,279382,515662,2018-01-22 15:55:48,0.6370,337,100,2785,305,63,20.66,82,348,0.1449,76.44,37
kataras/iris,https://github.com/kataras/iris,Go,kataras,BSD-3-Clause,232,380,2016/01,799,1071,2203649,1465504,3669153,2018-04-03 10:07:23,1.3404,3425,21,9817,999,34,3.40,4,805,1.0075,99.50,38
jeremyevans/roda,https://github.com/jeremyevans/roda,Ruby,soveran,MIT,718,1885,2014/07,1358,1101,48999,21211,70210,2018-03-26 17:48:29,0.8108,63,43,1031,76,50,65.79,0,51,0.0376,0.00,39
astaxie/beego,https://github.com/astaxie/beego,Go,astaxie,[Unknown],9715,11099,2012/02,2230,2031,96138,50421,146559,2017-12-18 11:18:59,0.9108,72,23,14772,3233,231,7.15,461,2092,0.9381,77.96,40
synrc/n2o,https://github.com/synrc/n2o,Erlang,5HT,[Unknown],386,875,2013/03,1836,1319,96081,106403,202484,2017-09-11 12:59:04,0.7184,153,19,1092,150,47,31.33,4,106,0.0577,96.23,41
tornadoweb/tornado,https://github.com/tornadoweb/tornado,Python,[Account removed],Apache-2.0,0,3704,2009/09,3133,2636,110254,57954,168208,2018-04-08 00:45:03,0.8414,63,51,15497,4523,280,6.19,195,1324,0.4226,85.27,42
channelcat/sanic,https://github.com/channelcat/sanic,Python,channelcat,MIT,240,648,2016/05,682,909,26089,12094,38183,2018-04-02 03:53:08,1.3328,42,20,8977,838,168,20.05,137,536,0.7859,74.44,43
nova-framework/framework,https://github.com/nova-framework/framework,PHP,daveismyname,MIT,184,253,2014/04,1456,3870,391881,295169,687050,2018-02-07 09:33:36,2.6580,177,367,420,235,51,21.70,0,236,0.1621,0.00,44
civetweb/civetweb,https://github.com/civetweb/civetweb,C,cpq,[Unknown],169,359,2013/10,1646,3400,1526677,530526,2057203,2018-04-08 21:38:12,2.0656,605,11,823,395,118,29.87,43,361,0.2193,88.09,45
leafo/lapis,https://github.com/leafo/lapis,MoonScript,leafo,[Unknown],992,1530,2012/10,2013,1509,65497,28790,94287,2018-04-02 22:48:55,0.7496,62,31,1905,186,41,22.04,126,491,0.2439,74.34,46
web2py/web2py,https://github.com/web2py/web2py,Python,mdipierro,[Unknown],423,803,2008/11,3439,5413,602980,330741,933721,2018-04-03 05:22:19,1.5740,172,67,1572,751,147,19.57,176,714,0.2076,75.35,47
pippo-java/pippo,https://github.com/pippo-java/pippo,Java,decebals,Apache-2.0,87,600,2014/10,1256,989,96378,59899,156277,2018-03-27 18:13:57,0.7874,158,23,658,88,18,20.45,13,180,0.1433,92.78,48
rack-app/rack-app,https://github.com/rack-app/rack-app,Ruby,adamluzsi,Apache-2.0,29,176,2015/10,918,514,20359,11204,31563,2017-11-26 08:07:32,0.5599,61,107,342,12,7,58.33,3,19,0.0207,84.21,49
ruby-hyperloop/hyper-react,https://github.com/ruby-hyperloop/hyper-react,Ruby,zetachang,MIT,116,327,2016/06,668,686,294598,283165,577763,2018-02-28 19:20:24,1.0269,842,32,283,10,14,140.00,69,247,0.3698,72.06,50
ninenines/cowboy,https://github.com/ninenines/cowboy,Erlang,[Account removed],ISC,0,1135,2011/03,2587,1176,124622,74259,198881,2018-04-06 15:39:48,0.4546,169,41,4862,912,98,10.75,104,882,0.3409,88.21,51
lets-blade/blade,https://github.com/lets-blade/blade,Java,biezhi,Apache-2.0,2249,2466,2015/06,1033,323,77253,56319,133572,2018-04-04 06:42:40,0.3127,413,24,3565,777,12,1.54,9,127,0.1229,92.91,52
gin-gonic/gin,https://github.com/gin-gonic/gin,Go,manucorporat,MIT,515,2755,2014/06,1392,771,25508,11118,36626,2018-03-29 06:33:07,0.5539,47,15,16220,1896,146,7.70,213,851,0.6114,74.97,53
Ramaze/ramaze,https://github.com/Ramaze/ramaze,Ruby,manveru,[Unknown],218,1279,2010/04,2918,3134,236667,186683,423350,2016-05-16 12:59:51,1.0740,135,11,343,34,50,147.06,14,55,0.0188,74.55,54
snapframework/snap-core,https://github.com/snapframework/snap-core,Haskell,gregorycollins,BSD-3-Clause,136,1068,2010/05,2878,793,43320,26669,69989,2018-03-19 22:16:23,0.2755,88,74,294,70,43,61.43,16,193,0.0671,91.71,55
bottlepy/bottle,https://github.com/bottlepy/bottle,Python,defnull,MIT,770,2843,2009/06,3204,1369,112108,49273,161381,2018-03-13 11:37:10,0.4273,117,70,5363,1097,153,13.95,252,672,0.2097,62.50,56
go-chi/chi,https://github.com/go-chi/chi,Go,[Account removed],MIT,0,937,2015/10,906,149,4480,1955,6435,2018-02-02 19:41:35,0.1645,43,17,3334,233,45,19.31,16,185,0.2042,91.35,57
iron/iron,https://github.com/iron/iron,Rust,reem,MIT,533,1926,2014/06,1398,620,11620,8825,20445,2018-02-09 17:56:17,0.4435,32,7,4852,351,77,21.94,62,241,0.1724,74.27,58
revel/revel,https://github.com/revel/revel,Go,robfig,MIT,399,733,2011/12,2312,1055,69445,58947,128392,2018-03-21 16:43:36,0.4563,121,21,9682,1233,120,9.73,65,816,0.3529,92.03,59
gotham-rs/gotham,https://github.com/gotham-rs/gotham,Rust,smangelsdorf,[Unknown],12,271,2017/07,260,692,53153,33072,86225,2018-04-06 09:54:13,2.6615,124,5,813,51,19,37.25,41,87,0.3346,52.87,60
knockout/knockout,https://github.com/knockout/knockout,JavaScript,SteveSanderson,[Unknown],1417,2656,2010/07,2834,1302,94030,63218,157248,2018-04-01 00:50:35,0.4594,120,40,8834,1472,75,5.10,349,1738,0.6133,79.92,61
treefrogframework/treefrog-framework,https://github.com/treefrogframework/treefrog-framework,C++,[Account removed],BSD-3-Clause,0,627,2012/12,1947,1531,477664,99386,577050,2018-04-01 15:12:14,0.7863,376,24,476,116,15,12.93,12,121,0.0621,90.08,62
kernelsauce/turbo,https://github.com/kernelsauce/turbo,Lua,kernelsauce,Apache-2.0,32,389,2012/01,2268,1147,88277,61073,149350,2018-02-15 19:07:48,0.5057,130,33,401,69,29,42.03,20,182,0.0802,89.01,63
Wardrop/Scorched,https://github.com/Wardrop/Scorched,Ruby,Wardrop,MIT,7,940,2012/08,2067,134,6960,3181,10141,2017-07-27 02:06:38,0.0648,75,53,239,12,8,66.67,2,28,0.0135,92.86,64
jorisvink/kore,https://github.com/jorisvink/kore,C,jorisvink,[Unknown],107,221,2013/06,1768,1112,48636,25208,73844,2018-04-04 07:34:18,0.6290,66,6,2707,249,29,11.65,4,152,0.0860,97.37,65
nickel-org/nickel.rs,https://github.com/nickel-org/nickel.rs,Rust,cburgdorf,MIT,312,717,2014/06,1405,517,20718,14077,34795,2018-03-23 15:38:09,0.3680,67,12,2054,145,53,36.55,59,223,0.1587,73.54,66
ninjaframework/ninja,https://github.com/ninjaframework/ninja,Java,[Account removed],Apache-2.0,0,783,2012/06,2129,1053,281443,242702,524145,2018-03-18 22:13:48,0.4946,497,95,1767,503,63,12.52,123,289,0.1357,57.44,67
cutelyst/cutelyst,https://github.com/cutelyst/cutelyst,C++,dantti,LGPL-2.1,19,35,2015/06,1039,1771,156679,79499,236178,2018-04-07 23:12:54,1.7045,133,43,361,29,5,17.24,0,52,0.0500,0.00,68
TurboGears/tg2,https://github.com/TurboGears/tg2,Python,invalid-email-address,[Unknown],718,1176,2011/02,2606,828,37026,20660,57686,2018-04-06 12:37:26,0.3177,69,34,236,58,26,44.83,11,73,0.0280,84.93,69
agrafix/Spock,https://github.com/agrafix/Spock,Haskell,agrafix,[Unknown],123,537,2013/09,1676,426,21346,14577,35923,2017-10-15 16:48:15,0.2542,84,37,473,43,20,46.51,22,99,0.0591,77.78,70
soveran/cuba,https://github.com/soveran/cuba,Ruby,soveran,MIT,718,3399,2010/04,2905,263,6062,2754,8816,2018-01-17 21:52:15,0.0905,33,36,1290,177,25,14.12,3,39,0.0134,92.31,71
bootique/bootique,https://github.com/bootique/bootique,Java,andrus,Apache-2.0,49,202,2015/12,850,913,67389,44568,111957,2018-04-07 12:02:03,1.0741,122,21,1017,235,8,3.40,32,160,0.1882,80.00,72
lpereira/lwan,https://github.com/lpereira/lwan,C,lpereira,GPL-2.0,353,738,2012/01,2263,1866,98474,74117,172591,2018-04-08 17:55:15,0.8246,92,1,4152,487,31,6.37,38,162,0.0716,76.54,73
pakyow/pakyow,https://github.com/pakyow/pakyow,Ruby,bryanp,MIT,49,210,2010/10,2740,1978,162190,110535,272725,2018-03-12 22:37:46,0.7219,137,16,785,69,19,27.54,28,157,0.0573,82.17,74
Ogeon/rustful,https://github.com/Ogeon/rustful,Rust,Ogeon,[Unknown],33,459,2014/02,1514,441,30069,19625,49694,2017-07-16 20:01:09,0.2913,112,0,839,50,13,26.00,6,65,0.0429,90.77,75
tomaka/rouille,https://github.com/tomaka/rouille,Rust,tomaka,[Unknown],520,1280,2015/07,998,247,13216,4628,17844,2018-03-07 09:45:41,0.2475,72,0,315,31,19,61.29,25,53,0.0531,52.83,76
mochi/mochiweb,https://github.com/mochi/mochiweb,Erlang,mdempsky,[Unknown],161,1176,2010/05,2878,408,24291,7648,31939,2017-08-12 23:31:36,0.1418,78,36,1593,426,49,11.50,14,101,0.0351,86.14,77
mehcode/shio-rs,https://github.com/mehcode/shio-rs,Rust,mehcode,[Unknown],117,377,2017/08,239,213,8729,5601,14330,2018-01-26 17:17:03,0.8912,67,12,237,14,4,28.57,23,34,0.1423,32.35,78
plotly/dash,https://github.com/plotly/dash,Python,chriddyp,MIT,225,963,2015/04,1094,410,116618,111482,228100,2018-04-03 15:41:17,0.3748,556,4,4576,422,15,3.55,67,189,0.1728,64.55,79
ChicagoBoss/ChicagoBoss,https://github.com/ChicagoBoss/ChicagoBoss,Erlang,[Account removed],MIT,0,760,2009/10,3109,860,218177,191700,409877,2017-10-13 13:24:19,0.2766,476,17,1711,305,63,20.66,72,319,0.1026,77.43,80
rustless/rustless,https://github.com/rustless/rustless,Rust,s-panferov,MIT,101,915,2014/09,1293,219,12772,8515,21287,2018-03-07 23:15:05,0.1694,97,4,495,41,15,36.59,20,57,0.0441,64.91,81
sailorproject/sailor,https://github.com/sailorproject/sailor,Lua,Etiene,MIT,253,1094,2014/01,1557,509,176643,139297,315940,2018-01-14 22:43:47,0.3269,620,6,781,121,24,19.83,42,90,0.0578,53.33,82
Fizzadar/Luapress,https://github.com/Fizzadar/Luapress,Lua,[Account removed],MIT,0,381,2013/02,1880,153,7343,6730,14073,2017-11-18 13:03:17,0.0814,91,22,140,23,9,39.13,8,41,0.0218,80.49,83
myfreeweb/magicbane,https://github.com/myfreeweb/magicbane,Haskell,myfreeweb,Unlicense,227,389,2017/03,377,30,1127,306,1433,2018-03-12 13:49:43,0.0796,47,5,32,4,3,75.00,3,8,0.0212,62.50,84
positiondev/fn,https://github.com/positiondev/fn,Haskell,dbp,[Unknown],51,102,2015/10,897,101,4470,2474,6944,2017-08-03 16:27:01,0.1126,68,19,25,4,4,100.00,2,5,0.0056,60.00,85
nitrogen/nitrogen,https://github.com/nitrogen/nitrogen,Erlang,[Account removed],MIT,0,518,2008/10,3450,787,174984,172479,347463,2018-04-07 14:37:53,0.2281,441,12,839,151,29,19.21,8,58,0.0168,86.21,86
davidmoreno/onion,https://github.com/davidmoreno/onion,C,davidmoreno,[Unknown],61,205,2010/10,2743,979,89132,43906,133038,2018-02-01 20:09:56,0.3569,135,11,1356,181,28,15.47,31,108,0.0394,71.30,87
camping/camping,https://github.com/camping/camping,Ruby,[Account removed],[Unknown],0,887,2009/08,3152,303,7850,6957,14807,2018-04-02 14:47:37,0.0961,48,11,598,75,29,38.67,23,77,0.0244,70.13,88
transient-haskell/axiom,https://github.com/transient-haskell/axiom,Haskell,agocorona,[Unknown],79,228,2015/04,1095,204,31214,28784,59998,2018-02-27 13:54:37,0.1863,294,0,44,5,5,100.00,5,10,0.0091,50.00,89
emweb/wt,https://github.com/emweb/wt,C,[Account removed],[Unknown],0,596,2011/11,2327,363,385503,244374,629877,2018-04-05 06:32:46,0.1560,1735,44,648,204,39,19.12,0,0,0.0000,0.00,90
ipkn/crow,https://github.com/ipkn/crow,C++,ipkn,BSD-3-Clause,254,492,2014/03,1471,266,115452,101785,217237,2017-12-27 14:33:31,0.1808,816,1,4061,496,35,7.06,132,210,0.1428,37.14,91
keplerproject/orbit,https://github.com/keplerproject/orbit,Lua,[Account removed],[Unknown],0,639,2009/09,3121,43,5518,5163,10681,2017-09-18 18:22:08,0.0138,248,11,91,29,10,34.48,2,19,0.0061,89.47,92
mongrel2/Tir,https://github.com/mongrel2/Tir,Lua,[Account removed],[Unknown],0,3425,2011/05,2514,29,6092,960,7052,2013-09-20 04:49:55,0.0115,243,2,255,25,7,28.00,13,16,0.0064,18.75,93
patriciomacadden/hobbit,https://github.com/patriciomacadden/hobbit,Ruby,patriciomacadden,MIT,80,213,2013/04,1822,122,3178,2093,5271,2016-02-20 18:47:36,0.0670,43,16,258,19,4,21.05,3,10,0.0055,70.00,94
oktal/pistache,https://github.com/oktal/pistache,C++,[Account removed],Apache-2.0,0,147,2015/08,970,156,35226,23916,59142,2018-04-02 17:04:52,0.1608,379,0,764,178,19,10.67,133,172,0.1773,22.67,95
tsujigiri/axiom,https://github.com/tsujigiri/axiom,Erlang,tsujigiri,MIT,61,185,2012/07,2092,134,3528,1877,5405,2015-04-28 16:09:52,0.0641,40,18,242,25,7,28.00,8,19,0.0091,57.89,96
jlaine/qdjango,https://github.com/jlaine/qdjango,C++,jlaine,LGPL-2.1,26,188,2013/11,1611,427,29724,14802,44526,2018-03-07 21:32:49,0.2651,104,9,145,58,6,10.34,14,26,0.0161,46.15,97
sappworks/sapper,https://github.com/sappworks/sapper,Rust,[Account removed],MIT,0,194,2016/04,718,11,416,14,430,2018-04-03 03:49:38,0.0153,39,0,499,35,3,8.57,4,12,0.0167,66.67,98
appwilldev/moochine,https://github.com/appwilldev/moochine,Lua,KDr2,Apache-2.0,120,1695,2012/02,2250,159,4596,1301,5897,2014-05-28 03:36:38,0.0707,37,2,205,66,6,9.09,0,3,0.0013,0.00,99
kivra/giallo,https://github.com/kivra/giallo,Erlang,bipthelin,[Unknown],29,67,2013/02,1882,51,3408,1502,4910,2013-05-29 07:00:46,0.0271,96,2,62,5,2,40.00,0,1,0.0005,0.00,100
