Name,URL,Author,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Medium commit size,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
yiisoft/yii2,https://github.com/yiisoft/yii2,qiangxue,2452,6248,2012/02,2241,12237,1665107,1059581,2724688,2018-04-02 12:15:46,222,11791,6367,366,5.75,919,10001,4.4627,90.81,14
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Account removed],0,3067,2011/08,2419,5524,224614,210592,435206,2018-03-22 15:00:47,78,15934,7343,363,4.94,82,2843,1.1753,97.12,15
developit/preact,https://github.com/developit/preact,developit,3824,4533,2015/09,936,923,15994,8755,24749,2018-03-29 18:36:10,26,18248,885,128,14.46,180,617,0.6592,70.83,16
jashkenas/backbone,https://github.com/jashkenas/backbone,jashkenas,11352,13604,2010/09,2742,2117,161214,122170,283384,2017-12-05 19:21:48,133,27080,5766,295,5.12,77,2385,0.8698,96.77,17
jquery/jquery,https://github.com/jquery/jquery,jeresig,14512,20996,2009/04,3287,5513,374795,318056,692851,2018-03-14 06:05:33,125,48542,15287,270,1.77,91,1632,0.4965,94.42,18
hyperapp/hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,312,690,2017/01,438,787,41785,40211,81996,2018-03-31 07:41:00,104,11984,559,68,12.16,25,375,0.8562,93.33,19
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,363,821,2015/04,1088,6837,774168,520075,1294243,2018-03-29 08:45:46,189,815,415,88,21.20,590,2990,2.7482,80.27,20
synrc/n2o,https://github.com/synrc/n2o,5HT,382,871,2013/03,1831,1323,96137,106441,202578,2017-09-11 12:59:04,153,1092,150,48,32.00,4,106,0.0579,96.23,21
ratpack/ratpack,https://github.com/ratpack/ratpack,Vossy,16,1131,2013/01,1897,4838,625125,491626,1116751,2018-03-06 10:50:20,230,1677,341,111,32.55,155,956,0.5040,83.79,22
nova-framework/framework,https://github.com/nova-framework/framework,daveismyname,184,252,2014/04,1451,3870,391881,295169,687050,2018-02-07 09:33:36,177,420,235,51,21.70,0,236,0.1626,100.00,23
jooby-project/jooby,https://github.com/jooby-project/jooby,jknack,113,701,2014/10,1262,1299,3401095,2004919,5406014,2018-03-16 16:24:28,4161,744,110,34,30.91,40,855,0.6775,95.32,24
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,479,2103,2011/09,2400,4740,759315,623955,1383270,2018-04-02 13:23:34,291,10313,3509,405,11.54,369,2980,1.2417,87.62,25
go-chi/chi,https://github.com/go-chi/chi,[Account removed],0,933,2015/10,901,149,4480,1955,6435,2018-02-02 19:41:35,43,3319,233,45,19.31,14,181,0.2009,92.27,26
kataras/iris,https://github.com/kataras/iris,kataras,230,370,2016/01,794,1070,2203015,1465101,3668116,2018-04-01 23:59:57,3428,9759,992,34,3.43,5,801,1.0088,99.38,27
yesodweb/yesod,https://github.com/yesodweb/yesod,[Account removed],0,1600,2009/06,3202,3774,290728,272218,562946,2018-03-05 15:07:27,149,1907,313,186,59.42,124,925,0.2889,86.59,28
Pylons/pyramid,https://github.com/Pylons/pyramid,[Account removed],0,658,2010/10,2718,6045,358647,290001,648648,2018-03-18 21:36:05,107,2705,791,247,31.23,91,908,0.3341,89.98,29
labstack/echo,https://github.com/labstack/echo,vishr,271,877,2015/03,1129,991,422904,414661,837565,2018-03-22 04:15:41,845,9888,848,100,11.79,105,745,0.6599,85.91,30
astaxie/beego,https://github.com/astaxie/beego,astaxie,9665,11040,2012/02,2226,2031,96138,50421,146559,2017-12-18 11:18:59,72,14692,3221,231,7.17,454,2085,0.9367,78.23,31
channelcat/sanic,https://github.com/channelcat/sanic,channelcat,239,645,2016/05,677,909,26089,12094,38183,2018-04-02 03:53:08,42,8927,835,168,20.12,135,530,0.7829,74.53,32
civetweb/civetweb,https://github.com/civetweb/civetweb,cpq,168,357,2013/10,1641,3396,1526613,530500,2057113,2018-04-02 20:47:38,605,817,395,118,29.87,42,360,0.2194,88.33,33
pippo-java/pippo,https://github.com/pippo-java/pippo,decebals,87,597,2014/10,1251,989,96378,59899,156277,2018-03-27 18:13:57,158,659,88,18,20.45,13,180,0.1439,92.78,34
gin-gonic/gin,https://github.com/gin-gonic/gin,manucorporat,515,2743,2014/06,1387,771,25421,11065,36486,2018-03-29 06:33:07,47,16071,1883,147,7.81,211,848,0.6114,75.12,35
vaadin/framework,https://github.com/vaadin/framework,jojule,54,621,2012/10,1992,15551,4473007,3745890,8218897,2018-03-28 13:57:43,528,1324,611,157,25.70,3157,9228,4.6325,65.79,36
tornadoweb/tornado,https://github.com/tornadoweb/tornado,[Account removed],0,3697,2009/09,3128,2632,110148,57943,168091,2018-03-25 16:59:30,63,15462,4505,280,6.22,192,1317,0.4210,85.42,37
lets-blade/blade,https://github.com/lets-blade/blade,biezhi,2222,2438,2015/06,1029,320,77167,56258,133425,2018-03-31 07:39:57,416,3542,774,12,1.55,9,127,0.1234,92.91,38
cutelyst/cutelyst,https://github.com/cutelyst/cutelyst,dantti,19,35,2015/06,1035,1769,156645,79497,236142,2018-04-02 14:28:28,133,353,28,5,17.86,2,51,0.0493,96.08,39
jorisvink/kore,https://github.com/jorisvink/kore,jorisvink,106,219,2013/06,1763,1111,48635,25207,73842,2018-04-03 08:57:40,66,2707,248,29,11.69,4,152,0.0862,97.37,40
zotonic/zotonic,https://github.com/zotonic/zotonic,[Account removed],0,430,2011/06,2495,6340,2406106,2094688,4500794,2018-04-02 10:47:40,709,559,165,62,37.58,253,1357,0.5439,81.36,41
revel/revel,https://github.com/revel/revel,robfig,398,732,2011/12,2308,1055,69445,58947,128392,2018-03-21 16:43:36,121,9664,1231,120,9.75,63,814,0.3527,92.26,42
ninenines/cowboy,https://github.com/ninenines/cowboy,[Account removed],0,1131,2011/03,2582,1172,123994,74174,198168,2018-03-28 16:15:40,169,4855,911,97,10.65,103,877,0.3397,88.26,43
treefrogframework/treefrog-framework,https://github.com/treefrogframework/treefrog-framework,[Account removed],0,626,2012/12,1942,1531,477664,99386,577050,2018-04-01 15:12:14,376,474,114,15,13.16,11,120,0.0618,90.83,44
snapframework/snap-core,https://github.com/snapframework/snap-core,gregorycollins,136,1066,2010/05,2874,793,43320,26669,69989,2018-03-19 22:16:23,88,294,70,43,61.43,15,192,0.0668,92.19,45
bottlepy/bottle,https://github.com/bottlepy/bottle,defnull,769,2828,2009/06,3199,1376,112237,49377,161614,2018-03-13 11:37:10,117,5349,1092,154,14.10,252,671,0.2098,62.44,46
emweb/wt,https://github.com/emweb/wt,[Account removed],0,594,2011/11,2322,359,385499,244361,629860,2018-04-03 16:02:38,1754,644,205,38,18.54,6,6,0.0026,100.00,47
web2py/web2py,https://github.com/web2py/web2py,mdipierro,423,799,2008/11,3434,5411,602972,330737,933709,2018-03-20 21:55:34,172,1572,751,147,19.57,176,714,0.2079,75.35,48
knockout/knockout,https://github.com/knockout/knockout,SteveSanderson,1411,2650,2010/07,2829,1302,94030,63218,157248,2018-04-01 00:50:35,120,8825,1474,75,5.09,348,1737,0.6140,79.97,49
TurboGears/tg2,https://github.com/TurboGears/tg2,invalid-email-address,716,1175,2011/02,2602,820,36998,20644,57642,2017-11-11 21:00:49,70,234,58,25,43.10,12,74,0.0284,83.78,50
kivra/giallo,https://github.com/kivra/giallo,bipthelin,29,67,2013/02,1877,51,3408,1502,4910,2013-05-29 07:00:46,96,62,5,2,40.00,0,1,0.0005,100.00,51
agrafix/Spock,https://github.com/agrafix/Spock,agrafix,123,534,2013/09,1671,426,21346,14577,35923,2017-10-15 16:48:15,84,473,44,20,45.45,22,98,0.0586,77.55,52
lpereira/lwan,https://github.com/lpereira/lwan,lpereira,352,759,2012/01,2258,1861,98379,74107,172486,2018-03-17 15:16:07,92,4148,486,30,6.17,39,162,0.0717,75.93,53
plotly/dash,https://github.com/plotly/dash,chriddyp,219,951,2015/04,1090,409,116616,111480,228096,2018-02-22 02:18:11,557,4528,416,15,3.61,65,187,0.1716,65.24,54
myfreeweb/magicbane,https://github.com/myfreeweb/magicbane,myfreeweb,226,388,2017/03,372,30,1127,306,1433,2018-03-12 13:49:43,47,32,4,3,75.00,3,8,0.0215,62.50,55
ninjaframework/ninja,https://github.com/ninjaframework/ninja,[Account removed],0,781,2012/06,2124,1053,281443,242702,524145,2018-03-18 22:13:48,497,1764,503,63,12.52,123,289,0.1361,57.44,56
ChicagoBoss/ChicagoBoss,https://github.com/ChicagoBoss/ChicagoBoss,[Account removed],0,760,2009/10,3104,860,218177,191700,409877,2017-10-13 13:24:19,476,1712,304,63,20.72,72,319,0.1028,77.43,57
mochi/mochiweb,https://github.com/mochi/mochiweb,mdempsky,158,1170,2010/05,2873,408,24291,7648,31939,2017-08-12 23:31:36,78,1594,426,49,11.50,14,101,0.0352,86.14,58
transient-haskell/axiom,https://github.com/transient-haskell/axiom,agocorona,79,227,2015/04,1090,204,31214,28784,59998,2018-02-27 13:54:37,294,43,5,5,100.00,5,10,0.0092,50.00,59
positiondev/fn,https://github.com/positiondev/fn,dbp,51,102,2015/10,893,101,4470,2474,6944,2017-08-03 16:27:01,68,25,4,4,100.00,2,5,0.0056,60.00,60
bootique/bootique,https://github.com/bootique/bootique,andrus,49,202,2015/12,845,881,64764,41687,106451,2018-03-28 17:08:11,120,1015,234,8,3.42,33,157,0.1858,78.98,61
nitrogen/nitrogen,https://github.com/nitrogen/nitrogen,[Account removed],0,516,2008/10,3445,784,174980,172477,347457,2018-01-29 18:00:18,443,839,151,29,19.21,8,58,0.0168,86.21,62
ipkn/crow,https://github.com/ipkn/crow,ipkn,254,492,2014/03,1466,266,115452,101785,217237,2017-12-27 14:33:31,816,4054,494,35,7.09,132,209,0.1426,36.84,63
davidmoreno/onion,https://github.com/davidmoreno/onion,davidmoreno,60,203,2010/10,2738,979,89132,43906,133038,2018-02-01 20:09:56,135,1352,180,28,15.56,30,107,0.0391,71.96,64
oktal/pistache,https://github.com/oktal/pistache,[Account removed],0,145,2015/08,965,156,35226,23916,59142,2018-04-02 17:04:52,379,757,176,19,10.80,133,171,0.1772,22.22,65
tsujigiri/axiom,https://github.com/tsujigiri/axiom,tsujigiri,61,184,2012/07,2087,134,3528,1877,5405,2015-04-28 16:09:52,40,242,25,7,28.00,8,19,0.0091,57.89,66
jlaine/qdjango,https://github.com/jlaine/qdjango,jlaine,25,187,2013/11,1606,427,29724,14802,44526,2018-03-07 21:32:49,104,145,58,6,10.34,15,26,0.0162,42.31,67
