Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
vaadin/framework,https://github.com/vaadin/framework,jojule,[Unknown],Java,"JavaScript,HTML,Python,Shell,Smarty,Java,CSS",24461986,[Custom license],54,628,2012/10,2023,15534,4468784,3746169,8214953,2018-04-14 14:53:33,7.6787,528,204,1335,611,156,25.53,3139,6108,9247,4.5709,66.05,74,103,6,13,98,131,4,87,40
jooby-project/jooby,https://github.com/jooby-project/jooby,jknack,Buenos Aires,Java,"Groovy,Shell,CSS,FreeMarker,Java,Kotlin,HTML",11452234,Apache-2.0,114,707,2014/10,1293,1304,3401424,2005032,5406456,2018-04-07 14:39:01,1.0085,4146,53,751,111,34,30.63,43,820,863,0.6674,95.02,96,56,67,55,91,30,55,69,41
sinatra/sinatra,https://github.com/sinatra/sinatra,[Account removed],[Unknown],Ruby,"Ruby,HTML,Shell,CSS,Liquid,CoffeeScript",635256,MIT,0,9106,2009/01,3398,2502,108573,60254,168827,2018-04-01 22:35:02,0.7363,67,129,9924,1777,353,19.86,73,604,677,0.1992,89.22,30,170,39,23,16,65,76,102,42
hanami/hanami,https://github.com/hanami/hanami,jodosha,"Rome, Italy",Ruby,"Ruby,HTML,Shell",575597,MIT,560,1644,2013/08,1729,1062,83254,64049,147303,2018-04-12 08:40:51,0.6142,138,35,4523,439,128,29.16,13,373,386,0.2233,96.63,44,84,77,78,53,26,86,74,43
http4k/http4k,https://github.com/http4k/http4k,s4nchez,"London, UK",Kotlin,"Shell,HTML,CSS,Kotlin,JavaScript,Java",1036201,Apache-2.0,27,486,2017/03,407,2205,133264,98970,232234,2018-04-14 11:40:21,5.4177,105,0,395,36,21,58.33,4,51,55,0.1351,92.73,114,10,43,165,112,44,10,24,44
SergioBenitez/Rocket,https://github.com/SergioBenitez/Rocket,SergioBenitez,"Stanford, CA",Rust,"HTML,Rust,Shell",904567,[Custom license],345,857,2016/03,777,965,72018,33326,105344,2018-04-12 23:07:37,1.2420,109,34,4275,277,84,30.32,91,344,435,0.5598,79.08,45,26,83,79,80,99,45,70,45
ktorio/ktor,https://github.com/ktorio/ktor,orangy,St.Petersburg,Kotlin,"JavaScript,Lua,Kotlin,Java,HTML,FreeMarker,CSS",1926318,Apache-2.0,88,1463,2015/08,1005,1902,259172,201611,460783,2018-04-10 12:07:00,1.8925,242,45,2585,200,38,19.00,85,207,292,0.2905,70.89,57,38,51,62,56,122,33,109,46
vibe-d/vibe.d,https://github.com/vibe-d/vibe.d,s-ludwig,[Unknown],D,"D,Meson,Shell",1899520,[Custom license],86,630,2012/04,2206,4299,304339,236382,540721,2018-04-13 18:38:40,1.9488,125,163,913,264,151,57.20,396,748,1144,0.5186,65.38,85,113,26,19,97,133,32,25,47
amberframework/amber,https://github.com/amberframework/amber,TechMagister,South of France,Crystal,"Crystal,HTML,JavaScript,CSS,Makefile",450658,MIT,11,320,2017/04,382,806,64390,45782,110172,2018-04-12 15:27:57,2.1099,136,30,995,85,47,55.29,50,214,264,0.6911,81.06,83,7,90,87,126,90,27,26,48
jashkenas/backbone,https://github.com/jashkenas/backbone,jashkenas,Berkeley & SF,JavaScript,"JavaScript,HTML,CoffeeScript",501950,MIT,11386,13661,2010/09,2773,2117,161214,122170,283384,2018-04-09 18:26:18,0.7634,133,30,27104,5757,295,5.12,77,2310,2387,0.8608,96.77,10,145,44,88,9,25,71,154,49
labstack/echo,https://github.com/labstack/echo,vishr,San Francisco,Go,"HTML,Go,Makefile",231293,MIT,274,893,2015/03,1160,999,423022,414701,837723,2018-04-12 05:34:01,0.8612,838,57,10031,855,101,11.81,106,646,752,0.6483,85.90,29,49,80,50,77,78,62,129,50
totaljs/framework,https://github.com/totaljs/framework,petersirka,"Slovakia (EU), Bratislava",JavaScript,"JavaScript,HTML,Shell,CSS",1069901,[Custom license],278,336,2012/12,1965,3451,202740,157649,360389,2018-02-24 19:02:53,1.7562,104,47,3658,408,20,4.90,0,499,499,0.2539,100.00,48,100,33,59,123,1,34,158,51
enyojs/enyo,https://github.com/enyojs/enyo,[Account removed],[Unknown],JavaScript,"JavaScript,CSS,HTML",1527426,Apache-2.0,0,581,2011/12,2333,2066,542416,545565,1087981,2016-08-31 00:35:04,0.8856,526,860,1950,294,80,27.21,10,68,78,0.0334,87.18,63,124,46,2,106,72,61,84,52
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,nebhale,"San Francisco, CA, USA",Java,"FreeMarker,GAP,Shell,Ruby,Smarty,Java,Kotlin,JavaScript,Groovy,Batchfile,CSS,HTML,AspectJ,XSLT,PLpgSQL,Python",36231118,[Custom license],295,4890,2010/12,2704,13499,3312490,2720112,6032602,2018-04-14 19:03:20,4.9922,446,124,20393,13449,272,2.02,0,0,0,0.0000,0.00,13,140,7,25,21,173,13,169,53
lift/framework,https://github.com/lift/framework,indrajitr,"Chicago, IL",Scala,"Scala,JavaScript,CSS,Java,HTML,Shell,Batchfile",4146555,Apache-2.0,55,833,2011/01,2655,2776,448516,292411,740927,2018-04-12 03:48:35,1.0456,266,71,1147,267,80,29.96,141,1311,1452,0.5469,90.29,78,139,36,42,82,60,53,73,54
slimphp/Slim,https://github.com/slimphp/Slim,[Account removed],[Unknown],PHP,PHP,538092,MIT,0,4451,2010/09,2783,1498,158427,150919,309346,2018-04-14 09:05:30,0.5383,206,82,8869,1754,178,10.15,68,1253,1321,0.4747,94.85,34,146,63,37,24,31,91,138,55
pallets/flask,https://github.com/pallets/flask,mitsuhiko,Austria,Python,"Python,Makefile,HTML,CSS",494051,[Custom license],10713,33623,2010/04,2950,1966,78532,48190,126722,2018-04-12 19:37:35,0.6664,64,21,34708,10616,407,3.83,18,1404,1422,0.4820,98.73,8,155,49,95,3,13,82,160,56
kataras/iris,https://github.com/kataras/iris,kataras,Greece,Go,"TypeScript,HTML,Go",972593,BSD-3-Clause,241,391,2016/01,825,1072,2203753,1465565,3669318,2018-04-10 18:01:24,1.2994,3422,21,9880,1010,34,3.37,5,803,808,0.9794,99.38,31,28,76,97,116,11,43,163,57
zotonic/zotonic,https://github.com/zotonic/zotonic,[Account removed],[Unknown],Erlang,"Erlang,Smarty,JavaScript,Shell,Emacs Lisp,Python,CSS,HTML,Makefile,Batchfile",6171853,Apache-2.0,0,432,2011/06,2526,6341,2406108,2094690,4500798,2018-04-03 15:10:08,2.5103,709,82,556,165,62,37.58,255,1106,1361,0.5388,81.26,104,132,15,38,115,89,22,51,58
twitter/finatra,https://github.com/twitter/finatra,capotej,"New York City, NY",Scala,"Scala,Python,Java,Thrift,Shell,HTML",1544007,Apache-2.0,104,604,2012/02,2269,1443,255640,190658,446298,2018-04-12 19:19:48,0.6360,309,77,1741,328,114,34.76,14,244,258,0.1137,94.57,67,116,64,39,103,35,83,61,59
voltrb/volt,https://github.com/voltrb/volt,ryanstout,"Bozeman, MT",Ruby,"CSS,Ruby,HTML,JavaScript",832461,MIT,184,621,2014/01,1575,1688,132624,93161,225785,2016-01-12 13:01:46,1.0717,133,164,3306,216,61,28.24,76,122,198,0.1257,61.62,51,76,56,18,100,144,50,79,60
luvit/luvit,https://github.com/luvit/luvit,creationix,"Red Lick, TX, USA",Lua,"Lua,Go,Makefile,Batchfile",258009,Apache-2.0,4243,6591,2011/09,2428,1530,236280,279382,515662,2018-01-22 15:55:48,0.6301,337,100,2786,306,63,20.59,82,266,348,0.1433,76.44,53,128,61,31,18,109,85,99,61
huntlabs/hunt,https://github.com/huntlabs/hunt,viile,china shanghai,D,D,237522,[Custom license],35,221,2016/05,724,487,70499,61891,132390,2018-04-13 08:03:43,0.6727,271,110,46,11,10,90.91,2,29,31,0.0428,93.55,161,24,108,28,138,40,81,10,62
synrc/n2o,https://github.com/synrc/n2o,5HT,"Kyiv, Ukraine",Erlang,"Erlang,JavaScript,HTML,Elixir,Shell",107275,[Custom license],387,877,2013/03,1862,1319,96081,106403,202484,2017-09-11 12:59:04,0.7084,153,19,1094,150,47,31.33,4,102,106,0.0569,96.23,79,91,66,105,79,27,79,68,63
scalatra/scalatra,https://github.com/scalatra/scalatra,[Account removed],[Unknown],Scala,"Java,HTML,Scala",774527,[Custom license],0,3040,2009/05,3260,2226,156634,139680,296314,2018-04-14 04:42:42,0.6828,133,112,2270,330,94,28.48,92,301,393,0.1206,76.59,60,168,42,27,33,107,80,78,64
tornadoweb/tornado,https://github.com/tornadoweb/tornado,[Account removed],[Unknown],Python,"HTML,Python,Shell,C,Ruby",1668440,Apache-2.0,0,3722,2009/09,3159,2644,110662,58200,168862,2018-04-13 15:36:59,0.8370,63,51,15541,4528,280,6.18,192,1134,1326,0.4198,85.52,19,161,37,57,28,79,64,151,65
astaxie/beego,https://github.com/astaxie/beego,astaxie,"Shanghai, China",Go,Go,1222162,[Custom license],9778,11164,2012/02,2256,2031,96138,50421,146559,2017-12-18 11:18:59,0.9003,72,23,14868,3251,231,7.11,469,1633,2102,0.9317,77.69,20,115,47,92,14,104,60,146,66
channelcat/sanic,https://github.com/channelcat/sanic,channelcat,Los Angeles,Python,"Makefile,Python,Go,Shell",369252,MIT,242,653,2016/05,708,909,26089,12094,38183,2018-04-02 03:53:08,1.2839,42,20,9019,840,168,20.00,140,399,539,0.7613,74.03,33,22,87,102,94,117,44,101,67
civetweb/civetweb,https://github.com/civetweb/civetweb,cpq,"Galway, Ireland",C,"CMake,HTML,Python,CSS,C,JavaScript,Shell,PHP,Lua,QMake,Batchfile,C++,Perl,Makefile",1370184,[Custom license],169,359,2013/10,1672,3401,1526773,530582,2057355,2018-04-13 18:35:16,2.0341,604,11,827,398,120,30.15,44,318,362,0.2165,87.85,89,80,34,122,122,70,29,71,68
cutelyst/cutelyst,https://github.com/cutelyst/cutelyst,dantti,"São Paulo, Brazil",C++,"C++,CMake,C,Shell",2496207,LGPL-2.1,19,35,2015/06,1065,1777,157050,79524,236574,2018-04-09 14:06:24,1.6685,133,43,365,29,5,17.24,3,55,58,0.0545,94.83,115,41,53,63,165,32,36,113,69
luckyframework/lucky,https://github.com/luckyframework/lucky,paulcsmith,"Boston, MA",Crystal,"Crystal,HTML",254606,MIT,119,471,2017/01,483,354,16096,7913,24009,2018-04-13 03:09:43,0.7329,67,32,774,43,23,53.49,57,207,264,0.5466,78.41,95,14,118,83,113,101,77,27,70
rack-app/rack-app,https://github.com/rack-app/rack-app,adamluzsi,Switzerland,Ruby,"Ruby,Shell,HTML",204431,Apache-2.0,29,176,2015/10,944,514,20359,11204,31563,2017-11-26 08:07:32,0.5445,61,107,343,12,7,58.33,3,16,19,0.0201,84.21,117,34,105,30,148,84,89,23,71
ruby-hyperloop/hyper-react,https://github.com/ruby-hyperloop/hyper-react,zetachang,"Taipei, Taiwan",Ruby,"Ruby,HTML",210638,MIT,116,327,2016/06,694,686,294598,283165,577763,2018-02-28 19:20:24,0.9885,842,32,283,10,14,140.00,69,178,247,0.3559,72.06,125,21,98,82,125,120,56,4,72
unfiltered/unfiltered,https://github.com/unfiltered/unfiltered,n8han,Montreal,Scala,"Scala,HTML,CSS,JavaScript",818568,MIT,347,1825,2010/05,2907,1769,62862,54891,117753,2018-04-06 07:48:11,0.6085,66,40,694,122,61,50.00,35,135,170,0.0585,79.41,97,151,54,69,50,98,87,29,73
Shirakumo/radiance,https://github.com/Shirakumo/radiance,Shinmera,"Zürich, Switzerland",Common Lisp,Common Lisp,225146,Artistic-2.0,211,276,2014/02,1546,1743,127027,117004,244031,2018-03-25 08:27:19,1.1274,140,0,87,6,5,83.33,0,19,19,0.0123,100.00,154,73,55,163,129,8,48,11,74
pippo-java/pippo,https://github.com/pippo-java/pippo,decebals,Bucharest,Java,"Java,Groovy,HTML,FreeMarker",1151937,Apache-2.0,87,605,2014/10,1282,990,96510,59913,156423,2018-04-10 17:28:36,0.7722,158,23,657,88,18,20.45,13,167,180,0.1404,92.78,100,54,81,93,102,43,70,100,75
ThoughtWorksInc/Binding.scala,https://github.com/ThoughtWorksInc/Binding.scala,Atry,"Beijing, China",Scala,Scala,205976,MIT,634,1927,2016/01,849,665,26702,19584,46286,2018-04-13 05:56:17,0.7833,69,60,1217,88,11,12.50,25,31,56,0.0660,55.36,77,29,100,48,47,150,68,124,76
web2py/web2py,https://github.com/web2py/web2py,mdipierro,[Unknown],Python,"JavaScript,Shell,CSS,PowerShell,Makefile,Python,HTML",7615110,[Custom license],423,810,2008/11,3465,5413,602980,330741,933721,2018-04-03 05:22:19,1.5622,172,67,1576,755,147,19.47,181,539,720,0.2078,74.86,72,171,21,45,84,112,38,104,77
leafo/lapis,https://github.com/leafo/lapis,leafo,San Francisco,MoonScript,"MoonScript,Lua,Shell,Makefile",730111,[Custom license],995,1536,2012/10,2039,1509,65497,28790,94287,2018-04-02 22:48:55,0.7401,62,31,1906,185,41,22.16,127,365,492,0.2413,74.19,65,104,62,86,55,116,75,92,78
Ramaze/ramaze,https://github.com/Ramaze/ramaze,manveru,Germany,Ruby,"CSS,Nix,HTML,Mathematica,Liquid,Ruby",411419,[Custom license],220,1284,2010/04,2944,3134,236667,186683,423350,2016-05-16 12:59:51,1.0645,135,11,343,34,50,147.06,14,41,55,0.0187,74.55,118,154,35,121,60,114,51,3,79
lets-blade/blade,https://github.com/lets-blade/blade,biezhi,"Shanghai, China",Java,"HTML,Java",704708,Apache-2.0,2284,2503,2015/06,1059,332,80543,56850,137393,2018-04-12 06:10:50,0.3135,413,24,3594,787,12,1.52,8,120,128,0.1209,93.75,49,40,122,90,38,39,113,171,80
outr/youi,https://github.com/outr/youi,darkfrog26,"Norman, Oklahoma",Scala,"HTML,CSS,Scala",1645133,MIT,43,225,2012/06,2138,1627,565272,528398,1093670,2018-04-09 02:38:52,0.7610,672,63,122,21,6,28.57,1,31,32,0.0150,96.88,146,109,58,47,134,23,72,75,81
