Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
yesodweb/yesod,https://github.com/yesodweb/yesod,[Account removed],Haskell,MIT,0,1607,2009/06,3212,3764,290646,272160,562806,2018-04-09 13:38:31,1.1719,149,773,1911,313,186,59.42,123,926,0.2883,86.72,86.72,61,145,27,3,51,68,44,17,21
hyperapp/hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,JavaScript,MIT,317,677,2017/01,449,790,41799,40211,82010,2018-04-12 11:09:52,1.7595,103,56,12105,561,68,12.12,20,372,0.8285,94.62,94.62,22,8,88,49,85,29,32,108,22
ratpack/ratpack,https://github.com/ratpack/ratpack,Vossy,Java,[Unknown],16,1139,2013/01,1907,4852,632675,493838,1126513,2018-04-12 14:09:39,2.5443,232,56,1678,342,114,33.33,146,952,0.4992,84.66,84.66,66,82,20,50,59,76,19,49,23
nette/nette,https://github.com/nette/nette,dg,PHP,[Unknown],513,1822,2009/08,3166,4146,531421,531196,1062617,2017-02-10 13:34:37,1.3095,256,69,1232,265,107,40.38,21,664,0.2097,96.84,96.84,73,143,25,42,48,21,41,32,24
gobuffalo/buffalo,https://github.com/gobuffalo/buffalo,markbates,Go,MIT,595,2047,2014/10,1270,1274,720780,695059,1415839,2018-04-10 21:46:09,1.0031,1111,39,2645,194,72,37.11,50,488,0.3843,89.75,89.75,55,44,66,69,41,57,53,40,25
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,Scala,Apache-2.0,480,2111,2011/09,2411,4751,759719,624218,1383937,2018-04-09 16:43:22,1.9706,291,143,10340,3512,405,11.53,374,2994,1.2418,87.51,87.51,27,112,22,20,40,66,28,111,26
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Account removed],PHP,MIT,0,3087,2011/08,2430,5527,224644,210599,435243,2018-04-14 13:45:56,2.2745,78,35,15985,7349,363,4.94,75,2845,1.1708,97.36,97.36,17,113,17,74,30,18,22,136,27
Pylons/pyramid,https://github.com/Pylons/pyramid,[Account removed],Python,[Unknown],0,661,2010/10,2728,6045,358647,290001,648648,2018-04-12 06:04:31,2.2159,107,130,2723,789,248,31.43,92,911,0.3339,89.90,89.90,53,123,14,21,86,56,24,53,28
yiisoft/yii2,https://github.com/yiisoft/yii2,qiangxue,PHP,[Unknown],2473,6283,2012/02,2252,12248,1665985,1060196,2726181,2018-04-13 11:53:06,5.4387,222,29,11842,6392,366,5.73,927,10049,4.4623,90.78,90.78,23,101,7,84,19,52,12,132,29
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,JavaScript,Apache-2.0,367,826,2015/04,1099,6871,795539,541339,1336878,2018-04-12 09:46:56,6.2520,194,58,827,419,88,21.00,597,3017,2.7452,80.21,80.21,86,36,12,47,76,86,7,80,30
MithrilJS/mithril.js,https://github.com/MithrilJS/mithril.js,lhorie,JavaScript,MIT,429,910,2014/03,1489,1666,360423,490483,850906,2018-04-14 05:35:04,1.1189,510,52,8523,657,208,31.66,145,1218,0.8180,88.10,88.10,36,57,54,54,70,64,45,52,31
django/django,https://github.com/django/django,jacobian,Python,[Unknown],2231,11937,2012/04,2177,21444,2712975,2057611,4770586,2018-04-14 00:58:31,9.8503,222,184,33190,14046,409,2.91,0,0,0.0000,0.00,0.00,9,96,3,15,12,150,2,145,32
developit/preact,https://github.com/developit/preact,developit,JavaScript,MIT,3868,4585,2015/09,946,923,15994,8755,24749,2018-03-29 18:36:10,0.9757,26,116,18395,897,127,14.16,184,626,0.6617,70.61,70.61,14,26,82,24,21,113,54,99,33
hexojs/hexo,https://github.com/hexojs/hexo,tommy351,JavaScript,MIT,1621,2448,2012/09,2029,2109,178690,157206,335896,2018-04-13 14:23:48,1.0394,159,129,21586,3033,120,3.96,204,2761,1.3608,92.61,92.61,12,90,43,22,37,42,50,139,34
skinny-framework/skinny-framework,https://github.com/skinny-framework/skinny-framework,seratch,Scala,MIT,314,1290,2013/09,1663,1550,183692,113385,297077,2018-04-11 05:11:35,0.9321,191,166,667,68,26,38.24,16,141,0.0848,88.65,88.65,94,68,56,16,54,62,55,38,35
phalcon/cphalcon,https://github.com/phalcon/cphalcon,[Account removed],PHP,[Unknown],0,1132,2011/11,2331,5907,23263455,23325497,46588952,2018-03-06 16:54:39,2.5341,7887,88,8839,1672,218,13.04,651,3806,1.6328,82.90,82.90,34,109,15,32,61,81,20,103,36
vaadin/framework,https://github.com/vaadin/framework,jojule,Java,[Unknown],54,628,2012/10,2003,15534,4468784,3746169,8214953,2018-04-14 14:53:33,7.7554,528,204,1335,611,156,25.53,3139,9247,4.6166,66.05,66.05,71,88,6,13,91,118,4,71,37
actix/actix-web,https://github.com/actix/actix-web,fafhrd91,Rust,[Unknown],119,566,2017/09,196,1126,95420,60402,155822,2018-04-14 02:46:14,5.7449,138,19,832,59,26,44.07,18,117,0.5969,84.62,84.62,84,2,70,97,100,77,8,27,38
jooby-project/jooby,https://github.com/jooby-project/jooby,jknack,Java,Apache-2.0,114,707,2014/10,1272,1304,3401424,2005032,5406456,2018-04-07 14:39:01,1.0252,4146,53,751,111,34,30.63,43,863,0.6785,95.02,95.02,91,45,64,53,84,26,51,55,39
sinatra/sinatra,https://github.com/sinatra/sinatra,[Account removed],Ruby,MIT,0,9106,2009/01,3377,2502,108573,60254,168827,2018-04-01 22:35:02,0.7409,67,129,9924,1777,353,19.86,73,677,0.2005,89.22,89.22,29,149,37,23,16,60,72,85,40
hanami/hanami,https://github.com/hanami/hanami,jodosha,Ruby,MIT,560,1644,2013/08,1709,1062,83254,64049,147303,2018-04-12 08:40:51,0.6214,138,35,4523,439,128,29.16,13,386,0.2259,96.63,96.63,43,70,73,75,50,23,81,59,41
http4k/http4k,https://github.com/http4k/http4k,s4nchez,Kotlin,Apache-2.0,27,486,2017/03,386,2205,133264,98970,232234,2018-04-14 11:40:21,5.7124,105,0,395,36,21,58.33,4,55,0.1425,92.73,92.73,107,6,41,149,105,40,10,18,42
vibe-d/vibe.d,https://github.com/vibe-d/vibe.d,s-ludwig,D,[Unknown],86,630,2012/04,2185,4299,304339,236382,540721,2018-04-13 18:38:40,1.9675,125,163,913,264,151,57.20,396,1144,0.5236,65.38,65.38,81,97,24,18,90,119,29,20,43
ktorio/ktor,https://github.com/ktorio/ktor,orangy,Kotlin,Apache-2.0,88,1463,2015/08,985,1902,259172,201611,460783,2018-04-10 12:07:00,1.9310,242,45,2585,200,38,19.00,85,292,0.2964,70.89,70.89,56,29,49,60,53,112,30,92,44
SergioBenitez/Rocket,https://github.com/SergioBenitez/Rocket,SergioBenitez,Rust,[Unknown],345,857,2016/03,757,965,72018,33326,105344,2018-04-12 23:07:37,1.2748,109,34,4275,277,84,30.32,91,435,0.5746,79.08,79.08,44,18,79,76,74,92,42,56,45
jashkenas/backbone,https://github.com/jashkenas/backbone,jashkenas,JavaScript,MIT,11386,13661,2010/09,2753,2117,161214,122170,283384,2018-04-09 18:26:18,0.7690,133,30,27104,5757,295,5.12,77,2387,0.8671,96.77,96.77,10,126,42,83,9,22,69,134,46
labstack/echo,https://github.com/labstack/echo,vishr,Go,MIT,274,893,2015/03,1140,999,423022,414701,837723,2018-04-12 05:34:01,0.8763,838,57,10031,855,101,11.81,106,752,0.6596,85.90,85.90,28,39,76,48,71,73,58,110,47
enyojs/enyo,https://github.com/enyojs/enyo,[Account removed],JavaScript,Apache-2.0,0,581,2011/12,2312,2066,542416,545565,1087981,2016-08-31 00:35:04,0.8936,526,860,1950,294,80,27.21,10,78,0.0337,87.18,87.18,60,107,44,2,99,67,57,68,48
lift/framework,https://github.com/lift/framework,indrajitr,Scala,Apache-2.0,55,833,2011/01,2635,2776,448516,292411,740927,2018-04-12 03:48:35,1.0535,266,71,1147,267,80,29.96,141,1452,0.5510,90.29,90.29,75,121,34,40,75,55,49,58,49
slimphp/Slim,https://github.com/slimphp/Slim,[Account removed],PHP,MIT,0,4451,2010/09,2762,1498,158427,150919,309346,2018-04-14 09:05:30,0.5424,206,82,8869,1754,178,10.15,68,1321,0.4783,94.85,94.85,33,127,60,36,22,27,85,118,50
totaljs/framework,https://github.com/totaljs/framework,petersirka,JavaScript,[Unknown],278,336,2012/12,1945,3451,202740,157649,360389,2018-02-24 19:02:53,1.7743,104,47,3658,408,20,4.90,0,499,0.2566,100.00,100.00,47,86,31,57,115,6,31,138,51
zotonic/zotonic,https://github.com/zotonic/zotonic,[Account removed],Erlang,Apache-2.0,0,432,2011/06,2506,6341,2406108,2094690,4500798,2018-04-03 15:10:08,2.5303,709,82,556,165,62,37.58,255,1361,0.5431,81.26,81.26,98,115,13,35,107,83,21,39,52
voltrb/volt,https://github.com/voltrb/volt,ryanstout,Ruby,MIT,184,621,2014/01,1555,1688,132624,93161,225785,2016-01-12 13:01:46,1.0855,133,164,3306,216,61,28.24,76,198,0.1273,61.62,61.62,50,62,53,17,93,128,46,64,53
kataras/iris,https://github.com/kataras/iris,kataras,Go,BSD-3-Clause,241,391,2016/01,805,1072,2203753,1465565,3669318,2018-04-10 18:01:24,1.3317,3422,21,9880,1010,34,3.37,5,808,1.0037,99.38,99.38,30,20,72,92,108,9,39,143,54
twitter/finatra,https://github.com/twitter/finatra,capotej,Scala,Apache-2.0,104,604,2012/02,2248,1443,255640,190658,446298,2018-04-12 19:19:48,0.6419,309,77,1741,328,114,34.76,14,258,0.1148,94.57,94.57,64,99,61,37,96,31,78,47,55
pallets/flask,https://github.com/pallets/flask,mitsuhiko,Python,[Unknown],10713,33623,2010/04,2930,1966,78532,48190,126722,2018-04-12 19:37:35,0.6710,64,21,34708,10616,407,3.83,18,1422,0.4853,98.73,98.73,8,136,47,95,3,11,77,140,56
huntlabs/hunt,https://github.com/huntlabs/hunt,viile,D,[Unknown],35,221,2016/05,704,487,70499,61891,132390,2018-04-13 08:03:43,0.6918,271,110,46,11,10,90.91,2,31,0.0440,93.55,93.55,145,16,101,26,125,36,75,7,57
luvit/luvit,https://github.com/luvit/luvit,creationix,Lua,Apache-2.0,4243,6591,2011/09,2407,1530,236280,279382,515662,2018-01-22 15:55:48,0.6356,337,100,2786,306,63,20.59,82,348,0.1446,76.44,76.44,52,111,58,29,18,101,80,82,58
scalatra/scalatra,https://github.com/scalatra/scalatra,[Account removed],Scala,[Unknown],0,3040,2009/05,3240,2226,156634,139680,296314,2018-04-14 04:42:42,0.6870,133,112,2270,330,94,28.48,92,393,0.1213,76.59,76.59,58,147,40,25,31,99,76,63,59
synrc/n2o,https://github.com/synrc/n2o,5HT,Erlang,[Unknown],387,877,2013/03,1842,1319,96081,106403,202484,2017-09-11 12:59:04,0.7161,153,19,1094,150,47,31.33,4,106,0.0575,96.23,96.23,76,77,63,98,73,24,74,54,60
astaxie/beego,https://github.com/astaxie/beego,astaxie,Go,[Unknown],9778,11164,2012/02,2236,2031,96138,50421,146559,2017-12-18 11:18:59,0.9083,72,23,14868,3251,231,7.11,469,2102,0.9401,77.69,77.69,19,98,45,87,14,96,56,126,61
tornadoweb/tornado,https://github.com/tornadoweb/tornado,[Account removed],Python,Apache-2.0,0,3722,2009/09,3139,2644,110662,58200,168862,2018-04-13 15:36:59,0.8423,63,51,15541,4528,280,6.18,192,1326,0.4224,85.52,85.52,18,141,35,55,26,74,61,131,62
channelcat/sanic,https://github.com/channelcat/sanic,channelcat,Python,MIT,242,653,2016/05,688,909,26089,12094,38183,2018-04-02 03:53:08,1.3212,42,20,9019,840,168,20.00,140,539,0.7834,74.03,74.03,32,14,83,96,87,108,40,84,63
cutelyst/cutelyst,https://github.com/cutelyst/cutelyst,dantti,C++,LGPL-2.1,19,35,2015/06,1045,1777,157050,79524,236574,2018-04-09 14:06:24,1.7005,133,43,365,29,5,17.24,3,58,0.0555,94.83,94.83,108,32,51,61,149,28,33,95,64
civetweb/civetweb,https://github.com/civetweb/civetweb,cpq,C,[Unknown],169,359,2013/10,1651,3401,1526773,530582,2057355,2018-04-13 18:35:16,2.0600,604,11,827,398,120,30.15,44,362,0.2193,87.85,87.85,85,66,32,114,114,65,26,57,65
rack-app/rack-app,https://github.com/rack-app/rack-app,adamluzsi,Ruby,Apache-2.0,29,176,2015/10,924,514,20359,11204,31563,2017-11-26 08:07:32,0.5563,61,107,343,12,7,58.33,3,19,0.0206,84.21,84.21,110,25,99,28,135,79,83,19,66
web2py/web2py,https://github.com/web2py/web2py,mdipierro,Python,[Unknown],423,810,2008/11,3445,5413,602980,330741,933721,2018-04-03 05:22:19,1.5713,172,67,1576,755,147,19.47,181,720,0.2090,74.86,74.86,69,150,19,43,77,103,35,87,67
ThoughtWorksInc/Binding.scala,https://github.com/ThoughtWorksInc/Binding.scala,Atry,Scala,MIT,634,1927,2016/01,829,665,26702,19584,46286,2018-04-13 05:56:17,0.8022,69,60,1217,88,11,12.50,25,56,0.0676,55.36,55.36,74,21,95,46,44,133,65,105,68
ruby-hyperloop/hyper-react,https://github.com/ruby-hyperloop/hyper-react,zetachang,Ruby,MIT,116,327,2016/06,674,686,294598,283165,577763,2018-02-28 19:20:24,1.0178,842,32,283,10,14,140.00,69,247,0.3665,72.06,72.06,118,13,93,79,116,110,52,3,69
unfiltered/unfiltered,https://github.com/unfiltered/unfiltered,n8han,Scala,MIT,347,1825,2010/05,2887,1769,62862,54891,117753,2018-04-06 07:48:11,0.6127,66,40,694,122,61,50.00,35,170,0.0589,79.41,79.41,92,132,52,68,47,91,82,21,70
pippo-java/pippo,https://github.com/pippo-java/pippo,decebals,Java,Apache-2.0,87,605,2014/10,1262,990,96510,59913,156423,2018-04-10 17:28:36,0.7845,158,23,657,88,18,20.45,13,180,0.1426,92.78,92.78,95,43,77,88,94,39,67,83,71
leafo/lapis,https://github.com/leafo/lapis,leafo,MoonScript,[Unknown],995,1536,2012/10,2019,1509,65497,28790,94287,2018-04-02 22:48:55,0.7474,62,31,1906,185,41,22.16,127,492,0.2437,74.19,74.19,62,89,59,82,52,107,71,75,72
outr/youi,https://github.com/outr/youi,darkfrog26,Scala,MIT,43,225,2012/06,2118,1627,565272,528398,1093670,2018-04-09 02:38:52,0.7682,672,63,122,21,6,28.57,1,32,0.0151,96.88,96.88,136,94,55,44,123,20,70,60,73
lets-blade/blade,https://github.com/lets-blade/blade,biezhi,Java,Apache-2.0,2284,2503,2015/06,1039,332,80543,56850,137393,2018-04-12 06:10:50,0.3195,413,24,3594,787,12,1.52,8,128,0.1232,93.75,93.75,48,31,113,86,36,35,104,150,74
Ramaze/ramaze,https://github.com/Ramaze/ramaze,manveru,Ruby,[Unknown],220,1284,2010/04,2924,3134,236667,186683,423350,2016-05-16 12:59:51,1.0718,135,11,343,34,50,147.06,14,55,0.0188,74.55,74.55,111,135,33,113,56,105,48,2,75
leocavalcante/siler,https://github.com/leocavalcante/siler,leocavalcante,PHP,MIT,102,488,2016/12,498,393,46836,35251,82087,2018-03-22 13:23:10,0.7892,208,1,310,25,11,44.00,2,30,0.0602,93.33,93.33,114,9,109,139,104,37,66,28,76
snapframework/snap-core,https://github.com/snapframework/snap-core,gregorycollins,Haskell,BSD-3-Clause,136,1073,2010/05,2884,793,43320,26669,69989,2018-03-19 22:16:23,0.2750,88,74,294,70,43,61.43,17,194,0.0673,91.24,91.24,115,130,87,39,64,49,110,14,77
gin-gonic/gin,https://github.com/gin-gonic/gin,manucorporat,Go,MIT,517,2776,2014/06,1397,771,25508,11118,36626,2018-03-29 06:33:07,0.5519,47,15,16400,1910,146,7.64,218,860,0.6156,74.65,74.65,16,52,90,106,33,104,84,125,78
ninenines/cowboy,https://github.com/ninenines/cowboy,[Account removed],Erlang,ISC,0,1137,2011/03,2593,1177,124624,74261,198885,2018-04-10 11:43:50,0.4539,168,41,4879,913,98,10.73,104,882,0.3401,88.21,88.21,40,119,67,66,60,63,90,115,79
gotham-rs/gotham,https://github.com/gotham-rs/gotham,smangelsdorf,Rust,[Unknown],12,273,2017/07,266,692,53153,33072,86225,2018-04-06 09:54:13,2.6015,124,6,820,52,19,36.54,43,91,0.3421,52.75,52.75,87,4,92,124,119,138,18,41,80
iron/iron,https://github.com/iron/iron,reem,Rust,MIT,538,1937,2014/06,1403,620,11620,8825,20445,2018-02-09 17:56:17,0.4419,32,7,4857,350,77,22.00,62,241,0.1718,74.27,74.27,41,53,96,121,43,106,92,77,81
go-chi/chi,https://github.com/go-chi/chi,[Account removed],Go,MIT,0,941,2015/10,912,149,4480,1955,6435,2018-02-02 19:41:35,0.1634,43,17,3355,235,45,19.15,15,186,0.2039,91.94,91.94,49,24,132,102,67,47,122,89,82
bottlepy/bottle,https://github.com/bottlepy/bottle,defnull,Python,MIT,771,2864,2009/06,3210,1369,112108,49273,161381,2018-03-13 11:37:10,0.4265,117,70,5384,1103,153,13.87,252,672,0.2093,62.50,62.50,39,144,62,41,32,126,94,101,83
revel/revel,https://github.com/revel/revel,robfig,Go,MIT,399,738,2011/12,2318,1055,69445,58947,128392,2018-03-21 16:43:36,0.4551,121,21,9708,1232,120,9.74,63,817,0.3525,92.29,92.29,31,108,74,93,82,45,89,119,84
knockout/knockout,https://github.com/knockout/knockout,SteveSanderson,JavaScript,[Unknown],1422,2668,2010/07,2840,1302,94030,63218,157248,2018-04-01 00:50:35,0.4585,120,40,8838,1471,75,5.10,350,1739,0.6123,79.87,79.87,35,128,65,67,34,90,88,135,85
kernelsauce/turbo,https://github.com/kernelsauce/turbo,kernelsauce,Lua,Apache-2.0,32,391,2012/01,2274,1147,88277,61073,149350,2018-02-15 19:07:48,0.5044,130,33,400,69,29,42.03,20,182,0.0800,89.01,89.01,106,105,68,78,109,61,86,30,86
sugar-framework/sugar,https://github.com/sugar-framework/sugar,slogsdon,Elixir,MIT,94,4022,2014/01,1550,215,7898,4864,12762,2017-02-07 03:56:12,0.1387,59,13,359,28,13,46.43,8,60,0.0387,86.67,86.67,109,61,121,108,24,69,128,23,87
kittoframework/kitto,https://github.com/kittoframework/kitto,Zorbash,Elixir,MIT,70,384,2016/05,703,295,8395,2152,10547,2018-03-24 22:10:13,0.4196,35,21,679,42,15,35.71,13,66,0.0939,80.30,80.30,93,15,115,91,111,85,95,44,88
jorisvink/kore,https://github.com/jorisvink/kore,jorisvink,C,[Unknown],110,224,2013/06,1774,1138,49079,25328,74407,2018-04-13 14:07:04,0.6415,65,6,2715,250,30,12.00,4,153,0.0862,97.39,97.39,54,74,69,125,124,17,79,109,89
go-macaron/macaron,https://github.com/go-macaron/macaron,Unknwon,Go,Apache-2.0,5855,6750,2014/07,1374,203,11262,5248,16510,2018-03-06 06:20:08,0.1477,81,21,2304,216,15,6.94,12,126,0.0917,90.48,90.48,57,51,125,94,17,54,126,128,90
treefrogframework/treefrog-framework,https://github.com/treefrogframework/treefrog-framework,[Account removed],C++,BSD-3-Clause,0,627,2012/12,1953,1531,477664,99386,577050,2018-04-01 15:12:14,0.7839,376,24,477,115,15,13.04,13,122,0.0625,89.34,89.34,103,87,57,85,92,59,68,102,91
nickel-org/nickel.rs,https://github.com/nickel-org/nickel.rs,cburgdorf,Rust,MIT,312,719,2014/06,1410,517,20718,14077,34795,2018-03-23 15:38:09,0.3667,67,12,2061,146,53,36.30,60,224,0.1589,73.21,73.21,59,54,98,110,83,109,98,42,92
Wardrop/Scorched,https://github.com/Wardrop/Scorched,Wardrop,Ruby,MIT,7,941,2012/08,2073,134,6960,3181,10141,2017-07-27 02:06:38,0.0646,75,53,239,12,8,66.67,2,28,0.0135,92.86,92.86,122,91,133,52,68,38,141,11,93
tumblr/colossus,https://github.com/tumblr/colossus,CaptPhunkosis,Scala,Apache-2.0,31,171,2014/11,1250,124,12224,6474,18698,2018-01-24 16:16:44,0.0992,150,85,1050,95,17,17.89,1,266,0.2128,99.62,99.62,77,42,135,34,136,8,132,94,94
ninjaframework/ninja,https://github.com/ninjaframework/ninja,[Account removed],Java,Apache-2.0,0,785,2012/06,2134,1053,281443,242702,524145,2018-03-18 22:13:48,0.4934,497,95,1765,503,63,12.52,124,290,0.1359,57.24,57.24,63,95,75,30,78,131,87,104,95
TurboGears/tg2,https://github.com/TurboGears/tg2,invalid-email-address,Python,[Unknown],727,1185,2011/02,2612,829,37029,20663,57692,2018-04-10 18:06:50,0.3174,69,34,236,58,26,44.83,11,73,0.0279,84.93,84.93,124,120,85,77,57,75,105,25,96
bootique/bootique,https://github.com/bootique/bootique,andrus,Java,Apache-2.0,50,205,2015/12,856,925,68079,44660,112739,2018-04-14 17:02:27,1.0806,121,21,1017,236,8,3.39,31,161,0.1881,80.75,80.75,79,22,81,90,131,84,47,142,97
agrafix/Spock,https://github.com/agrafix/Spock,agrafix,Haskell,[Unknown],123,537,2013/09,1682,426,21346,14577,35923,2017-10-15 16:48:15,0.2533,84,37,475,43,20,46.51,22,99,0.0589,77.78,77.78,104,69,105,70,101,95,112,22,98
danneu/kog,https://github.com/danneu/kog,danneu,Kotlin,[Unknown],67,651,2016/11,510,221,28316,14398,42714,2017-08-06 10:38:36,0.4333,193,35,32,3,2,66.67,12,23,0.0451,47.83,47.83,147,10,119,73,88,143,93,10,99
microjs/microjs.com,https://github.com/microjs/microjs.com,madrobby,JavaScript,MIT,2447,12367,2011/04,2542,767,38869,31058,69927,2017-11-19 15:05:30,0.3017,91,0,1666,629,414,65.82,49,102,0.0401,51.96,51.96,67,118,91,148,11,140,106,12,100
UdashFramework/udash-core,https://github.com/UdashFramework/udash-core,Starzu,Scala,Apache-2.0,13,132,2016/02,779,350,89440,37653,127093,2018-04-13 08:21:33,0.4493,363,31,289,18,7,38.89,8,33,0.0424,75.76,75.76,116,19,111,80,143,102,91,36,101
